Epoch 1: train loss 0.010143582709133625, accuracy 0.9517279210093252
Epoch 2: train loss 0.002657465171068907, accuracy 0.9846407021393307
Epoch 3: train loss 0.0016503899823874235, accuracy 0.9873834339001646
Epoch 4: train loss 0.0011904255952686071, accuracy 0.9923203510696654
Epoch 5: train loss 0.001125447335653007, accuracy 0.9928688974218322
Epoch 6: train loss 0.0006978546734899282, accuracy 0.9950630828304992
Epoch 7: train loss 0.000794081250205636, accuracy 0.9972572682391662
Epoch 8: train loss 0.0003244942636229098, accuracy 0.9983543609434997
Epoch 9: train loss 0.0002560387656558305, accuracy 0.9989029072956664
Epoch 10: train loss 0.0003563039645086974, accuracy 0.9983543609434997
Epoch 1: train loss 0.002417544135823846, accuracy 0.986286341195831
Epoch 2: train loss 0.0016031985869631171, accuracy 0.9890290729566649
Epoch 3: train loss 0.0011082206619903445, accuracy 0.9917718047174986
Epoch 4: train loss 0.0006501718889921904, accuracy 0.997805814591333
Epoch 5: train loss 0.0006642142543569207, accuracy 0.9967087218869994
Epoch 6: train loss 0.00045919205876998603, accuracy 0.997805814591333
Epoch 7: train loss 0.0002119488490279764, accuracy 1.0
Epoch 8: train loss 0.000179409995325841, accuracy 0.9994514536478333
Epoch 9: train loss 0.0001836472365539521, accuracy 0.9994514536478333
Epoch 10: train loss 8.458320371573791e-05, accuracy 1.0
Epoch 1: train loss 0.001102059381082654, accuracy 0.9934174437739989
Epoch 2: train loss 0.00082235416630283, accuracy 0.9956116291826659
Epoch 3: train loss 0.0006755633512511849, accuracy 0.9956116291826659
Epoch 4: train loss 0.000697271607350558, accuracy 0.9967087218869994
Epoch 5: train loss 0.000226478892727755, accuracy 1.0
Epoch 6: train loss 0.00013791122182738036, accuracy 1.0
Epoch 7: train loss 0.0001397168089170009, accuracy 0.9994514536478333
Epoch 8: train loss 8.855993655743077e-05, accuracy 1.0
Epoch 9: train loss 7.020417979219928e-05, accuracy 1.0
Epoch 10: train loss 5.421211972134188e-05, accuracy 1.0
Epoch 1: train loss 0.0008604807662777603, accuracy 0.9939659901261657
Epoch 2: train loss 0.0004997685318812728, accuracy 0.997805814591333
Epoch 3: train loss 0.0005866240244358778, accuracy 0.997805814591333
Epoch 4: train loss 0.00017814920283854008, accuracy 0.9994514536478333
Epoch 5: train loss 0.00013657267845701426, accuracy 0.9994514536478333
Epoch 6: train loss 8.458431693725288e-05, accuracy 1.0
Epoch 7: train loss 7.084375101840124e-05, accuracy 1.0
Epoch 8: train loss 4.7356872528325766e-05, accuracy 1.0
Epoch 9: train loss 5.344723103917204e-05, accuracy 1.0
Epoch 10: train loss 3.713342812261544e-05, accuracy 1.0
Epoch 1: train loss 0.0008206183556467295, accuracy 0.9950630828304992
