Epoch 1: train loss 0.003422928974032402, accuracy 0.987958115183246
Epoch 2: train loss 0.0013572325697168708, accuracy 0.9952879581151832
Epoch 3: train loss 0.0004619964165613055, accuracy 0.9986038394415357
Epoch 4: train loss 0.0002590633521322161, accuracy 0.9986038394415357
Epoch 5: train loss 0.0006010187789797783, accuracy 0.9986038394415357
Epoch 6: train loss 0.001256775576621294, accuracy 0.9970331588132635
Epoch 7: train loss 0.0005349785787984729, accuracy 0.9991273996509599
Epoch 8: train loss 0.00037281468394212425, accuracy 0.9987783595113437
Epoch 9: train loss 0.0002626955392770469, accuracy 0.9989528795811519
Epoch 10: train loss 0.00044776860158890486, accuracy 0.999825479930192
Epoch 1: train loss 0.0021383536513894796, accuracy 0.9963350785340314
Epoch 2: train loss 0.0005284372600726783, accuracy 0.9979057591623036
Epoch 3: train loss 0.0009725095005705953, accuracy 0.9994764397905759
Epoch 4: train loss 0.00021065013424959034, accuracy 0.9993019197207679
Epoch 5: train loss 7.402490155072883e-05, accuracy 1.0
Epoch 6: train loss 0.0003365798620507121, accuracy 0.9994764397905759
Epoch 7: train loss 0.0011975562665611506, accuracy 0.9944153577661431
Epoch 8: train loss 0.0004179470124654472, accuracy 0.9977312390924956
Epoch 9: train loss 0.0010869819670915604, accuracy 0.9994764397905759
Epoch 10: train loss 0.0007947085541673005, accuracy 0.9986038394415357
Epoch 1: train loss 0.001460266183130443, accuracy 0.9958115183246073
Epoch 2: train loss 0.0010019968030974269, accuracy 0.9984293193717277
Epoch 3: train loss 0.0025256082881242037, accuracy 0.9888307155322862
Epoch 4: train loss 0.0016003530472517014, accuracy 0.993891797556719
Epoch 5: train loss 0.0009368294849991798, accuracy 0.9961605584642234
Epoch 6: train loss 0.0006092485273256898, accuracy 0.9979057591623036
Epoch 7: train loss 0.001718864543363452, accuracy 0.9966841186736475
Epoch 8: train loss 0.0008502271375618875, accuracy 0.9973821989528796
Epoch 9: train loss 0.00042789202416315675, accuracy 0.9982547993019197
Epoch 10: train loss 0.0012207418913021684, accuracy 0.9979057591623036
Epoch 1: train loss 0.002305655274540186, accuracy 0.9909249563699826
Epoch 2: train loss 0.0016199727542698383, accuracy 0.9965095986038395
Epoch 3: train loss 0.0038265231996774673, accuracy 0.981500872600349
Epoch 4: train loss 0.0018241849029436707, accuracy 0.993891797556719
Epoch 5: train loss 0.001297860057093203, accuracy 0.9947643979057592
Epoch 6: train loss 0.0012439459096640348, accuracy 0.9977312390924956
Epoch 7: train loss 0.0007094424217939377, accuracy 0.9975567190226876
Epoch 8: train loss 0.0004054415039718151, accuracy 0.9987783595113437
Epoch 9: train loss 0.0005629119696095586, accuracy 0.9979057591623036
Epoch 10: train loss 0.00034157620393671095, accuracy 0.9980802792321117
Epoch 1: train loss 0.0032531258184462786, accuracy 0.9841186736474694
Epoch 2: train loss 0.0011101770214736462, accuracy 0.993717277486911
Epoch 3: train loss 0.0007670425111427903, accuracy 0.9961605584642234
Epoch 4: train loss 0.00019642252300400287, accuracy 0.9993019197207679
Epoch 5: train loss 0.0011352004949003458, accuracy 0.9972076788830716
Epoch 6: train loss 0.0014793575974181294, accuracy 0.9977312390924956
Epoch 7: train loss 0.002654840936884284, accuracy 0.9869109947643979
Epoch 8: train loss 0.0008623492904007435, accuracy 0.9949389179755672
Epoch 9: train loss 0.0005202596075832844, accuracy 0.9977312390924956
Epoch 10: train loss 0.0007207371527329087, accuracy 0.9972076788830716
Epoch 1: train loss 0.0022606917191296816, accuracy 0.9891797556719023
Epoch 2: train loss 0.0005592203815467656, accuracy 0.9975567190226876
Epoch 3: train loss 0.0006266618729569018, accuracy 0.9975567190226876
Epoch 4: train loss 0.0011376615148037672, accuracy 0.9949389179755672
Epoch 5: train loss 0.00044475309550762177, accuracy 0.9973821989528796
Epoch 6: train loss 0.00028264534194022417, accuracy 0.9989528795811519
Epoch 7: train loss 0.00038014695746824145, accuracy 0.9977312390924956
Epoch 8: train loss 0.00123696681112051, accuracy 0.9994764397905759
Epoch 9: train loss 0.0010858140885829926, accuracy 0.9987783595113437
Epoch 10: train loss 0.00034033003612421453, accuracy 0.9987783595113437
Epoch 1: train loss 0.0021735522896051407, accuracy 0.9951134380453752
Epoch 2: train loss 0.0005790605791844428, accuracy 0.9979057591623036
Epoch 3: train loss 0.0007918950286693871, accuracy 0.9982547993019197
Epoch 4: train loss 0.00018099257431458682, accuracy 0.9993019197207679
Epoch 5: train loss 0.00017295143334195018, accuracy 0.9993019197207679
Epoch 6: train loss 0.0005489757168106735, accuracy 0.9993019197207679
Epoch 7: train loss 0.001016465830616653, accuracy 0.9986038394415357
Epoch 8: train loss 0.000275679980404675, accuracy 0.9991273996509599
Epoch 9: train loss 0.0007247618050314486, accuracy 0.9989528795811519
Epoch 10: train loss 0.0009267284767702222, accuracy 0.9994764397905759
Epoch 1: train loss 0.0011703500058501959, accuracy 0.9959860383944154
Epoch 2: train loss 0.0012943819165229797, accuracy 0.9989528795811519
Epoch 3: train loss 0.000493381405249238, accuracy 0.9984293193717277
Epoch 4: train loss 0.0002563666203059256, accuracy 0.9991273996509599
Epoch 5: train loss 0.0007835964788682759, accuracy 0.9987783595113437
Epoch 6: train loss 0.00019065772357862443, accuracy 0.9994764397905759
Epoch 7: train loss 0.00019313351367600262, accuracy 0.999650959860384
Epoch 8: train loss 0.00032088434090837836, accuracy 0.9987783595113437
Epoch 9: train loss 0.0003385500458534807, accuracy 0.999825479930192
Epoch 10: train loss 0.0017897897632792592, accuracy 0.9942408376963351
