Epoch 1: train loss 0.004473605193197727, accuracy 0.9915159633846841
Epoch 7: train loss 0.0, accuracy 1.0
Epoch 8: train loss 8.8162498135258e-11, accuracy 1.0
Epoch 9: train loss 4.990341473387616e-12, accuracy 1.0
Epoch 10: train loss 0.0, accuracy 1.0
Epoch 1: train loss 0.012494820170104504, accuracy 0.9933020763563295
Epoch 2: train loss 3.7325449397940247e-07, accuracy 1.0
Epoch 3: train loss 2.3212938685901463e-05, accuracy 1.0
Epoch 4: train loss 0.00031711981864646077, accuracy 1.0
Epoch 5: train loss 0.0, accuracy 1.0
Epoch 6: train loss 1.144717998613487e-06, accuracy 1.0
Epoch 7: train loss 0.0012796561932191253, accuracy 1.0
Epoch 8: train loss 0.0021849728655070066, accuracy 0.9995534717570886
Epoch 9: train loss 1.7664858464883082e-09, accuracy 1.0
Epoch 10: train loss 0.00043962959898635745, accuracy 0.9997767358785443
Epoch 1: train loss 0.006525516975671053, accuracy 0.9968743022996205
Epoch 2: train loss 0.0008637250284664333, accuracy 0.9997767358785443
Epoch 3: train loss 0.00024431798374280334, accuracy 1.0
Epoch 4: train loss 0.0007147968863137066, accuracy 0.9997767358785443
Epoch 5: train loss 0.0012792679481208324, accuracy 0.9997767358785443
Epoch 6: train loss 0.0007864970830269158, accuracy 0.9997767358785443
Epoch 7: train loss 1.896317131100389e-10, accuracy 1.0
Epoch 8: train loss 0.00212332746013999, accuracy 0.9997767358785443
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 0.0021893370430916548, accuracy 0.9997767358785443
Epoch 1: train loss 0.010633829981088638, accuracy 0.9937486045992409
Epoch 2: train loss 0.0012105933856219053, accuracy 1.0
Epoch 3: train loss 0.00046027792268432677, accuracy 1.0
Epoch 4: train loss 0.010772919282317162, accuracy 0.9988836793927216
Epoch 5: train loss 2.827857739640116e-11, accuracy 1.0
Epoch 6: train loss 0.0, accuracy 1.0
Epoch 7: train loss 0.0005368689307942986, accuracy 0.9997767358785443
Epoch 8: train loss 9.42775295698084e-05, accuracy 1.0
Epoch 9: train loss 1.799384250489311e-07, accuracy 1.0
Epoch 10: train loss 0.0005896283546462655, accuracy 0.9997767358785443
Epoch 1: train loss 0.006180525291711092, accuracy 0.9964277740567091
Epoch 2: train loss 6.1783396176906535e-09, accuracy 1.0
Epoch 3: train loss 1.6634472662160893e-12, accuracy 1.0
Epoch 4: train loss 2.8351953005767427e-05, accuracy 1.0
Epoch 5: train loss 0.00143454410135746, accuracy 0.9997767358785443
Epoch 6: train loss 0.0, accuracy 1.0
Epoch 7: train loss 9.130787657340989e-05, accuracy 0.9997767358785443
Epoch 8: train loss 0.00042988944915123284, accuracy 1.0
Epoch 9: train loss 0.001175345852971077, accuracy 1.0
Epoch 10: train loss 2.781501393656072e-07, accuracy 1.0
Epoch 1: train loss 0.004273774567991495, accuracy 0.9962045099352534
Epoch 2: train loss 0.0012708634603768587, accuracy 0.9997767358785443
Epoch 3: train loss 0.001533706672489643, accuracy 0.9995534717570886
Epoch 4: train loss 0.00256837485358119, accuracy 0.9997767358785443
Epoch 5: train loss 0.00040490904939360917, accuracy 0.9997767358785443
Epoch 6: train loss 0.0006721807876601815, accuracy 0.9997767358785443
Epoch 7: train loss 0.0008981574792414904, accuracy 0.9997767358785443
Epoch 8: train loss 0.001547978725284338, accuracy 0.9995534717570886
Epoch 9: train loss 1.6182652871066239e-06, accuracy 1.0
Epoch 10: train loss 0.00018430271302349865, accuracy 1.0
Epoch 1: train loss 0.007058195304125547, accuracy 0.9964277740567091
Epoch 2: train loss 0.0008845949196256697, accuracy 1.0
Epoch 3: train loss 4.990341907068485e-12, accuracy 1.0
Epoch 4: train loss 0.0014700371539220214, accuracy 0.9995534717570886
Epoch 5: train loss 0.001449059578590095, accuracy 1.0
Epoch 6: train loss 0.0016651144251227379, accuracy 0.9997767358785443
Epoch 7: train loss 1.0370814607085777e-07, accuracy 1.0
Epoch 8: train loss 1.1976770963872951e-10, accuracy 1.0
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 0.0, accuracy 1.0
