Epoch 1: train loss 0.004073077812790871, accuracy 0.9850204266908761
Epoch 2: train loss 0.0007890477427281439, accuracy 0.9963685882886972
Epoch 3: train loss 0.0006086257053539157, accuracy 0.998411257376305
Epoch 4: train loss 0.00034386920742690563, accuracy 0.9986382206082615
Epoch 5: train loss 0.0003921089810319245, accuracy 0.9979573309123921
Epoch 6: train loss 0.0003063106269109994, accuracy 0.9986382206082615
Epoch 7: train loss 0.0004894683370366693, accuracy 0.9986382206082615
Epoch 8: train loss 0.00011637974967015907, accuracy 0.9997730367680435
Epoch 9: train loss 5.221258834353648e-05, accuracy 0.9997730367680435
Epoch 10: train loss 6.116692384239286e-05, accuracy 1.0
Epoch 1: train loss 0.003402745584025979, accuracy 0.9863822060826146
Epoch 2: train loss 0.001507880399003625, accuracy 0.9952337721289151
Epoch 3: train loss 0.0007702118600718677, accuracy 0.9970494779845664
Epoch 4: train loss 0.00036144358455203474, accuracy 0.9986382206082615
Epoch 5: train loss 0.00040853623067960143, accuracy 0.998411257376305
Epoch 6: train loss 0.0003401351859793067, accuracy 0.9986382206082615
Epoch 7: train loss 0.00010367845970904455, accuracy 0.9997730367680435
Epoch 8: train loss 0.0001794611307559535, accuracy 0.9995460735360872
Epoch 9: train loss 0.00016045916709117591, accuracy 0.9993191103041307
Epoch 10: train loss 0.00010545171244302765, accuracy 0.9995460735360872
Epoch 1: train loss 0.002991953631862998, accuracy 0.9895596913300045
Epoch 2: train loss 0.0007624581339769065, accuracy 0.9968225147526101
Epoch 3: train loss 0.0006003206945024431, accuracy 0.998411257376305
Epoch 4: train loss 0.0004860018379986286, accuracy 0.9986382206082615
Epoch 5: train loss 0.0004362271574791521, accuracy 0.9970494779845664
Epoch 6: train loss 0.0001803702034521848, accuracy 0.9990921470721743
Epoch 7: train loss 0.00010568369907559827, accuracy 0.9997730367680435
Epoch 8: train loss 0.00011657537834253162, accuracy 0.9997730367680435
Epoch 9: train loss 5.909858373343013e-05, accuracy 1.0
Epoch 10: train loss 0.0002167582424590364, accuracy 0.9993191103041307
Epoch 1: train loss 0.0023959658574312925, accuracy 0.9902405810258738
Epoch 2: train loss 0.0006289530429057777, accuracy 0.9977303676804358
Epoch 3: train loss 0.0009570446563884616, accuracy 0.9970494779845664
Epoch 4: train loss 0.0006271297461353242, accuracy 0.9975034044484793
Epoch 5: train loss 0.00031009543454274535, accuracy 0.9988651838402178
Epoch 6: train loss 0.0001466495741624385, accuracy 0.9990921470721743
Epoch 7: train loss 5.118765329825692e-05, accuracy 1.0
Epoch 8: train loss 0.00013592785398941487, accuracy 0.9990921470721743
Epoch 9: train loss 7.334042311413214e-05, accuracy 1.0
Epoch 10: train loss 4.905776950181462e-05, accuracy 1.0
Epoch 1: train loss 0.0030202476773411036, accuracy 0.9888788016341352
Epoch 2: train loss 0.0010024469811469316, accuracy 0.9952337721289151
Epoch 3: train loss 0.0005518339457921684, accuracy 0.9979573309123921
Epoch 4: train loss 0.0004310070944484323, accuracy 0.9981842941443486
Epoch 5: train loss 0.0003844998136628419, accuracy 0.9990921470721743
Epoch 6: train loss 0.00019005671492777765, accuracy 0.9993191103041307
Epoch 7: train loss 0.0001983816036954522, accuracy 0.9995460735360872
Epoch 8: train loss 8.507189340889454e-05, accuracy 1.0
Epoch 9: train loss 5.228837835602462e-05, accuracy 0.9997730367680435
Epoch 10: train loss 8.121698920149356e-05, accuracy 0.9997730367680435
Epoch 1: train loss 0.0018135932041332126, accuracy 0.9922832501134816
Epoch 2: train loss 0.0005821147933602333, accuracy 0.9972764412165229
Epoch 3: train loss 0.0005235695280134678, accuracy 0.9977303676804358
Epoch 4: train loss 0.00038616047822870314, accuracy 0.998411257376305
Epoch 5: train loss 0.0002296366001246497, accuracy 0.9993191103041307
Epoch 6: train loss 0.00015473236271645874, accuracy 0.9995460735360872
Epoch 7: train loss 0.00027092272648587823, accuracy 0.9988651838402178
Epoch 8: train loss 0.00030336843337863684, accuracy 0.9986382206082615
Epoch 9: train loss 6.762705743312836e-05, accuracy 0.9997730367680435
Epoch 10: train loss 3.915402703569271e-05, accuracy 1.0
Epoch 1: train loss 0.0020771438721567392, accuracy 0.9929641398093508
Epoch 2: train loss 0.000448872335255146, accuracy 0.9986382206082615
Epoch 3: train loss 0.0002490307088010013, accuracy 0.9990921470721743
Epoch 4: train loss 9.667671110946685e-05, accuracy 0.9997730367680435
Epoch 5: train loss 0.0001760372833814472, accuracy 0.9988651838402178
Epoch 6: train loss 0.00011944719881284982, accuracy 0.9993191103041307
Epoch 7: train loss 0.00013571875751949847, accuracy 0.9993191103041307
Epoch 8: train loss 0.0003314790956210345, accuracy 0.9988651838402178
Epoch 9: train loss 0.000273657264187932, accuracy 0.9988651838402178
Epoch 10: train loss 0.0001001211567199789, accuracy 0.9995460735360872
Epoch 1: train loss 0.0017372601432725787, accuracy 0.9938719927371765
Epoch 2: train loss 0.0004478601331356913, accuracy 0.9981842941443486
Epoch 3: train loss 0.00047370250103995204, accuracy 0.9977303676804358
Epoch 4: train loss 0.00014337929314933717, accuracy 0.9995460735360872
Epoch 5: train loss 0.00016753147065173835, accuracy 0.9990921470721743
Epoch 6: train loss 0.0002536460233386606, accuracy 0.9986382206082615
Epoch 7: train loss 0.00011916430230485275, accuracy 0.9995460735360872
Epoch 8: train loss 5.759476698585786e-05, accuracy 1.0
Epoch 9: train loss 8.157041884260252e-05, accuracy 0.9997730367680435
Epoch 10: train loss 4.014253499917686e-05, accuracy 1.0
