Epoch 1: train loss 0.023627977818250656, accuracy 0.8833943833943834
Epoch 6: train loss 0.00047494511818513274, accuracy 0.9975579975579976
Epoch 7: train loss 0.00013097019109409302, accuracy 1.0
Epoch 8: train loss 6.835810927441344e-05, accuracy 1.0
Epoch 9: train loss 6.309105083346367e-05, accuracy 1.0
Epoch 10: train loss 4.702605292550288e-05, accuracy 1.0
Epoch 1: train loss 0.001211482915095985, accuracy 0.9926739926739927
Epoch 2: train loss 0.0005548594635911286, accuracy 0.9963369963369964
Epoch 3: train loss 0.00034234579652547836, accuracy 0.9993894993894994
Epoch 4: train loss 0.00018231847207061946, accuracy 1.0
Epoch 5: train loss 0.00012944299669470638, accuracy 1.0
Epoch 6: train loss 7.526305853389204e-05, accuracy 1.0
Epoch 7: train loss 7.460670894943178e-05, accuracy 1.0
Epoch 8: train loss 5.255593350739218e-05, accuracy 1.0
Epoch 9: train loss 4.7224151785485446e-05, accuracy 1.0
Epoch 10: train loss 4.268907287041657e-05, accuracy 1.0
Epoch 1: train loss 0.001493192045018077, accuracy 0.9902319902319903
Epoch 2: train loss 0.0005841515958309174, accuracy 0.996947496947497
Epoch 3: train loss 0.0002894469944294542, accuracy 0.9981684981684982
Epoch 4: train loss 0.00013915348972659558, accuracy 0.9993894993894994
Epoch 5: train loss 0.00011517103121150285, accuracy 1.0
Epoch 6: train loss 7.040155469439924e-05, accuracy 1.0
Epoch 7: train loss 5.409144068835303e-05, accuracy 1.0
Epoch 8: train loss 4.724512837128714e-05, accuracy 1.0
Epoch 9: train loss 3.976492735091597e-05, accuracy 1.0
Epoch 10: train loss 3.4965323720825836e-05, accuracy 1.0
Epoch 1: train loss 0.0013323997845873237, accuracy 0.9926739926739927
Epoch 2: train loss 0.0003263656690251082, accuracy 0.9975579975579976
Epoch 3: train loss 0.000361609214451164, accuracy 0.9987789987789988
Epoch 4: train loss 0.00014102546265348792, accuracy 1.0
Epoch 5: train loss 8.111744682537392e-05, accuracy 1.0
Epoch 6: train loss 6.374726217472926e-05, accuracy 1.0
Epoch 7: train loss 5.235167918726802e-05, accuracy 1.0
Epoch 8: train loss 4.218993126414716e-05, accuracy 1.0
Epoch 9: train loss 3.7313602661015466e-05, accuracy 1.0
Epoch 10: train loss 3.445136462687515e-05, accuracy 1.0
Epoch 1: train loss 0.0006895741098560393, accuracy 0.9963369963369964
Epoch 2: train loss 0.0003655213222373277, accuracy 0.9981684981684982
Epoch 3: train loss 0.00014108001778367907, accuracy 1.0
Epoch 4: train loss 0.00013412897533271462, accuracy 1.0
Epoch 5: train loss 5.3316452977014706e-05, accuracy 1.0
Epoch 6: train loss 4.437135794432834e-05, accuracy 1.0
Epoch 7: train loss 3.6942637962056324e-05, accuracy 1.0
Epoch 8: train loss 3.159858533763327e-05, accuracy 1.0
Epoch 9: train loss 2.9589275072794408e-05, accuracy 1.0
Epoch 10: train loss 2.6589090339257382e-05, accuracy 1.0
Epoch 1: train loss 0.0006386663299053907, accuracy 0.9963369963369964
Epoch 2: train loss 0.00017255583952646703, accuracy 0.9993894993894994
Epoch 3: train loss 0.00015513748803641647, accuracy 1.0
Epoch 4: train loss 9.42827173275873e-05, accuracy 1.0
Epoch 5: train loss 5.1011833420488983e-05, accuracy 1.0
Epoch 6: train loss 4.43025965068955e-05, accuracy 1.0
Epoch 7: train loss 3.450855001574382e-05, accuracy 1.0
Epoch 8: train loss 3.1450981623493135e-05, accuracy 1.0
Epoch 9: train loss 2.8136839318904094e-05, accuracy 1.0
Epoch 10: train loss 2.3173890440375544e-05, accuracy 1.0
Epoch 1: train loss 0.0006185551756061614, accuracy 0.9963369963369964
Epoch 2: train loss 0.0001378353190375492, accuracy 1.0
Epoch 3: train loss 0.00010696027311496437, accuracy 1.0
Epoch 4: train loss 6.320809188764542e-05, accuracy 1.0
Epoch 5: train loss 4.3443891627248377e-05, accuracy 1.0
Epoch 6: train loss 3.583465877454728e-05, accuracy 1.0
Epoch 7: train loss 2.9238757633720525e-05, accuracy 1.0
Epoch 8: train loss 2.617254176584538e-05, accuracy 1.0
Epoch 9: train loss 2.3517517547588795e-05, accuracy 1.0
Epoch 10: train loss 2.1375240976340137e-05, accuracy 1.0
