Epoch 1: train loss 0.0036468161270022392, accuracy 0.988197911938266
Epoch 2: train loss 0.0013197188964113593, accuracy 0.9950068088969587
Epoch 3: train loss 0.0007220609695650637, accuracy 0.9968225147526101
Epoch 4: train loss 0.0003055355336982757, accuracy 0.9988651838402178
Epoch 5: train loss 0.00042924025910906494, accuracy 0.998411257376305
Epoch 6: train loss 0.0003234802861697972, accuracy 0.998411257376305
Epoch 7: train loss 0.0004996857023797929, accuracy 0.9977303676804358
Epoch 8: train loss 0.00015016343968454748, accuracy 0.9995460735360872
Epoch 9: train loss 0.00029773087590001523, accuracy 0.9988651838402178
Epoch 10: train loss 0.00023364588560070843, accuracy 0.9990921470721743
Epoch 1: train loss 0.0036953252274543047, accuracy 0.9854743531547889
Epoch 2: train loss 0.0011609975481405854, accuracy 0.9943259192010894
Epoch 3: train loss 0.0007766577764414251, accuracy 0.9965955515206536
Epoch 4: train loss 0.00026767561212182045, accuracy 0.9988651838402178
Epoch 5: train loss 0.00025483238277956843, accuracy 0.9986382206082615
Epoch 6: train loss 0.0003860892611555755, accuracy 0.9977303676804358
Epoch 7: train loss 0.00012071681703673676, accuracy 0.9995460735360872
Epoch 8: train loss 0.0001740837178658694, accuracy 0.9990921470721743
Epoch 9: train loss 0.0005154372774995863, accuracy 0.9972764412165229
Epoch 10: train loss 0.00014654675032943487, accuracy 0.9997730367680435
Epoch 1: train loss 0.0043982467614114285, accuracy 0.9811620517476168
Epoch 2: train loss 0.001358140492811799, accuracy 0.9929641398093508
Epoch 3: train loss 0.0007849134271964431, accuracy 0.9972764412165229
Epoch 4: train loss 0.00038057981873862445, accuracy 0.9986382206082615
Epoch 5: train loss 0.0007372864638455212, accuracy 0.9963685882886972
Epoch 6: train loss 0.0002628003712743521, accuracy 0.9993191103041307
Epoch 7: train loss 0.00034817837877199054, accuracy 0.9988651838402178
Epoch 8: train loss 0.001289244508370757, accuracy 0.9952337721289151
Epoch 9: train loss 0.00021861589630134404, accuracy 0.9988651838402178
Epoch 10: train loss 9.664994286140427e-05, accuracy 0.9995460735360872
Epoch 1: train loss 0.003179480554535985, accuracy 0.9859282796187018
Epoch 2: train loss 0.0007929613930173218, accuracy 0.9968225147526101
Epoch 3: train loss 0.00045982524170540273, accuracy 0.9977303676804358
Epoch 4: train loss 0.0010182381374761462, accuracy 0.9975034044484793
Epoch 5: train loss 0.0004695628595072776, accuracy 0.9975034044484793
Epoch 6: train loss 0.0003689852310344577, accuracy 0.9977303676804358
Epoch 7: train loss 0.0003869038191623986, accuracy 0.9981842941443486
Epoch 8: train loss 0.00017330226546619087, accuracy 0.9995460735360872
Epoch 9: train loss 0.0005251273396424949, accuracy 0.9972764412165229
Epoch 10: train loss 0.0002240072499262169, accuracy 0.9990921470721743
Epoch 1: train loss 0.0023135493975132704, accuracy 0.9913753971856559
Epoch 2: train loss 0.0007709748460911214, accuracy 0.9961416250567408
Epoch 3: train loss 0.0003248115535825491, accuracy 0.9988651838402178
Epoch 4: train loss 0.00041207997128367424, accuracy 0.9979573309123921
Epoch 5: train loss 0.00023425553808920085, accuracy 0.9995460735360872
Epoch 6: train loss 0.0003580485354177654, accuracy 0.9988651838402178
Epoch 7: train loss 8.42751978780143e-05, accuracy 1.0
Epoch 8: train loss 8.212665852624923e-05, accuracy 0.9997730367680435
Epoch 9: train loss 8.744678052607924e-05, accuracy 0.9997730367680435
Epoch 10: train loss 0.00010013605060521513, accuracy 0.9995460735360872
Epoch 1: train loss 0.001844541053287685, accuracy 0.9927371765773945
Epoch 2: train loss 0.0006864707102067769, accuracy 0.9979573309123921
Epoch 3: train loss 0.00018609051767271012, accuracy 0.9993191103041307
Epoch 4: train loss 0.0003338190435897559, accuracy 0.998411257376305
Epoch 5: train loss 0.0002610085066407919, accuracy 0.9993191103041307
Epoch 6: train loss 0.0005121793947182596, accuracy 0.9975034044484793
Epoch 7: train loss 0.0005131853395141661, accuracy 0.9977303676804358
Epoch 8: train loss 6.88783620717004e-05, accuracy 1.0
Epoch 9: train loss 0.00010147230204893276, accuracy 0.9995460735360872
Epoch 10: train loss 0.00012189331755507737, accuracy 0.9995460735360872
Epoch 1: train loss 0.003649623366072774, accuracy 0.9809350885156605
Epoch 2: train loss 0.0011400897055864334, accuracy 0.9943259192010894
Epoch 3: train loss 0.0008725295192562044, accuracy 0.9963685882886972
Epoch 4: train loss 0.0007072266307659447, accuracy 0.9961416250567408
Epoch 5: train loss 0.0011810674332082272, accuracy 0.9961416250567408
Epoch 6: train loss 0.0009657264454290271, accuracy 0.9959146618247844
Epoch 7: train loss 0.0004412431735545397, accuracy 0.9981842941443486
Epoch 8: train loss 0.00040901199099607766, accuracy 0.998411257376305
Epoch 9: train loss 0.0002679263416212052, accuracy 0.9986382206082615
Epoch 10: train loss 0.0002858485677279532, accuracy 0.9988651838402178
Epoch 1: train loss 0.004216104745864868, accuracy 0.9795733091239219
Epoch 2: train loss 0.0015643853694200516, accuracy 0.9929641398093508
Epoch 3: train loss 0.0005620184238068759, accuracy 0.9968225147526101
Epoch 4: train loss 0.00083118089241907, accuracy 0.9965955515206536
Epoch 5: train loss 0.00027908984338864684, accuracy 0.9995460735360872
Epoch 6: train loss 0.0004980770754627883, accuracy 0.9975034044484793
Epoch 7: train loss 0.0008278146269731224, accuracy 0.9972764412165229
Epoch 8: train loss 0.0004538017383310944, accuracy 0.9979573309123921
Epoch 9: train loss 0.0005890337051823735, accuracy 0.9968225147526101
Epoch 10: train loss 0.00019906058150809258, accuracy 0.9988651838402178
