Epoch 1: train loss 0.002613495336845517, accuracy 0.9919720767888307
Epoch 2: train loss 0.0004641468112822622, accuracy 0.9986038394415357
Epoch 3: train loss 0.0005061522824689746, accuracy 0.9989528795811519
Epoch 4: train loss 0.0010496710892766714, accuracy 0.9977312390924956
Epoch 5: train loss 0.0008810362196527421, accuracy 0.9982547993019197
Epoch 6: train loss 0.0003327930753584951, accuracy 0.9989528795811519
Epoch 7: train loss 9.515317651676014e-05, accuracy 0.999825479930192
Epoch 8: train loss 3.379725239938125e-05, accuracy 1.0
Epoch 9: train loss 0.00011459750385256484, accuracy 0.9993019197207679
Epoch 10: train loss 0.00028230156749486923, accuracy 0.999825479930192
Epoch 1: train loss 0.0012282839743420482, accuracy 0.9972076788830716
Epoch 2: train loss 0.0006222275551408529, accuracy 0.9991273996509599
Epoch 3: train loss 0.002418816788122058, accuracy 0.9888307155322862
Epoch 4: train loss 0.0015206608222797513, accuracy 0.9954624781849912
Epoch 5: train loss 0.002614895347505808, accuracy 0.987783595113438
Epoch 6: train loss 0.0015601529739797115, accuracy 0.9928446771378708
Epoch 7: train loss 0.0010814901906996965, accuracy 0.9951134380453752
Epoch 8: train loss 0.0007539617945440114, accuracy 0.9972076788830716
Epoch 9: train loss 0.0012914987746626139, accuracy 0.9942408376963351
Epoch 10: train loss 0.0006050217198207974, accuracy 0.9968586387434555
Epoch 1: train loss 0.002254941500723362, accuracy 0.9942408376963351
Epoch 2: train loss 0.0008645321358926594, accuracy 0.9958115183246073
Epoch 3: train loss 0.00035089856828562915, accuracy 0.9989528795811519
Epoch 4: train loss 0.000190267019206658, accuracy 0.9994764397905759
Epoch 5: train loss 0.0003088426310569048, accuracy 0.9984293193717277
Epoch 6: train loss 0.00022596104827243835, accuracy 0.9991273996509599
Epoch 7: train loss 0.0006385323358699679, accuracy 0.999650959860384
Epoch 8: train loss 0.00018123906920664012, accuracy 0.999650959860384
Epoch 9: train loss 0.0001966105046449229, accuracy 0.9991273996509599
Epoch 10: train loss 9.345407306682318e-05, accuracy 0.999650959860384
Epoch 1: train loss 0.0009967085206881166, accuracy 0.9972076788830716
Epoch 2: train loss 0.0012593904975801706, accuracy 0.9984293193717277
Epoch 3: train loss 0.0006204405217431486, accuracy 0.9991273996509599
Epoch 4: train loss 0.0018215632298961282, accuracy 0.9945898778359511
Epoch 5: train loss 0.0009286891436204314, accuracy 0.9984293193717277
Epoch 6: train loss 0.0008776813629083335, accuracy 0.9982547993019197
Epoch 7: train loss 0.0002491268387529999, accuracy 0.9987783595113437
Epoch 8: train loss 0.0003448642382863909, accuracy 0.9994764397905759
Epoch 9: train loss 0.00010631213808665052, accuracy 0.999825479930192
Epoch 10: train loss 8.688587695360184e-05, accuracy 0.9994764397905759
Epoch 1: train loss 0.0008638725848868489, accuracy 0.9980802792321117
Epoch 2: train loss 0.0009588044486008584, accuracy 0.999650959860384
Epoch 3: train loss 0.0013123370008543134, accuracy 0.993193717277487
Epoch 4: train loss 0.0004251027130521834, accuracy 0.9986038394415357
Epoch 5: train loss 0.00030093477107584476, accuracy 0.9986038394415357
Epoch 6: train loss 0.0001916536275530234, accuracy 0.9989528795811519
Epoch 7: train loss 0.0005522099090740085, accuracy 0.9989528795811519
Epoch 8: train loss 0.000944976694881916, accuracy 0.9982547993019197
Epoch 9: train loss 0.0008389352587983012, accuracy 0.9994764397905759
Epoch 10: train loss 0.0011114112567156553, accuracy 0.9975567190226876
Epoch 1: train loss 0.000855162856169045, accuracy 0.9977312390924956
Epoch 2: train loss 0.00038499562651850283, accuracy 0.9980802792321117
Epoch 3: train loss 0.0007095873006619513, accuracy 0.9994764397905759
Epoch 4: train loss 0.0005479017272591591, accuracy 0.9977312390924956
Epoch 5: train loss 0.0004209629260003567, accuracy 0.9977312390924956
Epoch 6: train loss 0.00010696077515603974, accuracy 0.9994764397905759
Epoch 7: train loss 0.001279893098399043, accuracy 0.9982547993019197
Epoch 8: train loss 0.00043452062527649105, accuracy 0.9972076788830716
Epoch 9: train loss 0.0004221593262627721, accuracy 0.9993019197207679
Epoch 10: train loss 0.0001230591587955132, accuracy 0.9994764397905759
Epoch 1: train loss 0.0010286654578521848, accuracy 0.9987783595113437
Epoch 2: train loss 0.0006727093714289367, accuracy 0.9979057591623036
Epoch 3: train loss 0.00018266653933096677, accuracy 0.9993019197207679
Epoch 4: train loss 0.0008001255919225514, accuracy 0.999825479930192
Epoch 5: train loss 0.0020792402792721987, accuracy 0.9956369982547993
Epoch 6: train loss 0.0004307849158067256, accuracy 0.9984293193717277
Epoch 7: train loss 0.0006670057191513479, accuracy 0.9980802792321117
Epoch 8: train loss 0.00046590864076279104, accuracy 0.9977312390924956
Epoch 9: train loss 0.0009819736005738378, accuracy 0.9987783595113437
Epoch 10: train loss 0.00044654813245870173, accuracy 0.9984293193717277
Epoch 1: train loss 0.0014397058403119445, accuracy 0.9977312390924956
Epoch 2: train loss 0.0035436118487268686, accuracy 0.9841186736474694
Epoch 3: train loss 0.0015809104079380631, accuracy 0.9959860383944154
Epoch 4: train loss 0.0005342804943211377, accuracy 0.9977312390924956
Epoch 5: train loss 0.0003630185383372009, accuracy 0.9984293193717277
Epoch 6: train loss 0.0009928877698257565, accuracy 0.9987783595113437
Epoch 7: train loss 0.0008579154382459819, accuracy 0.9984293193717277
Epoch 8: train loss 0.0010863146744668484, accuracy 0.9984293193717277
Epoch 9: train loss 0.000335079210344702, accuracy 0.9986038394415357
Epoch 10: train loss 0.0006843539304099977, accuracy 0.9980802792321117
