Epoch 1: train loss 0.01753285340964794, accuracy 0.9228210246174318
Epoch 2: train loss 0.0026682899333536625, accuracy 0.9840319361277445
Epoch 3: train loss 0.001520166639238596, accuracy 0.9900199600798403
Epoch 4: train loss 0.0011832210002467036, accuracy 0.9946773120425815
Epoch 5: train loss 0.0010170144960284233, accuracy 0.9946773120425815
Epoch 6: train loss 0.0006499347509816289, accuracy 0.9960079840319361
Epoch 7: train loss 0.0006251209415495396, accuracy 0.9973386560212908
Epoch 8: train loss 0.00031742622377350926, accuracy 0.9986693280106453
Epoch 9: train loss 0.00033590372186154127, accuracy 0.9986693280106453
Epoch 10: train loss 0.0003053189429920167, accuracy 0.9993346640053227
Epoch 1: train loss 0.0032693855464458466, accuracy 0.9860279441117764
Epoch 2: train loss 0.0013618908124044538, accuracy 0.9893546240851631
Epoch 3: train loss 0.001337548135779798, accuracy 0.9920159680638723
Epoch 4: train loss 0.0007895590388216078, accuracy 0.9953426480372588
Epoch 5: train loss 0.0005275967996567488, accuracy 0.9960079840319361
Epoch 6: train loss 0.0004669468617066741, accuracy 0.9973386560212908
Epoch 7: train loss 0.0007647221209481359, accuracy 0.9960079840319361
Epoch 8: train loss 0.00024313842004630715, accuracy 0.9986693280106453
Epoch 9: train loss 0.0001545698760310188, accuracy 1.0
Epoch 10: train loss 0.00014259810268413275, accuracy 1.0
Epoch 1: train loss 0.0012587144738063216, accuracy 0.9946773120425815
Epoch 2: train loss 0.001141248969361186, accuracy 0.9933466400532269
Epoch 3: train loss 0.0007663567084819078, accuracy 0.9960079840319361
Epoch 4: train loss 0.0006269847508519888, accuracy 0.9960079840319361
Epoch 5: train loss 0.0005549424095079303, accuracy 0.9960079840319361
Epoch 6: train loss 0.00032586127053946257, accuracy 0.998003992015968
Epoch 7: train loss 0.0002176455600420013, accuracy 0.9993346640053227
Epoch 8: train loss 0.00014369441487360746, accuracy 1.0
Epoch 9: train loss 0.00010250981722492725, accuracy 1.0
Epoch 10: train loss 6.914498953847215e-05, accuracy 1.0
Epoch 1: train loss 0.0012443276355043054, accuracy 0.9920159680638723
Epoch 2: train loss 0.0007633122731931508, accuracy 0.9933466400532269
Epoch 3: train loss 0.00036568575887940824, accuracy 0.9993346640053227
Epoch 4: train loss 0.00035851981374435127, accuracy 0.9986693280106453
Epoch 5: train loss 0.00019227474695071578, accuracy 1.0
Epoch 6: train loss 0.0004212239000480622, accuracy 0.9966733200266135
Epoch 7: train loss 0.00021655051386915147, accuracy 0.9986693280106453
Epoch 8: train loss 9.033962123794481e-05, accuracy 1.0
Epoch 9: train loss 9.556105214869604e-05, accuracy 1.0
