Epoch 1: train loss 0.005430741235613823, accuracy 0.9919720767888307
Epoch 2: train loss 0.003895893692970276, accuracy 0.9972076788830716
Epoch 3: train loss 0.0035492009483277798, accuracy 0.9965095986038395
Epoch 4: train loss 0.004858393222093582, accuracy 0.9977312390924956
Epoch 5: train loss 0.0006046720081940293, accuracy 0.9993019197207679
Epoch 6: train loss 0.02414625883102417, accuracy 0.9670157068062827
Epoch 7: train loss 0.0162095595151186, accuracy 0.9989528795811519
Epoch 8: train loss 0.006688408553600311, accuracy 0.9987783595113437
Epoch 9: train loss 0.01597176492214203, accuracy 0.862652705061082
Epoch 10: train loss 0.04427855461835861, accuracy 0.5207678883071554
Epoch 1: train loss 0.0018248165724799037, accuracy 0.9989528795811519
Epoch 2: train loss 0.0004381637554615736, accuracy 0.999650959860384
Epoch 3: train loss 0.0016663263086229563, accuracy 0.9993019197207679
Epoch 4: train loss 0.005152295809239149, accuracy 0.9973821989528796
Epoch 5: train loss 0.005877573974430561, accuracy 0.9975567190226876
Epoch 6: train loss 0.0010072891600430012, accuracy 0.9994764397905759
Epoch 7: train loss 0.0022493356373161077, accuracy 0.9993019197207679
Epoch 8: train loss 0.015600924380123615, accuracy 0.999650959860384
Epoch 9: train loss 0.05669056251645088, accuracy 0.5261780104712042
Epoch 10: train loss 0.045351821929216385, accuracy 0.5089005235602094
Epoch 1: train loss 0.0012465956388041377, accuracy 0.9984293193717277
Epoch 2: train loss 0.00311640789732337, accuracy 0.9989528795811519
Epoch 3: train loss 0.0017186303157359362, accuracy 0.999650959860384
Epoch 4: train loss 0.0029365846421569586, accuracy 0.9986038394415357
Epoch 5: train loss 0.0008872729376889765, accuracy 0.9991273996509599
Epoch 6: train loss 0.007431973237544298, accuracy 0.9989528795811519
Epoch 7: train loss 0.040810320526361465, accuracy 0.7090750436300175
Epoch 8: train loss 0.046340081840753555, accuracy 0.5329842931937173
Epoch 9: train loss 0.045766573399305344, accuracy 0.5294938917975567
Epoch 10: train loss 0.044560618698596954, accuracy 0.5221640488656195
Epoch 1: train loss 0.003968741744756699, accuracy 0.9973821989528796
Epoch 2: train loss 0.000831026874948293, accuracy 0.9993019197207679
Epoch 3: train loss 0.0023671751841902733, accuracy 0.999650959860384
Epoch 4: train loss 0.010442394763231277, accuracy 0.9993019197207679
Epoch 5: train loss 0.0011374852620065212, accuracy 0.999650959860384
Epoch 6: train loss 0.0017993268556892872, accuracy 0.9991273996509599
Epoch 7: train loss 0.0013305539032444358, accuracy 0.999825479930192
Epoch 8: train loss 0.011805074289441109, accuracy 0.999650959860384
Epoch 9: train loss 0.0010585159761831164, accuracy 0.999650959860384
Epoch 10: train loss 0.00021280736837070435, accuracy 0.999825479930192
Epoch 1: train loss 0.0006235557375475764, accuracy 0.999825479930192
Epoch 2: train loss 0.00432997103780508, accuracy 0.9991273996509599
Epoch 3: train loss 0.0060022491961717606, accuracy 0.9994764397905759
Epoch 4: train loss 0.002081001875922084, accuracy 0.999825479930192
Epoch 5: train loss 0.0015604161890223622, accuracy 0.9993019197207679
Epoch 6: train loss 0.004523401614278555, accuracy 0.9989528795811519
Epoch 7: train loss 0.001274605980142951, accuracy 0.9993019197207679
Epoch 8: train loss 0.0002936741802841425, accuracy 0.999650959860384
Epoch 9: train loss 0.001362802111543715, accuracy 0.999825479930192
Epoch 10: train loss 0.0018364954739809036, accuracy 0.9993019197207679
Epoch 1: train loss 0.0016205852152779698, accuracy 0.9963350785340314
Epoch 2: train loss 0.002562317531555891, accuracy 1.0
Epoch 3: train loss 0.004650655668228865, accuracy 0.999650959860384
Epoch 4: train loss 0.0017158363480120897, accuracy 0.9993019197207679
Epoch 5: train loss 0.0062499805353581905, accuracy 0.9986038394415357
Epoch 6: train loss 0.005632719025015831, accuracy 0.9994764397905759
Epoch 7: train loss 0.008733423426747322, accuracy 0.9977312390924956
Epoch 8: train loss 0.020660530775785446, accuracy 0.999825479930192
Epoch 9: train loss 0.00046282814582809806, accuracy 0.999825479930192
Epoch 10: train loss 0.027492310851812363, accuracy 0.999650959860384
Epoch 1: train loss 0.012795221991837025, accuracy 0.9979057591623036
Epoch 2: train loss 0.012326352298259735, accuracy 0.999650959860384
Epoch 3: train loss 0.008585243485867977, accuracy 0.9989528795811519
Epoch 4: train loss 0.00838939193636179, accuracy 0.999650959860384
Epoch 5: train loss 0.006342311855405569, accuracy 0.9994764397905759
Epoch 6: train loss 0.01874718628823757, accuracy 0.999650959860384
Epoch 7: train loss 0.008942917920649052, accuracy 0.999825479930192
Epoch 8: train loss 0.0009364481084048748, accuracy 1.0
Epoch 9: train loss 0.0001343380135949701, accuracy 1.0
Epoch 10: train loss 0.01090811938047409, accuracy 0.9994764397905759
Epoch 1: train loss 0.0011300902115181088, accuracy 0.999825479930192
Epoch 2: train loss 0.009530729614198208, accuracy 0.9994764397905759
Epoch 3: train loss 3.900827143937802e-12, accuracy 1.0
Epoch 4: train loss 0.00034944660728797317, accuracy 1.0
Epoch 5: train loss 0.0007499391795136034, accuracy 0.999650959860384
Epoch 6: train loss 0.014599871821701527, accuracy 0.9994764397905759
Epoch 7: train loss 6.3123568594392054e-09, accuracy 1.0
Epoch 8: train loss 0.016313569620251656, accuracy 0.999650959860384
Epoch 9: train loss 0.00014421080413740128, accuracy 1.0
Epoch 10: train loss 0.017208581790328026, accuracy 0.999825479930192
