Epoch 1: train loss 0.013304805383086205, accuracy 0.9439683586025049
Epoch 2: train loss 0.0033548783976584673, accuracy 0.982201713909031
Epoch 3: train loss 0.002112089889124036, accuracy 0.98681608437706
Epoch 4: train loss 0.0020367135293781757, accuracy 0.988793671720501
Epoch 5: train loss 0.0013730095233768225, accuracy 0.994726433750824
Epoch 6: train loss 0.0011981873540207744, accuracy 0.992748846407383
Epoch 7: train loss 0.0008094482473097742, accuracy 0.995385629531971
Epoch 8: train loss 0.0006566239753738046, accuracy 0.996044825313118
Epoch 9: train loss 0.0004536465276032686, accuracy 0.997363216875412
Epoch 10: train loss 0.00027904240414500237, accuracy 0.998681608437706
Epoch 1: train loss 0.0023333760909736156, accuracy 0.987475280158207
Epoch 2: train loss 0.0018018099945038557, accuracy 0.988134475939354
Epoch 3: train loss 0.001120627741329372, accuracy 0.994067237969677
Epoch 4: train loss 0.0008423228282481432, accuracy 0.992748846407383
Epoch 5: train loss 0.0007052819710224867, accuracy 0.996044825313118
Epoch 6: train loss 0.0003836294054053724, accuracy 0.998681608437706
Epoch 7: train loss 0.0004206430457998067, accuracy 0.997363216875412
Epoch 8: train loss 0.00035515506169758737, accuracy 0.997363216875412
Epoch 9: train loss 0.0002888575254473835, accuracy 0.998681608437706
Epoch 10: train loss 0.0001249704509973526, accuracy 1.0
Epoch 1: train loss 0.0016874769935384393, accuracy 0.990771259063942
Epoch 2: train loss 0.000981870573014021, accuracy 0.994726433750824
Epoch 3: train loss 0.0009653146262280643, accuracy 0.994726433750824
Epoch 4: train loss 0.0006114585557952523, accuracy 0.997363216875412
Epoch 5: train loss 0.00029406629619188607, accuracy 0.998681608437706
Epoch 6: train loss 0.00016272456559818238, accuracy 1.0
Epoch 7: train loss 0.0001804791681934148, accuracy 0.999340804218853
Epoch 8: train loss 9.044745092978701e-05, accuracy 1.0
Epoch 9: train loss 7.199472020147368e-05, accuracy 1.0
Epoch 10: train loss 5.827110362588428e-05, accuracy 1.0
Epoch 1: train loss 0.0015424160519614816, accuracy 0.992089650626236
Epoch 2: train loss 0.0008275634609162807, accuracy 0.996704021094265
Epoch 3: train loss 0.0003497679135762155, accuracy 0.998681608437706
Epoch 4: train loss 0.00020693297847174108, accuracy 0.999340804218853
Epoch 5: train loss 0.00013352144742384553, accuracy 1.0
Epoch 6: train loss 9.754158236319199e-05, accuracy 1.0
Epoch 7: train loss 7.231393101392314e-05, accuracy 1.0
Epoch 8: train loss 6.12966250628233e-05, accuracy 1.0
Epoch 9: train loss 5.031546243117191e-05, accuracy 1.0
Epoch 10: train loss 4.756874841405079e-05, accuracy 1.0
Epoch 1: train loss 0.0019855389837175608, accuracy 0.989452867501648
Epoch 2: train loss 0.00048663560301065445, accuracy 0.997363216875412
Epoch 3: train loss 0.0003914797562174499, accuracy 0.998681608437706
Epoch 4: train loss 0.00045881446567364037, accuracy 0.998022412656559
Epoch 5: train loss 0.00011561327119125053, accuracy 1.0
Epoch 6: train loss 8.429904119111598e-05, accuracy 1.0
Epoch 7: train loss 6.0332517023198307e-05, accuracy 1.0
Epoch 8: train loss 4.4965763663640246e-05, accuracy 1.0
Epoch 9: train loss 3.880011718138121e-05, accuracy 1.0
Epoch 10: train loss 3.422484951443039e-05, accuracy 1.0
Epoch 1: train loss 0.0006761329132132232, accuracy 0.997363216875412
Epoch 2: train loss 0.0004021462518721819, accuracy 0.996704021094265
