Epoch 1: train loss 0.002054393757134676, accuracy 0.9957525392428439
Epoch 4: train loss 0.0009517453727312386, accuracy 0.9996306555863342
Epoch 5: train loss 0.0005090066697448492, accuracy 0.9998153277931672
Epoch 6: train loss 0.00013769821089226753, accuracy 1.0
Epoch 7: train loss 0.00011778078624047339, accuracy 1.0
Epoch 8: train loss 0.0010558165377005935, accuracy 0.9996306555863342
Epoch 9: train loss 0.0005534003139473498, accuracy 0.9998153277931672
Epoch 10: train loss 0.0008955604862421751, accuracy 0.9998153277931672
Epoch 1: train loss 0.00011135026579722762, accuracy 0.9998153277931672
Epoch 2: train loss 0.00010068540723295882, accuracy 1.0
Epoch 3: train loss 0.0010207057930529118, accuracy 0.9998153277931672
Epoch 4: train loss 0.0015020641731098294, accuracy 0.9994459833795014
Epoch 5: train loss 6.604375379914984e-11, accuracy 1.0
Epoch 6: train loss 0.00023404227977152914, accuracy 1.0
Epoch 7: train loss 3.238336319100199e-07, accuracy 1.0
Epoch 8: train loss 0.0017743674106895924, accuracy 0.9998153277931672
Epoch 9: train loss 6.239551566977752e-06, accuracy 1.0
Epoch 10: train loss 0.003961666952818632, accuracy 0.9994459833795014
Epoch 1: train loss 0.0006304190610535443, accuracy 0.9994459833795014
Epoch 2: train loss 8.932010678108782e-05, accuracy 1.0
Epoch 3: train loss 3.3021935880173103e-11, accuracy 1.0
Epoch 4: train loss 0.0, accuracy 1.0
Epoch 5: train loss 0.0005724948714487255, accuracy 0.9996306555863342
Epoch 6: train loss 0.0001554642803966999, accuracy 0.9998153277931672
Epoch 7: train loss 0.00044135606731288135, accuracy 0.9998153277931672
Epoch 8: train loss 0.0006860067369416356, accuracy 0.9998153277931672
Epoch 9: train loss 0.00028679255046881735, accuracy 0.9998153277931672
Epoch 10: train loss 0.0030228029936552048, accuracy 0.9988919667590028
Epoch 1: train loss 0.003667573444545269, accuracy 0.9975992613111727
Epoch 2: train loss 0.00042107413173653185, accuracy 0.9998153277931672
Epoch 3: train loss 9.521819447400048e-05, accuracy 1.0
Epoch 4: train loss 3.151524651912041e-06, accuracy 1.0
Epoch 5: train loss 2.6261278662786935e-07, accuracy 1.0
Epoch 6: train loss 0.0018160291947424412, accuracy 0.9996306555863342
Epoch 7: train loss 8.640226587885991e-05, accuracy 1.0
Epoch 8: train loss 0.00017166833276860416, accuracy 1.0
Epoch 9: train loss 0.00028186789131723344, accuracy 1.0
Epoch 10: train loss 0.0016108006238937378, accuracy 0.9998153277931672
Epoch 1: train loss 0.00019736353715416044, accuracy 1.0
Epoch 2: train loss 4.87065110466034e-10, accuracy 1.0
Epoch 3: train loss 0.0, accuracy 1.0
Epoch 4: train loss 0.00016886608500499278, accuracy 1.0
Epoch 5: train loss 0.000560830463655293, accuracy 1.0
Epoch 6: train loss 0.0010864156065508723, accuracy 0.9996306555863342
Epoch 7: train loss 0.001189040020108223, accuracy 1.0
Epoch 8: train loss 0.00070446782046929, accuracy 0.9998153277931672
Epoch 9: train loss 0.0005086883902549744, accuracy 0.9998153277931672
Epoch 10: train loss 0.0, accuracy 1.0
Epoch 1: train loss 0.01245441660284996, accuracy 0.9931671283471838
Epoch 2: train loss 0.000478912319522351, accuracy 0.9998153277931672
Epoch 3: train loss 0.0006757928640581667, accuracy 0.9996306555863342
Epoch 4: train loss 0.0, accuracy 1.0
Epoch 5: train loss 0.000717651448212564, accuracy 0.9998153277931672
Epoch 6: train loss 0.00019203480042051524, accuracy 1.0
Epoch 7: train loss 0.00032440738868899643, accuracy 0.9998153277931672
Epoch 8: train loss 0.0008703578496351838, accuracy 0.9996306555863342
Epoch 9: train loss 5.0535993068479e-05, accuracy 1.0
Epoch 10: train loss 0.000756923109292984, accuracy 0.9996306555863342
Epoch 1: train loss 0.005439343862235546, accuracy 0.9955678670360111
Epoch 2: train loss 3.9387236029142514e-05, accuracy 0.9998153277931672
Epoch 3: train loss 0.00047192905913107097, accuracy 1.0
Epoch 4: train loss 0.0004400527395773679, accuracy 0.9998153277931672
Epoch 5: train loss 0.0002521495916880667, accuracy 1.0
Epoch 6: train loss 0.000289444433292374, accuracy 0.9998153277931672
Epoch 7: train loss 0.0, accuracy 1.0
Epoch 8: train loss 0.0, accuracy 1.0
Epoch 9: train loss 7.534096948802471e-05, accuracy 1.0
Epoch 10: train loss 0.0, accuracy 1.0
Epoch 1: train loss 0.016654985025525093, accuracy 0.9905817174515236
Epoch 2: train loss 0.00047694999375380576, accuracy 0.9998153277931672
Epoch 3: train loss 1.2933554227601007e-10, accuracy 1.0
Epoch 4: train loss 0.00026088967570103705, accuracy 0.9998153277931672
Epoch 5: train loss 0.00028016138821840286, accuracy 1.0
Epoch 6: train loss 0.0001793943956727162, accuracy 1.0
Epoch 7: train loss 0.0003167802351526916, accuracy 1.0
Epoch 8: train loss 0.01660943403840065, accuracy 0.9994459833795014
Epoch 9: train loss 0.0009504694025963545, accuracy 0.9998153277931672
Epoch 10: train loss 0.001589517341926694, accuracy 0.9998153277931672
Epoch 1: train loss 0.002069959184154868, accuracy 0.9975992613111727
Epoch 2: train loss 0.0002477083180565387, accuracy 1.0
Epoch 3: train loss 0.000609988288488239, accuracy 0.9998153277931672
Epoch 4: train loss 0.000979602336883545, accuracy 0.9998153277931672
Epoch 5: train loss 0.0005912046763114631, accuracy 1.0
Epoch 6: train loss 0.0, accuracy 1.0
Epoch 7: train loss 1.0720746104198042e-05, accuracy 1.0
Epoch 8: train loss 4.2848816519835964e-05, accuracy 1.0
Epoch 9: train loss 0.0004223575524520129, accuracy 1.0
Epoch 10: train loss 0.0013177284272387624, accuracy 0.9998153277931672
Epoch 1: train loss 0.002441354328766465, accuracy 0.9964912280701754
Epoch 2: train loss 2.8894201267726238e-11, accuracy 1.0
Epoch 3: train loss 0.0, accuracy 1.0
Epoch 4: train loss 3.027763705176767e-05, accuracy 1.0
Epoch 5: train loss 0.0001260925200767815, accuracy 1.0
Epoch 6: train loss 3.027009545797377e-11, accuracy 1.0
Epoch 7: train loss 0.0, accuracy 1.0
Epoch 8: train loss 0.0002452419721521437, accuracy 1.0
Epoch 9: train loss 9.63140157905773e-12, accuracy 1.0
Epoch 10: train loss 0.0, accuracy 1.0
Epoch 1: train loss 0.0020721955224871635, accuracy 0.9985226223453371
Epoch 2: train loss 4.517369234235957e-06, accuracy 1.0
Epoch 3: train loss 0.0015550267416983843, accuracy 1.0
Epoch 4: train loss 0.00016665722068864852, accuracy 1.0
Epoch 5: train loss 0.000482030474813655, accuracy 1.0
Epoch 6: train loss 0.0006701159290969372, accuracy 0.9996306555863342
Epoch 7: train loss 2.751829797018046e-12, accuracy 1.0
Epoch 8: train loss 0.0002049322793027386, accuracy 1.0
Epoch 9: train loss 0.00037878865259699523, accuracy 0.9998153277931672
Epoch 10: train loss 0.02090926095843315, accuracy 0.9990766389658357
Epoch 1: train loss 0.004088443238288164, accuracy 0.9975992613111727
Epoch 2: train loss 8.557931585606582e-10, accuracy 1.0
Epoch 3: train loss 0.0, accuracy 1.0
Epoch 4: train loss 0.0, accuracy 1.0
Epoch 5: train loss 0.0, accuracy 1.0
Epoch 6: train loss 0.0009151895064860582, accuracy 0.9998153277931672
Epoch 7: train loss 0.0002003569679800421, accuracy 1.0
Epoch 8: train loss 0.0, accuracy 1.0
Epoch 9: train loss 3.6917917896062136e-06, accuracy 1.0
Epoch 10: train loss 4.024514623779396e-07, accuracy 1.0
Epoch 1: train loss 0.0018931168597191572, accuracy 0.9992613111726685
Epoch 2: train loss 2.48465026331246e-09, accuracy 1.0
Epoch 3: train loss 1.031893015479568e-09, accuracy 1.0
Epoch 4: train loss 0.0, accuracy 1.0
Epoch 5: train loss 0.0, accuracy 1.0
Epoch 6: train loss 0.0005764827947132289, accuracy 1.0
Epoch 7: train loss 0.0002806327538564801, accuracy 1.0
Epoch 8: train loss 0.0002787469420582056, accuracy 0.9998153277931672
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 0.0003090027894359082, accuracy 1.0
Epoch 1: train loss 0.0013909506378695369, accuracy 0.9990766389658357
Epoch 2: train loss 2.2494019980001667e-09, accuracy 1.0
Epoch 3: train loss 2.7518270648285714e-11, accuracy 1.0
Epoch 4: train loss 0.0, accuracy 1.0
Epoch 5: train loss 0.0, accuracy 1.0
Epoch 6: train loss 0.010439698584377766, accuracy 0.9987072945521699
Epoch 7: train loss 0.0007594217313453555, accuracy 0.9998153277931672
Epoch 8: train loss 2.1464155453010392e-10, accuracy 1.0
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 0.0, accuracy 1.0
Epoch 1: train loss 0.0036798184737563133, accuracy 0.9975992613111727
Epoch 2: train loss 0.0020946282893419266, accuracy 0.9992613111726685
Epoch 3: train loss 0.0, accuracy 1.0
Epoch 4: train loss 0.0006515419809147716, accuracy 0.9998153277931672
Epoch 5: train loss 0.01621575839817524, accuracy 0.9994459833795014
Epoch 6: train loss 0.0, accuracy 1.0
Epoch 7: train loss 0.00010335125989513472, accuracy 1.0
Epoch 8: train loss 0.0012718074722215533, accuracy 0.9998153277931672
Epoch 9: train loss 0.0007660267874598503, accuracy 0.9998153277931672
Epoch 10: train loss 0.00021500956790987402, accuracy 1.0
Epoch 1: train loss 0.006701466161757708, accuracy 0.9946445060018467
Epoch 2: train loss 3.312191765303396e-08, accuracy 1.0
Epoch 3: train loss 0.0, accuracy 1.0
Epoch 4: train loss 4.488374472089163e-08, accuracy 1.0
Epoch 5: train loss 0.0, accuracy 1.0
Epoch 6: train loss 0.0005864789709448814, accuracy 1.0
Epoch 7: train loss 6.8795737336035945e-12, accuracy 1.0
Epoch 8: train loss 0.0, accuracy 1.0
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 1.3759150069292403e-12, accuracy 1.0
Epoch 1: train loss 0.0004145219281781465, accuracy 1.0
Epoch 2: train loss 2.2152088496874e-10, accuracy 1.0
Epoch 3: train loss 0.00034922422491945326, accuracy 1.0
Epoch 4: train loss 0.00026444997638463974, accuracy 1.0
Epoch 5: train loss 1.876187866400869e-06, accuracy 1.0
Epoch 6: train loss 0.0012842114083468914, accuracy 0.9998153277931672
Epoch 7: train loss 0.0, accuracy 1.0
Epoch 8: train loss 0.002343955682590604, accuracy 0.9998153277931672
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 0.00028056424343958497, accuracy 1.0
Epoch 1: train loss 0.0036792182363569736, accuracy 0.9988919667590028
Epoch 2: train loss 0.0007003347272984684, accuracy 0.9998153277931672
Epoch 3: train loss 0.00017096121155191213, accuracy 1.0
Epoch 4: train loss 0.002711501205340028, accuracy 0.9998153277931672
Epoch 5: train loss 1.4267148173985333e-07, accuracy 1.0
Epoch 6: train loss 0.0, accuracy 1.0
Epoch 7: train loss 0.00015597074525430799, accuracy 1.0
Epoch 8: train loss 0.00040308773168362677, accuracy 1.0
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 0.0, accuracy 1.0
Epoch 1: train loss 0.0008963129366748035, accuracy 0.9994459833795014
Epoch 2: train loss 1.5200826908312592e-07, accuracy 1.0
Epoch 3: train loss 0.0, accuracy 1.0
Epoch 4: train loss 1.3759150069292403e-12, accuracy 1.0
Epoch 5: train loss 5.261891146801645e-06, accuracy 1.0
Epoch 6: train loss 0.0, accuracy 1.0
Epoch 7: train loss 0.0, accuracy 1.0
Epoch 8: train loss 0.0, accuracy 1.0
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 0.0, accuracy 1.0
Epoch 1: train loss 0.001014240668155253, accuracy 0.9998153277931672
Epoch 2: train loss 1.8133230472727746e-09, accuracy 1.0
Epoch 3: train loss 4.3990664266857493e-07, accuracy 1.0
Epoch 4: train loss 0.0, accuracy 1.0
Epoch 5: train loss 0.0010791781824082136, accuracy 1.0
Epoch 6: train loss 0.0007197837112471461, accuracy 0.9998153277931672
Epoch 7: train loss 0.0007169181481003761, accuracy 1.0
Epoch 8: train loss 0.001389406155794859, accuracy 0.9996306555863342
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 0.0, accuracy 1.0
Epoch 1: train loss 0.006195309106260538, accuracy 0.9974145891043398
Epoch 2: train loss 0.0005643849726766348, accuracy 1.0
Epoch 3: train loss 8.105549932224676e-05, accuracy 1.0
Epoch 4: train loss 6.494159654479859e-10, accuracy 1.0
Epoch 5: train loss 0.0, accuracy 1.0
Epoch 6: train loss 1.8076163541991264e-05, accuracy 1.0
Epoch 7: train loss 0.0011999726993963122, accuracy 0.9996306555863342
Epoch 8: train loss 0.0005295624141581357, accuracy 1.0
Epoch 9: train loss 2.3940796567423206e-10, accuracy 1.0
Epoch 10: train loss 0.0, accuracy 1.0
Epoch 1: train loss 0.003426822368055582, accuracy 0.9987072945521699
Epoch 2: train loss 0.0001233110815519467, accuracy 1.0
Epoch 3: train loss 0.0007511961157433689, accuracy 0.9998153277931672
Epoch 4: train loss 2.9180535765505056e-09, accuracy 1.0
Epoch 5: train loss 0.0024282378144562244, accuracy 0.9998153277931672
Epoch 6: train loss 0.012673444114625454, accuracy 0.9990766389658357
Epoch 7: train loss 9.49377659820172e-11, accuracy 1.0
Epoch 8: train loss 0.0, accuracy 1.0
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 0.0, accuracy 1.0
Epoch 1: train loss 0.0014940894907340407, accuracy 0.9994459833795014
Epoch 2: train loss 7.56751536434841e-11, accuracy 1.0
Epoch 3: train loss 4.1286653868155554e-05, accuracy 1.0
Epoch 4: train loss 0.0007135052583180368, accuracy 0.9998153277931672
Epoch 5: train loss 1.4916259715391789e-05, accuracy 1.0
Epoch 6: train loss 5.9001358749810606e-05, accuracy 1.0
Epoch 7: train loss 0.0003703954571392387, accuracy 1.0
Epoch 8: train loss 0.00018488541536498815, accuracy 1.0
Epoch 9: train loss 5.66064627491869e-05, accuracy 1.0
Epoch 10: train loss 0.0, accuracy 1.0
Epoch 1: train loss 0.0029134349897503853, accuracy 0.9988919667590028
Epoch 2: train loss 6.55182302580215e-05, accuracy 1.0
Epoch 3: train loss 1.9262727524171908e-10, accuracy 1.0
Epoch 4: train loss 0.0003933329717256129, accuracy 1.0
Epoch 5: train loss 0.0015901237493380904, accuracy 1.0
Epoch 6: train loss 0.0, accuracy 1.0
Epoch 7: train loss 0.0, accuracy 1.0
Epoch 8: train loss 0.019565613940358162, accuracy 0.9990766389658357
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 0.0, accuracy 1.0
Epoch 1: train loss 0.0003349213511683047, accuracy 1.0
Epoch 2: train loss 2.2014622763633085e-11, accuracy 1.0
Epoch 3: train loss 2.594946124645503e-08, accuracy 1.0
Epoch 4: train loss 0.00023983691062312573, accuracy 1.0
Epoch 5: train loss 0.0009557132725603878, accuracy 0.9998153277931672
Epoch 6: train loss 0.0014252642868086696, accuracy 0.9996306555863342
Epoch 7: train loss 0.0008469895692542195, accuracy 0.9998153277931672
Epoch 8: train loss 0.0, accuracy 1.0
Epoch 9: train loss 0.0005947119207121432, accuracy 1.0
Epoch 10: train loss 0.0, accuracy 1.0
Epoch 1: train loss 0.00016711256466805935, accuracy 1.0
Epoch 2: train loss 0.00033951783552765846, accuracy 1.0
Epoch 3: train loss 2.5224128421541536e-06, accuracy 1.0
Epoch 4: train loss 3.3394833565125737e-08, accuracy 1.0
Epoch 5: train loss 0.001326262834481895, accuracy 0.9996306555863342
Epoch 6: train loss 0.0, accuracy 1.0
Epoch 7: train loss 0.0, accuracy 1.0
Epoch 8: train loss 0.0, accuracy 1.0
Epoch 9: train loss 2.751829797018046e-12, accuracy 1.0
Epoch 10: train loss 0.013628387823700905, accuracy 0.9992613111726685
Epoch 1: train loss 0.008977588266134262, accuracy 0.9953831948291783
Epoch 2: train loss 0.001741164829581976, accuracy 0.9998153277931672
Epoch 3: train loss 0.0, accuracy 1.0
Epoch 4: train loss 0.0, accuracy 1.0
Epoch 5: train loss 0.00042670240509323776, accuracy 0.9998153277931672
Epoch 6: train loss 0.001412800163961947, accuracy 0.9998153277931672
Epoch 7: train loss 0.0003958204761147499, accuracy 1.0
Epoch 8: train loss 0.0005252599949017167, accuracy 1.0
Epoch 9: train loss 0.00015490225632674992, accuracy 1.0
Epoch 10: train loss 0.0005188086652196944, accuracy 0.9998153277931672
Epoch 1: train loss 0.00045039213728159666, accuracy 1.0
Epoch 2: train loss 0.001342920819297433, accuracy 1.0
Epoch 3: train loss 0.0, accuracy 1.0
Epoch 4: train loss 0.0, accuracy 1.0
Epoch 5: train loss 0.022312738001346588, accuracy 0.9992613111726685
Epoch 6: train loss 0.0, accuracy 1.0
Epoch 7: train loss 0.01301519013941288, accuracy 0.9983379501385041
Epoch 8: train loss 0.02351127378642559, accuracy 0.9983379501385041
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 0.001491438946686685, accuracy 0.9996306555863342
Epoch 1: train loss 0.015220005065202713, accuracy 0.9955678670360111
Epoch 2: train loss 1.5202582304141288e-08, accuracy 1.0
Epoch 3: train loss 7.931962318252772e-05, accuracy 1.0
Epoch 4: train loss 4.76909960411831e-08, accuracy 1.0
Epoch 5: train loss 1.5134966890872903e-10, accuracy 1.0
Epoch 6: train loss 0.0, accuracy 1.0
Epoch 7: train loss 0.0, accuracy 1.0
Epoch 8: train loss 0.0, accuracy 1.0
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 0.0, accuracy 1.0
Epoch 1: train loss 0.007527235895395279, accuracy 0.9968605724838412
Epoch 2: train loss 1.4859834196467858e-10, accuracy 1.0
Epoch 3: train loss 0.0, accuracy 1.0
Epoch 4: train loss 0.0, accuracy 1.0
Epoch 5: train loss 4.4678646560214474e-08, accuracy 1.0
Epoch 6: train loss 0.0, accuracy 1.0
Epoch 7: train loss 0.0, accuracy 1.0
Epoch 8: train loss 0.0, accuracy 1.0
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 0.0010864654323086143, accuracy 1.0
Epoch 1: train loss 0.008126851171255112, accuracy 0.9964912280701754
Epoch 2: train loss 0.0010620014509186149, accuracy 1.0
Epoch 3: train loss 0.015979010611772537, accuracy 0.9983379501385041
Epoch 4: train loss 0.0002232488914160058, accuracy 1.0
Epoch 5: train loss 2.0977543044864433e-06, accuracy 1.0
Epoch 6: train loss 0.000812617305200547, accuracy 1.0
Epoch 7: train loss 0.0010983904357999563, accuracy 0.9998153277931672
Epoch 8: train loss 7.627824061273714e-07, accuracy 1.0
Epoch 9: train loss 0.0027717275079339743, accuracy 0.9996306555863342
Epoch 10: train loss 0.0006292354664765298, accuracy 0.9998153277931672
Epoch 1: train loss 0.004711267072707415, accuracy 0.9981532779316713
Epoch 2: train loss 0.0, accuracy 1.0
Epoch 3: train loss 0.0, accuracy 1.0
Epoch 4: train loss 0.0, accuracy 1.0
Epoch 5: train loss 0.0, accuracy 1.0
Epoch 6: train loss 0.0, accuracy 1.0
Epoch 7: train loss 0.0, accuracy 1.0
Epoch 8: train loss 0.0, accuracy 1.0
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 0.0, accuracy 1.0
Epoch 1: train loss 0.012197651900351048, accuracy 0.9931671283471838
Epoch 2: train loss 1.2933533410919296e-10, accuracy 1.0
Epoch 3: train loss 0.0009122762130573392, accuracy 1.0
Epoch 4: train loss 0.0011526265880092978, accuracy 0.9998153277931672
Epoch 5: train loss 0.0005208294605836272, accuracy 0.9998153277931672
Epoch 6: train loss 0.0002341844665352255, accuracy 0.9998153277931672
Epoch 7: train loss 1.3759150069292403e-12, accuracy 1.0
Epoch 8: train loss 0.0005435469793155789, accuracy 1.0
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 0.0, accuracy 1.0
Epoch 1: train loss 0.005103908944875002, accuracy 0.9974145891043398
Epoch 2: train loss 2.517904218457545e-10, accuracy 1.0
Epoch 3: train loss 0.0008469681488350034, accuracy 0.9998153277931672
Epoch 4: train loss 0.0, accuracy 1.0
Epoch 5: train loss 0.0, accuracy 1.0
Epoch 6: train loss 2.751829797018046e-12, accuracy 1.0
Epoch 7: train loss 0.0, accuracy 1.0
Epoch 8: train loss 0.0, accuracy 1.0
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 0.0001590264873811975, accuracy 1.0
Epoch 1: train loss 0.003923629876226187, accuracy 0.9983379501385041
Epoch 2: train loss 0.0007399074384011328, accuracy 1.0
Epoch 3: train loss 0.0001936504995683208, accuracy 1.0
Epoch 4: train loss 0.0, accuracy 1.0
Epoch 5: train loss 0.0, accuracy 1.0
Epoch 6: train loss 0.0, accuracy 1.0
Epoch 7: train loss 0.0, accuracy 1.0
Epoch 8: train loss 0.0, accuracy 1.0
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 0.0, accuracy 1.0
Epoch 1: train loss 0.0005024452111683786, accuracy 1.0
Epoch 2: train loss 4.642743988370057e-06, accuracy 1.0
Epoch 3: train loss 0.0, accuracy 1.0
Epoch 4: train loss 2.7517982337244007e-10, accuracy 1.0
Epoch 5: train loss 0.0013756477274000645, accuracy 0.9996306555863342
Epoch 6: train loss 0.00019017609884031117, accuracy 0.9998153277931672
Epoch 7: train loss 3.573236244847067e-05, accuracy 1.0
Epoch 8: train loss 0.0015296096680685878, accuracy 1.0
Epoch 9: train loss 0.0007758424035273492, accuracy 0.9998153277931672
Epoch 10: train loss 2.188381209577983e-08, accuracy 1.0
Epoch 1: train loss 0.002090801950544119, accuracy 0.9998153277931672
Epoch 2: train loss 1.2383232460277949e-11, accuracy 1.0
Epoch 3: train loss 0.0, accuracy 1.0
Epoch 4: train loss 9.63140157905773e-12, accuracy 1.0
Epoch 5: train loss 0.0, accuracy 1.0
Epoch 6: train loss 0.0, accuracy 1.0
Epoch 7: train loss 5.883307618859135e-09, accuracy 1.0
Epoch 8: train loss 4.127745020787721e-12, accuracy 1.0
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 0.0, accuracy 1.0
Epoch 1: train loss 0.0065983980894088745, accuracy 0.9959372114496768
Epoch 2: train loss 2.88172525841901e-08, accuracy 1.0
Epoch 3: train loss 0.0007054019952192903, accuracy 1.0
Epoch 4: train loss 0.0013325546169653535, accuracy 0.9994459833795014
Epoch 5: train loss 0.00016561939264647663, accuracy 1.0
Epoch 6: train loss 0.0, accuracy 1.0
Epoch 7: train loss 0.0199079941958189, accuracy 0.9985226223453371
Epoch 8: train loss 9.081004004318771e-11, accuracy 1.0
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 0.0, accuracy 1.0
Epoch 1: train loss 0.004470654763281345, accuracy 0.9985226223453371
Epoch 2: train loss 4.4854039926711664e-10, accuracy 1.0
Epoch 3: train loss 8.255488306851966e-12, accuracy 1.0
Epoch 4: train loss 0.0, accuracy 1.0
Epoch 5: train loss 0.0, accuracy 1.0
Epoch 6: train loss 4.127744587106852e-12, accuracy 1.0
