Epoch 1: train loss 0.03217953443527222, accuracy 0.8530280649926145
Epoch 2: train loss 0.0033609827514737844, accuracy 0.98301329394387
Epoch 3: train loss 0.0021172023843973875, accuracy 0.9889217134416544
Epoch 4: train loss 0.001571924309246242, accuracy 0.9911373707533235
Epoch 5: train loss 0.001010263804346323, accuracy 0.9940915805022157
Epoch 6: train loss 0.0011120003182440996, accuracy 0.9940915805022157
Epoch 7: train loss 0.0010772040113806725, accuracy 0.9948301329394387
Epoch 8: train loss 0.0009330167667940259, accuracy 0.9948301329394387
Epoch 9: train loss 0.0008910090546123683, accuracy 0.9970457902511078
Epoch 10: train loss 0.0004574185295496136, accuracy 0.9977843426883308
Epoch 1: train loss 0.003959812223911285, accuracy 0.981536189069424
Epoch 2: train loss 0.0018172034760937095, accuracy 0.9896602658788775
Epoch 3: train loss 0.0012813988141715527, accuracy 0.9948301329394387
Epoch 4: train loss 0.0012091334210708737, accuracy 0.9933530280649926
Epoch 5: train loss 0.000956157804466784, accuracy 0.9940915805022157
Epoch 6: train loss 0.0006025750190019608, accuracy 0.9977843426883308
Epoch 7: train loss 0.0005993932136334479, accuracy 0.9977843426883308
Epoch 8: train loss 0.00035159950493834913, accuracy 0.9992614475627769
Epoch 9: train loss 0.0002143533929483965, accuracy 0.9992614475627769
Epoch 10: train loss 0.0003503388143144548, accuracy 0.9985228951255539
Epoch 1: train loss 0.001892456435598433, accuracy 0.9918759231905465
Epoch 2: train loss 0.001199147431179881, accuracy 0.9933530280649926
Epoch 3: train loss 0.001249578665010631, accuracy 0.9918759231905465
Epoch 4: train loss 0.0009029276552610099, accuracy 0.9948301329394387
Epoch 5: train loss 0.0004913933807983994, accuracy 0.9977843426883308
Epoch 6: train loss 0.00041836078162305057, accuracy 0.9977843426883308
Epoch 7: train loss 0.00044642240391112864, accuracy 0.9963072378138847
Epoch 8: train loss 0.0002594846300780773, accuracy 0.9992614475627769
Epoch 9: train loss 9.690907609183341e-05, accuracy 1.0
Epoch 10: train loss 9.112589032156393e-05, accuracy 1.0
Epoch 1: train loss 0.0011659169103950262, accuracy 0.9926144756277696
Epoch 2: train loss 0.000878049642778933, accuracy 0.9955686853766618
Epoch 3: train loss 0.0008134017698466778, accuracy 0.9955686853766618
Epoch 4: train loss 0.0007506777183152735, accuracy 0.9955686853766618
Epoch 5: train loss 0.0002517103566788137, accuracy 0.9992614475627769
Epoch 6: train loss 0.0002249158569611609, accuracy 0.9992614475627769
Epoch 7: train loss 0.0001769269583746791, accuracy 0.9992614475627769
Epoch 8: train loss 0.00010411172843305394, accuracy 1.0
