Epoch 1: train loss 0.003676129737868905, accuracy 0.9875294117647059
Epoch 2: train loss 0.000803356699179858, accuracy 0.9971764705882353
Epoch 3: train loss 0.0004802596231456846, accuracy 0.9983529411764706
Epoch 4: train loss 0.0008361242362298071, accuracy 0.9978823529411764
Epoch 5: train loss 0.00019553914899006486, accuracy 0.9995294117647059
Epoch 6: train loss 7.896834722487256e-05, accuracy 1.0
Epoch 7: train loss 6.817441317252815e-05, accuracy 1.0
Epoch 8: train loss 5.448907540994696e-05, accuracy 1.0
Epoch 9: train loss 3.707945143105462e-05, accuracy 1.0
Epoch 10: train loss 9.965374920284376e-05, accuracy 0.9995294117647059
Epoch 1: train loss 0.0025093848817050457, accuracy 0.992
Epoch 2: train loss 0.000274162448477, accuracy 0.9992941176470588
Epoch 3: train loss 0.00020740643958561122, accuracy 0.9995294117647059
Epoch 4: train loss 0.00031492786365561187, accuracy 0.9995294117647059
Epoch 5: train loss 0.00023240706650540233, accuracy 0.9995294117647059
Epoch 6: train loss 0.00021118317090440542, accuracy 0.9992941176470588
Epoch 7: train loss 9.025434701470658e-05, accuracy 1.0
Epoch 8: train loss 0.0008651743410155177, accuracy 0.9971764705882353
Epoch 9: train loss 0.00036639277823269367, accuracy 0.9983529411764706
Epoch 10: train loss 0.00010588214354356751, accuracy 0.9997647058823529
Epoch 1: train loss 0.004046102985739708, accuracy 0.9828235294117647
Epoch 2: train loss 0.0009445402538403869, accuracy 0.995764705882353
Epoch 3: train loss 0.0005203605396673083, accuracy 0.9983529411764706
Epoch 4: train loss 0.000272055302048102, accuracy 0.9985882352941177
Epoch 5: train loss 0.0005822813836857677, accuracy 0.9978823529411764
Epoch 6: train loss 0.00015855923993512988, accuracy 0.9990588235294118
Epoch 7: train loss 0.0001315762201556936, accuracy 0.9992941176470588
Epoch 8: train loss 0.0007281048456206918, accuracy 0.9981176470588236
Epoch 9: train loss 6.314376514637843e-05, accuracy 1.0
Epoch 10: train loss 0.00014092581113800406, accuracy 0.9997647058823529
Epoch 1: train loss 0.002579351421445608, accuracy 0.9894117647058823
Epoch 2: train loss 0.0006520062452182174, accuracy 0.9969411764705882
Epoch 3: train loss 0.00032491848105564713, accuracy 0.9988235294117647
Epoch 4: train loss 0.00013786868657916784, accuracy 0.9997647058823529
Epoch 5: train loss 0.00012164646614110097, accuracy 0.9995294117647059
Epoch 6: train loss 0.00026003626408055425, accuracy 0.9995294117647059
Epoch 7: train loss 6.018972635501996e-05, accuracy 1.0
Epoch 8: train loss 0.00010490974818821996, accuracy 0.9997647058823529
Epoch 9: train loss 3.7826448533451185e-05, accuracy 1.0
Epoch 10: train loss 2.637979014252778e-05, accuracy 1.0
Epoch 1: train loss 0.001509732916019857, accuracy 0.9945882352941177
Epoch 2: train loss 0.0002962702710647136, accuracy 0.9990588235294118
Epoch 3: train loss 0.0002479328541085124, accuracy 0.9992941176470588
Epoch 4: train loss 0.0004010253178421408, accuracy 0.9981176470588236
Epoch 5: train loss 0.0003129172255285084, accuracy 0.9983529411764706
Epoch 6: train loss 0.00013137514179106802, accuracy 0.9992941176470588
Epoch 7: train loss 8.013667684281245e-05, accuracy 0.9997647058823529
Epoch 8: train loss 4.6191209548851475e-05, accuracy 1.0
Epoch 9: train loss 6.586364179383963e-05, accuracy 0.9997647058823529
Epoch 10: train loss 5.108542973175645e-05, accuracy 1.0
Epoch 1: train loss 0.0015533800469711423, accuracy 0.9936470588235294
Epoch 2: train loss 0.0007592402398586273, accuracy 0.9969411764705882
Epoch 3: train loss 0.00036814817576669157, accuracy 0.9990588235294118
Epoch 4: train loss 0.00012905783660244197, accuracy 0.9995294117647059
Epoch 5: train loss 7.25353165762499e-05, accuracy 1.0
Epoch 6: train loss 2.1170017134863883e-05, accuracy 1.0
Epoch 7: train loss 0.00014607816410716623, accuracy 0.9988235294117647
Epoch 8: train loss 0.00010985356493620202, accuracy 0.9997647058823529
Epoch 9: train loss 0.00012676492042373866, accuracy 0.9992941176470588
Epoch 10: train loss 6.2190716562327e-05, accuracy 0.9997647058823529
Epoch 1: train loss 0.0013851746916770935, accuracy 0.9941176470588236
Epoch 2: train loss 0.0001095433472073637, accuracy 1.0
Epoch 3: train loss 0.00030100479489192367, accuracy 0.9983529411764706
Epoch 4: train loss 0.00017294770805165172, accuracy 0.9995294117647059
Epoch 5: train loss 0.00019467966922093183, accuracy 0.9995294117647059
Epoch 6: train loss 0.00024062739976216108, accuracy 0.9985882352941177
Epoch 7: train loss 0.00040302856359630823, accuracy 0.9990588235294118
Epoch 8: train loss 0.00010194052447332069, accuracy 0.9995294117647059
Epoch 9: train loss 3.690995799843222e-05, accuracy 1.0
Epoch 10: train loss 0.0002870323951356113, accuracy 0.9992941176470588
Epoch 1: train loss 0.0013511399738490582, accuracy 0.9948235294117647
Epoch 2: train loss 0.00033705378882586956, accuracy 0.9995294117647059
Epoch 3: train loss 0.0001327058853348717, accuracy 0.9995294117647059
Epoch 4: train loss 0.00019559678912628442, accuracy 0.9992941176470588
Epoch 5: train loss 7.452574936905876e-05, accuracy 1.0
Epoch 6: train loss 6.58114004181698e-05, accuracy 0.9997647058823529
Epoch 7: train loss 4.578242442221381e-05, accuracy 1.0
Epoch 8: train loss 6.082295658416115e-05, accuracy 0.9997647058823529
Epoch 9: train loss 3.673890751088038e-05, accuracy 1.0
Epoch 10: train loss 3.2399038900621235e-05, accuracy 0.9997647058823529
