Epoch 1: train loss 0.004040734376758337, accuracy 0.9868361325465275
Epoch 2: train loss 0.0008193227113224566, accuracy 0.9975034044484793
Epoch 3: train loss 0.00031454305280931294, accuracy 0.9990921470721743
Epoch 4: train loss 0.0002775232132989913, accuracy 0.9990921470721743
Epoch 5: train loss 0.00039581910823471844, accuracy 0.9975034044484793
Epoch 6: train loss 0.00014391883451025933, accuracy 0.9993191103041307
Epoch 7: train loss 0.0003139873151667416, accuracy 0.9986382206082615
Epoch 8: train loss 0.00018032129446510226, accuracy 0.9990921470721743
Epoch 9: train loss 0.00013072013098280877, accuracy 0.9995460735360872
Epoch 10: train loss 4.7492470912402496e-05, accuracy 1.0
Epoch 1: train loss 0.0035616704262793064, accuracy 0.986609169314571
Epoch 2: train loss 0.0011460055829957128, accuracy 0.994098955969133
Epoch 3: train loss 0.0005150107899680734, accuracy 0.9979573309123921
Epoch 4: train loss 0.00023484865960199386, accuracy 0.9993191103041307
Epoch 5: train loss 0.00019493304716888815, accuracy 0.9990921470721743
Epoch 6: train loss 0.00015202689974103123, accuracy 0.9993191103041307
Epoch 7: train loss 0.00037518166936933994, accuracy 0.9981842941443486
Epoch 8: train loss 0.00020267370564397424, accuracy 0.9993191103041307
Epoch 9: train loss 0.00024744929396547377, accuracy 0.9990921470721743
Epoch 10: train loss 9.327380394097418e-05, accuracy 0.9997730367680435
Epoch 1: train loss 0.0035813190042972565, accuracy 0.9875170222423967
Epoch 2: train loss 0.0008356103207916021, accuracy 0.9970494779845664
Epoch 3: train loss 0.0012153616407886147, accuracy 0.9952337721289151
Epoch 4: train loss 0.0007434652652591467, accuracy 0.9956876985928279
Epoch 5: train loss 0.0009105030330829322, accuracy 0.9968225147526101
Epoch 6: train loss 0.0004254015220794827, accuracy 0.9988651838402178
Epoch 7: train loss 0.0001909702259581536, accuracy 0.9995460735360872
Epoch 8: train loss 0.00016106979455798864, accuracy 0.9995460735360872
Epoch 9: train loss 4.656564851757139e-05, accuracy 1.0
Epoch 10: train loss 0.0007094900356605649, accuracy 0.9981842941443486
Epoch 1: train loss 0.003589434316381812, accuracy 0.9870630957784838
Epoch 2: train loss 0.0012309369631111622, accuracy 0.9938719927371765
Epoch 3: train loss 0.0010264747543260455, accuracy 0.9968225147526101
Epoch 4: train loss 0.0006527816294692457, accuracy 0.9968225147526101
Epoch 5: train loss 0.000333630945533514, accuracy 0.9981842941443486
Epoch 6: train loss 0.00018526222265791148, accuracy 0.9990921470721743
Epoch 7: train loss 0.0005996756372042, accuracy 0.9977303676804358
Epoch 8: train loss 0.0002587598282843828, accuracy 0.9986382206082615
Epoch 9: train loss 0.0001033655644278042, accuracy 0.9997730367680435
Epoch 10: train loss 0.00022210505267139524, accuracy 0.9990921470721743
Epoch 1: train loss 0.0027571965474635363, accuracy 0.9897866545619609
Epoch 2: train loss 0.0008526125457137823, accuracy 0.9965955515206536
Epoch 3: train loss 0.0005063070566393435, accuracy 0.9979573309123921
Epoch 4: train loss 0.0004595905193127692, accuracy 0.998411257376305
Epoch 5: train loss 0.0002682068443391472, accuracy 0.9993191103041307
Epoch 6: train loss 0.0006085325148887932, accuracy 0.9968225147526101
Epoch 7: train loss 0.00019586022244766355, accuracy 0.9990921470721743
Epoch 8: train loss 0.000425362290116027, accuracy 0.998411257376305
Epoch 9: train loss 0.0003406830073799938, accuracy 0.9986382206082615
Epoch 10: train loss 0.00017566858150530607, accuracy 0.9993191103041307
Epoch 1: train loss 0.0031035563442856073, accuracy 0.9888788016341352
Epoch 2: train loss 0.0006978190504014492, accuracy 0.9977303676804358
Epoch 3: train loss 0.0005873030168004334, accuracy 0.9965955515206536
Epoch 4: train loss 0.00031993765151128173, accuracy 0.998411257376305
Epoch 5: train loss 0.0004974966868758202, accuracy 0.9979573309123921
Epoch 6: train loss 0.00024179140746127814, accuracy 0.9986382206082615
Epoch 7: train loss 0.0004783475014846772, accuracy 0.9981842941443486
Epoch 8: train loss 0.0002782201627269387, accuracy 0.9990921470721743
Epoch 9: train loss 0.0003103536437265575, accuracy 0.9986382206082615
Epoch 10: train loss 0.00029650688520632684, accuracy 0.9981842941443486
Epoch 1: train loss 0.0022384999319911003, accuracy 0.9904675442578302
Epoch 2: train loss 0.0011993686202913523, accuracy 0.9952337721289151
Epoch 3: train loss 0.000837194558698684, accuracy 0.9970494779845664
Epoch 4: train loss 0.0003588414110708982, accuracy 0.9986382206082615
Epoch 5: train loss 0.00037258423981256783, accuracy 0.9979573309123921
Epoch 6: train loss 0.0004033140139654279, accuracy 0.9979573309123921
Epoch 7: train loss 0.00021206607925705612, accuracy 0.9993191103041307
Epoch 8: train loss 9.952669643098488e-05, accuracy 0.9995460735360872
Epoch 9: train loss 0.00021661959181074053, accuracy 0.9988651838402178
Epoch 10: train loss 0.0004386263317428529, accuracy 0.998411257376305
Epoch 1: train loss 0.0035063535906374454, accuracy 0.9854743531547889
Epoch 2: train loss 0.000866928487084806, accuracy 0.9959146618247844
Epoch 3: train loss 0.0007057872717268765, accuracy 0.9968225147526101
Epoch 4: train loss 0.0004863204958382994, accuracy 0.9975034044484793
Epoch 5: train loss 0.0004690952191594988, accuracy 0.9975034044484793
Epoch 6: train loss 0.0002794626052491367, accuracy 0.9986382206082615
Epoch 7: train loss 0.00043442429159767926, accuracy 0.9981842941443486
Epoch 8: train loss 0.0004304174508433789, accuracy 0.9986382206082615
Epoch 9: train loss 0.00022193038603290915, accuracy 0.9986382206082615
Epoch 10: train loss 0.0003780368424486369, accuracy 0.998411257376305
