Epoch 1: train loss 0.0026937141083180904, accuracy 0.9904013961605584
Epoch 2: train loss 0.0004689108463935554, accuracy 0.9986038394415357
Epoch 3: train loss 0.0010548826539888978, accuracy 0.9954624781849912
Epoch 4: train loss 0.0002904252614825964, accuracy 0.9984293193717277
Epoch 5: train loss 0.001022671815007925, accuracy 0.9982547993019197
Epoch 6: train loss 0.0013923520455136895, accuracy 0.9987783595113437
Epoch 7: train loss 0.0002041863917838782, accuracy 0.9993019197207679
Epoch 8: train loss 0.0005624178447760642, accuracy 0.9991273996509599
Epoch 9: train loss 0.002277962863445282, accuracy 0.9872600349040139
Epoch 10: train loss 0.0007553658215329051, accuracy 0.9986038394415357
Epoch 1: train loss 0.002346196211874485, accuracy 0.9944153577661431
Epoch 2: train loss 0.0018606757512316108, accuracy 0.9930191972076788
Epoch 3: train loss 0.0009302733815275133, accuracy 0.9977312390924956
Epoch 4: train loss 0.0005554357776418328, accuracy 0.9979057591623036
Epoch 5: train loss 0.0008897552033886313, accuracy 0.9972076788830716
Epoch 6: train loss 0.00026329868705943227, accuracy 0.9993019197207679
Epoch 7: train loss 0.000677088275551796, accuracy 0.9991273996509599
Epoch 8: train loss 0.000263277324847877, accuracy 0.9989528795811519
Epoch 9: train loss 0.0006688714493066072, accuracy 0.9993019197207679
Epoch 10: train loss 0.0013990526786074042, accuracy 0.9954624781849912
Epoch 1: train loss 0.0018597273156046867, accuracy 0.9951134380453752
Epoch 2: train loss 0.002573128091171384, accuracy 0.9904013961605584
Epoch 3: train loss 0.001259729266166687, accuracy 0.9965095986038395
Epoch 4: train loss 0.0006301102112047374, accuracy 0.9973821989528796
Epoch 5: train loss 0.0009051674278452992, accuracy 0.9986038394415357
Epoch 6: train loss 0.001128095667809248, accuracy 0.9952879581151832
Epoch 7: train loss 0.0004726033075712621, accuracy 0.9980802792321117
Epoch 8: train loss 0.00013686608872376382, accuracy 0.999825479930192
Epoch 9: train loss 0.0002180746669182554, accuracy 0.9987783595113437
Epoch 10: train loss 0.00043754756916314363, accuracy 0.9984293193717277
Epoch 1: train loss 0.0015358194941654801, accuracy 0.9966841186736475
Epoch 2: train loss 0.0010508459527045488, accuracy 0.9982547993019197
Epoch 3: train loss 0.0019203340634703636, accuracy 0.9956369982547993
Epoch 4: train loss 0.00047724347678013146, accuracy 0.9987783595113437
Epoch 5: train loss 0.00021936256962362677, accuracy 0.9989528795811519
Epoch 6: train loss 0.0005476733786053956, accuracy 0.9991273996509599
Epoch 7: train loss 0.000298906525131315, accuracy 0.9977312390924956
Epoch 8: train loss 5.3475243475986645e-05, accuracy 1.0
Epoch 9: train loss 5.505755325430073e-05, accuracy 0.999825479930192
Epoch 10: train loss 9.379821858601645e-05, accuracy 0.999825479930192
Epoch 1: train loss 0.00199402985163033, accuracy 0.993717277486911
Epoch 2: train loss 0.0006727440049871802, accuracy 0.9987783595113437
Epoch 3: train loss 0.0002861903340090066, accuracy 0.9993019197207679
Epoch 4: train loss 0.00018081694724969566, accuracy 0.999650959860384
Epoch 5: train loss 0.00013678151299245656, accuracy 0.999650959860384
Epoch 6: train loss 0.0011272712145000696, accuracy 0.999650959860384
Epoch 7: train loss 0.00040135320159606636, accuracy 0.9989528795811519
Epoch 8: train loss 0.00021917726553510875, accuracy 0.9989528795811519
Epoch 9: train loss 0.00035373432911001146, accuracy 0.9980802792321117
Epoch 10: train loss 0.0013065666425973177, accuracy 0.999825479930192
Epoch 1: train loss 0.000731972511857748, accuracy 0.9982547993019197
Epoch 2: train loss 0.0004961638478562236, accuracy 0.9984293193717277
Epoch 3: train loss 0.000420502939959988, accuracy 0.9991273996509599
Epoch 4: train loss 0.0010841838084161282, accuracy 0.999825479930192
Epoch 5: train loss 7.908767292974517e-05, accuracy 1.0
Epoch 6: train loss 0.0006544771604239941, accuracy 0.999825479930192
Epoch 7: train loss 0.00010505534010007977, accuracy 0.999825479930192
Epoch 8: train loss 0.0009455875842832029, accuracy 0.9993019197207679
Epoch 9: train loss 9.69448738032952e-05, accuracy 0.9994764397905759
Epoch 10: train loss 3.343386561027728e-05, accuracy 1.0
Epoch 1: train loss 0.0007866135565564036, accuracy 0.9980802792321117
Epoch 2: train loss 0.0003787485184147954, accuracy 0.999650959860384
Epoch 3: train loss 0.0004594576603267342, accuracy 0.9982547993019197
Epoch 4: train loss 0.0005004436825402081, accuracy 0.9986038394415357
Epoch 5: train loss 0.0017785964300855994, accuracy 0.993193717277487
Epoch 6: train loss 0.000916351389605552, accuracy 0.9980802792321117
Epoch 7: train loss 0.0007452640566043556, accuracy 0.9987783595113437
Epoch 8: train loss 0.0011329448316246271, accuracy 0.9947643979057592
Epoch 9: train loss 0.000916002260055393, accuracy 0.9977312390924956
Epoch 10: train loss 0.0009180728811770678, accuracy 0.9956369982547993
Epoch 1: train loss 0.001372011611238122, accuracy 0.9980802792321117
Epoch 2: train loss 0.00014033012848813087, accuracy 0.9994764397905759
Epoch 3: train loss 0.00014665232447441667, accuracy 0.9994764397905759
Epoch 4: train loss 0.00048600247828289866, accuracy 0.9989528795811519
Epoch 5: train loss 0.0032787672244012356, accuracy 0.987434554973822
Epoch 6: train loss 0.0008858865476213396, accuracy 0.9963350785340314
Epoch 7: train loss 0.0005795053439214826, accuracy 0.9970331588132635
Epoch 8: train loss 0.0004828720120713115, accuracy 0.9975567190226876
Epoch 9: train loss 0.00035532258334569633, accuracy 0.9984293193717277
Epoch 10: train loss 0.00023348876857198775, accuracy 0.9989528795811519
