Epoch 1: train loss 0.004027126356959343, accuracy 0.9863822060826146
Epoch 2: train loss 0.001064081909134984, accuracy 0.9952337721289151
Epoch 3: train loss 0.0006108455127105117, accuracy 0.9979573309123921
Epoch 4: train loss 0.0007375595159828663, accuracy 0.9961416250567408
Epoch 5: train loss 0.0003305159625597298, accuracy 0.9988651838402178
Epoch 6: train loss 0.0002737082540988922, accuracy 0.9990921470721743
Epoch 7: train loss 0.0002603011089377105, accuracy 0.9993191103041307
Epoch 8: train loss 0.00012939974840264767, accuracy 0.9993191103041307
Epoch 9: train loss 7.516809273511171e-05, accuracy 1.0
Epoch 10: train loss 0.00019208250159863383, accuracy 0.9986382206082615
Epoch 1: train loss 0.002751976251602173, accuracy 0.9911484339536994
Epoch 2: train loss 0.0005667402292601764, accuracy 0.9977303676804358
Epoch 3: train loss 0.0009163793292827904, accuracy 0.9965955515206536
Epoch 4: train loss 0.00040786227327771485, accuracy 0.9988651838402178
Epoch 5: train loss 0.00036593482946045697, accuracy 0.998411257376305
Epoch 6: train loss 0.00020131982455495745, accuracy 0.9993191103041307
Epoch 7: train loss 0.00016420421889051795, accuracy 0.9997730367680435
Epoch 8: train loss 9.471584053244442e-05, accuracy 0.9995460735360872
Epoch 9: train loss 4.8367954150307924e-05, accuracy 1.0
Epoch 10: train loss 0.0005670530372299254, accuracy 0.9986382206082615
Epoch 1: train loss 0.002889116294682026, accuracy 0.9902405810258738
Epoch 2: train loss 0.001001283642835915, accuracy 0.9959146618247844
Epoch 3: train loss 0.0005428768345154822, accuracy 0.9979573309123921
Epoch 4: train loss 0.0004796729772351682, accuracy 0.998411257376305
Epoch 5: train loss 0.0011658604489639401, accuracy 0.9956876985928279
Epoch 6: train loss 0.00032430983264930546, accuracy 0.998411257376305
Epoch 7: train loss 0.0001991033786907792, accuracy 0.9993191103041307
Epoch 8: train loss 0.0003650559519883245, accuracy 0.9990921470721743
Epoch 9: train loss 0.00025327986804768443, accuracy 0.9990921470721743
Epoch 10: train loss 0.0008693651761859655, accuracy 0.9979573309123921
Epoch 1: train loss 0.003947198390960693, accuracy 0.9834316840671811
Epoch 2: train loss 0.0015709555009379983, accuracy 0.9934180662732637
Epoch 3: train loss 0.0009482325986027718, accuracy 0.9954607353608715
Epoch 4: train loss 0.0010684027802199125, accuracy 0.9961416250567408
Epoch 5: train loss 0.0007987871067598462, accuracy 0.9970494779845664
Epoch 6: train loss 0.000752702821046114, accuracy 0.9965955515206536
Epoch 7: train loss 0.00032291054958477616, accuracy 0.998411257376305
Epoch 8: train loss 0.0003506148641463369, accuracy 0.9979573309123921
Epoch 9: train loss 0.00022506817185785621, accuracy 0.9990921470721743
Epoch 10: train loss 8.187638741219416e-05, accuracy 1.0
Epoch 1: train loss 0.004683653358370066, accuracy 0.9773036768043577
Epoch 2: train loss 0.0018781103426590562, accuracy 0.9916023604176123
Epoch 3: train loss 0.0012670079013332725, accuracy 0.9931911030413073
Epoch 4: train loss 0.0009168001124635339, accuracy 0.9952337721289151
Epoch 5: train loss 0.0008924505091272295, accuracy 0.9952337721289151
Epoch 6: train loss 0.0007839362369850278, accuracy 0.9963685882886972
Epoch 7: train loss 0.0006644747918471694, accuracy 0.9965955515206536
Epoch 8: train loss 0.0003559736651368439, accuracy 0.9979573309123921
Epoch 9: train loss 0.00034472247352823615, accuracy 0.9979573309123921
Epoch 10: train loss 0.0005073549109511077, accuracy 0.9968225147526101
Epoch 1: train loss 0.0036228657700121403, accuracy 0.982296867907399
Epoch 2: train loss 0.001615577028132975, accuracy 0.9913753971856559
Epoch 3: train loss 0.000903659441974014, accuracy 0.9950068088969587
Epoch 4: train loss 0.000949816545471549, accuracy 0.9943259192010894
Epoch 5: train loss 0.0006109793903306127, accuracy 0.9972764412165229
Epoch 6: train loss 0.000552601006347686, accuracy 0.9970494779845664
Epoch 7: train loss 0.00038565730210393667, accuracy 0.998411257376305
Epoch 8: train loss 0.00016331239021383226, accuracy 0.9993191103041307
Epoch 9: train loss 0.0012242499506101012, accuracy 0.9979573309123921
Epoch 10: train loss 0.00043675501365214586, accuracy 0.9979573309123921
Epoch 1: train loss 0.0025589324068278074, accuracy 0.9893327280980481
Epoch 2: train loss 0.0010286382166668773, accuracy 0.9954607353608715
Epoch 3: train loss 0.0008320678025484085, accuracy 0.9952337721289151
Epoch 4: train loss 0.0006485703634098172, accuracy 0.9979573309123921
Epoch 5: train loss 0.0004909370909444988, accuracy 0.9970494779845664
Epoch 6: train loss 0.00025624255067668855, accuracy 0.9986382206082615
Epoch 7: train loss 0.00020850259170401841, accuracy 0.9995460735360872
Epoch 8: train loss 0.0002624918706715107, accuracy 0.9990921470721743
Epoch 9: train loss 0.00021204235963523388, accuracy 0.9993191103041307
Epoch 10: train loss 0.0004424010403454304, accuracy 0.9970494779845664
Epoch 1: train loss 0.0017336708260700107, accuracy 0.9934180662732637
Epoch 2: train loss 0.0009002244332805276, accuracy 0.9956876985928279
Epoch 3: train loss 0.0006220914074219763, accuracy 0.9972764412165229
Epoch 4: train loss 0.0005632837419398129, accuracy 0.9968225147526101
Epoch 5: train loss 0.00035933442995883524, accuracy 0.9981842941443486
Epoch 6: train loss 0.0003117856103926897, accuracy 0.9981842941443486
Epoch 7: train loss 0.0005960771813988686, accuracy 0.9979573309123921
Epoch 8: train loss 0.00018411179189570248, accuracy 0.9995460735360872
Epoch 9: train loss 0.00036523264134302735, accuracy 0.9979573309123921
Epoch 10: train loss 0.0002614961704239249, accuracy 0.9990921470721743
