Epoch 1: train loss 0.0030018005054444075, accuracy 0.9886561954624782
Epoch 2: train loss 0.001266402075998485, accuracy 0.9980802792321117
Epoch 3: train loss 0.0005906698643229902, accuracy 0.9993019197207679
Epoch 4: train loss 0.0006676983903162181, accuracy 0.9984293193717277
Epoch 5: train loss 0.0010977239580824971, accuracy 0.9951134380453752
Epoch 6: train loss 0.0003287564613856375, accuracy 0.9987783595113437
Epoch 7: train loss 0.0007358256261795759, accuracy 0.9989528795811519
Epoch 8: train loss 0.00032628170447424054, accuracy 0.9989528795811519
Epoch 9: train loss 0.00016269221669062972, accuracy 0.9994764397905759
Epoch 10: train loss 0.00013049125846009701, accuracy 0.999825479930192
Epoch 1: train loss 0.0017696372233331203, accuracy 0.9954624781849912
Epoch 2: train loss 0.0003417451516725123, accuracy 0.9987783595113437
Epoch 3: train loss 0.0008562103030271828, accuracy 0.9986038394415357
Epoch 4: train loss 0.0014832208398729563, accuracy 0.9923211169284468
Epoch 5: train loss 0.0004241430724505335, accuracy 0.9987783595113437
Epoch 6: train loss 0.00017118472896981984, accuracy 0.9994764397905759
Epoch 7: train loss 0.0001251329085789621, accuracy 0.9994764397905759
Epoch 8: train loss 0.0002444898127578199, accuracy 0.9987783595113437
Epoch 9: train loss 0.00010928463598247617, accuracy 0.9994764397905759
Epoch 10: train loss 0.00035879446659237146, accuracy 0.9994764397905759
Epoch 1: train loss 0.002193151041865349, accuracy 0.993891797556719
Epoch 2: train loss 0.0005877329385839403, accuracy 0.9989528795811519
Epoch 3: train loss 0.0011701203184202313, accuracy 0.9954624781849912
Epoch 4: train loss 0.0007145889103412628, accuracy 0.9972076788830716
Epoch 5: train loss 0.00022161232482176274, accuracy 0.9994764397905759
Epoch 6: train loss 0.0009467913769185543, accuracy 0.9987783595113437
Epoch 7: train loss 0.00025356694823130965, accuracy 0.9993019197207679
Epoch 8: train loss 0.0009629873093217611, accuracy 0.9987783595113437
Epoch 9: train loss 0.0005806307308375835, accuracy 0.9989528795811519
Epoch 10: train loss 0.0007911280845291913, accuracy 0.9979057591623036
Epoch 1: train loss 0.0018635623855516315, accuracy 0.9973821989528796
Epoch 2: train loss 0.0006378605612553656, accuracy 0.9989528795811519
Epoch 3: train loss 0.000277840590570122, accuracy 0.9989528795811519
Epoch 4: train loss 0.00015781867841724306, accuracy 0.9993019197207679
Epoch 5: train loss 0.0001516540942247957, accuracy 0.999650959860384
Epoch 6: train loss 0.0010114391334354877, accuracy 0.999825479930192
Epoch 7: train loss 0.000825478055048734, accuracy 0.9991273996509599
Epoch 8: train loss 0.0008730608969926834, accuracy 0.9993019197207679
Epoch 9: train loss 0.0006585155497305095, accuracy 0.9982547993019197
Epoch 10: train loss 0.00017299636965617537, accuracy 0.9994764397905759
Epoch 1: train loss 0.0012212719302624464, accuracy 0.9970331588132635
Epoch 2: train loss 0.0025290739722549915, accuracy 0.9893542757417103
Epoch 3: train loss 0.00046461544116027653, accuracy 0.9982547993019197
Epoch 4: train loss 0.0003127554664388299, accuracy 0.9982547993019197
Epoch 5: train loss 0.0006320783868432045, accuracy 0.9989528795811519
Epoch 6: train loss 0.00015627774700988084, accuracy 0.9994764397905759
Epoch 7: train loss 0.0008159364806488156, accuracy 0.9994764397905759
Epoch 8: train loss 0.0002659788297023624, accuracy 0.9986038394415357
Epoch 9: train loss 0.0009619751363061368, accuracy 0.9994764397905759
Epoch 10: train loss 0.0006539293099194765, accuracy 0.9979057591623036
Epoch 1: train loss 0.0020199751015752554, accuracy 0.9940663176265271
Epoch 2: train loss 0.0023840712383389473, accuracy 0.9905759162303664
Epoch 3: train loss 0.001068856567144394, accuracy 0.9968586387434555
Epoch 4: train loss 0.0003815142554230988, accuracy 0.9977312390924956
Epoch 5: train loss 0.00022799463476985693, accuracy 0.9987783595113437
Epoch 6: train loss 0.0002494058571755886, accuracy 0.9987783595113437
Epoch 7: train loss 0.0008282755734398961, accuracy 0.9984293193717277
Epoch 8: train loss 0.00017028885486070067, accuracy 0.9994764397905759
Epoch 9: train loss 0.0004795754502993077, accuracy 0.9989528795811519
Epoch 10: train loss 0.00029225743492133915, accuracy 0.9987783595113437
Epoch 1: train loss 0.0010983330430462956, accuracy 0.9961605584642234
Epoch 2: train loss 0.00045340522774495184, accuracy 0.9984293193717277
Epoch 3: train loss 0.0007967720157466829, accuracy 0.9993019197207679
Epoch 4: train loss 0.00040016573620960116, accuracy 0.9994764397905759
Epoch 5: train loss 0.00023957589291967452, accuracy 0.9993019197207679
Epoch 6: train loss 0.0006461121956817806, accuracy 0.999650959860384
Epoch 7: train loss 0.00010968092828989029, accuracy 0.999650959860384
Epoch 8: train loss 0.0001405051298206672, accuracy 0.9993019197207679
Epoch 9: train loss 3.276343704783358e-05, accuracy 1.0
Epoch 10: train loss 0.00048813948524184525, accuracy 0.9987783595113437
Epoch 1: train loss 0.0010123715037479997, accuracy 0.9966841186736475
Epoch 2: train loss 0.00019333776435814798, accuracy 0.9993019197207679
Epoch 3: train loss 0.0001133560945163481, accuracy 0.9994764397905759
Epoch 4: train loss 6.72060705255717e-05, accuracy 1.0
Epoch 5: train loss 8.073949720710516e-05, accuracy 0.999650959860384
Epoch 6: train loss 3.493369877105579e-05, accuracy 1.0
Epoch 7: train loss 2.8547523470479064e-05, accuracy 0.999825479930192
Epoch 8: train loss 9.161783964373171e-05, accuracy 0.9993019197207679
Epoch 9: train loss 0.0008450845489278436, accuracy 0.9991273996509599
Epoch 10: train loss 8.552044164389372e-05, accuracy 0.999825479930192
