Epoch 1: train loss 0.008390423841774464, accuracy 0.9806949806949807
Epoch 7: train loss 0.0011537338141351938, accuracy 0.9991224991224992
Epoch 8: train loss 0.00827862974256277, accuracy 0.9985959985959986
Epoch 9: train loss 0.008798766881227493, accuracy 0.9989469989469989
Epoch 10: train loss 0.0006907545030117035, accuracy 0.9998244998244998
Epoch 1: train loss 0.007139596622437239, accuracy 0.9987714987714987
Epoch 2: train loss 0.0018565504578873515, accuracy 0.9992979992979993
Epoch 3: train loss 0.0010578491492196918, accuracy 0.9980694980694981
Epoch 4: train loss 0.010396481491625309, accuracy 0.9980694980694981
Epoch 5: train loss 0.012372859753668308, accuracy 0.9987714987714987
Epoch 6: train loss 0.008082648739218712, accuracy 0.9982449982449982
Epoch 7: train loss 0.0014475403586402535, accuracy 0.9978939978939979
Epoch 8: train loss 0.001951427198946476, accuracy 0.9987714987714987
Epoch 9: train loss 0.0013099431525915861, accuracy 0.9992979992979993
Epoch 10: train loss 0.0028022699989378452, accuracy 0.9991224991224992
Epoch 1: train loss 0.005586570594459772, accuracy 0.9968409968409968
Epoch 2: train loss 0.0023109863977879286, accuracy 0.9992979992979993
Epoch 3: train loss 0.018070945516228676, accuracy 0.9991224991224992
Epoch 4: train loss 0.04118889570236206, accuracy 0.9989469989469989
Epoch 5: train loss 0.004578706342726946, accuracy 0.9989469989469989
Epoch 6: train loss 0.016713960096240044, accuracy 0.9992979992979993
Epoch 7: train loss 0.002371915616095066, accuracy 0.9987714987714987
Epoch 8: train loss 0.0027577392756938934, accuracy 0.9992979992979993
Epoch 9: train loss 0.000795074156485498, accuracy 0.9994734994734995
Epoch 10: train loss 0.030636724084615707, accuracy 0.9989469989469989
Epoch 1: train loss 0.020635446533560753, accuracy 0.9943839943839944
Epoch 2: train loss 0.027863094583153725, accuracy 0.9987714987714987
Epoch 3: train loss 0.0012814627261832356, accuracy 0.9987714987714987
Epoch 4: train loss 0.0011877156794071198, accuracy 0.9985959985959986
Epoch 5: train loss 0.0034140609204769135, accuracy 0.9989469989469989
Epoch 6: train loss 0.010688058100640774, accuracy 0.9987714987714987
Epoch 7: train loss 0.0006935351993888617, accuracy 0.9991224991224992
Epoch 8: train loss 0.025303030386567116, accuracy 0.9978939978939979
Epoch 9: train loss 0.0020444365218281746, accuracy 0.9989469989469989
Epoch 10: train loss 0.02575845830142498, accuracy 0.9984204984204984
Epoch 1: train loss 0.023138657212257385, accuracy 0.9949104949104949
Epoch 2: train loss 0.0018076618434861302, accuracy 0.9987714987714987
Epoch 3: train loss 0.011376815848052502, accuracy 0.9989469989469989
Epoch 4: train loss 0.0007977904751896858, accuracy 0.9989469989469989
Epoch 5: train loss 0.0005871904431842268, accuracy 0.9994734994734995
Epoch 6: train loss 0.010697592981159687, accuracy 0.9987714987714987
Epoch 7: train loss 0.033605776727199554, accuracy 0.9992979992979993
Epoch 8: train loss 0.04617776349186897, accuracy 0.9991224991224992
Epoch 9: train loss 0.07002832740545273, accuracy 0.9971919971919971
Epoch 10: train loss 0.002386883832514286, accuracy 0.9973674973674974
Epoch 1: train loss 0.012171845883131027, accuracy 0.9984204984204984
Epoch 2: train loss 0.0012833885848522186, accuracy 0.9989469989469989
Epoch 3: train loss 0.0006317668012343347, accuracy 0.9992979992979993
Epoch 4: train loss 0.013480877503752708, accuracy 0.9989469989469989
Epoch 5: train loss 0.00191014155279845, accuracy 0.9992979992979993
Epoch 6: train loss 0.00035045246477238834, accuracy 0.9998244998244998
Epoch 7: train loss 0.00177132582757622, accuracy 0.9992979992979993
Epoch 8: train loss 0.02455511875450611, accuracy 0.9991224991224992
Epoch 9: train loss 0.024406036362051964, accuracy 0.9991224991224992
Epoch 10: train loss 0.009983841329813004, accuracy 0.9984204984204984
Epoch 1: train loss 0.0073809376917779446, accuracy 0.9947349947349947
Epoch 2: train loss 0.010812947526574135, accuracy 0.9989469989469989
Epoch 3: train loss 0.011376829817891121, accuracy 0.9978939978939979
Epoch 4: train loss 0.0007168252486735582, accuracy 0.9994734994734995
Epoch 5: train loss 0.0018176131416112185, accuracy 0.9991224991224992
Epoch 6: train loss 0.0011292087147012353, accuracy 0.9989469989469989
Epoch 7: train loss 0.00120947090908885, accuracy 0.9996489996489997
Epoch 8: train loss 0.021754154935479164, accuracy 0.9991224991224992
Epoch 9: train loss 0.00987633690237999, accuracy 0.9989469989469989
Epoch 10: train loss 0.0012581836199387908, accuracy 0.9987714987714987
Epoch 1: train loss 0.009811514988541603, accuracy 0.9978939978939979
Epoch 2: train loss 0.03595825284719467, accuracy 0.9985959985959986
Epoch 3: train loss 0.04521213471889496, accuracy 0.9989469989469989
Epoch 4: train loss 0.0027289176359772682, accuracy 0.9984204984204984
Epoch 5: train loss 0.000939065299462527, accuracy 0.9994734994734995
Epoch 6: train loss 0.023175353184342384, accuracy 0.9996489996489997
Epoch 7: train loss 0.0021482843440026045, accuracy 0.9985959985959986
Epoch 8: train loss 0.0012990952236577868, accuracy 0.9991224991224992
Epoch 9: train loss 0.0006576239829882979, accuracy 0.9994734994734995
Epoch 10: train loss 0.046596575528383255, accuracy 0.9985959985959986
Epoch 1: train loss 0.0033112079836428165, accuracy 0.9978939978939979
Epoch 2: train loss 0.0014238404110074043, accuracy 0.9998244998244998
Epoch 3: train loss 0.0014085317961871624, accuracy 0.9994734994734995
Epoch 4: train loss 0.0010730604408308864, accuracy 0.9994734994734995
Epoch 5: train loss 0.01857728883624077, accuracy 0.9985959985959986
Epoch 6: train loss 0.0023796309251338243, accuracy 0.9989469989469989
Epoch 7: train loss 0.0004827109514735639, accuracy 0.9992979992979993
Epoch 8: train loss 0.055921174585819244, accuracy 0.9985959985959986
Epoch 9: train loss 0.0009528627269901335, accuracy 0.9992979992979993
Epoch 10: train loss 0.0034635523334145546, accuracy 0.9991224991224992
Epoch 1: train loss 0.003970649093389511, accuracy 0.9987714987714987
Epoch 2: train loss 0.00024724871036596596, accuracy 1.0
Epoch 3: train loss 0.027028921991586685, accuracy 0.9987714987714987
Epoch 4: train loss 0.0015035122632980347, accuracy 0.9989469989469989
Epoch 5: train loss 0.0019850959070026875, accuracy 0.9991224991224992
Epoch 6: train loss 0.03869166970252991, accuracy 0.9975429975429976
Epoch 7: train loss 0.022783147171139717, accuracy 0.9982449982449982
Epoch 8: train loss 0.015182559378445148, accuracy 0.9980694980694981
Epoch 9: train loss 0.02022721618413925, accuracy 0.9985959985959986
Epoch 10: train loss 0.020312786102294922, accuracy 0.9984204984204984
