Epoch 1: train loss 0.019220270216464996, accuracy 0.9146981627296588
Epoch 2: train loss 0.0022228765301406384, accuracy 0.9881889763779528
Epoch 3: train loss 0.00127013074234128, accuracy 0.9934383202099738
Epoch 4: train loss 0.0010942682856693864, accuracy 0.9954068241469817
Epoch 5: train loss 0.0008956987294368446, accuracy 0.9980314960629921
Epoch 6: train loss 0.0005231322138570249, accuracy 0.9973753280839895
Epoch 7: train loss 0.0007516104960814118, accuracy 0.9954068241469817
Epoch 8: train loss 0.0005026169237680733, accuracy 0.9980314960629921
Epoch 9: train loss 0.00026517236256040633, accuracy 0.9986876640419947
Epoch 10: train loss 0.0001733674289425835, accuracy 1.0
Epoch 1: train loss 0.002946489956229925, accuracy 0.9881889763779528
Epoch 2: train loss 0.0014615037944167852, accuracy 0.9908136482939632
Epoch 3: train loss 0.0008980352431535721, accuracy 0.9954068241469817
Epoch 4: train loss 0.0007722813170403242, accuracy 0.9973753280839895
Epoch 5: train loss 0.0005695776198990643, accuracy 0.9973753280839895
Epoch 6: train loss 0.00040111388079822063, accuracy 0.9973753280839895
Epoch 7: train loss 0.0003185300447512418, accuracy 0.9993438320209974
Epoch 8: train loss 0.00021075218683108687, accuracy 0.9986876640419947
Epoch 9: train loss 0.0002184281765948981, accuracy 0.9986876640419947
Epoch 10: train loss 0.00010657453094609082, accuracy 1.0
Epoch 1: train loss 0.0012822437565773726, accuracy 0.9940944881889764
Epoch 2: train loss 0.0007967093260958791, accuracy 0.9954068241469817
Epoch 3: train loss 0.0005882278201170266, accuracy 0.9967191601049868
Epoch 4: train loss 0.0005030386964790523, accuracy 0.9973753280839895
Epoch 5: train loss 0.0002463824057485908, accuracy 0.9986876640419947
Epoch 6: train loss 0.0005537330871447921, accuracy 0.9973753280839895
Epoch 7: train loss 0.00018125760834664106, accuracy 0.9993438320209974
Epoch 8: train loss 0.0003509394882712513, accuracy 0.9967191601049868
Epoch 9: train loss 0.00021361626568250358, accuracy 0.9993438320209974
Epoch 10: train loss 6.083707194193266e-05, accuracy 1.0
Epoch 1: train loss 0.0010380971943959594, accuracy 0.9954068241469817
Epoch 2: train loss 0.0008958594407886267, accuracy 0.994750656167979
Epoch 3: train loss 0.00045419050729833543, accuracy 0.9973753280839895
Epoch 4: train loss 0.00028638794901780784, accuracy 0.9986876640419947
Epoch 5: train loss 0.00030789163429290056, accuracy 0.9986876640419947
Epoch 6: train loss 0.00016373474500142038, accuracy 1.0
Epoch 7: train loss 8.195918053388596e-05, accuracy 1.0
Epoch 8: train loss 5.55396982235834e-05, accuracy 1.0
Epoch 9: train loss 5.022599725634791e-05, accuracy 1.0
Epoch 10: train loss 6.347688031382859e-05, accuracy 1.0
Epoch 1: train loss 0.0007914993911981583, accuracy 0.9967191601049868
Epoch 2: train loss 0.00041144093847833574, accuracy 0.9973753280839895
Epoch 3: train loss 0.00039945190655998886, accuracy 0.9973753280839895
Epoch 4: train loss 0.00021659594494849443, accuracy 0.9993438320209974
Epoch 5: train loss 0.00011479891691124067, accuracy 1.0
Epoch 6: train loss 0.00012512090324889868, accuracy 1.0
Epoch 7: train loss 9.020616562338546e-05, accuracy 1.0
Epoch 8: train loss 5.1293696742504835e-05, accuracy 1.0
Epoch 9: train loss 3.829484558082186e-05, accuracy 1.0
Epoch 10: train loss 3.739750900422223e-05, accuracy 1.0
Epoch 1: train loss 0.0008351413416676223, accuracy 0.9960629921259843
Epoch 2: train loss 0.00034204195253551006, accuracy 0.9986876640419947
Epoch 3: train loss 0.00024021447461564094, accuracy 0.9993438320209974
Epoch 4: train loss 0.00017917736840900034, accuracy 0.9986876640419947
Epoch 5: train loss 8.3381004515104e-05, accuracy 1.0
Epoch 6: train loss 5.682454502675682e-05, accuracy 1.0
Epoch 7: train loss 4.626657391781919e-05, accuracy 1.0
Epoch 8: train loss 3.806892709690146e-05, accuracy 1.0
Epoch 9: train loss 3.7685120332753286e-05, accuracy 1.0
Epoch 10: train loss 3.22062405757606e-05, accuracy 1.0
Epoch 1: train loss 0.0007026823004707694, accuracy 0.994750656167979
Epoch 2: train loss 0.0003969584358856082, accuracy 0.9967191601049868
Epoch 3: train loss 0.00014262704644352198, accuracy 0.9993438320209974
Epoch 4: train loss 7.857069431338459e-05, accuracy 1.0
Epoch 5: train loss 6.518336158478633e-05, accuracy 1.0
Epoch 6: train loss 4.73761283501517e-05, accuracy 1.0
Epoch 7: train loss 4.18099261878524e-05, accuracy 1.0
Epoch 8: train loss 3.3605108910705894e-05, accuracy 1.0
Epoch 9: train loss 2.9919887310825288e-05, accuracy 1.0
Epoch 10: train loss 2.53162179433275e-05, accuracy 1.0
Epoch 1: train loss 0.0007051108404994011, accuracy 0.9940944881889764
Epoch 2: train loss 0.0003136534069199115, accuracy 0.9973753280839895
Epoch 3: train loss 0.00010745287727331743, accuracy 1.0
Epoch 4: train loss 6.027095878380351e-05, accuracy 1.0
Epoch 5: train loss 4.661655839299783e-05, accuracy 1.0
Epoch 6: train loss 3.8600868720095605e-05, accuracy 1.0
Epoch 7: train loss 3.424967871978879e-05, accuracy 1.0
Epoch 8: train loss 2.9571416234830394e-05, accuracy 1.0
Epoch 9: train loss 2.5061135602300055e-05, accuracy 1.0
Epoch 10: train loss 2.4137192667694762e-05, accuracy 1.0
Epoch 1: train loss 0.0005091966013424098, accuracy 0.9980314960629921
Epoch 2: train loss 0.00012950839300174266, accuracy 1.0
Epoch 3: train loss 0.00010716747783590108, accuracy 1.0
Epoch 4: train loss 5.315565431374125e-05, accuracy 1.0
Epoch 5: train loss 4.672307113651186e-05, accuracy 1.0
Epoch 6: train loss 3.619051494752057e-05, accuracy 1.0
Epoch 7: train loss 3.065350392716937e-05, accuracy 1.0
Epoch 8: train loss 2.4854474759195e-05, accuracy 1.0
Epoch 9: train loss 2.5026974981301464e-05, accuracy 1.0
Epoch 10: train loss 2.1483403543243185e-05, accuracy 1.0
Epoch 1: train loss 0.0007438036845996976, accuracy 0.9960629921259843
Epoch 2: train loss 0.00029375942540355027, accuracy 0.9986876640419947
Epoch 3: train loss 6.176949682412669e-05, accuracy 1.0
Epoch 4: train loss 4.427349995239638e-05, accuracy 1.0
Epoch 5: train loss 3.4007010981440544e-05, accuracy 1.0
Epoch 6: train loss 2.9594135412480682e-05, accuracy 1.0
Epoch 7: train loss 2.7136698918184265e-05, accuracy 1.0
Epoch 8: train loss 2.3309221433009952e-05, accuracy 1.0
Epoch 9: train loss 1.9753544620471075e-05, accuracy 1.0
Epoch 10: train loss 1.960147710633464e-05, accuracy 1.0
