Epoch 1: train loss 0.0039049761835485697, accuracy 0.9905329593267882
Epoch 3: train loss 0.0008267547818832099, accuracy 0.9996493688639552
Epoch 4: train loss 0.0001511809678049758, accuracy 1.0
Epoch 5: train loss 4.239994450472295e-05, accuracy 1.0
Epoch 6: train loss 0.0017211437225341797, accuracy 0.9996493688639552
Epoch 7: train loss 0.0002915262011811137, accuracy 1.0
Epoch 8: train loss 0.001020721043460071, accuracy 0.9998246844319776
Epoch 9: train loss 0.00024022786237765104, accuracy 1.0
Epoch 10: train loss 0.0006313006160780787, accuracy 0.9998246844319776
Epoch 1: train loss 0.00493951141834259, accuracy 0.998422159887798
Epoch 2: train loss 0.0013194457860663533, accuracy 0.9998246844319776
Epoch 3: train loss 0.0015194242587313056, accuracy 1.0
Epoch 4: train loss 0.0019324442837387323, accuracy 0.9998246844319776
Epoch 5: train loss 0.001541393343359232, accuracy 0.9998246844319776
Epoch 6: train loss 0.003373675048351288, accuracy 0.9994740532959326
Epoch 7: train loss 0.00039447014569304883, accuracy 1.0
Epoch 8: train loss 2.612405300764231e-12, accuracy 1.0
Epoch 9: train loss 0.0010606610449030995, accuracy 1.0
Epoch 10: train loss 0.0009916609851643443, accuracy 0.9996493688639552
Epoch 1: train loss 0.005735662765800953, accuracy 0.9977208976157083
Epoch 2: train loss 0.0020821411162614822, accuracy 0.9992987377279102
Epoch 3: train loss 0.00048476667143404484, accuracy 1.0
Epoch 4: train loss 1.1111321782664163e-06, accuracy 1.0
Epoch 5: train loss 0.0009136224398389459, accuracy 0.9996493688639552
Epoch 6: train loss 0.0005205018096603453, accuracy 0.9996493688639552
Epoch 7: train loss 4.938912638863258e-07, accuracy 1.0
Epoch 8: train loss 0.00011006968270521611, accuracy 1.0
Epoch 9: train loss 0.0003232054878026247, accuracy 1.0
Epoch 10: train loss 0.0008654476259835064, accuracy 0.9998246844319776
Epoch 1: train loss 0.0003569380205590278, accuracy 0.9996493688639552
Epoch 2: train loss 0.0005254258867353201, accuracy 0.9998246844319776
Epoch 3: train loss 0.0006769102183170617, accuracy 0.9998246844319776
Epoch 4: train loss 0.0011648406507447362, accuracy 1.0
Epoch 5: train loss 0.0007195164798758924, accuracy 1.0
Epoch 6: train loss 0.0009732490289025009, accuracy 0.9998246844319776
Epoch 7: train loss 0.0019999174401164055, accuracy 0.9998246844319776
Epoch 8: train loss 0.0027744595427066088, accuracy 0.9998246844319776
Epoch 9: train loss 0.0004076429468113929, accuracy 0.9998246844319776
Epoch 10: train loss 0.004471336957067251, accuracy 0.9996493688639552
Epoch 1: train loss 0.0014738627942278981, accuracy 0.9991234221598878
Epoch 2: train loss 0.0012454926036298275, accuracy 0.9996493688639552
Epoch 3: train loss 0.0003224302490707487, accuracy 0.9998246844319776
Epoch 4: train loss 0.0007655483204871416, accuracy 0.9998246844319776
Epoch 5: train loss 2.3511624938632458e-11, accuracy 1.0
Epoch 6: train loss 3.918607625885695e-12, accuracy 1.0
Epoch 7: train loss 0.011404543183743954, accuracy 0.9996493688639552
Epoch 8: train loss 0.010114617645740509, accuracy 0.9996493688639552
Epoch 9: train loss 1.1755822010295347e-11, accuracy 1.0
Epoch 10: train loss 0.0005881781107746065, accuracy 1.0
Epoch 1: train loss 0.000254800048423931, accuracy 0.9996493688639552
Epoch 2: train loss 0.00017341632337775081, accuracy 1.0
Epoch 3: train loss 0.0023717680014669895, accuracy 0.9998246844319776
Epoch 4: train loss 0.00048681689077056944, accuracy 1.0
Epoch 5: train loss 0.0007767226779833436, accuracy 0.9996493688639552
Epoch 6: train loss 0.0007446400704793632, accuracy 1.0
Epoch 7: train loss 0.0010182353435084224, accuracy 0.9998246844319776
Epoch 8: train loss 0.0008636602433398366, accuracy 0.9998246844319776
Epoch 9: train loss 0.00011302904022159055, accuracy 1.0
Epoch 10: train loss 0.00019836350111290812, accuracy 1.0
Epoch 1: train loss 0.002853228012099862, accuracy 0.9992987377279102
Epoch 2: train loss 0.0015397988026961684, accuracy 0.9998246844319776
Epoch 3: train loss 0.0005417296197265387, accuracy 0.9996493688639552
Epoch 4: train loss 5.224809734166724e-12, accuracy 1.0
Epoch 5: train loss 0.0, accuracy 1.0
Epoch 6: train loss 0.0005160007276572287, accuracy 0.9998246844319776
Epoch 7: train loss 0.001315232366323471, accuracy 0.9998246844319776
Epoch 8: train loss 0.0013197341468185186, accuracy 0.9996493688639552
Epoch 9: train loss 0.00033677133615128696, accuracy 1.0
Epoch 10: train loss 0.0017023857217282057, accuracy 0.9998246844319776
Epoch 1: train loss 0.0018573232227936387, accuracy 0.9992987377279102
Epoch 2: train loss 0.0016027259407564998, accuracy 0.9991234221598878
Epoch 3: train loss 0.0005926436278969049, accuracy 0.9998246844319776
Epoch 4: train loss 0.0007425947114825249, accuracy 0.9998246844319776
Epoch 5: train loss 5.14630414727435e-07, accuracy 1.0
Epoch 6: train loss 0.0021593025885522366, accuracy 0.9998246844319776
Epoch 7: train loss 0.0004843859060201794, accuracy 1.0
Epoch 8: train loss 0.0010636625811457634, accuracy 1.0
Epoch 9: train loss 0.0004274133243598044, accuracy 0.9996493688639552
Epoch 10: train loss 0.0003230815345887095, accuracy 0.9998246844319776
Epoch 1: train loss 0.0011503647547215223, accuracy 0.9996493688639552
Epoch 2: train loss 0.0025981164071708918, accuracy 0.9998246844319776
Epoch 3: train loss 1.920978320413269e-05, accuracy 1.0
Epoch 4: train loss 0.003587995655834675, accuracy 0.9992987377279102
Epoch 5: train loss 0.0014125655870884657, accuracy 0.9996493688639552
Epoch 6: train loss 0.0007826567743904889, accuracy 0.9998246844319776
Epoch 7: train loss 0.002531004836782813, accuracy 0.9994740532959326
Epoch 8: train loss 0.0007109341095201671, accuracy 0.9996493688639552
Epoch 9: train loss 1.018835432686771e-10, accuracy 1.0
Epoch 10: train loss 1.5774772691656835e-05, accuracy 0.9998246844319776
