Epoch 1: train loss 0.015476004220545292, accuracy 0.9291609353507565
Epoch 2: train loss 0.0038253592792898417, accuracy 0.9766162310866575
Epoch 3: train loss 0.009207520633935928, accuracy 0.9649243466299863
Epoch 4: train loss 0.0031523441430181265, accuracy 0.984181568088033
Epoch 5: train loss 0.002264114562422037, accuracy 0.9869325997248969
Epoch 6: train loss 0.0017944722203537822, accuracy 0.9869325997248969
Epoch 7: train loss 0.001360111404210329, accuracy 0.9903713892709766
Epoch 8: train loss 0.0016313587548211217, accuracy 0.9931224209078404
Epoch 9: train loss 0.0010816336143761873, accuracy 0.9944979367262724
Epoch 10: train loss 0.0009235271718353033, accuracy 0.9944979367262724
Epoch 1: train loss 0.0032707182690501213, accuracy 0.984181568088033
Epoch 2: train loss 0.0018028150079771876, accuracy 0.9896836313617606
Epoch 3: train loss 0.0017480868846178055, accuracy 0.9883081155433288
Epoch 4: train loss 0.0011638612486422062, accuracy 0.9938101788170564
Epoch 5: train loss 0.0011608961503952742, accuracy 0.9924346629986245
Epoch 6: train loss 0.0006897985585965216, accuracy 0.9958734525447043
Epoch 7: train loss 0.0006790778134018183, accuracy 0.9965612104539202
Epoch 8: train loss 0.0004529808647930622, accuracy 0.9979367262723521
Epoch 9: train loss 0.00022761814761906862, accuracy 0.9986244841815681
Epoch 10: train loss 0.0002509099431335926, accuracy 0.9986244841815681
Epoch 1: train loss 0.0018853162182494998, accuracy 0.9889958734525447
Epoch 2: train loss 0.0015946243656799197, accuracy 0.9883081155433288
Epoch 3: train loss 0.0007275535026565194, accuracy 0.9958734525447043
Epoch 4: train loss 0.0008888174779713154, accuracy 0.9944979367262724
Epoch 5: train loss 0.00036762701347470284, accuracy 0.9979367262723521
Epoch 6: train loss 0.00030255274032242596, accuracy 0.9993122420907841
Epoch 7: train loss 0.000908270594663918, accuracy 0.9979367262723521
Epoch 8: train loss 0.0001577942748554051, accuracy 1.0
Epoch 9: train loss 0.00013337167911231518, accuracy 0.9993122420907841
Epoch 10: train loss 8.198743307730183e-05, accuracy 1.0
Epoch 1: train loss 0.0015970631502568722, accuracy 0.9889958734525447
Epoch 2: train loss 0.0009472219971939921, accuracy 0.9944979367262724
Epoch 3: train loss 0.0005212633404880762, accuracy 0.9958734525447043
Epoch 4: train loss 0.0003095144056715071, accuracy 0.9986244841815681
Epoch 5: train loss 0.0003927942889276892, accuracy 0.9972489683631361
Epoch 6: train loss 0.00015992557746358216, accuracy 0.9993122420907841
Epoch 7: train loss 9.348463936476037e-05, accuracy 1.0
Epoch 8: train loss 7.648173777852207e-05, accuracy 1.0
Epoch 9: train loss 5.278515163809061e-05, accuracy 1.0
Epoch 10: train loss 4.268716656952165e-05, accuracy 1.0
Epoch 1: train loss 0.0013564014807343483, accuracy 0.9889958734525447
Epoch 2: train loss 0.0011150377104058862, accuracy 0.9903713892709766
Epoch 3: train loss 0.0003140042826998979, accuracy 0.9979367262723521
Epoch 4: train loss 0.0001502883096691221, accuracy 1.0
Epoch 5: train loss 0.00010440116602694616, accuracy 1.0
Epoch 6: train loss 6.240845686988905e-05, accuracy 1.0
Epoch 7: train loss 5.918537499383092e-05, accuracy 1.0
Epoch 8: train loss 4.351359893917106e-05, accuracy 1.0
Epoch 9: train loss 3.746829679585062e-05, accuracy 1.0
Epoch 10: train loss 3.5343997296877205e-05, accuracy 1.0
Epoch 1: train loss 0.0015618149191141129, accuracy 0.9896836313617606
Epoch 2: train loss 0.0004560010274872184, accuracy 0.9979367262723521
Epoch 3: train loss 0.0002211983664892614, accuracy 0.9986244841815681
Epoch 4: train loss 9.351067274110392e-05, accuracy 1.0
Epoch 5: train loss 7.156334322644398e-05, accuracy 1.0
Epoch 6: train loss 6.304483395069838e-05, accuracy 1.0
Epoch 7: train loss 4.0520411857869476e-05, accuracy 1.0
Epoch 8: train loss 3.8852060242788866e-05, accuracy 1.0
Epoch 9: train loss 3.3848071325337514e-05, accuracy 1.0
Epoch 10: train loss 2.9598773835459724e-05, accuracy 1.0
Epoch 1: train loss 0.0008367429836653173, accuracy 0.9965612104539202
Epoch 2: train loss 0.00023065533605404198, accuracy 0.9986244841815681
Epoch 3: train loss 0.00019911702838726342, accuracy 0.9986244841815681
Epoch 4: train loss 7.280061254277825e-05, accuracy 1.0
Epoch 5: train loss 5.4168718634173274e-05, accuracy 1.0
Epoch 6: train loss 3.655653563328087e-05, accuracy 1.0
Epoch 7: train loss 3.1947114621289074e-05, accuracy 1.0
Epoch 8: train loss 2.8944230507477187e-05, accuracy 1.0
Epoch 9: train loss 2.5387324058101512e-05, accuracy 1.0
Epoch 10: train loss 2.2432332116295584e-05, accuracy 1.0
Epoch 1: train loss 0.00039154227124527097, accuracy 0.9965612104539202
Epoch 2: train loss 0.0004055966273881495, accuracy 0.9972489683631361
Epoch 3: train loss 0.0001310147054027766, accuracy 1.0
Epoch 4: train loss 4.8151796363526955e-05, accuracy 1.0
Epoch 5: train loss 3.9527785702375695e-05, accuracy 1.0
Epoch 6: train loss 3.3906737371580675e-05, accuracy 1.0
Epoch 7: train loss 2.4184351786971092e-05, accuracy 1.0
Epoch 8: train loss 2.155701440642588e-05, accuracy 1.0
Epoch 9: train loss 1.9020219042431563e-05, accuracy 1.0
Epoch 10: train loss 1.8394594007986598e-05, accuracy 1.0
Epoch 1: train loss 0.0008772105793468654, accuracy 0.9938101788170564
Epoch 2: train loss 0.00041137810330837965, accuracy 0.9979367262723521
Epoch 3: train loss 8.389072900172323e-05, accuracy 1.0
Epoch 4: train loss 3.321751864859834e-05, accuracy 1.0
Epoch 5: train loss 2.5824745534919202e-05, accuracy 1.0
Epoch 6: train loss 2.169395338569302e-05, accuracy 1.0
Epoch 7: train loss 1.9086379325017333e-05, accuracy 1.0
Epoch 8: train loss 1.899303970276378e-05, accuracy 1.0
Epoch 9: train loss 1.633746796869673e-05, accuracy 1.0
Epoch 10: train loss 1.554294431116432e-05, accuracy 1.0
Epoch 1: train loss 0.0003899331786669791, accuracy 0.9972489683631361
Epoch 2: train loss 5.600972508545965e-05, accuracy 1.0
Epoch 3: train loss 4.042286309413612e-05, accuracy 1.0
Epoch 4: train loss 3.0428514946834184e-05, accuracy 1.0
Epoch 5: train loss 2.5458562959101982e-05, accuracy 1.0
Epoch 6: train loss 2.223613228125032e-05, accuracy 1.0
Epoch 7: train loss 2.0432462406461127e-05, accuracy 1.0
Epoch 8: train loss 1.7594231394468807e-05, accuracy 1.0
Epoch 9: train loss 1.7244899936486036e-05, accuracy 1.0
Epoch 10: train loss 1.5729296137578785e-05, accuracy 1.0
