Epoch 1: train loss 0.0038866931572556496, accuracy 0.9872941176470589
Epoch 2: train loss 0.0006069146329537034, accuracy 0.9976470588235294
Epoch 3: train loss 0.00044962068204768, accuracy 0.9981176470588236
Epoch 4: train loss 0.00018470376380719244, accuracy 0.9997647058823529
Epoch 5: train loss 0.0001973333564819768, accuracy 0.9992941176470588
Epoch 6: train loss 0.0002074238145723939, accuracy 0.9988235294117647
Epoch 7: train loss 0.00011896304931724444, accuracy 0.9997647058823529
Epoch 8: train loss 0.00017416340415365994, accuracy 0.9995294117647059
Epoch 9: train loss 6.389751797541976e-05, accuracy 1.0
Epoch 10: train loss 5.313504516379908e-05, accuracy 1.0
Epoch 1: train loss 0.003173843026161194, accuracy 0.9889411764705882
Epoch 2: train loss 0.000912494317162782, accuracy 0.9971764705882353
Epoch 3: train loss 0.0002921456762123853, accuracy 0.9990588235294118
Epoch 4: train loss 0.00046483773621730506, accuracy 0.9988235294117647
Epoch 5: train loss 0.0005541869904845953, accuracy 0.9974117647058823
Epoch 6: train loss 0.00038994301576167345, accuracy 0.9992941176470588
Epoch 7: train loss 0.00039432416087947786, accuracy 0.9981176470588236
Epoch 8: train loss 8.76837148098275e-05, accuracy 0.9997647058823529
Epoch 9: train loss 6.101339022279717e-05, accuracy 1.0
Epoch 10: train loss 3.294412817922421e-05, accuracy 1.0
Epoch 1: train loss 0.002732835477218032, accuracy 0.9898823529411764
Epoch 2: train loss 0.0005480495165102184, accuracy 0.9985882352941177
Epoch 3: train loss 0.00040818488923832774, accuracy 0.9988235294117647
Epoch 4: train loss 0.00019578728824853897, accuracy 0.9988235294117647
Epoch 5: train loss 0.0001915830362122506, accuracy 0.9995294117647059
Epoch 6: train loss 8.473790512653068e-05, accuracy 0.9997647058823529
Epoch 7: train loss 0.0003947711375076324, accuracy 0.9974117647058823
Epoch 8: train loss 0.00017454837507102638, accuracy 0.9992941176470588
Epoch 9: train loss 6.234349712030962e-05, accuracy 1.0
Epoch 10: train loss 0.00010873997234739363, accuracy 0.9995294117647059
Epoch 1: train loss 0.002440323820337653, accuracy 0.991764705882353
Epoch 2: train loss 0.0006748100277036428, accuracy 0.9978823529411764
Epoch 3: train loss 0.000244087481405586, accuracy 0.9988235294117647
Epoch 4: train loss 0.0004883660585619509, accuracy 0.9985882352941177
Epoch 5: train loss 0.00010661359556252137, accuracy 0.9997647058823529
Epoch 6: train loss 8.111331408144906e-05, accuracy 0.9995294117647059
Epoch 7: train loss 0.00010070805728901178, accuracy 0.9995294117647059
Epoch 8: train loss 5.2032777603017166e-05, accuracy 1.0
Epoch 9: train loss 0.000134142508613877, accuracy 0.9990588235294118
Epoch 10: train loss 2.854576632671524e-05, accuracy 1.0
Epoch 1: train loss 0.002633813302963972, accuracy 0.9894117647058823
Epoch 2: train loss 0.0006313708145171404, accuracy 0.9976470588235294
Epoch 3: train loss 0.00020066808792762458, accuracy 0.9995294117647059
Epoch 4: train loss 0.00026195033569820225, accuracy 0.9988235294117647
Epoch 5: train loss 0.00017247778305318207, accuracy 0.9990588235294118
Epoch 6: train loss 0.000157827977091074, accuracy 0.9990588235294118
Epoch 7: train loss 6.247697456274182e-05, accuracy 1.0
Epoch 8: train loss 4.23811943619512e-05, accuracy 1.0
Epoch 9: train loss 5.388489807955921e-05, accuracy 1.0
Epoch 10: train loss 8.249714301200584e-05, accuracy 0.9997647058823529
Epoch 1: train loss 0.0019482126226648688, accuracy 0.992
Epoch 2: train loss 0.0011777927866205573, accuracy 0.995764705882353
Epoch 3: train loss 0.0002261039917357266, accuracy 0.9992941176470588
Epoch 4: train loss 0.0002157090202672407, accuracy 0.9990588235294118
Epoch 5: train loss 0.0003023947065230459, accuracy 0.9988235294117647
Epoch 6: train loss 7.123655814211816e-05, accuracy 1.0
Epoch 7: train loss 5.105890886625275e-05, accuracy 1.0
Epoch 8: train loss 4.2529245547484607e-05, accuracy 1.0
Epoch 9: train loss 0.00021680335339624435, accuracy 0.9992941176470588
Epoch 10: train loss 0.0002189066435676068, accuracy 0.9992941176470588
Epoch 1: train loss 0.0022410438396036625, accuracy 0.9908235294117647
Epoch 2: train loss 0.00021392708003986627, accuracy 0.9997647058823529
Epoch 3: train loss 0.0001227177563123405, accuracy 0.9997647058823529
Epoch 4: train loss 0.00018280935182701796, accuracy 0.9992941176470588
Epoch 5: train loss 0.0002066687447950244, accuracy 0.9988235294117647
Epoch 6: train loss 0.00014808028936386108, accuracy 0.9997647058823529
Epoch 7: train loss 0.00015011821233201772, accuracy 0.9997647058823529
Epoch 8: train loss 3.92661640944425e-05, accuracy 1.0
Epoch 9: train loss 0.00013752924860455096, accuracy 0.9997647058823529
Epoch 10: train loss 6.184985250001773e-05, accuracy 0.9997647058823529
Epoch 1: train loss 0.002025545807555318, accuracy 0.9922352941176471
Epoch 2: train loss 0.0007511607254855335, accuracy 0.9976470588235294
Epoch 3: train loss 0.0009344705613330007, accuracy 0.9969411764705882
Epoch 4: train loss 0.00014891540922690183, accuracy 0.9997647058823529
Epoch 5: train loss 0.00011574151722015813, accuracy 0.9995294117647059
Epoch 6: train loss 3.085918797296472e-05, accuracy 1.0
Epoch 7: train loss 6.980315083637834e-05, accuracy 0.9997647058823529
Epoch 8: train loss 0.00020076462533324957, accuracy 0.9988235294117647
Epoch 9: train loss 0.00010314561222912744, accuracy 0.9990588235294118
Epoch 10: train loss 3.2764564821263775e-05, accuracy 1.0
