Epoch 1: train loss 0.0032996826339513063, accuracy 0.9909249563699826
Epoch 2: train loss 0.0005734802107326686, accuracy 0.9980802792321117
Epoch 3: train loss 0.0010820525931194425, accuracy 0.9956369982547993
Epoch 4: train loss 0.0003800214035436511, accuracy 0.9987783595113437
Epoch 5: train loss 0.0013742562150582671, accuracy 0.9980802792321117
Epoch 6: train loss 0.0005793142481707036, accuracy 0.9991273996509599
Epoch 7: train loss 0.0007950538420118392, accuracy 0.9994764397905759
Epoch 8: train loss 0.0008723040809854865, accuracy 0.999825479930192
Epoch 9: train loss 0.001291548484005034, accuracy 0.9958115183246073
Epoch 10: train loss 0.0002931343042291701, accuracy 0.9989528795811519
Epoch 1: train loss 0.001498943311162293, accuracy 0.9972076788830716
Epoch 2: train loss 0.0012183361686766148, accuracy 0.993542757417103
Epoch 3: train loss 0.00034596174373291433, accuracy 0.9986038394415357
Epoch 4: train loss 0.000321518222335726, accuracy 0.9991273996509599
Epoch 5: train loss 0.0003985498915426433, accuracy 0.9982547993019197
Epoch 6: train loss 0.0012104673078283668, accuracy 0.9987783595113437
Epoch 7: train loss 0.00017627009947318584, accuracy 0.9993019197207679
Epoch 8: train loss 0.0010857845190912485, accuracy 0.9994764397905759
Epoch 9: train loss 0.00031435536220669746, accuracy 0.999825479930192
Epoch 10: train loss 0.002512176288291812, accuracy 0.9905759162303664
Epoch 1: train loss 0.0020205453038215637, accuracy 0.9921465968586387
Epoch 2: train loss 0.0006553219864144921, accuracy 0.9982547993019197
Epoch 3: train loss 0.0034662196412682533, accuracy 0.9881326352530541
Epoch 4: train loss 0.0013904826482757926, accuracy 0.9968586387434555
Epoch 5: train loss 0.004085486754775047, accuracy 0.9767888307155322
Epoch 6: train loss 0.0017051518661901355, accuracy 0.9904013961605584
Epoch 7: train loss 0.0016781855374574661, accuracy 0.9940663176265271
Epoch 8: train loss 0.0011995132081210613, accuracy 0.9949389179755672
Epoch 9: train loss 0.0005101084825582802, accuracy 0.9979057591623036
Epoch 10: train loss 0.00039019211544655263, accuracy 0.9979057591623036
Epoch 1: train loss 0.002300723921507597, accuracy 0.9923211169284468
Epoch 2: train loss 0.0012727039866149426, accuracy 0.9945898778359511
Epoch 3: train loss 0.0007383139454759657, accuracy 0.9979057591623036
Epoch 4: train loss 0.0004224525473546237, accuracy 0.9986038394415357
Epoch 5: train loss 0.000488444056827575, accuracy 0.9989528795811519
Epoch 6: train loss 0.003279077587649226, accuracy 0.9832460732984293
Epoch 7: train loss 0.002052206313237548, accuracy 0.993717277486911
Epoch 8: train loss 0.0007940705982036889, accuracy 0.9972076788830716
Epoch 9: train loss 0.0007237934041768312, accuracy 0.9970331588132635
Epoch 10: train loss 0.0007507336558774114, accuracy 0.9979057591623036
Epoch 1: train loss 0.002414184855297208, accuracy 0.9907504363001746
Epoch 2: train loss 0.0006526703364215791, accuracy 0.9977312390924956
Epoch 3: train loss 0.0007808165391907096, accuracy 0.9970331588132635
Epoch 4: train loss 0.0006734943599440157, accuracy 0.9975567190226876
Epoch 5: train loss 0.00020267449144739658, accuracy 0.9991273996509599
Epoch 6: train loss 0.0009073259425349534, accuracy 0.9980802792321117
Epoch 7: train loss 0.00018052896484732628, accuracy 0.9993019197207679
Epoch 8: train loss 0.0008804113604128361, accuracy 0.999825479930192
Epoch 9: train loss 0.00023136369418352842, accuracy 0.9993019197207679
Epoch 10: train loss 0.0007341696764342487, accuracy 0.999650959860384
Epoch 1: train loss 0.0013031410053372383, accuracy 0.9963350785340314
Epoch 2: train loss 0.00029859630740247667, accuracy 0.9986038394415357
Epoch 3: train loss 0.0002496647066436708, accuracy 0.9987783595113437
Epoch 4: train loss 0.0001988048170460388, accuracy 0.9991273996509599
Epoch 5: train loss 0.00013456075976137072, accuracy 0.9994764397905759
Epoch 6: train loss 0.000669904809910804, accuracy 0.9989528795811519
Epoch 7: train loss 0.0006638047052547336, accuracy 0.9980802792321117
Epoch 8: train loss 0.0016976884799078107, accuracy 0.9993019197207679
Epoch 9: train loss 0.00022985909890849143, accuracy 0.9994764397905759
Epoch 10: train loss 0.0002192429092247039, accuracy 0.9987783595113437
Epoch 1: train loss 0.0009746170253492892, accuracy 0.9970331588132635
Epoch 2: train loss 0.0008383705862797797, accuracy 0.9977312390924956
Epoch 3: train loss 0.0007203529239632189, accuracy 0.9977312390924956
Epoch 4: train loss 0.000636375043541193, accuracy 0.9986038394415357
Epoch 5: train loss 0.0009546804940328002, accuracy 0.9979057591623036
Epoch 6: train loss 0.0015048895729705691, accuracy 0.9987783595113437
Epoch 7: train loss 0.00036869855830445886, accuracy 0.9991273996509599
Epoch 8: train loss 0.0005478147650137544, accuracy 0.999650959860384
Epoch 9: train loss 0.001146226772107184, accuracy 0.9945898778359511
Epoch 10: train loss 0.0008903653942979872, accuracy 0.9972076788830716
Epoch 1: train loss 0.0010433242423459888, accuracy 0.9977312390924956
Epoch 2: train loss 0.0005643533077090979, accuracy 0.9987783595113437
Epoch 3: train loss 0.00036937333061359823, accuracy 0.9979057591623036
Epoch 4: train loss 0.00030448479810729623, accuracy 0.9989528795811519
Epoch 5: train loss 0.0001590146857779473, accuracy 0.9989528795811519
Epoch 6: train loss 0.00014314886357169598, accuracy 0.9991273996509599
Epoch 7: train loss 7.143068796722218e-05, accuracy 1.0
Epoch 8: train loss 3.472200842224993e-05, accuracy 1.0
Epoch 9: train loss 0.0011093979701399803, accuracy 0.999650959860384
Epoch 10: train loss 0.0005491123301908374, accuracy 0.999650959860384
