Epoch 1: train loss 0.026357192546129227, accuracy 0.8845470692717584
Epoch 9: train loss 0.00012544411583803594, accuracy 0.9988158673771462
Epoch 10: train loss 0.00019996995979454368, accuracy 0.9988158673771462
Epoch 1: train loss 0.0016757112462073565, accuracy 0.9923031379514505
Epoch 2: train loss 0.0009216285543516278, accuracy 0.9952634695085849
Epoch 3: train loss 0.0003207918780390173, accuracy 0.9982238010657194
Epoch 4: train loss 0.00050406000809744, accuracy 0.9988158673771462
Epoch 5: train loss 0.0003938473528251052, accuracy 0.9988158673771462
Epoch 6: train loss 0.00045269305701367557, accuracy 0.9988158673771462
Epoch 7: train loss 0.00026725095813162625, accuracy 0.9988158673771462
Epoch 8: train loss 0.0001319289585808292, accuracy 0.9994079336885732
Epoch 9: train loss 0.00021682043734472245, accuracy 0.9988158673771462
Epoch 10: train loss 0.00012648965639527887, accuracy 0.9994079336885732
Epoch 1: train loss 0.0014978623948991299, accuracy 0.9940793368857312
Epoch 2: train loss 0.0006301512476056814, accuracy 0.9970396684428656
Epoch 3: train loss 0.0006601876812055707, accuracy 0.9964476021314387
Epoch 4: train loss 0.00018804948194883764, accuracy 0.9994079336885732
Epoch 5: train loss 0.00043605786049738526, accuracy 0.9976317347542925
Epoch 6: train loss 0.00021185334480833262, accuracy 0.9988158673771462
Epoch 7: train loss 0.00016172473260667175, accuracy 0.9988158673771462
Epoch 8: train loss 0.0006348491879180074, accuracy 0.9970396684428656
Epoch 9: train loss 0.00011379455827409402, accuracy 1.0
Epoch 10: train loss 0.00020086555741727352, accuracy 0.9988158673771462
Epoch 1: train loss 0.0011258511804044247, accuracy 0.9946714031971581
Epoch 2: train loss 0.003212532727047801, accuracy 0.9869745411486086
Epoch 3: train loss 0.0012791926274076104, accuracy 0.9928952042628775
Epoch 4: train loss 0.0005324715166352689, accuracy 0.9982238010657194
Epoch 5: train loss 0.0005430529126897454, accuracy 0.9970396684428656
Epoch 6: train loss 0.0002514947555027902, accuracy 0.9994079336885732
Epoch 7: train loss 0.00038868747651576996, accuracy 0.9982238010657194
Epoch 8: train loss 0.00048251941916532815, accuracy 0.9964476021314387
Epoch 9: train loss 0.0002593484241515398, accuracy 0.9982238010657194
Epoch 10: train loss 0.0001380006578983739, accuracy 0.9994079336885732
Epoch 1: train loss 0.0020423203241080046, accuracy 0.9911190053285968
Epoch 2: train loss 0.0006303565460257232, accuracy 0.9976317347542925
Epoch 3: train loss 0.0005150618962943554, accuracy 0.9982238010657194
Epoch 4: train loss 0.00032389044645242393, accuracy 0.9982238010657194
Epoch 5: train loss 0.0002249344252049923, accuracy 0.9994079336885732
Epoch 6: train loss 0.00022113657905720174, accuracy 0.9988158673771462
Epoch 7: train loss 0.00012209240230731666, accuracy 0.9988158673771462
Epoch 8: train loss 8.323031215695664e-05, accuracy 0.9994079336885732
Epoch 9: train loss 6.259345536818728e-05, accuracy 1.0
Epoch 10: train loss 5.321025673765689e-05, accuracy 1.0
