Epoch 1: train loss 0.004165916703641415, accuracy 0.9836586472991375
Epoch 2: train loss 0.0008075351361185312, accuracy 0.9968225147526101
Epoch 3: train loss 0.0007542137173004448, accuracy 0.9961416250567408
Epoch 4: train loss 0.0004905329551547766, accuracy 0.998411257376305
Epoch 5: train loss 0.0002928308385889977, accuracy 0.9988651838402178
Epoch 6: train loss 0.00037582803633995354, accuracy 0.9993191103041307
Epoch 7: train loss 0.0001891268912004307, accuracy 0.9997730367680435
Epoch 8: train loss 0.00020109811157453805, accuracy 0.9990921470721743
Epoch 9: train loss 0.0001874098088592291, accuracy 0.9990921470721743
Epoch 10: train loss 8.036381041165441e-05, accuracy 0.9997730367680435
Epoch 1: train loss 0.0032900022342801094, accuracy 0.9884248751702224
Epoch 2: train loss 0.000641749007627368, accuracy 0.9981842941443486
Epoch 3: train loss 0.0007305330946110189, accuracy 0.9970494779845664
Epoch 4: train loss 0.0003891877131536603, accuracy 0.998411257376305
Epoch 5: train loss 0.00057066953741014, accuracy 0.9972764412165229
Epoch 6: train loss 0.0001712616067379713, accuracy 0.9995460735360872
Epoch 7: train loss 0.0003477537538856268, accuracy 0.998411257376305
Epoch 8: train loss 9.708754805615172e-05, accuracy 0.9997730367680435
Epoch 9: train loss 0.00014906593423802406, accuracy 0.9993191103041307
Epoch 10: train loss 8.078276732703671e-05, accuracy 0.9997730367680435
Epoch 1: train loss 0.0029225158505141735, accuracy 0.9886518384021789
Epoch 2: train loss 0.0006341017433442175, accuracy 0.9963685882886972
Epoch 3: train loss 0.0009360021213069558, accuracy 0.9965955515206536
Epoch 4: train loss 0.0009400761337019503, accuracy 0.9954607353608715
Epoch 5: train loss 0.00034720211988314986, accuracy 0.9981842941443486
Epoch 6: train loss 0.00039355948683805764, accuracy 0.9995460735360872
Epoch 7: train loss 0.00012435446842573583, accuracy 0.9997730367680435
Epoch 8: train loss 0.00015144262579269707, accuracy 0.9995460735360872
Epoch 9: train loss 6.171617860672995e-05, accuracy 1.0
Epoch 10: train loss 0.0002707002859096974, accuracy 0.9988651838402178
Epoch 1: train loss 0.0025262772105634212, accuracy 0.9897866545619609
Epoch 2: train loss 0.001090874895453453, accuracy 0.9943259192010894
Epoch 3: train loss 0.0006308929296210408, accuracy 0.9981842941443486
Epoch 4: train loss 0.0004233323852531612, accuracy 0.9975034044484793
Epoch 5: train loss 0.0004686116299126297, accuracy 0.9979573309123921
Epoch 6: train loss 0.000371790025383234, accuracy 0.9986382206082615
Epoch 7: train loss 0.00028832253883592784, accuracy 0.9988651838402178
Epoch 8: train loss 0.00022014953719917685, accuracy 0.9995460735360872
Epoch 9: train loss 0.00013892317656427622, accuracy 0.9993191103041307
Epoch 10: train loss 0.0001212038187077269, accuracy 0.9993191103041307
Epoch 1: train loss 0.0016969204880297184, accuracy 0.994098955969133
Epoch 2: train loss 0.0006306897848844528, accuracy 0.9981842941443486
Epoch 3: train loss 0.0013908841647207737, accuracy 0.9945528824330458
Epoch 4: train loss 0.00023438459902536124, accuracy 0.9988651838402178
Epoch 5: train loss 0.00022274855291470885, accuracy 0.9986382206082615
Epoch 6: train loss 0.00011112973152194172, accuracy 0.9997730367680435
Epoch 7: train loss 8.479867392452434e-05, accuracy 0.9997730367680435
Epoch 8: train loss 4.511425504460931e-05, accuracy 1.0
Epoch 9: train loss 8.170786895789206e-05, accuracy 0.9997730367680435
Epoch 10: train loss 0.00012612737191375345, accuracy 0.9993191103041307
Epoch 1: train loss 0.0035028073471039534, accuracy 0.9854743531547889
Epoch 2: train loss 0.0007613846100866795, accuracy 0.9965955515206536
Epoch 3: train loss 0.0006621184293180704, accuracy 0.9965955515206536
Epoch 4: train loss 0.0002732599386945367, accuracy 0.9986382206082615
Epoch 5: train loss 0.0004125547129660845, accuracy 0.9981842941443486
Epoch 6: train loss 0.00021816737717017531, accuracy 0.9993191103041307
Epoch 7: train loss 0.00020156499522272497, accuracy 0.9990921470721743
Epoch 8: train loss 0.0001294540852541104, accuracy 0.9995460735360872
Epoch 9: train loss 0.0001095408370019868, accuracy 0.9995460735360872
Epoch 10: train loss 0.0003369893820490688, accuracy 0.9986382206082615
Epoch 1: train loss 0.002413354814052582, accuracy 0.9897866545619609
Epoch 2: train loss 0.0008070911862887442, accuracy 0.9963685882886972
Epoch 3: train loss 0.0012094638077542186, accuracy 0.9965955515206536
Epoch 4: train loss 0.0009079473093152046, accuracy 0.9959146618247844
Epoch 5: train loss 0.000579696730710566, accuracy 0.9975034044484793
Epoch 6: train loss 0.0003946320794057101, accuracy 0.9988651838402178
Epoch 7: train loss 0.0012229412095621228, accuracy 0.9970494779845664
Epoch 8: train loss 0.0005945491720922291, accuracy 0.9977303676804358
Epoch 9: train loss 0.00030689736013300717, accuracy 0.9988651838402178
Epoch 10: train loss 0.00019825014169327915, accuracy 0.9990921470721743
Epoch 1: train loss 0.002021042164415121, accuracy 0.9929641398093508
Epoch 2: train loss 0.00079835340147838, accuracy 0.998411257376305
Epoch 3: train loss 0.0005707727978006005, accuracy 0.9977303676804358
Epoch 4: train loss 0.000512880680616945, accuracy 0.9975034044484793
Epoch 5: train loss 0.00022389317746274173, accuracy 0.9988651838402178
Epoch 6: train loss 0.00022742911824025214, accuracy 0.9990921470721743
Epoch 7: train loss 0.00013861017941962928, accuracy 0.9993191103041307
Epoch 8: train loss 0.00016286490426864475, accuracy 0.9988651838402178
Epoch 9: train loss 7.919066410977393e-05, accuracy 0.9997730367680435
Epoch 10: train loss 4.651902781915851e-05, accuracy 1.0
