Epoch 1: train loss 0.022972557693719864, accuracy 0.8881700554528651
Epoch 2: train loss 0.004265149589627981, accuracy 0.9805914972273567
Epoch 3: train loss 0.0027526996564120054, accuracy 0.9870609981515711
Epoch 4: train loss 0.0022405288182199, accuracy 0.988909426987061
Epoch 5: train loss 0.0021662600338459015, accuracy 0.9907578558225508
Epoch 6: train loss 0.0015355894574895501, accuracy 0.9916820702402958
Epoch 7: train loss 0.001693961676210165, accuracy 0.9898336414048059
Epoch 8: train loss 0.001048918697051704, accuracy 0.9953789279112755
Epoch 9: train loss 0.001139200059697032, accuracy 0.9926062846580407
Epoch 10: train loss 0.0006509321974590421, accuracy 0.9963031423290203
Epoch 1: train loss 0.004144187085330486, accuracy 0.9833641404805915
Epoch 2: train loss 0.0029250842053443193, accuracy 0.9898336414048059
Epoch 3: train loss 0.002175441477447748, accuracy 0.9861367837338263
Epoch 4: train loss 0.0019011147087439895, accuracy 0.988909426987061
Epoch 5: train loss 0.0016440978506579995, accuracy 0.9926062846580407
Epoch 6: train loss 0.0015136306174099445, accuracy 0.9907578558225508
Epoch 7: train loss 0.001422812114469707, accuracy 0.9926062846580407
Epoch 8: train loss 0.0007260020938701928, accuracy 0.9981515711645101
Epoch 9: train loss 0.0006431497749872506, accuracy 0.9963031423290203
Epoch 10: train loss 0.0005581326549872756, accuracy 0.9981515711645101
Epoch 1: train loss 0.0027714946772903204, accuracy 0.9898336414048059
Epoch 2: train loss 0.002043182495981455, accuracy 0.9898336414048059
Epoch 3: train loss 0.001560100121423602, accuracy 0.9898336414048059
Epoch 4: train loss 0.0017994744703173637, accuracy 0.9907578558225508
Epoch 5: train loss 0.0010376839200034738, accuracy 0.9944547134935305
Epoch 6: train loss 0.0009283455437980592, accuracy 0.9935304990757856
Epoch 7: train loss 0.00045221822801977396, accuracy 0.9981515711645101
Epoch 8: train loss 0.0003810400085058063, accuracy 0.9990757855822551
Epoch 9: train loss 0.00024008638865780085, accuracy 0.9990757855822551
Epoch 10: train loss 0.00021534028928726912, accuracy 0.9990757855822551
Epoch 1: train loss 0.0024671826977282763, accuracy 0.9898336414048059
Epoch 2: train loss 0.0016805418999865651, accuracy 0.9935304990757856
Epoch 3: train loss 0.0011740097543224692, accuracy 0.9944547134935305
Epoch 4: train loss 0.0008973341318778694, accuracy 0.9926062846580407
Epoch 5: train loss 0.0013309053611010313, accuracy 0.9926062846580407
Epoch 6: train loss 0.0005691407131962478, accuracy 0.9981515711645101
Epoch 7: train loss 0.0002994054229930043, accuracy 0.9990757855822551
Epoch 8: train loss 0.00024636072339490056, accuracy 0.9990757855822551
Epoch 9: train loss 0.00016098431660793722, accuracy 1.0
Epoch 10: train loss 8.87078422238119e-05, accuracy 1.0
Epoch 1: train loss 0.003427125746384263, accuracy 0.987985212569316
Epoch 2: train loss 0.0017580980202183127, accuracy 0.9907578558225508
Epoch 3: train loss 0.001043523894622922, accuracy 0.9944547134935305
Epoch 4: train loss 0.0006359181716106832, accuracy 0.9963031423290203
Epoch 5: train loss 0.0003596422611735761, accuracy 0.9990757855822551
Epoch 6: train loss 0.00031867605866864324, accuracy 0.9981515711645101
Epoch 7: train loss 0.00020244460029061884, accuracy 1.0
Epoch 8: train loss 0.00013457165914587677, accuracy 1.0
Epoch 9: train loss 9.770225005922839e-05, accuracy 1.0
Epoch 10: train loss 8.103604341158643e-05, accuracy 1.0
Epoch 1: train loss 0.002420133678242564, accuracy 0.9935304990757856
Epoch 2: train loss 0.0010197920491918921, accuracy 0.9963031423290203
Epoch 3: train loss 0.0006366590969264507, accuracy 0.9963031423290203
Epoch 4: train loss 0.0005489878822118044, accuracy 0.9963031423290203
Epoch 5: train loss 0.0003627888800110668, accuracy 0.9981515711645101
Epoch 6: train loss 0.00017700548050925136, accuracy 1.0
Epoch 7: train loss 0.00011649008956737816, accuracy 1.0
Epoch 8: train loss 8.739408804103732e-05, accuracy 1.0
Epoch 9: train loss 6.794035289203748e-05, accuracy 1.0
Epoch 10: train loss 6.998896424192935e-05, accuracy 1.0
Epoch 1: train loss 0.002043237676844001, accuracy 0.9935304990757856
Epoch 2: train loss 0.0007925170357339084, accuracy 0.9944547134935305
Epoch 3: train loss 0.0006858058040961623, accuracy 0.9972273567467652
Epoch 4: train loss 0.0005128015764057636, accuracy 0.9972273567467652
Epoch 5: train loss 0.0002800067886710167, accuracy 0.9990757855822551
Epoch 6: train loss 0.0001150422976934351, accuracy 1.0
Epoch 7: train loss 0.00010086577094625682, accuracy 1.0
Epoch 8: train loss 8.803832315606996e-05, accuracy 1.0
Epoch 9: train loss 6.211501749930903e-05, accuracy 1.0
Epoch 10: train loss 5.497950769495219e-05, accuracy 1.0
Epoch 1: train loss 0.002096983138471842, accuracy 0.9916820702402958
Epoch 2: train loss 0.0008395806653425097, accuracy 0.9963031423290203
Epoch 3: train loss 0.0004950524307787418, accuracy 0.9981515711645101
Epoch 4: train loss 0.0003220617363695055, accuracy 0.9990757855822551
Epoch 5: train loss 0.0003964523202739656, accuracy 0.9990757855822551
Epoch 6: train loss 0.00013953837333247066, accuracy 1.0
Epoch 7: train loss 8.851227903505787e-05, accuracy 1.0
Epoch 8: train loss 5.734652222599834e-05, accuracy 1.0
Epoch 9: train loss 5.362200681702234e-05, accuracy 1.0
Epoch 10: train loss 4.3764535803347826e-05, accuracy 1.0
Epoch 1: train loss 0.002139241201803088, accuracy 0.9916820702402958
Epoch 2: train loss 0.0007385565550066531, accuracy 0.9963031423290203
Epoch 3: train loss 0.0005053507047705352, accuracy 0.9972273567467652
Epoch 4: train loss 0.00039397526415996253, accuracy 0.9972273567467652
Epoch 5: train loss 0.00018456198449712247, accuracy 0.9990757855822551
Epoch 6: train loss 7.53444546717219e-05, accuracy 1.0
Epoch 7: train loss 5.996734034852125e-05, accuracy 1.0
Epoch 8: train loss 4.967795030097477e-05, accuracy 1.0
Epoch 9: train loss 4.2630432290025055e-05, accuracy 1.0
Epoch 10: train loss 3.616250978666358e-05, accuracy 1.0
Epoch 1: train loss 0.0016987982671707869, accuracy 0.9935304990757856
Epoch 2: train loss 0.0004360776219982654, accuracy 0.9963031423290203
Epoch 3: train loss 0.00021866674069315195, accuracy 0.9990757855822551
Epoch 4: train loss 0.0002941506390925497, accuracy 0.9990757855822551
Epoch 5: train loss 8.46221373649314e-05, accuracy 1.0
Epoch 6: train loss 6.93110196152702e-05, accuracy 1.0
Epoch 7: train loss 5.659571252181195e-05, accuracy 1.0
Epoch 8: train loss 4.524596079136245e-05, accuracy 1.0
Epoch 9: train loss 4.172418630332686e-05, accuracy 1.0
Epoch 10: train loss 3.5418190236669034e-05, accuracy 1.0
