Epoch 1: train loss 0.002436259528622031, accuracy 0.993542757417103
Epoch 2: train loss 0.0008922448614612222, accuracy 0.9979057591623036
Epoch 3: train loss 0.0017697104485705495, accuracy 0.9923211169284468
Epoch 4: train loss 0.00046434628893621266, accuracy 0.9980802792321117
Epoch 5: train loss 0.0010001014452427626, accuracy 0.9968586387434555
Epoch 6: train loss 0.0007783367182128131, accuracy 0.9972076788830716
Epoch 7: train loss 0.0005950844497419894, accuracy 0.9994764397905759
Epoch 8: train loss 0.00031278133974410594, accuracy 0.9986038394415357
Epoch 9: train loss 0.0010123620741069317, accuracy 0.9989528795811519
Epoch 10: train loss 0.0010419281898066401, accuracy 0.9987783595113437
Epoch 1: train loss 0.0016207157168537378, accuracy 0.9961605584642234
Epoch 2: train loss 0.0011619715951383114, accuracy 0.9973821989528796
Epoch 3: train loss 0.001177044352516532, accuracy 0.9951134380453752
Epoch 4: train loss 0.0013866767985746264, accuracy 0.9973821989528796
Epoch 5: train loss 0.00026726286159828305, accuracy 0.9993019197207679
Epoch 6: train loss 0.00021286627452354878, accuracy 0.9993019197207679
Epoch 7: train loss 0.00017888506408780813, accuracy 0.9991273996509599
Epoch 8: train loss 0.000289501971565187, accuracy 0.9991273996509599
Epoch 9: train loss 0.00127751927357167, accuracy 0.9989528795811519
Epoch 10: train loss 0.0007979490328580141, accuracy 0.9989528795811519
Epoch 1: train loss 0.0025516708847135305, accuracy 0.9902268760907504
Epoch 2: train loss 0.001000804710201919, accuracy 0.9977312390924956
Epoch 3: train loss 0.004241057205945253, accuracy 0.9790575916230366
Epoch 4: train loss 0.0012938623549416661, accuracy 0.9951134380453752
Epoch 5: train loss 0.0007244020234793425, accuracy 0.9970331588132635
Epoch 6: train loss 0.0008500954718329012, accuracy 0.9959860383944154
Epoch 7: train loss 0.0006030163494870067, accuracy 0.9980802792321117
Epoch 8: train loss 0.00026400669594295323, accuracy 0.9987783595113437
Epoch 9: train loss 0.0005158987478353083, accuracy 0.9977312390924956
Epoch 10: train loss 0.00042698151082731783, accuracy 0.9975567190226876
Epoch 1: train loss 0.002208254300057888, accuracy 0.9945898778359511
Epoch 2: train loss 0.000749641505535692, accuracy 0.9972076788830716
Epoch 3: train loss 0.0004067157278768718, accuracy 0.9984293193717277
Epoch 4: train loss 0.0004497731279116124, accuracy 0.9982547993019197
Epoch 5: train loss 0.00022186948626767844, accuracy 0.9989528795811519
Epoch 6: train loss 0.0001367935910820961, accuracy 0.9993019197207679
Epoch 7: train loss 8.700114267412573e-05, accuracy 0.999650959860384
Epoch 8: train loss 0.0010097865015268326, accuracy 0.9994764397905759
Epoch 9: train loss 0.0007122988463379443, accuracy 0.999825479930192
Epoch 10: train loss 0.00010996277705999091, accuracy 0.999650959860384
Epoch 1: train loss 0.0014318511821329594, accuracy 0.9972076788830716
Epoch 2: train loss 0.0002827099815476686, accuracy 0.9986038394415357
Epoch 3: train loss 0.001032948144711554, accuracy 0.9994764397905759
Epoch 4: train loss 0.00029687624191865325, accuracy 0.9993019197207679
Epoch 5: train loss 0.0007702368893660605, accuracy 0.9989528795811519
Epoch 6: train loss 0.002871040953323245, accuracy 0.987958115183246
Epoch 7: train loss 0.0014491832116618752, accuracy 0.993717277486911
Epoch 8: train loss 0.0004930624272674322, accuracy 0.9987783595113437
Epoch 9: train loss 0.0005542166181840003, accuracy 0.9973821989528796
Epoch 10: train loss 0.00047801141045056283, accuracy 0.9979057591623036
Epoch 1: train loss 0.0016858598683029413, accuracy 0.993193717277487
Epoch 2: train loss 0.0015958384610712528, accuracy 0.9979057591623036
Epoch 3: train loss 0.0007710346253588796, accuracy 0.9994764397905759
Epoch 4: train loss 0.0031884515192359686, accuracy 0.9858638743455498
Epoch 5: train loss 0.0010863953502848744, accuracy 0.9958115183246073
Epoch 6: train loss 0.0008284022915177047, accuracy 0.9961605584642234
Epoch 7: train loss 0.0006309668533504009, accuracy 0.9972076788830716
Epoch 8: train loss 0.0006719227530993521, accuracy 0.9965095986038395
Epoch 9: train loss 0.0003960419853683561, accuracy 0.9986038394415357
Epoch 10: train loss 0.0009963936172425747, accuracy 0.9979057591623036
Epoch 1: train loss 0.002944884356111288, accuracy 0.9862129144851658
Epoch 2: train loss 0.0013915493618696928, accuracy 0.9958115183246073
Epoch 3: train loss 0.0032555286306887865, accuracy 0.9891797556719023
Epoch 4: train loss 0.0008950848714448512, accuracy 0.9972076788830716
Epoch 5: train loss 0.0006344422581605613, accuracy 0.9966841186736475
Epoch 6: train loss 0.00033012416679412127, accuracy 0.9984293193717277
Epoch 7: train loss 0.0003580882621463388, accuracy 0.9987783595113437
Epoch 8: train loss 0.00034937658347189426, accuracy 0.9982547993019197
Epoch 9: train loss 0.0002626127970870584, accuracy 0.9989528795811519
Epoch 10: train loss 0.0007208337192423642, accuracy 0.9993019197207679
Epoch 1: train loss 0.0030247250106185675, accuracy 0.9860383944153578
Epoch 2: train loss 0.0015757050132378936, accuracy 0.9949389179755672
Epoch 3: train loss 0.0016142181120812893, accuracy 0.993542757417103
Epoch 4: train loss 0.0013381417375057936, accuracy 0.993717277486911
Epoch 5: train loss 0.00037479025195352733, accuracy 0.9986038394415357
Epoch 6: train loss 0.0007093839230947196, accuracy 0.9984293193717277
Epoch 7: train loss 0.0004123455728404224, accuracy 0.9979057591623036
Epoch 8: train loss 0.00024625795776955783, accuracy 0.9989528795811519
Epoch 9: train loss 0.00010440988262416795, accuracy 0.999650959860384
Epoch 10: train loss 0.0001988420117413625, accuracy 0.999650959860384
