Epoch 1: train loss 0.046020932495594025, accuracy 0.512
Epoch 2: train loss 0.05029618740081787, accuracy 0.63
Epoch 1: train loss 0.04491309076547623, accuracy 0.516
Epoch 2: train loss 0.050356458872556686, accuracy 0.62
Epoch 1: train loss 0.04522278159856796, accuracy 0.544
Epoch 2: train loss 0.05007464066147804, accuracy 0.6
Epoch 1: train loss 0.0453999899327755, accuracy 0.544
Epoch 2: train loss 0.04997241497039795, accuracy 0.608
Epoch 1: train loss 0.04578843340277672, accuracy 0.562
Epoch 2: train loss 0.05015537887811661, accuracy 0.608
Epoch 1: train loss 0.044234566390514374, accuracy 0.556
Epoch 2: train loss 0.050351500511169434, accuracy 0.594
Epoch 1: train loss 0.04551177844405174, accuracy 0.53
Epoch 2: train loss 0.05015137419104576, accuracy 0.592
Epoch 1: train loss 0.04587125405669212, accuracy 0.53
Epoch 2: train loss 0.05018209293484688, accuracy 0.586
Epoch 1: train loss 0.04536204785108566, accuracy 0.59
Epoch 2: train loss 0.05013557896018028, accuracy 0.628
Epoch 1: train loss 0.045758266001939774, accuracy 0.554
Epoch 2: train loss 0.049782782793045044, accuracy 0.628
Epoch 1: train loss 0.044842429459095, accuracy 0.538
Epoch 2: train loss 0.05020379647612572, accuracy 0.618
Epoch 1: train loss 0.046158574521541595, accuracy 0.516
Epoch 2: train loss 0.049964796751737595, accuracy 0.656
Epoch 1: train loss 0.04458911344408989, accuracy 0.534
Epoch 2: train loss 0.049820613116025925, accuracy 0.596
Epoch 1: train loss 0.04504949599504471, accuracy 0.574
Epoch 2: train loss 0.05000713840126991, accuracy 0.626
Epoch 1: train loss 0.04420897364616394, accuracy 0.562
Epoch 2: train loss 0.04993271827697754, accuracy 0.628
Epoch 1: train loss 0.04525472968816757, accuracy 0.53
Epoch 2: train loss 0.049514040350914, accuracy 0.66
Epoch 1: train loss 0.04641221463680267, accuracy 0.552
Epoch 2: train loss 0.050128404051065445, accuracy 0.678
Epoch 1: train loss 0.04480661824345589, accuracy 0.604
Epoch 2: train loss 0.050219450145959854, accuracy 0.61
Epoch 1: train loss 0.04467927664518356, accuracy 0.548
Epoch 2: train loss 0.04992721229791641, accuracy 0.644
Epoch 1: train loss 0.0437522754073143, accuracy 0.546
Epoch 2: train loss 0.05004232004284859, accuracy 0.652
Epoch 1: train loss 0.044791869819164276, accuracy 0.538
Epoch 2: train loss 0.04909052699804306, accuracy 0.606
Epoch 1: train loss 0.04570240154862404, accuracy 0.572
Epoch 2: train loss 0.049860503524541855, accuracy 0.662
Epoch 1: train loss 0.0435924232006073, accuracy 0.544
Epoch 2: train loss 0.04954155161976814, accuracy 0.6
Epoch 1: train loss 0.04505888372659683, accuracy 0.588
Epoch 2: train loss 0.049355246126651764, accuracy 0.688
Epoch 1: train loss 0.046956270933151245, accuracy 0.536
Epoch 2: train loss 0.04999551177024841, accuracy 0.664
Epoch 1: train loss 0.04453205689787865, accuracy 0.56
Epoch 2: train loss 0.050050001591444016, accuracy 0.662
Epoch 1: train loss 0.045897625386714935, accuracy 0.61
Epoch 2: train loss 0.049840297549963, accuracy 0.674
Epoch 1: train loss 0.045058052986860275, accuracy 0.582
Epoch 2: train loss 0.04885869100689888, accuracy 0.64
Epoch 1: train loss 0.044117387384176254, accuracy 0.554
Epoch 2: train loss 0.04940768703818321, accuracy 0.686
Epoch 1: train loss 0.04463968053460121, accuracy 0.594
Epoch 2: train loss 0.04941825941205025, accuracy 0.698
Epoch 1: train loss 0.04465606436133385, accuracy 0.6
Epoch 2: train loss 0.050039514899253845, accuracy 0.676
Epoch 1: train loss 0.044148653745651245, accuracy 0.576
Epoch 2: train loss 0.0492650531232357, accuracy 0.69
Epoch 1: train loss 0.04439280927181244, accuracy 0.582
Epoch 2: train loss 0.049489401280879974, accuracy 0.66
Epoch 1: train loss 0.04462343081831932, accuracy 0.546
Epoch 2: train loss 0.04957600682973862, accuracy 0.664
Epoch 1: train loss 0.04462284967303276, accuracy 0.56
Epoch 2: train loss 0.04912425950169563, accuracy 0.67
Epoch 1: train loss 0.043827686458826065, accuracy 0.58
Epoch 2: train loss 0.04934214800596237, accuracy 0.656
Epoch 1: train loss 0.045364994555711746, accuracy 0.562
Epoch 2: train loss 0.04928931966423988, accuracy 0.664
Epoch 1: train loss 0.04422922804951668, accuracy 0.632
Epoch 2: train loss 0.04883711412549019, accuracy 0.682
Epoch 1: train loss 0.045512162148952484, accuracy 0.56
Epoch 2: train loss 0.049194734543561935, accuracy 0.664
Epoch 1: train loss 0.04480911046266556, accuracy 0.596
Epoch 2: train loss 0.049391165375709534, accuracy 0.638
Epoch 1: train loss 0.04503664746880531, accuracy 0.596
Epoch 2: train loss 0.04935506731271744, accuracy 0.702
Epoch 1: train loss 0.043782737106084824, accuracy 0.59
Epoch 2: train loss 0.048847537487745285, accuracy 0.686
Epoch 1: train loss 0.04450175538659096, accuracy 0.598
