Epoch 1: train loss 0.04596354067325592, accuracy 0.528
Epoch 2: train loss 0.048819124698638916, accuracy 0.818
Epoch 3: train loss 0.0487256683409214, accuracy 0.8
Epoch 4: train loss 0.04893478378653526, accuracy 0.798
Epoch 5: train loss 0.04857785627245903, accuracy 0.8
Epoch 6: train loss 0.04885195940732956, accuracy 0.778
Epoch 7: train loss 0.048780884593725204, accuracy 0.836
Epoch 8: train loss 0.04869038239121437, accuracy 0.792
Epoch 9: train loss 0.04879814758896828, accuracy 0.836
Epoch 10: train loss 0.04801438748836517, accuracy 0.84
Epoch 11: train loss 0.04889779910445213, accuracy 0.804
Epoch 12: train loss 0.048796553164720535, accuracy 0.838
Epoch 13: train loss 0.04872744530439377, accuracy 0.78
Epoch 14: train loss 0.049711089581251144, accuracy 0.802
Epoch 15: train loss 0.048474375158548355, accuracy 0.804
Epoch 16: train loss 0.04888738691806793, accuracy 0.786
Epoch 17: train loss 0.048837874084711075, accuracy 0.818
Epoch 18: train loss 0.048243261873722076, accuracy 0.844
Epoch 19: train loss 0.04863981902599335, accuracy 0.806
Epoch 20: train loss 0.04813151806592941, accuracy 0.824
Epoch 1: train loss 0.04649851843714714, accuracy 0.624
Epoch 2: train loss 0.04843087121844292, accuracy 0.802
Epoch 3: train loss 0.04864497855305672, accuracy 0.794
Epoch 4: train loss 0.0497235506772995, accuracy 0.786
Epoch 5: train loss 0.04793357476592064, accuracy 0.782
Epoch 6: train loss 0.04900262877345085, accuracy 0.824
Epoch 7: train loss 0.04946300759911537, accuracy 0.78
Epoch 8: train loss 0.04854327067732811, accuracy 0.806
Epoch 9: train loss 0.04888514429330826, accuracy 0.802
Epoch 10: train loss 0.04891129583120346, accuracy 0.782
Epoch 11: train loss 0.04824794456362724, accuracy 0.798
Epoch 12: train loss 0.04851117730140686, accuracy 0.798
Epoch 13: train loss 0.04895845428109169, accuracy 0.792
Epoch 14: train loss 0.04940963536500931, accuracy 0.794
Epoch 15: train loss 0.048217274248600006, accuracy 0.784
Epoch 16: train loss 0.048901136964559555, accuracy 0.826
Epoch 17: train loss 0.050264518707990646, accuracy 0.76
Epoch 18: train loss 0.04931534826755524, accuracy 0.802
Epoch 19: train loss 0.048877518624067307, accuracy 0.828
Epoch 20: train loss 0.04875951260328293, accuracy 0.822
Epoch 1: train loss 0.045125700533390045, accuracy 0.68
Epoch 2: train loss 0.048191819339990616, accuracy 0.804
Epoch 3: train loss 0.049115750938653946, accuracy 0.792
Epoch 4: train loss 0.04874659329652786, accuracy 0.806
Epoch 5: train loss 0.048985015600919724, accuracy 0.822
Epoch 6: train loss 0.04831962287425995, accuracy 0.832
Epoch 7: train loss 0.04869021847844124, accuracy 0.806
Epoch 8: train loss 0.048557016998529434, accuracy 0.8
Epoch 9: train loss 0.04988488927483559, accuracy 0.798
Epoch 10: train loss 0.049984659999608994, accuracy 0.778
Epoch 11: train loss 0.04931395500898361, accuracy 0.784
Epoch 12: train loss 0.04868917539715767, accuracy 0.746
Epoch 13: train loss 0.04891255870461464, accuracy 0.784
Epoch 14: train loss 0.04835363104939461, accuracy 0.792
Epoch 15: train loss 0.04878661781549454, accuracy 0.792
Epoch 16: train loss 0.04866940528154373, accuracy 0.794
Epoch 17: train loss 0.04844086244702339, accuracy 0.8
Epoch 18: train loss 0.04896463453769684, accuracy 0.794
Epoch 19: train loss 0.04898694530129433, accuracy 0.802
Epoch 20: train loss 0.04930030554533005, accuracy 0.818
Epoch 1: train loss 0.04611634463071823, accuracy 0.65
Epoch 2: train loss 0.04873517528176308, accuracy 0.794
Epoch 3: train loss 0.04851236566901207, accuracy 0.8
Epoch 4: train loss 0.04931258782744408, accuracy 0.826
Epoch 5: train loss 0.04890339821577072, accuracy 0.796
Epoch 6: train loss 0.049330875277519226, accuracy 0.804
Epoch 7: train loss 0.04851246625185013, accuracy 0.81
Epoch 8: train loss 0.0485927015542984, accuracy 0.8
Epoch 9: train loss 0.049315694719552994, accuracy 0.788
Epoch 10: train loss 0.0492081418633461, accuracy 0.786
Epoch 11: train loss 0.04906690865755081, accuracy 0.81
Epoch 12: train loss 0.04953689128160477, accuracy 0.802
Epoch 13: train loss 0.04895927384495735, accuracy 0.842
Epoch 14: train loss 0.048829082399606705, accuracy 0.798
Epoch 15: train loss 0.049245622009038925, accuracy 0.82
Epoch 16: train loss 0.04879486933350563, accuracy 0.824
Epoch 17: train loss 0.04866676405072212, accuracy 0.82
Epoch 18: train loss 0.048385173082351685, accuracy 0.834
Epoch 19: train loss 0.04918740689754486, accuracy 0.832
Epoch 20: train loss 0.04801458865404129, accuracy 0.8
Epoch 1: train loss 0.04563090205192566, accuracy 0.682
Epoch 2: train loss 0.04941709712147713, accuracy 0.79
Epoch 3: train loss 0.04985974729061127, accuracy 0.794
Epoch 4: train loss 0.04891182854771614, accuracy 0.84
Epoch 5: train loss 0.048418380320072174, accuracy 0.806
Epoch 6: train loss 0.04930071532726288, accuracy 0.802
Epoch 7: train loss 0.048701509833335876, accuracy 0.824
Epoch 8: train loss 0.0494108647108078, accuracy 0.776
Epoch 9: train loss 0.049404531717300415, accuracy 0.79
Epoch 10: train loss 0.04901367425918579, accuracy 0.814
Epoch 11: train loss 0.04949335753917694, accuracy 0.768
Epoch 12: train loss 0.04874433949589729, accuracy 0.804
Epoch 13: train loss 0.048614636063575745, accuracy 0.82
Epoch 14: train loss 0.04959159716963768, accuracy 0.808
Epoch 15: train loss 0.048788610845804214, accuracy 0.802
Epoch 16: train loss 0.04841366410255432, accuracy 0.82
Epoch 17: train loss 0.048586681485176086, accuracy 0.79
Epoch 18: train loss 0.04897405207157135, accuracy 0.816
Epoch 19: train loss 0.0488579198718071, accuracy 0.796
Epoch 20: train loss 0.049190424382686615, accuracy 0.812
Epoch 1: train loss 0.047048989683389664, accuracy 0.658
Epoch 2: train loss 0.04859742149710655, accuracy 0.796
Epoch 3: train loss 0.047889143228530884, accuracy 0.822
Epoch 4: train loss 0.049200065433979034, accuracy 0.812
Epoch 5: train loss 0.04840141162276268, accuracy 0.77
Epoch 6: train loss 0.04918154329061508, accuracy 0.794
Epoch 7: train loss 0.04909383878111839, accuracy 0.846
Epoch 8: train loss 0.0489775687456131, accuracy 0.808
Epoch 9: train loss 0.04878122732043266, accuracy 0.778
Epoch 10: train loss 0.048779044300317764, accuracy 0.832
Epoch 11: train loss 0.04869158938527107, accuracy 0.84
Epoch 12: train loss 0.0497506745159626, accuracy 0.82
Epoch 13: train loss 0.048757366836071014, accuracy 0.808
Epoch 14: train loss 0.04882974922657013, accuracy 0.832
Epoch 15: train loss 0.048381708562374115, accuracy 0.804
Epoch 16: train loss 0.048483606427907944, accuracy 0.808
Epoch 17: train loss 0.04798108711838722, accuracy 0.82
Epoch 18: train loss 0.048518527299165726, accuracy 0.808
Epoch 19: train loss 0.04931744560599327, accuracy 0.82
Epoch 20: train loss 0.04868118464946747, accuracy 0.776
Epoch 1: train loss 0.04578482359647751, accuracy 0.648
Epoch 2: train loss 0.04964364320039749, accuracy 0.77
Epoch 3: train loss 0.04951432719826698, accuracy 0.802
Epoch 4: train loss 0.04921240359544754, accuracy 0.81
Epoch 5: train loss 0.04874083772301674, accuracy 0.818
Epoch 6: train loss 0.049310728907585144, accuracy 0.81
Epoch 7: train loss 0.048700001090765, accuracy 0.818
Epoch 8: train loss 0.0488777831196785, accuracy 0.792
Epoch 9: train loss 0.04906978830695152, accuracy 0.814
Epoch 10: train loss 0.04902546852827072, accuracy 0.8
Epoch 11: train loss 0.04901914671063423, accuracy 0.794
Epoch 12: train loss 0.049448613077402115, accuracy 0.822
Epoch 13: train loss 0.049012430012226105, accuracy 0.832
Epoch 14: train loss 0.04917887970805168, accuracy 0.82
Epoch 15: train loss 0.049198318272829056, accuracy 0.8
Epoch 16: train loss 0.049393560737371445, accuracy 0.834
Epoch 17: train loss 0.04856858029961586, accuracy 0.786
Epoch 18: train loss 0.0488615483045578, accuracy 0.82
Epoch 19: train loss 0.048249490559101105, accuracy 0.834
Epoch 20: train loss 0.04870038479566574, accuracy 0.824
Epoch 1: train loss 0.045314721763134, accuracy 0.674
Epoch 2: train loss 0.04916772618889809, accuracy 0.834
Epoch 3: train loss 0.04922473058104515, accuracy 0.788
Epoch 4: train loss 0.04885527864098549, accuracy 0.788
Epoch 5: train loss 0.048821475356817245, accuracy 0.808
Epoch 6: train loss 0.04947534576058388, accuracy 0.746
Epoch 7: train loss 0.04936826974153519, accuracy 0.772
Epoch 8: train loss 0.04905351251363754, accuracy 0.816
Epoch 9: train loss 0.047826506197452545, accuracy 0.808
Epoch 10: train loss 0.04843870550394058, accuracy 0.796
Epoch 11: train loss 0.04894652217626572, accuracy 0.786
Epoch 12: train loss 0.04918366298079491, accuracy 0.836
Epoch 13: train loss 0.0486467070877552, accuracy 0.852
Epoch 14: train loss 0.04951004311442375, accuracy 0.804
Epoch 15: train loss 0.04842737317085266, accuracy 0.824
Epoch 16: train loss 0.04923078417778015, accuracy 0.824
Epoch 17: train loss 0.04902498796582222, accuracy 0.836
Epoch 18: train loss 0.049347199499607086, accuracy 0.814
Epoch 19: train loss 0.049089133739471436, accuracy 0.84
Epoch 20: train loss 0.04932304099202156, accuracy 0.81
Epoch 1: train loss 0.045141901820898056, accuracy 0.654
Epoch 2: train loss 0.04880481958389282, accuracy 0.798
Epoch 3: train loss 0.04863172397017479, accuracy 0.826
Epoch 4: train loss 0.04909614846110344, accuracy 0.826
Epoch 5: train loss 0.04883921891450882, accuracy 0.834
Epoch 6: train loss 0.04934781789779663, accuracy 0.796
Epoch 7: train loss 0.048603322356939316, accuracy 0.81
Epoch 8: train loss 0.04882055148482323, accuracy 0.824
Epoch 9: train loss 0.049488697201013565, accuracy 0.814
Epoch 10: train loss 0.04872359335422516, accuracy 0.844
Epoch 11: train loss 0.04909449815750122, accuracy 0.762
Epoch 12: train loss 0.048270128667354584, accuracy 0.848
Epoch 13: train loss 0.04914332181215286, accuracy 0.824
Epoch 14: train loss 0.048969611525535583, accuracy 0.828
Epoch 15: train loss 0.04877609759569168, accuracy 0.818
Epoch 16: train loss 0.04899614304304123, accuracy 0.82
Epoch 17: train loss 0.04874490946531296, accuracy 0.834
Epoch 18: train loss 0.048199594020843506, accuracy 0.83
Epoch 19: train loss 0.048370130360126495, accuracy 0.796
Epoch 20: train loss 0.04941440746188164, accuracy 0.828
Epoch 1: train loss 0.04778396338224411, accuracy 0.708
Epoch 2: train loss 0.04972469434142113, accuracy 0.74
Epoch 3: train loss 0.04895222559571266, accuracy 0.79
Epoch 4: train loss 0.04921158775687218, accuracy 0.79
Epoch 5: train loss 0.04862130433320999, accuracy 0.822
Epoch 6: train loss 0.050152238458395004, accuracy 0.794
Epoch 7: train loss 0.04897194355726242, accuracy 0.822
Epoch 8: train loss 0.048540495336055756, accuracy 0.812
Epoch 9: train loss 0.04887783154845238, accuracy 0.828
Epoch 10: train loss 0.049712106585502625, accuracy 0.806
Epoch 11: train loss 0.04865380749106407, accuracy 0.846
Epoch 12: train loss 0.0484701432287693, accuracy 0.854
Epoch 13: train loss 0.04870796203613281, accuracy 0.816
Epoch 14: train loss 0.04825090244412422, accuracy 0.838
Epoch 15: train loss 0.04858404025435448, accuracy 0.866
Epoch 16: train loss 0.0488516129553318, accuracy 0.828
Epoch 17: train loss 0.04884643107652664, accuracy 0.81
Epoch 18: train loss 0.04997788369655609, accuracy 0.802
Epoch 19: train loss 0.04878336936235428, accuracy 0.816
Epoch 20: train loss 0.04834197089076042, accuracy 0.814
Epoch 1: train loss 0.046505458652973175, accuracy 0.648
Epoch 2: train loss 0.048528317362070084, accuracy 0.814
Epoch 3: train loss 0.04865285009145737, accuracy 0.862
Epoch 4: train loss 0.049279842525720596, accuracy 0.808
Epoch 5: train loss 0.04976224526762962, accuracy 0.804
Epoch 6: train loss 0.049860838800668716, accuracy 0.798
Epoch 7: train loss 0.04838024079799652, accuracy 0.84
Epoch 8: train loss 0.04878617823123932, accuracy 0.818
Epoch 9: train loss 0.049124035984277725, accuracy 0.814
Epoch 10: train loss 0.048538241535425186, accuracy 0.836
Epoch 11: train loss 0.04950778931379318, accuracy 0.796
Epoch 12: train loss 0.04837232083082199, accuracy 0.82
Epoch 13: train loss 0.04946469888091087, accuracy 0.798
Epoch 14: train loss 0.04811946675181389, accuracy 0.832
Epoch 15: train loss 0.048694711178541183, accuracy 0.832
Epoch 16: train loss 0.04891455918550491, accuracy 0.814
Epoch 17: train loss 0.049181267619132996, accuracy 0.794
Epoch 18: train loss 0.05019835755228996, accuracy 0.802
Epoch 19: train loss 0.04864082857966423, accuracy 0.822
Epoch 20: train loss 0.04853827506303787, accuracy 0.814
Epoch 1: train loss 0.045065123587846756, accuracy 0.682
Epoch 2: train loss 0.05018104240298271, accuracy 0.788
Epoch 3: train loss 0.04956057295203209, accuracy 0.816
Epoch 4: train loss 0.04864707216620445, accuracy 0.848
Epoch 5: train loss 0.049055248498916626, accuracy 0.786
Epoch 6: train loss 0.04880957677960396, accuracy 0.816
Epoch 7: train loss 0.04858121648430824, accuracy 0.834
Epoch 8: train loss 0.04895196855068207, accuracy 0.838
Epoch 9: train loss 0.05030294135212898, accuracy 0.766
Epoch 10: train loss 0.048963576555252075, accuracy 0.836
Epoch 11: train loss 0.04928324371576309, accuracy 0.818
Epoch 12: train loss 0.048520855605602264, accuracy 0.816
Epoch 13: train loss 0.049086473882198334, accuracy 0.836
Epoch 14: train loss 0.048786770552396774, accuracy 0.806
Epoch 15: train loss 0.048749636858701706, accuracy 0.822
Epoch 16: train loss 0.048953402787446976, accuracy 0.802
Epoch 17: train loss 0.04989083856344223, accuracy 0.772
Epoch 18: train loss 0.0498422309756279, accuracy 0.812
Epoch 19: train loss 0.04852931946516037, accuracy 0.812
Epoch 20: train loss 0.0493469312787056, accuracy 0.812
Epoch 1: train loss 0.04450318217277527, accuracy 0.706
Epoch 2: train loss 0.04882827028632164, accuracy 0.792
Epoch 3: train loss 0.049343474209308624, accuracy 0.828
Epoch 4: train loss 0.04996395856142044, accuracy 0.828
Epoch 5: train loss 0.05031449720263481, accuracy 0.81
Epoch 6: train loss 0.04888376221060753, accuracy 0.844
Epoch 7: train loss 0.04916762933135033, accuracy 0.84
Epoch 8: train loss 0.04903557896614075, accuracy 0.826
Epoch 9: train loss 0.048679132014513016, accuracy 0.806
Epoch 10: train loss 0.048909056931734085, accuracy 0.83
Epoch 11: train loss 0.04936280846595764, accuracy 0.832
Epoch 12: train loss 0.04817461222410202, accuracy 0.804
Epoch 13: train loss 0.048514727503061295, accuracy 0.856
Epoch 14: train loss 0.048613883554935455, accuracy 0.818
Epoch 15: train loss 0.04956832900643349, accuracy 0.81
Epoch 16: train loss 0.048540543764829636, accuracy 0.82
Epoch 17: train loss 0.04932861030101776, accuracy 0.79
Epoch 18: train loss 0.04908476769924164, accuracy 0.854
Epoch 19: train loss 0.048953063786029816, accuracy 0.796
Epoch 20: train loss 0.0482589490711689, accuracy 0.846
Epoch 1: train loss 0.04558594152331352, accuracy 0.692
Epoch 2: train loss 0.048659082502126694, accuracy 0.794
Epoch 3: train loss 0.04869954660534859, accuracy 0.846
Epoch 4: train loss 0.0490923710167408, accuracy 0.814
Epoch 5: train loss 0.048968326300382614, accuracy 0.772
Epoch 6: train loss 0.048707980662584305, accuracy 0.824
Epoch 7: train loss 0.04863918572664261, accuracy 0.832
Epoch 8: train loss 0.048557598143815994, accuracy 0.818
Epoch 9: train loss 0.04884006455540657, accuracy 0.844
Epoch 10: train loss 0.04852454736828804, accuracy 0.83
Epoch 11: train loss 0.048986565321683884, accuracy 0.804
Epoch 12: train loss 0.04938298836350441, accuracy 0.804
Epoch 13: train loss 0.04864275082945824, accuracy 0.832
Epoch 14: train loss 0.04849475622177124, accuracy 0.852
Epoch 15: train loss 0.04980925843119621, accuracy 0.82
Epoch 16: train loss 0.04933789372444153, accuracy 0.818
Epoch 17: train loss 0.04821959137916565, accuracy 0.824
Epoch 18: train loss 0.04922734573483467, accuracy 0.826
Epoch 19: train loss 0.04899070784449577, accuracy 0.81
Epoch 20: train loss 0.048973411321640015, accuracy 0.814
Epoch 1: train loss 0.04816773906350136, accuracy 0.656
Epoch 2: train loss 0.04870954528450966, accuracy 0.8
Epoch 3: train loss 0.04926995560526848, accuracy 0.82
Epoch 4: train loss 0.049225836992263794, accuracy 0.826
Epoch 5: train loss 0.048534441739320755, accuracy 0.814
Epoch 6: train loss 0.04839451611042023, accuracy 0.826
Epoch 7: train loss 0.049320679157972336, accuracy 0.81
Epoch 8: train loss 0.048450518399477005, accuracy 0.822
Epoch 9: train loss 0.048768237233161926, accuracy 0.814
Epoch 10: train loss 0.04896869882941246, accuracy 0.804
Epoch 11: train loss 0.04857785254716873, accuracy 0.832
Epoch 12: train loss 0.049237169325351715, accuracy 0.828
Epoch 13: train loss 0.0483248196542263, accuracy 0.804
Epoch 14: train loss 0.04885075241327286, accuracy 0.826
Epoch 15: train loss 0.04851314052939415, accuracy 0.822
Epoch 16: train loss 0.050177864730358124, accuracy 0.828
Epoch 17: train loss 0.04863446578383446, accuracy 0.834
Epoch 18: train loss 0.04989347234368324, accuracy 0.78
Epoch 19: train loss 0.048409365117549896, accuracy 0.87
Epoch 20: train loss 0.04908928647637367, accuracy 0.824
Epoch 1: train loss 0.045531656593084335, accuracy 0.704
Epoch 2: train loss 0.04974697157740593, accuracy 0.818
Epoch 3: train loss 0.04881679266691208, accuracy 0.81
Epoch 4: train loss 0.049014680087566376, accuracy 0.802
Epoch 5: train loss 0.04823552817106247, accuracy 0.798
Epoch 6: train loss 0.04880202189087868, accuracy 0.862
Epoch 7: train loss 0.04921732097864151, accuracy 0.844
Epoch 8: train loss 0.04837661609053612, accuracy 0.848
Epoch 9: train loss 0.049657922238111496, accuracy 0.83
Epoch 10: train loss 0.048416707664728165, accuracy 0.82
Epoch 11: train loss 0.04851261153817177, accuracy 0.812
Epoch 12: train loss 0.04913865029811859, accuracy 0.832
Epoch 13: train loss 0.049541179090738297, accuracy 0.824
Epoch 14: train loss 0.0482940748333931, accuracy 0.862
Epoch 15: train loss 0.04861149936914444, accuracy 0.814
Epoch 16: train loss 0.049648549407720566, accuracy 0.786
Epoch 17: train loss 0.04873793572187424, accuracy 0.818
Epoch 18: train loss 0.04818432033061981, accuracy 0.85
Epoch 19: train loss 0.049384623765945435, accuracy 0.816
Epoch 20: train loss 0.048703525215387344, accuracy 0.842
Epoch 1: train loss 0.04584912210702896, accuracy 0.68
Epoch 2: train loss 0.049506817013025284, accuracy 0.844
Epoch 3: train loss 0.04866159334778786, accuracy 0.83
Epoch 4: train loss 0.04880042374134064, accuracy 0.808
Epoch 5: train loss 0.049645937979221344, accuracy 0.818
Epoch 6: train loss 0.04871627315878868, accuracy 0.816
Epoch 7: train loss 0.0493934266269207, accuracy 0.818
Epoch 8: train loss 0.04851827770471573, accuracy 0.816
Epoch 9: train loss 0.04900508373975754, accuracy 0.82
Epoch 10: train loss 0.048572372645139694, accuracy 0.81
Epoch 11: train loss 0.04863831773400307, accuracy 0.856
Epoch 12: train loss 0.04872879385948181, accuracy 0.832
Epoch 13: train loss 0.048564545810222626, accuracy 0.85
Epoch 14: train loss 0.04944361373782158, accuracy 0.816
Epoch 15: train loss 0.04895367845892906, accuracy 0.792
Epoch 16: train loss 0.049960870295763016, accuracy 0.8
Epoch 17: train loss 0.04828880354762077, accuracy 0.858
Epoch 18: train loss 0.049172841012477875, accuracy 0.756
Epoch 19: train loss 0.04898037016391754, accuracy 0.798
Epoch 20: train loss 0.04877765104174614, accuracy 0.828
Epoch 1: train loss 0.045561984181404114, accuracy 0.718
Epoch 2: train loss 0.049763571470975876, accuracy 0.814
Epoch 3: train loss 0.04909876361489296, accuracy 0.836
Epoch 4: train loss 0.04911411926150322, accuracy 0.806
Epoch 5: train loss 0.049218833446502686, accuracy 0.806
Epoch 6: train loss 0.048852164298295975, accuracy 0.818
Epoch 7: train loss 0.04882723465561867, accuracy 0.846
Epoch 8: train loss 0.04831796512007713, accuracy 0.834
Epoch 9: train loss 0.04884961619973183, accuracy 0.828
Epoch 10: train loss 0.04960405454039574, accuracy 0.792
Epoch 11: train loss 0.049787964671850204, accuracy 0.844
Epoch 12: train loss 0.04868296533823013, accuracy 0.842
Epoch 13: train loss 0.0488552525639534, accuracy 0.842
Epoch 14: train loss 0.04868195205926895, accuracy 0.826
Epoch 15: train loss 0.048929452896118164, accuracy 0.806
Epoch 16: train loss 0.04832114279270172, accuracy 0.836
Epoch 17: train loss 0.04890419542789459, accuracy 0.812
Epoch 18: train loss 0.048592615872621536, accuracy 0.848
Epoch 19: train loss 0.04848136007785797, accuracy 0.822
Epoch 20: train loss 0.05019261687994003, accuracy 0.832
Epoch 1: train loss 0.04546680673956871, accuracy 0.682
Epoch 2: train loss 0.048609573394060135, accuracy 0.794
Epoch 3: train loss 0.049247026443481445, accuracy 0.814
Epoch 4: train loss 0.048878494650125504, accuracy 0.822
Epoch 5: train loss 0.04970357567071915, accuracy 0.826
Epoch 6: train loss 0.04928399249911308, accuracy 0.806
Epoch 7: train loss 0.04902481287717819, accuracy 0.79
Epoch 8: train loss 0.049528349190950394, accuracy 0.828
Epoch 9: train loss 0.0484267957508564, accuracy 0.848
Epoch 10: train loss 0.04810231924057007, accuracy 0.81
Epoch 11: train loss 0.049779657274484634, accuracy 0.822
Epoch 12: train loss 0.04922857880592346, accuracy 0.842
Epoch 13: train loss 0.04887933284044266, accuracy 0.854
Epoch 14: train loss 0.04949750751256943, accuracy 0.824
Epoch 15: train loss 0.0490654855966568, accuracy 0.826
Epoch 16: train loss 0.048281121999025345, accuracy 0.85
Epoch 17: train loss 0.04950271174311638, accuracy 0.808
Epoch 18: train loss 0.048711154609918594, accuracy 0.804
Epoch 19: train loss 0.04863613843917847, accuracy 0.854
Epoch 20: train loss 0.0498126745223999, accuracy 0.84
