Epoch 1: train loss 0.045699842274188995, accuracy 0.578
Epoch 1: train loss 0.045976366847753525, accuracy 0.604
Epoch 1: train loss 0.045809630304574966, accuracy 0.572
Epoch 1: train loss 0.04634452611207962, accuracy 0.58
Epoch 1: train loss 0.0461970716714859, accuracy 0.564
Epoch 1: train loss 0.04502471908926964, accuracy 0.624
Epoch 1: train loss 0.04601500555872917, accuracy 0.612
Epoch 1: train loss 0.04679461568593979, accuracy 0.588
Epoch 1: train loss 0.045919839292764664, accuracy 0.56
Epoch 1: train loss 0.04564044624567032, accuracy 0.584
Epoch 1: train loss 0.04654006287455559, accuracy 0.616
Epoch 1: train loss 0.04635128378868103, accuracy 0.592
Epoch 1: train loss 0.045538920909166336, accuracy 0.648
Epoch 1: train loss 0.04544525966048241, accuracy 0.61
Epoch 1: train loss 0.04520759359002113, accuracy 0.63
Epoch 1: train loss 0.045233357697725296, accuracy 0.612
Epoch 1: train loss 0.04604899510741234, accuracy 0.594
Epoch 1: train loss 0.045000337064266205, accuracy 0.664
Epoch 1: train loss 0.0453704334795475, accuracy 0.628
Epoch 1: train loss 0.04591728746891022, accuracy 0.62
Epoch 1: train loss 0.04520990327000618, accuracy 0.608
Epoch 1: train loss 0.04495083913207054, accuracy 0.65
Epoch 1: train loss 0.045300085097551346, accuracy 0.616
Epoch 1: train loss 0.045635905116796494, accuracy 0.602
Epoch 1: train loss 0.04521762207150459, accuracy 0.644
Epoch 1: train loss 0.04514308273792267, accuracy 0.648
Epoch 1: train loss 0.04583847150206566, accuracy 0.632
Epoch 1: train loss 0.046035125851631165, accuracy 0.65
Epoch 1: train loss 0.04579128324985504, accuracy 0.62
Epoch 1: train loss 0.0448424369096756, accuracy 0.652
Epoch 1: train loss 0.0465245321393013, accuracy 0.628
Epoch 1: train loss 0.04574168100953102, accuracy 0.626
Epoch 1: train loss 0.04580105096101761, accuracy 0.602
Epoch 1: train loss 0.04499293118715286, accuracy 0.604
Epoch 1: train loss 0.044093355536460876, accuracy 0.598
Epoch 1: train loss 0.04624192416667938, accuracy 0.564
Epoch 1: train loss 0.044937871396541595, accuracy 0.632
Epoch 1: train loss 0.04559449851512909, accuracy 0.654
Epoch 1: train loss 0.046232402324676514, accuracy 0.648
Epoch 1: train loss 0.04614251106977463, accuracy 0.624
Epoch 1: train loss 0.04458978399634361, accuracy 0.586
Epoch 1: train loss 0.04429629072546959, accuracy 0.622
Epoch 1: train loss 0.0444302000105381, accuracy 0.642
Epoch 1: train loss 0.04436508193612099, accuracy 0.634
Epoch 1: train loss 0.04481692612171173, accuracy 0.622
Epoch 1: train loss 0.043834853917360306, accuracy 0.632
Epoch 1: train loss 0.04527856037020683, accuracy 0.618
Epoch 1: train loss 0.04428788647055626, accuracy 0.638
Epoch 1: train loss 0.04451721906661987, accuracy 0.616
Epoch 1: train loss 0.04495730623602867, accuracy 0.648
Epoch 1: train loss 0.04466857388615608, accuracy 0.622
Epoch 1: train loss 0.04727305471897125, accuracy 0.588
Epoch 1: train loss 0.04464804753661156, accuracy 0.658
Epoch 1: train loss 0.04522944241762161, accuracy 0.654
Epoch 1: train loss 0.04454275593161583, accuracy 0.62
Epoch 1: train loss 0.04509289562702179, accuracy 0.65
Epoch 1: train loss 0.044728320091962814, accuracy 0.614
Epoch 1: train loss 0.04503191262483597, accuracy 0.612
Epoch 1: train loss 0.04432566091418266, accuracy 0.65
Epoch 1: train loss 0.043767716735601425, accuracy 0.662
Epoch 1: train loss 0.04608237370848656, accuracy 0.58
Epoch 1: train loss 0.04648478701710701, accuracy 0.64
Epoch 1: train loss 0.04414892569184303, accuracy 0.664
Epoch 1: train loss 0.04497567191720009, accuracy 0.628
Epoch 1: train loss 0.045007459819316864, accuracy 0.638
Epoch 1: train loss 0.04487365856766701, accuracy 0.63
Epoch 1: train loss 0.04450714960694313, accuracy 0.66
Epoch 1: train loss 0.04419576749205589, accuracy 0.634
Epoch 1: train loss 0.04370852932333946, accuracy 0.592
Epoch 1: train loss 0.04563794285058975, accuracy 0.63
Epoch 1: train loss 0.043827835470438004, accuracy 0.648
Epoch 1: train loss 0.043891578912734985, accuracy 0.678
Epoch 1: train loss 0.044508375227451324, accuracy 0.622
Epoch 1: train loss 0.04499677196145058, accuracy 0.628
Epoch 1: train loss 0.04436400532722473, accuracy 0.634
Epoch 1: train loss 0.04377379268407822, accuracy 0.64
Epoch 1: train loss 0.04463772475719452, accuracy 0.642
Epoch 1: train loss 0.04463109001517296, accuracy 0.662
Epoch 1: train loss 0.04481743276119232, accuracy 0.64
Epoch 1: train loss 0.04486050084233284, accuracy 0.64
Epoch 1: train loss 0.04456384479999542, accuracy 0.62
Epoch 1: train loss 0.04468545317649841, accuracy 0.634
Epoch 1: train loss 0.04352486878633499, accuracy 0.608
Epoch 1: train loss 0.04518240690231323, accuracy 0.62
Epoch 1: train loss 0.04407088831067085, accuracy 0.668
Epoch 1: train loss 0.04414733499288559, accuracy 0.638
Epoch 1: train loss 0.04396941885352135, accuracy 0.642
Epoch 1: train loss 0.044934168457984924, accuracy 0.622
Epoch 1: train loss 0.04563051834702492, accuracy 0.618
Epoch 1: train loss 0.04394998401403427, accuracy 0.646
Epoch 1: train loss 0.043769966810941696, accuracy 0.666
Epoch 1: train loss 0.04369035363197327, accuracy 0.654
Epoch 1: train loss 0.04361331835389137, accuracy 0.65
