Epoch 1: train loss 0.046549681574106216, accuracy 0.512
Epoch 13: train loss 0.048350583761930466, accuracy 0.768
Epoch 14: train loss 0.0498364232480526, accuracy 0.716
Epoch 15: train loss 0.0492745004594326, accuracy 0.738
Epoch 16: train loss 0.04880111664533615, accuracy 0.77
Epoch 17: train loss 0.04788092523813248, accuracy 0.77
Epoch 18: train loss 0.04945063963532448, accuracy 0.746
Epoch 19: train loss 0.049183692783117294, accuracy 0.788
Epoch 20: train loss 0.04835303872823715, accuracy 0.78
Epoch 1: train loss 0.04355429857969284, accuracy 0.67
Epoch 2: train loss 0.0485505685210228, accuracy 0.746
Epoch 3: train loss 0.04887416213750839, accuracy 0.768
Epoch 4: train loss 0.04951172322034836, accuracy 0.792
Epoch 5: train loss 0.04848680645227432, accuracy 0.752
Epoch 6: train loss 0.04876341670751572, accuracy 0.77
Epoch 7: train loss 0.04818419739603996, accuracy 0.784
Epoch 8: train loss 0.048841677606105804, accuracy 0.778
Epoch 9: train loss 0.04890672117471695, accuracy 0.778
Epoch 10: train loss 0.048916395753622055, accuracy 0.778
Epoch 11: train loss 0.048921164125204086, accuracy 0.77
Epoch 12: train loss 0.04959017410874367, accuracy 0.79
Epoch 13: train loss 0.04951741546392441, accuracy 0.778
Epoch 14: train loss 0.048629287630319595, accuracy 0.758
Epoch 15: train loss 0.04853737726807594, accuracy 0.762
Epoch 16: train loss 0.04914490133523941, accuracy 0.784
Epoch 17: train loss 0.04856959357857704, accuracy 0.786
Epoch 18: train loss 0.048307646065950394, accuracy 0.794
Epoch 19: train loss 0.049354080110788345, accuracy 0.78
Epoch 20: train loss 0.04864202439785004, accuracy 0.758
Epoch 1: train loss 0.04497606307268143, accuracy 0.658
Epoch 2: train loss 0.04983261227607727, accuracy 0.788
Epoch 3: train loss 0.048990435898303986, accuracy 0.756
Epoch 4: train loss 0.04916101694107056, accuracy 0.792
Epoch 5: train loss 0.04919389262795448, accuracy 0.762
Epoch 6: train loss 0.049158066511154175, accuracy 0.784
Epoch 7: train loss 0.04850564897060394, accuracy 0.796
Epoch 8: train loss 0.049110718071460724, accuracy 0.784
Epoch 9: train loss 0.04860573634505272, accuracy 0.77
Epoch 10: train loss 0.0486912876367569, accuracy 0.774
Epoch 11: train loss 0.04845447093248367, accuracy 0.796
Epoch 12: train loss 0.04836302623152733, accuracy 0.818
Epoch 13: train loss 0.048839665949344635, accuracy 0.786
Epoch 14: train loss 0.049113862216472626, accuracy 0.79
Epoch 15: train loss 0.04900805652141571, accuracy 0.77
Epoch 16: train loss 0.04889652505517006, accuracy 0.76
Epoch 17: train loss 0.049313001334667206, accuracy 0.736
Epoch 18: train loss 0.048594411462545395, accuracy 0.778
Epoch 19: train loss 0.04859257489442825, accuracy 0.778
Epoch 20: train loss 0.0489736869931221, accuracy 0.792
Epoch 1: train loss 0.04448762536048889, accuracy 0.65
Epoch 2: train loss 0.048876672983169556, accuracy 0.774
Epoch 3: train loss 0.04892938584089279, accuracy 0.77
Epoch 4: train loss 0.049561597406864166, accuracy 0.814
Epoch 5: train loss 0.049450505524873734, accuracy 0.794
Epoch 6: train loss 0.04839974269270897, accuracy 0.788
Epoch 7: train loss 0.04905758798122406, accuracy 0.744
Epoch 8: train loss 0.04899677261710167, accuracy 0.746
Epoch 9: train loss 0.04844103381037712, accuracy 0.77
Epoch 10: train loss 0.049116894602775574, accuracy 0.778
Epoch 11: train loss 0.048792969435453415, accuracy 0.794
Epoch 12: train loss 0.04881107807159424, accuracy 0.778
Epoch 13: train loss 0.049157824367284775, accuracy 0.768
Epoch 14: train loss 0.04907689988613129, accuracy 0.75
Epoch 15: train loss 0.049380384385585785, accuracy 0.76
Epoch 16: train loss 0.049110062420368195, accuracy 0.812
Epoch 17: train loss 0.048643603920936584, accuracy 0.746
Epoch 18: train loss 0.04932203143835068, accuracy 0.772
Epoch 19: train loss 0.04851485416293144, accuracy 0.848
Epoch 20: train loss 0.04914741590619087, accuracy 0.768
Epoch 1: train loss 0.04457920417189598, accuracy 0.658
Epoch 2: train loss 0.04920119792222977, accuracy 0.802
Epoch 3: train loss 0.04952076077461243, accuracy 0.76
Epoch 4: train loss 0.048881497234106064, accuracy 0.812
Epoch 5: train loss 0.049169398844242096, accuracy 0.792
Epoch 6: train loss 0.04931420460343361, accuracy 0.794
Epoch 7: train loss 0.04981996491551399, accuracy 0.768
Epoch 8: train loss 0.049883883446455, accuracy 0.782
Epoch 9: train loss 0.049438655376434326, accuracy 0.774
Epoch 10: train loss 0.04880625009536743, accuracy 0.806
Epoch 11: train loss 0.04981059581041336, accuracy 0.804
Epoch 12: train loss 0.04983959719538689, accuracy 0.76
Epoch 13: train loss 0.04883028566837311, accuracy 0.806
Epoch 14: train loss 0.04876651614904404, accuracy 0.778
Epoch 15: train loss 0.048474594950675964, accuracy 0.79
Epoch 16: train loss 0.04957852512598038, accuracy 0.79
Epoch 17: train loss 0.049040451645851135, accuracy 0.768
Epoch 18: train loss 0.04889126121997833, accuracy 0.776
Epoch 19: train loss 0.0493837334215641, accuracy 0.764
Epoch 20: train loss 0.04894358292222023, accuracy 0.77
Epoch 1: train loss 0.04551970213651657, accuracy 0.68
Epoch 2: train loss 0.04933108761906624, accuracy 0.796
Epoch 3: train loss 0.049035586416721344, accuracy 0.796
Epoch 4: train loss 0.04943639412522316, accuracy 0.778
Epoch 5: train loss 0.04903769493103027, accuracy 0.766
Epoch 6: train loss 0.048760708421468735, accuracy 0.776
Epoch 7: train loss 0.048555370420217514, accuracy 0.78
Epoch 8: train loss 0.049255456775426865, accuracy 0.786
Epoch 9: train loss 0.048981957137584686, accuracy 0.802
Epoch 10: train loss 0.04856078326702118, accuracy 0.816
Epoch 11: train loss 0.049031812697649, accuracy 0.794
Epoch 12: train loss 0.04849126562476158, accuracy 0.758
Epoch 13: train loss 0.04853622987866402, accuracy 0.822
Epoch 14: train loss 0.049436457455158234, accuracy 0.788
Epoch 15: train loss 0.048407696187496185, accuracy 0.774
Epoch 16: train loss 0.04861786216497421, accuracy 0.778
Epoch 17: train loss 0.04920132830739021, accuracy 0.806
Epoch 18: train loss 0.0487738773226738, accuracy 0.78
Epoch 19: train loss 0.04914267361164093, accuracy 0.756
Epoch 20: train loss 0.048843543976545334, accuracy 0.772
Epoch 1: train loss 0.04423203691840172, accuracy 0.68
Epoch 2: train loss 0.04901347681879997, accuracy 0.78
Epoch 3: train loss 0.04960806295275688, accuracy 0.814
Epoch 4: train loss 0.048420753329992294, accuracy 0.808
Epoch 5: train loss 0.049313805997371674, accuracy 0.77
Epoch 6: train loss 0.04874330013990402, accuracy 0.802
Epoch 7: train loss 0.04835975170135498, accuracy 0.778
Epoch 8: train loss 0.04953679069876671, accuracy 0.774
Epoch 9: train loss 0.04884355887770653, accuracy 0.786
Epoch 10: train loss 0.048465125262737274, accuracy 0.832
Epoch 11: train loss 0.04922639578580856, accuracy 0.77
Epoch 12: train loss 0.04859065264463425, accuracy 0.818
Epoch 13: train loss 0.04828638583421707, accuracy 0.796
Epoch 14: train loss 0.04904025420546532, accuracy 0.764
Epoch 15: train loss 0.04898877069354057, accuracy 0.812
Epoch 16: train loss 0.04906552657485008, accuracy 0.77
Epoch 17: train loss 0.04913144186139107, accuracy 0.778
Epoch 18: train loss 0.04910915717482567, accuracy 0.788
Epoch 19: train loss 0.04918109253048897, accuracy 0.8
Epoch 20: train loss 0.049016073346138, accuracy 0.808
Epoch 1: train loss 0.04578430950641632, accuracy 0.612
Epoch 2: train loss 0.04896781966090202, accuracy 0.746
Epoch 3: train loss 0.04874829202890396, accuracy 0.818
Epoch 4: train loss 0.04921577870845795, accuracy 0.78
Epoch 5: train loss 0.04847601801156998, accuracy 0.81
Epoch 6: train loss 0.04917513579130173, accuracy 0.824
Epoch 7: train loss 0.04850206524133682, accuracy 0.784
Epoch 8: train loss 0.04855477809906006, accuracy 0.794
Epoch 9: train loss 0.048748791217803955, accuracy 0.8
Epoch 10: train loss 0.048820722848176956, accuracy 0.79
Epoch 11: train loss 0.04837591573596001, accuracy 0.784
Epoch 12: train loss 0.049208953976631165, accuracy 0.792
Epoch 13: train loss 0.04867462441325188, accuracy 0.808
Epoch 14: train loss 0.04872724413871765, accuracy 0.792
Epoch 15: train loss 0.048618219792842865, accuracy 0.79
Epoch 16: train loss 0.04899553954601288, accuracy 0.798
Epoch 17: train loss 0.049208179116249084, accuracy 0.774
Epoch 18: train loss 0.04856989532709122, accuracy 0.768
Epoch 19: train loss 0.04856705293059349, accuracy 0.776
Epoch 20: train loss 0.049051832407712936, accuracy 0.792
Epoch 1: train loss 0.046211134642362595, accuracy 0.616
Epoch 2: train loss 0.049504783004522324, accuracy 0.794
Epoch 3: train loss 0.04850110784173012, accuracy 0.796
Epoch 4: train loss 0.04844620078802109, accuracy 0.796
Epoch 5: train loss 0.048767637461423874, accuracy 0.796
Epoch 6: train loss 0.049308981746435165, accuracy 0.798
Epoch 7: train loss 0.04831055551767349, accuracy 0.82
Epoch 8: train loss 0.04880158230662346, accuracy 0.78
Epoch 9: train loss 0.04864305630326271, accuracy 0.814
Epoch 10: train loss 0.048559173941612244, accuracy 0.82
Epoch 11: train loss 0.04908139631152153, accuracy 0.822
Epoch 12: train loss 0.049409978091716766, accuracy 0.8
Epoch 13: train loss 0.0491725355386734, accuracy 0.802
Epoch 14: train loss 0.04883180931210518, accuracy 0.826
Epoch 15: train loss 0.04806390032172203, accuracy 0.8
Epoch 16: train loss 0.04899702966213226, accuracy 0.79
Epoch 17: train loss 0.04924174025654793, accuracy 0.782
Epoch 18: train loss 0.04841027036309242, accuracy 0.808
Epoch 19: train loss 0.048864785581827164, accuracy 0.824
Epoch 20: train loss 0.04864070191979408, accuracy 0.766
Epoch 1: train loss 0.04481858015060425, accuracy 0.65
Epoch 2: train loss 0.04863910377025604, accuracy 0.8
Epoch 3: train loss 0.048810333013534546, accuracy 0.802
Epoch 4: train loss 0.04793303832411766, accuracy 0.816
Epoch 5: train loss 0.0496717244386673, accuracy 0.768
Epoch 6: train loss 0.050094254314899445, accuracy 0.768
Epoch 7: train loss 0.04902193695306778, accuracy 0.796
Epoch 8: train loss 0.04847609996795654, accuracy 0.784
Epoch 9: train loss 0.04850780963897705, accuracy 0.74
Epoch 10: train loss 0.048439547419548035, accuracy 0.794
Epoch 11: train loss 0.04790783300995827, accuracy 0.812
Epoch 12: train loss 0.04930536076426506, accuracy 0.792
Epoch 13: train loss 0.049387916922569275, accuracy 0.74
Epoch 14: train loss 0.05009208619594574, accuracy 0.762
Epoch 15: train loss 0.04893108084797859, accuracy 0.76
Epoch 16: train loss 0.04809259623289108, accuracy 0.782
Epoch 17: train loss 0.04842878133058548, accuracy 0.842
Epoch 18: train loss 0.048593632876873016, accuracy 0.812
Epoch 19: train loss 0.048426304012537, accuracy 0.77
Epoch 20: train loss 0.04853406921029091, accuracy 0.804
Epoch 1: train loss 0.045564450323581696, accuracy 0.666
Epoch 2: train loss 0.04931569844484329, accuracy 0.796
Epoch 3: train loss 0.04913222789764404, accuracy 0.802
Epoch 4: train loss 0.048522088676691055, accuracy 0.786
Epoch 5: train loss 0.04917047172784805, accuracy 0.772
Epoch 6: train loss 0.04937252029776573, accuracy 0.768
Epoch 7: train loss 0.04935384541749954, accuracy 0.828
Epoch 8: train loss 0.04873836040496826, accuracy 0.81
Epoch 9: train loss 0.048915863037109375, accuracy 0.782
Epoch 10: train loss 0.04880432412028313, accuracy 0.784
Epoch 11: train loss 0.04920326918363571, accuracy 0.79
Epoch 12: train loss 0.049034956842660904, accuracy 0.806
Epoch 13: train loss 0.04831404611468315, accuracy 0.824
Epoch 14: train loss 0.04841155558824539, accuracy 0.79
Epoch 15: train loss 0.04912495240569115, accuracy 0.816
Epoch 16: train loss 0.04879745468497276, accuracy 0.766
Epoch 17: train loss 0.049364298582077026, accuracy 0.812
Epoch 18: train loss 0.0486658550798893, accuracy 0.8
Epoch 19: train loss 0.048687420785427094, accuracy 0.822
Epoch 20: train loss 0.048824507743120193, accuracy 0.818
Epoch 1: train loss 0.043974291533231735, accuracy 0.678
Epoch 2: train loss 0.04894512891769409, accuracy 0.81
Epoch 3: train loss 0.04812144860625267, accuracy 0.782
Epoch 4: train loss 0.04885521158576012, accuracy 0.792
Epoch 5: train loss 0.04833133891224861, accuracy 0.766
Epoch 6: train loss 0.04943171888589859, accuracy 0.776
Epoch 7: train loss 0.04889656975865364, accuracy 0.808
Epoch 8: train loss 0.04923337325453758, accuracy 0.822
Epoch 9: train loss 0.049006637185811996, accuracy 0.798
Epoch 10: train loss 0.048767201602458954, accuracy 0.774
Epoch 11: train loss 0.04907264560461044, accuracy 0.78
Epoch 12: train loss 0.049209438264369965, accuracy 0.746
Epoch 13: train loss 0.04836174473166466, accuracy 0.798
Epoch 14: train loss 0.04921647533774376, accuracy 0.81
Epoch 15: train loss 0.0488775297999382, accuracy 0.78
Epoch 16: train loss 0.04886997863650322, accuracy 0.75
Epoch 17: train loss 0.04878127574920654, accuracy 0.796
Epoch 18: train loss 0.04866635426878929, accuracy 0.79
Epoch 19: train loss 0.04890055954456329, accuracy 0.796
Epoch 20: train loss 0.048755716532468796, accuracy 0.82
Epoch 1: train loss 0.045374203473329544, accuracy 0.628
Epoch 2: train loss 0.048082128167152405, accuracy 0.798
Epoch 3: train loss 0.0488123819231987, accuracy 0.808
Epoch 4: train loss 0.04758989438414574, accuracy 0.77
Epoch 5: train loss 0.04842021316289902, accuracy 0.798
Epoch 6: train loss 0.04914052039384842, accuracy 0.77
Epoch 7: train loss 0.04881082475185394, accuracy 0.79
Epoch 8: train loss 0.04877767711877823, accuracy 0.788
Epoch 9: train loss 0.048666175454854965, accuracy 0.808
Epoch 10: train loss 0.04842747747898102, accuracy 0.794
Epoch 11: train loss 0.04831402003765106, accuracy 0.812
Epoch 12: train loss 0.04932725429534912, accuracy 0.832
Epoch 13: train loss 0.04953858628869057, accuracy 0.784
Epoch 14: train loss 0.048569560050964355, accuracy 0.822
Epoch 15: train loss 0.04879632964730263, accuracy 0.786
Epoch 16: train loss 0.04852432757616043, accuracy 0.794
Epoch 17: train loss 0.04875588044524193, accuracy 0.808
Epoch 18: train loss 0.04886290803551674, accuracy 0.806
Epoch 19: train loss 0.04772233963012695, accuracy 0.84
Epoch 20: train loss 0.047942183911800385, accuracy 0.814
Epoch 1: train loss 0.04515393450856209, accuracy 0.668
Epoch 2: train loss 0.049696940928697586, accuracy 0.816
Epoch 3: train loss 0.048884276300668716, accuracy 0.782
Epoch 4: train loss 0.048415374010801315, accuracy 0.82
Epoch 5: train loss 0.04835904762148857, accuracy 0.776
Epoch 6: train loss 0.048705440014600754, accuracy 0.79
Epoch 7: train loss 0.04882429540157318, accuracy 0.792
Epoch 8: train loss 0.048498984426259995, accuracy 0.804
Epoch 9: train loss 0.04877252131700516, accuracy 0.824
Epoch 10: train loss 0.04892231151461601, accuracy 0.772
Epoch 11: train loss 0.049145396798849106, accuracy 0.792
Epoch 12: train loss 0.04802573844790459, accuracy 0.81
Epoch 13: train loss 0.04834314063191414, accuracy 0.794
Epoch 14: train loss 0.04901568219065666, accuracy 0.792
Epoch 15: train loss 0.04862196370959282, accuracy 0.774
Epoch 16: train loss 0.04910433292388916, accuracy 0.798
Epoch 17: train loss 0.04880232736468315, accuracy 0.784
Epoch 18: train loss 0.04903112351894379, accuracy 0.786
Epoch 19: train loss 0.04832124337553978, accuracy 0.812
Epoch 20: train loss 0.04860590025782585, accuracy 0.838
Epoch 1: train loss 0.04595470055937767, accuracy 0.628
Epoch 2: train loss 0.048880722373723984, accuracy 0.794
Epoch 3: train loss 0.04784064739942551, accuracy 0.806
Epoch 4: train loss 0.04907709360122681, accuracy 0.786
Epoch 5: train loss 0.047650519758462906, accuracy 0.828
Epoch 6: train loss 0.049368515610694885, accuracy 0.764
Epoch 7: train loss 0.04870264232158661, accuracy 0.77
Epoch 8: train loss 0.048259004950523376, accuracy 0.816
Epoch 9: train loss 0.0482247993350029, accuracy 0.802
Epoch 10: train loss 0.049126408994197845, accuracy 0.812
Epoch 11: train loss 0.048073660582304, accuracy 0.772
Epoch 12: train loss 0.049028102308511734, accuracy 0.776
Epoch 13: train loss 0.04891026392579079, accuracy 0.81
Epoch 14: train loss 0.04887426644563675, accuracy 0.816
Epoch 15: train loss 0.04885190725326538, accuracy 0.81
Epoch 16: train loss 0.04910152778029442, accuracy 0.812
Epoch 17: train loss 0.048727359622716904, accuracy 0.774
Epoch 18: train loss 0.04902973026037216, accuracy 0.798
Epoch 19: train loss 0.04846387729048729, accuracy 0.79
Epoch 20: train loss 0.04894673451781273, accuracy 0.81
Epoch 1: train loss 0.04513278231024742, accuracy 0.676
Epoch 2: train loss 0.049725595861673355, accuracy 0.768
