Epoch 1: train loss 0.04531701281666756, accuracy 0.512
Epoch 2: train loss 0.04870816692709923, accuracy 0.762
Epoch 3: train loss 0.048555973917245865, accuracy 0.74
Epoch 4: train loss 0.048852693289518356, accuracy 0.78
Epoch 5: train loss 0.048330605030059814, accuracy 0.744
Epoch 6: train loss 0.04877888411283493, accuracy 0.812
Epoch 7: train loss 0.049678511917591095, accuracy 0.75
Epoch 8: train loss 0.04923689737915993, accuracy 0.748
Epoch 9: train loss 0.04841478914022446, accuracy 0.774
Epoch 10: train loss 0.04913448914885521, accuracy 0.744
Epoch 11: train loss 0.04859432578086853, accuracy 0.782
Epoch 12: train loss 0.04847244173288345, accuracy 0.746
Epoch 13: train loss 0.048862386494874954, accuracy 0.772
Epoch 14: train loss 0.04895094037055969, accuracy 0.742
Epoch 15: train loss 0.0489346906542778, accuracy 0.754
Epoch 16: train loss 0.04873751848936081, accuracy 0.752
Epoch 17: train loss 0.04816253483295441, accuracy 0.758
Epoch 18: train loss 0.048761479556560516, accuracy 0.718
Epoch 19: train loss 0.048788439482450485, accuracy 0.784
Epoch 20: train loss 0.04945972561836243, accuracy 0.684
Epoch 1: train loss 0.04455677792429924, accuracy 0.658
Epoch 2: train loss 0.04912183806300163, accuracy 0.762
Epoch 3: train loss 0.04839537665247917, accuracy 0.768
Epoch 4: train loss 0.04895405098795891, accuracy 0.786
Epoch 5: train loss 0.049141183495521545, accuracy 0.736
Epoch 6: train loss 0.0490964874625206, accuracy 0.784
Epoch 7: train loss 0.04843040555715561, accuracy 0.734
Epoch 8: train loss 0.048643454909324646, accuracy 0.762
Epoch 9: train loss 0.04848743975162506, accuracy 0.778
Epoch 10: train loss 0.049263786524534225, accuracy 0.784
Epoch 11: train loss 0.04908503592014313, accuracy 0.764
Epoch 12: train loss 0.04896971583366394, accuracy 0.76
Epoch 13: train loss 0.04954416677355766, accuracy 0.754
Epoch 14: train loss 0.04878588020801544, accuracy 0.746
Epoch 15: train loss 0.04935853183269501, accuracy 0.746
Epoch 16: train loss 0.04927847161889076, accuracy 0.752
Epoch 17: train loss 0.04873908683657646, accuracy 0.812
Epoch 18: train loss 0.04855896532535553, accuracy 0.744
Epoch 19: train loss 0.048681650310754776, accuracy 0.752
Epoch 20: train loss 0.0490131601691246, accuracy 0.742
Epoch 1: train loss 0.043912846595048904, accuracy 0.642
Epoch 2: train loss 0.04882145673036575, accuracy 0.776
Epoch 3: train loss 0.04849794879555702, accuracy 0.728
Epoch 4: train loss 0.04859064891934395, accuracy 0.766
Epoch 5: train loss 0.04891853407025337, accuracy 0.756
Epoch 6: train loss 0.048657048493623734, accuracy 0.748
Epoch 7: train loss 0.04900602996349335, accuracy 0.752
Epoch 8: train loss 0.048926327377557755, accuracy 0.76
Epoch 9: train loss 0.04894363507628441, accuracy 0.76
Epoch 10: train loss 0.049859583377838135, accuracy 0.738
Epoch 11: train loss 0.04854147881269455, accuracy 0.792
Epoch 12: train loss 0.04846379905939102, accuracy 0.766
Epoch 13: train loss 0.048888541758060455, accuracy 0.814
Epoch 14: train loss 0.048697635531425476, accuracy 0.772
Epoch 15: train loss 0.04911123588681221, accuracy 0.76
Epoch 16: train loss 0.04868442937731743, accuracy 0.774
Epoch 17: train loss 0.04853874817490578, accuracy 0.748
Epoch 18: train loss 0.049636129289865494, accuracy 0.76
Epoch 19: train loss 0.048691216856241226, accuracy 0.738
Epoch 20: train loss 0.04930458962917328, accuracy 0.788
Epoch 1: train loss 0.04601404443383217, accuracy 0.632
Epoch 2: train loss 0.04981627315282822, accuracy 0.74
Epoch 3: train loss 0.049014341086149216, accuracy 0.74
Epoch 4: train loss 0.049378082156181335, accuracy 0.792
Epoch 5: train loss 0.048665616661310196, accuracy 0.752
Epoch 6: train loss 0.04914815351366997, accuracy 0.782
Epoch 7: train loss 0.04886019229888916, accuracy 0.778
Epoch 8: train loss 0.049021054059267044, accuracy 0.746
Epoch 9: train loss 0.047999508678913116, accuracy 0.782
Epoch 10: train loss 0.04885099455714226, accuracy 0.734
Epoch 11: train loss 0.048451442271471024, accuracy 0.784
Epoch 12: train loss 0.049186304211616516, accuracy 0.74
Epoch 13: train loss 0.0483209490776062, accuracy 0.788
Epoch 14: train loss 0.04843327775597572, accuracy 0.784
Epoch 15: train loss 0.04942123219370842, accuracy 0.772
Epoch 16: train loss 0.04911256209015846, accuracy 0.74
Epoch 17: train loss 0.04848101735115051, accuracy 0.754
Epoch 18: train loss 0.04887036606669426, accuracy 0.78
Epoch 19: train loss 0.04937748610973358, accuracy 0.746
Epoch 20: train loss 0.04869644343852997, accuracy 0.756
Epoch 1: train loss 0.0444248728454113, accuracy 0.696
Epoch 2: train loss 0.04929707571864128, accuracy 0.716
Epoch 3: train loss 0.04896737262606621, accuracy 0.772
Epoch 4: train loss 0.048617810010910034, accuracy 0.772
Epoch 5: train loss 0.04895354434847832, accuracy 0.78
Epoch 6: train loss 0.04847180098295212, accuracy 0.744
Epoch 7: train loss 0.04839346185326576, accuracy 0.784
Epoch 8: train loss 0.04911436885595322, accuracy 0.766
Epoch 9: train loss 0.048626840114593506, accuracy 0.78
Epoch 10: train loss 0.049377452582120895, accuracy 0.772
Epoch 11: train loss 0.048622097820043564, accuracy 0.802
Epoch 12: train loss 0.049334000796079636, accuracy 0.78
Epoch 13: train loss 0.04899601265788078, accuracy 0.806
Epoch 14: train loss 0.04847873002290726, accuracy 0.808
Epoch 15: train loss 0.04914170876145363, accuracy 0.754
Epoch 16: train loss 0.04909674823284149, accuracy 0.804
Epoch 17: train loss 0.048789460211992264, accuracy 0.774
Epoch 18: train loss 0.04898051917552948, accuracy 0.768
Epoch 19: train loss 0.04878442734479904, accuracy 0.74
Epoch 20: train loss 0.04912502318620682, accuracy 0.76
Epoch 1: train loss 0.044213660061359406, accuracy 0.652
Epoch 2: train loss 0.04875810444355011, accuracy 0.76
Epoch 3: train loss 0.048692069947719574, accuracy 0.798
Epoch 4: train loss 0.04859873652458191, accuracy 0.778
Epoch 5: train loss 0.04894427955150604, accuracy 0.788
Epoch 6: train loss 0.04868542402982712, accuracy 0.772
Epoch 7: train loss 0.04866832494735718, accuracy 0.746
Epoch 8: train loss 0.04842432588338852, accuracy 0.794
Epoch 9: train loss 0.04897555336356163, accuracy 0.784
Epoch 10: train loss 0.04923420771956444, accuracy 0.784
Epoch 11: train loss 0.04892249405384064, accuracy 0.776
Epoch 12: train loss 0.04852976277470589, accuracy 0.79
Epoch 13: train loss 0.04870174452662468, accuracy 0.782
Epoch 14: train loss 0.04907076060771942, accuracy 0.768
Epoch 15: train loss 0.048453181982040405, accuracy 0.748
Epoch 16: train loss 0.04918631911277771, accuracy 0.78
Epoch 17: train loss 0.04830516502261162, accuracy 0.786
Epoch 18: train loss 0.04872630536556244, accuracy 0.756
Epoch 19: train loss 0.048893772065639496, accuracy 0.776
Epoch 20: train loss 0.04896431416273117, accuracy 0.764
Epoch 1: train loss 0.044294144958257675, accuracy 0.636
Epoch 2: train loss 0.048977725207805634, accuracy 0.754
Epoch 3: train loss 0.04913927614688873, accuracy 0.776
Epoch 4: train loss 0.048435457050800323, accuracy 0.768
Epoch 5: train loss 0.04843713715672493, accuracy 0.78
Epoch 6: train loss 0.04857859015464783, accuracy 0.8
Epoch 7: train loss 0.04849272966384888, accuracy 0.798
Epoch 8: train loss 0.04920843243598938, accuracy 0.768
Epoch 9: train loss 0.04841151088476181, accuracy 0.758
Epoch 10: train loss 0.04837704077363014, accuracy 0.794
Epoch 11: train loss 0.04894975945353508, accuracy 0.778
Epoch 12: train loss 0.04902651533484459, accuracy 0.794
Epoch 13: train loss 0.04886757209897041, accuracy 0.8
Epoch 14: train loss 0.04828653112053871, accuracy 0.792
Epoch 15: train loss 0.04901972785592079, accuracy 0.798
Epoch 16: train loss 0.04949704557657242, accuracy 0.79
Epoch 17: train loss 0.04894118383526802, accuracy 0.78
Epoch 18: train loss 0.04877636209130287, accuracy 0.768
Epoch 19: train loss 0.04895929992198944, accuracy 0.758
Epoch 20: train loss 0.0476866252720356, accuracy 0.782
Epoch 1: train loss 0.044169627130031586, accuracy 0.646
Epoch 2: train loss 0.0485711395740509, accuracy 0.762
Epoch 3: train loss 0.04885115101933479, accuracy 0.798
Epoch 4: train loss 0.049184612929821014, accuracy 0.768
Epoch 5: train loss 0.04853209853172302, accuracy 0.776
Epoch 6: train loss 0.049269355833530426, accuracy 0.79
Epoch 7: train loss 0.04893447458744049, accuracy 0.806
Epoch 8: train loss 0.04900052398443222, accuracy 0.796
Epoch 9: train loss 0.048672981560230255, accuracy 0.784
Epoch 10: train loss 0.04884155094623566, accuracy 0.786
Epoch 11: train loss 0.04770955815911293, accuracy 0.786
Epoch 12: train loss 0.04886742681264877, accuracy 0.796
Epoch 13: train loss 0.04923345521092415, accuracy 0.76
Epoch 14: train loss 0.04885732755064964, accuracy 0.764
Epoch 15: train loss 0.048149146139621735, accuracy 0.812
Epoch 16: train loss 0.048867061734199524, accuracy 0.766
Epoch 17: train loss 0.04890933632850647, accuracy 0.784
Epoch 18: train loss 0.048699963837862015, accuracy 0.762
Epoch 19: train loss 0.048658162355422974, accuracy 0.782
Epoch 20: train loss 0.04893495887517929, accuracy 0.758
Epoch 1: train loss 0.045273128896951675, accuracy 0.642
Epoch 2: train loss 0.04820802062749863, accuracy 0.782
Epoch 3: train loss 0.04848594591021538, accuracy 0.826
Epoch 4: train loss 0.04876180365681648, accuracy 0.802
Epoch 5: train loss 0.048939600586891174, accuracy 0.766
Epoch 6: train loss 0.04865298047661781, accuracy 0.806
Epoch 7: train loss 0.04885585233569145, accuracy 0.816
Epoch 8: train loss 0.04903348907828331, accuracy 0.784
Epoch 9: train loss 0.048885002732276917, accuracy 0.792
Epoch 10: train loss 0.04822950065135956, accuracy 0.8
Epoch 11: train loss 0.048182226717472076, accuracy 0.816
Epoch 12: train loss 0.04832211509346962, accuracy 0.762
Epoch 13: train loss 0.049167074263095856, accuracy 0.814
Epoch 14: train loss 0.04844513162970543, accuracy 0.782
Epoch 15: train loss 0.04808250814676285, accuracy 0.814
Epoch 16: train loss 0.04869374260306358, accuracy 0.784
Epoch 17: train loss 0.04895467683672905, accuracy 0.77
Epoch 18: train loss 0.04849667102098465, accuracy 0.798
Epoch 19: train loss 0.04847202077507973, accuracy 0.798
Epoch 20: train loss 0.04864747077226639, accuracy 0.796
Epoch 1: train loss 0.044276654720306396, accuracy 0.648
Epoch 2: train loss 0.04861193150281906, accuracy 0.79
Epoch 3: train loss 0.04829050600528717, accuracy 0.792
Epoch 4: train loss 0.0492582693696022, accuracy 0.758
Epoch 5: train loss 0.048594433814287186, accuracy 0.806
Epoch 6: train loss 0.04897274449467659, accuracy 0.78
Epoch 7: train loss 0.048348087817430496, accuracy 0.77
Epoch 8: train loss 0.04832698777318001, accuracy 0.832
Epoch 9: train loss 0.04897026717662811, accuracy 0.788
Epoch 10: train loss 0.049202512949705124, accuracy 0.77
Epoch 11: train loss 0.04836985096335411, accuracy 0.818
Epoch 12: train loss 0.048377253115177155, accuracy 0.804
Epoch 13: train loss 0.048669490963220596, accuracy 0.764
Epoch 14: train loss 0.04816688224673271, accuracy 0.808
Epoch 15: train loss 0.04861108586192131, accuracy 0.808
Epoch 16: train loss 0.04893935099244118, accuracy 0.746
Epoch 17: train loss 0.04860425740480423, accuracy 0.802
Epoch 18: train loss 0.048732902854681015, accuracy 0.788
Epoch 19: train loss 0.04905817285180092, accuracy 0.772
Epoch 20: train loss 0.04936600476503372, accuracy 0.778
Epoch 1: train loss 0.04620959237217903, accuracy 0.634
Epoch 2: train loss 0.0487556979060173, accuracy 0.754
Epoch 3: train loss 0.04911881312727928, accuracy 0.79
Epoch 4: train loss 0.04921063780784607, accuracy 0.764
Epoch 5: train loss 0.04934139549732208, accuracy 0.786
Epoch 6: train loss 0.049018289893865585, accuracy 0.81
Epoch 7: train loss 0.04879746586084366, accuracy 0.812
Epoch 8: train loss 0.04828329011797905, accuracy 0.74
Epoch 9: train loss 0.048587631434202194, accuracy 0.808
Epoch 10: train loss 0.04843893647193909, accuracy 0.784
Epoch 11: train loss 0.048609115183353424, accuracy 0.782
Epoch 12: train loss 0.049238622188568115, accuracy 0.772
Epoch 13: train loss 0.048442110419273376, accuracy 0.808
Epoch 14: train loss 0.04817027598619461, accuracy 0.798
Epoch 15: train loss 0.048519376665353775, accuracy 0.788
Epoch 16: train loss 0.048545122146606445, accuracy 0.808
Epoch 17: train loss 0.048989828675985336, accuracy 0.808
Epoch 18: train loss 0.04904043301939964, accuracy 0.796
Epoch 19: train loss 0.04822410270571709, accuracy 0.802
Epoch 20: train loss 0.04879548028111458, accuracy 0.8
Epoch 1: train loss 0.04492628946900368, accuracy 0.648
Epoch 2: train loss 0.048879873007535934, accuracy 0.73
Epoch 3: train loss 0.04870167374610901, accuracy 0.79
Epoch 4: train loss 0.049012165516614914, accuracy 0.756
Epoch 5: train loss 0.04889799281954765, accuracy 0.732
Epoch 6: train loss 0.04898088052868843, accuracy 0.788
Epoch 7: train loss 0.04889438673853874, accuracy 0.768
Epoch 8: train loss 0.04903041943907738, accuracy 0.804
Epoch 9: train loss 0.04882001504302025, accuracy 0.802
Epoch 10: train loss 0.04844619333744049, accuracy 0.804
Epoch 11: train loss 0.047861553728580475, accuracy 0.764
Epoch 12: train loss 0.04877191781997681, accuracy 0.75
Epoch 13: train loss 0.04838353395462036, accuracy 0.78
Epoch 14: train loss 0.0480555035173893, accuracy 0.77
Epoch 15: train loss 0.04859084635972977, accuracy 0.798
Epoch 16: train loss 0.04832959920167923, accuracy 0.774
Epoch 17: train loss 0.04822234809398651, accuracy 0.774
Epoch 18: train loss 0.048739634454250336, accuracy 0.804
Epoch 19: train loss 0.04879464954137802, accuracy 0.816
Epoch 20: train loss 0.0485551655292511, accuracy 0.83
Epoch 1: train loss 0.04405442997813225, accuracy 0.684
Epoch 2: train loss 0.04871686175465584, accuracy 0.822
Epoch 3: train loss 0.048989009112119675, accuracy 0.794
Epoch 4: train loss 0.04853559285402298, accuracy 0.81
Epoch 5: train loss 0.048433203250169754, accuracy 0.79
Epoch 6: train loss 0.048333942890167236, accuracy 0.832
Epoch 7: train loss 0.048318129032850266, accuracy 0.792
Epoch 8: train loss 0.04858996719121933, accuracy 0.796
Epoch 9: train loss 0.04889515042304993, accuracy 0.822
Epoch 10: train loss 0.04856938496232033, accuracy 0.808
Epoch 11: train loss 0.04844256117939949, accuracy 0.798
Epoch 12: train loss 0.04898307844996452, accuracy 0.818
Epoch 13: train loss 0.04949246719479561, accuracy 0.786
Epoch 14: train loss 0.04821941256523132, accuracy 0.814
Epoch 15: train loss 0.04900209233164787, accuracy 0.78
Epoch 16: train loss 0.04817294329404831, accuracy 0.806
Epoch 17: train loss 0.04980522766709328, accuracy 0.78
Epoch 18: train loss 0.04842788726091385, accuracy 0.822
Epoch 19: train loss 0.04825403168797493, accuracy 0.812
Epoch 20: train loss 0.048421453684568405, accuracy 0.802
Epoch 1: train loss 0.04356309771537781, accuracy 0.682
Epoch 2: train loss 0.04838995262980461, accuracy 0.804
Epoch 3: train loss 0.04893675819039345, accuracy 0.792
Epoch 4: train loss 0.04868340119719505, accuracy 0.792
Epoch 5: train loss 0.048397600650787354, accuracy 0.8
Epoch 6: train loss 0.04874788224697113, accuracy 0.81
Epoch 7: train loss 0.04971768707036972, accuracy 0.8
Epoch 8: train loss 0.04905502870678902, accuracy 0.84
Epoch 9: train loss 0.04871375113725662, accuracy 0.782
Epoch 10: train loss 0.048620160669088364, accuracy 0.81
Epoch 11: train loss 0.048734817653894424, accuracy 0.786
Epoch 12: train loss 0.04865001514554024, accuracy 0.806
Epoch 13: train loss 0.04914869740605354, accuracy 0.76
Epoch 14: train loss 0.049244560301303864, accuracy 0.804
Epoch 15: train loss 0.04864431172609329, accuracy 0.762
Epoch 16: train loss 0.04906689375638962, accuracy 0.76
Epoch 17: train loss 0.048648666590452194, accuracy 0.804
Epoch 18: train loss 0.048584818840026855, accuracy 0.782
Epoch 19: train loss 0.048829324543476105, accuracy 0.792
Epoch 20: train loss 0.04876572638750076, accuracy 0.766
Epoch 1: train loss 0.046349428594112396, accuracy 0.66
Epoch 2: train loss 0.04803792014718056, accuracy 0.788
Epoch 3: train loss 0.049021247774362564, accuracy 0.768
Epoch 4: train loss 0.04882964864373207, accuracy 0.808
Epoch 5: train loss 0.049351345747709274, accuracy 0.804
Epoch 6: train loss 0.04860161617398262, accuracy 0.79
Epoch 7: train loss 0.04877384379506111, accuracy 0.762
Epoch 8: train loss 0.04840947315096855, accuracy 0.746
Epoch 9: train loss 0.04910854622721672, accuracy 0.796
Epoch 10: train loss 0.04864812642335892, accuracy 0.778
Epoch 11: train loss 0.049017272889614105, accuracy 0.786
Epoch 12: train loss 0.04885370284318924, accuracy 0.798
Epoch 13: train loss 0.048581019043922424, accuracy 0.82
Epoch 14: train loss 0.0484059639275074, accuracy 0.802
Epoch 15: train loss 0.048794470727443695, accuracy 0.82
Epoch 16: train loss 0.04829561337828636, accuracy 0.83
Epoch 17: train loss 0.0484091080725193, accuracy 0.824
Epoch 18: train loss 0.04872211441397667, accuracy 0.82
Epoch 19: train loss 0.04872964695096016, accuracy 0.81
Epoch 20: train loss 0.04806413874030113, accuracy 0.818
Epoch 1: train loss 0.045629724860191345, accuracy 0.646
Epoch 2: train loss 0.04889529198408127, accuracy 0.812
Epoch 3: train loss 0.04786686971783638, accuracy 0.832
Epoch 4: train loss 0.04867830127477646, accuracy 0.812
Epoch 5: train loss 0.04811902716755867, accuracy 0.82
Epoch 6: train loss 0.048375703394412994, accuracy 0.814
Epoch 7: train loss 0.04908423498272896, accuracy 0.794
Epoch 8: train loss 0.049140267074108124, accuracy 0.79
Epoch 9: train loss 0.048561468720436096, accuracy 0.766
Epoch 10: train loss 0.0486270971596241, accuracy 0.826
Epoch 11: train loss 0.04923834651708603, accuracy 0.804
Epoch 12: train loss 0.0491630993783474, accuracy 0.81
Epoch 13: train loss 0.04868296906352043, accuracy 0.798
Epoch 14: train loss 0.04870373010635376, accuracy 0.826
Epoch 15: train loss 0.0486275851726532, accuracy 0.796
Epoch 16: train loss 0.048528607934713364, accuracy 0.744
Epoch 17: train loss 0.04881083592772484, accuracy 0.794
Epoch 18: train loss 0.04863790422677994, accuracy 0.796
Epoch 19: train loss 0.04946114867925644, accuracy 0.808
Epoch 20: train loss 0.0480567142367363, accuracy 0.796
Epoch 1: train loss 0.04516639560461044, accuracy 0.688
Epoch 2: train loss 0.04858236387372017, accuracy 0.81
Epoch 3: train loss 0.04838287830352783, accuracy 0.8
Epoch 4: train loss 0.049158502370119095, accuracy 0.816
Epoch 5: train loss 0.04885348677635193, accuracy 0.738
Epoch 6: train loss 0.0487314909696579, accuracy 0.798
Epoch 7: train loss 0.04898899421095848, accuracy 0.806
Epoch 8: train loss 0.04882214963436127, accuracy 0.798
Epoch 9: train loss 0.04862909018993378, accuracy 0.788
Epoch 10: train loss 0.049082573503255844, accuracy 0.772
Epoch 11: train loss 0.049019962549209595, accuracy 0.788
Epoch 12: train loss 0.04965361952781677, accuracy 0.802
Epoch 13: train loss 0.04836035892367363, accuracy 0.81
Epoch 14: train loss 0.049103282392024994, accuracy 0.796
Epoch 15: train loss 0.04823855310678482, accuracy 0.794
Epoch 16: train loss 0.04881468787789345, accuracy 0.792
Epoch 17: train loss 0.04828657954931259, accuracy 0.798
Epoch 18: train loss 0.048944152891635895, accuracy 0.764
Epoch 19: train loss 0.048491597175598145, accuracy 0.824
Epoch 20: train loss 0.04876964911818504, accuracy 0.798
Epoch 1: train loss 0.046242743730545044, accuracy 0.7
Epoch 2: train loss 0.04839112237095833, accuracy 0.818
Epoch 3: train loss 0.04912596195936203, accuracy 0.804
Epoch 4: train loss 0.04842907935380936, accuracy 0.834
Epoch 5: train loss 0.04883743077516556, accuracy 0.79
Epoch 6: train loss 0.048771947622299194, accuracy 0.792
Epoch 7: train loss 0.0489228293299675, accuracy 0.808
Epoch 8: train loss 0.05012677609920502, accuracy 0.802
Epoch 9: train loss 0.049250125885009766, accuracy 0.812
Epoch 10: train loss 0.04840536043047905, accuracy 0.788
Epoch 11: train loss 0.048838987946510315, accuracy 0.81
Epoch 12: train loss 0.04867010563611984, accuracy 0.816
Epoch 13: train loss 0.048618365079164505, accuracy 0.832
Epoch 14: train loss 0.04843076318502426, accuracy 0.8
Epoch 15: train loss 0.04884815961122513, accuracy 0.79
Epoch 16: train loss 0.04927374795079231, accuracy 0.83
Epoch 17: train loss 0.04801788926124573, accuracy 0.828
Epoch 18: train loss 0.048724446445703506, accuracy 0.79
Epoch 19: train loss 0.04834110662341118, accuracy 0.818
Epoch 20: train loss 0.049498751759529114, accuracy 0.78
Epoch 1: train loss 0.04509270191192627, accuracy 0.69
