Epoch 1: train loss 0.046641089022159576, accuracy 0.582
Epoch 16: train loss 0.049289703369140625, accuracy 0.776
Epoch 17: train loss 0.04949067160487175, accuracy 0.746
Epoch 18: train loss 0.049491364508867264, accuracy 0.672
Epoch 19: train loss 0.04942430928349495, accuracy 0.732
Epoch 20: train loss 0.04889214411377907, accuracy 0.754
Epoch 1: train loss 0.044615939259529114, accuracy 0.648
Epoch 2: train loss 0.04966358840465546, accuracy 0.708
Epoch 3: train loss 0.04986453801393509, accuracy 0.742
Epoch 4: train loss 0.0494757778942585, accuracy 0.758
Epoch 5: train loss 0.04956940934062004, accuracy 0.738
Epoch 6: train loss 0.049227166920900345, accuracy 0.766
Epoch 7: train loss 0.04950351268053055, accuracy 0.73
Epoch 8: train loss 0.050007354468107224, accuracy 0.748
Epoch 9: train loss 0.049443550407886505, accuracy 0.748
Epoch 10: train loss 0.0493292510509491, accuracy 0.732
Epoch 11: train loss 0.04923012852668762, accuracy 0.714
Epoch 12: train loss 0.04917820170521736, accuracy 0.77
Epoch 13: train loss 0.049488067626953125, accuracy 0.762
Epoch 14: train loss 0.04932770878076553, accuracy 0.744
Epoch 15: train loss 0.050059422850608826, accuracy 0.718
Epoch 16: train loss 0.04935227334499359, accuracy 0.788
Epoch 17: train loss 0.04924103617668152, accuracy 0.766
Epoch 18: train loss 0.04896512255072594, accuracy 0.75
Epoch 19: train loss 0.049642421305179596, accuracy 0.698
Epoch 20: train loss 0.04886161535978317, accuracy 0.788
Epoch 1: train loss 0.043908268213272095, accuracy 0.64
Epoch 2: train loss 0.04966090992093086, accuracy 0.694
Epoch 3: train loss 0.04868977889418602, accuracy 0.798
Epoch 4: train loss 0.04935886338353157, accuracy 0.736
Epoch 5: train loss 0.04898058995604515, accuracy 0.746
Epoch 6: train loss 0.04984249174594879, accuracy 0.75
Epoch 7: train loss 0.04967952147126198, accuracy 0.732
Epoch 8: train loss 0.04958220198750496, accuracy 0.742
Epoch 9: train loss 0.04952237382531166, accuracy 0.738
Epoch 10: train loss 0.04924040287733078, accuracy 0.77
Epoch 11: train loss 0.04889276996254921, accuracy 0.774
Epoch 12: train loss 0.04940992593765259, accuracy 0.752
Epoch 13: train loss 0.0487276054918766, accuracy 0.796
Epoch 14: train loss 0.04933717101812363, accuracy 0.752
Epoch 15: train loss 0.05001071095466614, accuracy 0.742
Epoch 16: train loss 0.049684278666973114, accuracy 0.73
Epoch 17: train loss 0.04936499521136284, accuracy 0.79
Epoch 18: train loss 0.04896073043346405, accuracy 0.79
Epoch 19: train loss 0.04885303974151611, accuracy 0.78
Epoch 20: train loss 0.04926316812634468, accuracy 0.774
Epoch 1: train loss 0.043819915503263474, accuracy 0.712
Epoch 2: train loss 0.04940204694867134, accuracy 0.754
Epoch 3: train loss 0.04921277239918709, accuracy 0.764
Epoch 4: train loss 0.04886993393301964, accuracy 0.786
Epoch 5: train loss 0.04952600225806236, accuracy 0.754
Epoch 6: train loss 0.04874219372868538, accuracy 0.758
Epoch 7: train loss 0.049103446304798126, accuracy 0.804
Epoch 8: train loss 0.048754043877124786, accuracy 0.742
Epoch 9: train loss 0.04979700595140457, accuracy 0.768
Epoch 10: train loss 0.048805754631757736, accuracy 0.772
Epoch 11: train loss 0.049288880079984665, accuracy 0.748
Epoch 12: train loss 0.049580469727516174, accuracy 0.75
Epoch 13: train loss 0.04905200004577637, accuracy 0.742
Epoch 14: train loss 0.04981512948870659, accuracy 0.778
Epoch 15: train loss 0.049698494374752045, accuracy 0.768
Epoch 16: train loss 0.04914115369319916, accuracy 0.806
Epoch 17: train loss 0.04960557073354721, accuracy 0.768
Epoch 18: train loss 0.04922386258840561, accuracy 0.8
Epoch 19: train loss 0.04934871196746826, accuracy 0.794
Epoch 20: train loss 0.049826838076114655, accuracy 0.79
Epoch 1: train loss 0.04515198618173599, accuracy 0.662
Epoch 2: train loss 0.04889863729476929, accuracy 0.778
Epoch 3: train loss 0.04959298297762871, accuracy 0.766
Epoch 4: train loss 0.049583837389945984, accuracy 0.794
Epoch 5: train loss 0.049282848834991455, accuracy 0.79
Epoch 6: train loss 0.04882824048399925, accuracy 0.804
Epoch 7: train loss 0.0491686686873436, accuracy 0.756
Epoch 8: train loss 0.04946526512503624, accuracy 0.764
Epoch 9: train loss 0.048877399414777756, accuracy 0.778
Epoch 10: train loss 0.049165014177560806, accuracy 0.784
Epoch 11: train loss 0.049301791936159134, accuracy 0.782
Epoch 12: train loss 0.04953970015048981, accuracy 0.756
Epoch 13: train loss 0.04907483607530594, accuracy 0.782
Epoch 14: train loss 0.04884007200598717, accuracy 0.776
Epoch 15: train loss 0.04913884028792381, accuracy 0.75
Epoch 16: train loss 0.048650532960891724, accuracy 0.758
Epoch 17: train loss 0.049234677106142044, accuracy 0.778
Epoch 18: train loss 0.04860768839716911, accuracy 0.794
Epoch 19: train loss 0.049253832548856735, accuracy 0.756
Epoch 20: train loss 0.04955809935927391, accuracy 0.74
Epoch 1: train loss 0.04549626260995865, accuracy 0.676
Epoch 2: train loss 0.049320150166749954, accuracy 0.772
Epoch 3: train loss 0.04856392368674278, accuracy 0.782
Epoch 4: train loss 0.04947997257113457, accuracy 0.77
Epoch 5: train loss 0.0495510995388031, accuracy 0.772
Epoch 6: train loss 0.04850073531270027, accuracy 0.762
Epoch 7: train loss 0.04923656955361366, accuracy 0.764
Epoch 8: train loss 0.048553451895713806, accuracy 0.764
Epoch 9: train loss 0.04926946759223938, accuracy 0.762
Epoch 10: train loss 0.04951626434922218, accuracy 0.754
Epoch 11: train loss 0.049542296677827835, accuracy 0.744
Epoch 12: train loss 0.049593690782785416, accuracy 0.788
Epoch 13: train loss 0.048829518258571625, accuracy 0.768
Epoch 14: train loss 0.04922003298997879, accuracy 0.8
Epoch 15: train loss 0.04939029738306999, accuracy 0.8
Epoch 16: train loss 0.04912737384438515, accuracy 0.766
Epoch 17: train loss 0.049624692648649216, accuracy 0.786
Epoch 18: train loss 0.049237947911024094, accuracy 0.738
Epoch 19: train loss 0.049544963985681534, accuracy 0.736
Epoch 20: train loss 0.049332983791828156, accuracy 0.748
Epoch 1: train loss 0.04587807133793831, accuracy 0.624
Epoch 2: train loss 0.04954115301370621, accuracy 0.776
Epoch 3: train loss 0.0489775650203228, accuracy 0.772
Epoch 4: train loss 0.04869057983160019, accuracy 0.796
Epoch 5: train loss 0.04899052530527115, accuracy 0.764
Epoch 6: train loss 0.04912872239947319, accuracy 0.736
Epoch 7: train loss 0.04946628585457802, accuracy 0.786
Epoch 8: train loss 0.04893932119011879, accuracy 0.844
Epoch 9: train loss 0.04969239979982376, accuracy 0.762
Epoch 10: train loss 0.048901911824941635, accuracy 0.794
Epoch 11: train loss 0.048632632941007614, accuracy 0.776
Epoch 12: train loss 0.049845341593027115, accuracy 0.776
Epoch 13: train loss 0.048890214413404465, accuracy 0.804
Epoch 14: train loss 0.04936090111732483, accuracy 0.798
Epoch 15: train loss 0.04887680336833, accuracy 0.75
Epoch 16: train loss 0.049625594168901443, accuracy 0.796
Epoch 17: train loss 0.049004439264535904, accuracy 0.764
Epoch 18: train loss 0.04895530268549919, accuracy 0.796
Epoch 19: train loss 0.04931151494383812, accuracy 0.77
Epoch 20: train loss 0.04884876310825348, accuracy 0.746
Epoch 1: train loss 0.04507053270936012, accuracy 0.614
Epoch 2: train loss 0.04929373413324356, accuracy 0.758
Epoch 3: train loss 0.048411980271339417, accuracy 0.766
Epoch 4: train loss 0.048827383667230606, accuracy 0.816
Epoch 5: train loss 0.04907803609967232, accuracy 0.8
Epoch 6: train loss 0.04917074739933014, accuracy 0.792
Epoch 7: train loss 0.04880575090646744, accuracy 0.792
Epoch 8: train loss 0.0483781099319458, accuracy 0.782
Epoch 9: train loss 0.04892275482416153, accuracy 0.738
Epoch 10: train loss 0.049187641590833664, accuracy 0.778
Epoch 11: train loss 0.048778388649225235, accuracy 0.798
Epoch 12: train loss 0.04896429553627968, accuracy 0.76
Epoch 13: train loss 0.049709804356098175, accuracy 0.75
Epoch 14: train loss 0.04890447482466698, accuracy 0.812
Epoch 15: train loss 0.04916265606880188, accuracy 0.788
Epoch 16: train loss 0.04874331131577492, accuracy 0.79
Epoch 17: train loss 0.049039047211408615, accuracy 0.766
Epoch 18: train loss 0.049112118780612946, accuracy 0.758
Epoch 19: train loss 0.04901087284088135, accuracy 0.83
Epoch 20: train loss 0.049252286553382874, accuracy 0.77
Epoch 1: train loss 0.0439283661544323, accuracy 0.652
Epoch 2: train loss 0.0493006706237793, accuracy 0.81
Epoch 3: train loss 0.04953557252883911, accuracy 0.79
Epoch 4: train loss 0.048930201679468155, accuracy 0.756
Epoch 5: train loss 0.048223186284303665, accuracy 0.814
Epoch 6: train loss 0.04943908005952835, accuracy 0.768
Epoch 7: train loss 0.04848642647266388, accuracy 0.804
Epoch 8: train loss 0.048867449164390564, accuracy 0.782
Epoch 9: train loss 0.048442941159009933, accuracy 0.784
Epoch 10: train loss 0.04910529404878616, accuracy 0.796
Epoch 11: train loss 0.049182191491127014, accuracy 0.782
Epoch 12: train loss 0.04881676658987999, accuracy 0.804
Epoch 13: train loss 0.04918912425637245, accuracy 0.81
Epoch 14: train loss 0.04853187873959541, accuracy 0.796
Epoch 15: train loss 0.048756200820207596, accuracy 0.808
Epoch 16: train loss 0.049592263996601105, accuracy 0.776
Epoch 17: train loss 0.04923813417553902, accuracy 0.81
Epoch 18: train loss 0.04822530969977379, accuracy 0.796
Epoch 19: train loss 0.04903976619243622, accuracy 0.778
Epoch 20: train loss 0.0490293875336647, accuracy 0.8
Epoch 1: train loss 0.0452464297413826, accuracy 0.638
Epoch 2: train loss 0.04928062856197357, accuracy 0.798
Epoch 3: train loss 0.04902113601565361, accuracy 0.772
Epoch 4: train loss 0.048262786120176315, accuracy 0.764
Epoch 5: train loss 0.049328092485666275, accuracy 0.808
Epoch 6: train loss 0.0485118143260479, accuracy 0.838
Epoch 7: train loss 0.04875359311699867, accuracy 0.786
Epoch 8: train loss 0.04855896905064583, accuracy 0.798
Epoch 9: train loss 0.04854423925280571, accuracy 0.81
Epoch 10: train loss 0.048937223851680756, accuracy 0.804
Epoch 11: train loss 0.04898902401328087, accuracy 0.806
Epoch 12: train loss 0.048548437654972076, accuracy 0.792
Epoch 13: train loss 0.04983527585864067, accuracy 0.786
Epoch 14: train loss 0.04856302961707115, accuracy 0.818
Epoch 15: train loss 0.048439424484968185, accuracy 0.804
Epoch 16: train loss 0.04875856265425682, accuracy 0.814
Epoch 17: train loss 0.04825619235634804, accuracy 0.814
Epoch 18: train loss 0.04864451289176941, accuracy 0.818
Epoch 19: train loss 0.0496467687189579, accuracy 0.784
Epoch 20: train loss 0.0490180179476738, accuracy 0.786
Epoch 1: train loss 0.045732997357845306, accuracy 0.664
Epoch 2: train loss 0.04928415268659592, accuracy 0.752
Epoch 3: train loss 0.049184881150722504, accuracy 0.76
Epoch 4: train loss 0.048917993903160095, accuracy 0.794
Epoch 5: train loss 0.04891527071595192, accuracy 0.79
Epoch 6: train loss 0.04875481128692627, accuracy 0.78
Epoch 7: train loss 0.04835911840200424, accuracy 0.808
Epoch 8: train loss 0.04905843734741211, accuracy 0.78
Epoch 9: train loss 0.048450786620378494, accuracy 0.81
Epoch 10: train loss 0.04911573976278305, accuracy 0.79
Epoch 11: train loss 0.04922449216246605, accuracy 0.786
Epoch 12: train loss 0.049325406551361084, accuracy 0.816
Epoch 13: train loss 0.048816293478012085, accuracy 0.812
Epoch 14: train loss 0.04889347404241562, accuracy 0.792
Epoch 15: train loss 0.0492759644985199, accuracy 0.782
Epoch 16: train loss 0.0487394854426384, accuracy 0.794
Epoch 17: train loss 0.04902561753988266, accuracy 0.804
Epoch 18: train loss 0.04878072813153267, accuracy 0.812
Epoch 19: train loss 0.04888872057199478, accuracy 0.834
Epoch 20: train loss 0.04808632284402847, accuracy 0.822
Epoch 1: train loss 0.04481230676174164, accuracy 0.652
Epoch 2: train loss 0.049636442214250565, accuracy 0.8
Epoch 3: train loss 0.049115050584077835, accuracy 0.824
Epoch 4: train loss 0.048568133264780045, accuracy 0.81
Epoch 5: train loss 0.04897771030664444, accuracy 0.802
Epoch 6: train loss 0.04871032014489174, accuracy 0.796
Epoch 7: train loss 0.04915107041597366, accuracy 0.81
Epoch 8: train loss 0.048404499888420105, accuracy 0.812
Epoch 9: train loss 0.048846904188394547, accuracy 0.792
Epoch 10: train loss 0.04895366355776787, accuracy 0.78
Epoch 11: train loss 0.04911968484520912, accuracy 0.784
Epoch 12: train loss 0.04936093091964722, accuracy 0.804
Epoch 13: train loss 0.048696935176849365, accuracy 0.796
Epoch 14: train loss 0.04892580211162567, accuracy 0.822
Epoch 15: train loss 0.04905802011489868, accuracy 0.782
Epoch 16: train loss 0.048486486077308655, accuracy 0.808
Epoch 17: train loss 0.04873664677143097, accuracy 0.822
Epoch 18: train loss 0.049271177500486374, accuracy 0.758
Epoch 19: train loss 0.04948445037007332, accuracy 0.784
Epoch 20: train loss 0.04882824420928955, accuracy 0.806
Epoch 1: train loss 0.04446623474359512, accuracy 0.704
Epoch 2: train loss 0.04833904281258583, accuracy 0.792
Epoch 3: train loss 0.048608336597681046, accuracy 0.79
Epoch 4: train loss 0.049007512629032135, accuracy 0.8
Epoch 5: train loss 0.04875877499580383, accuracy 0.79
Epoch 6: train loss 0.04883825033903122, accuracy 0.832
Epoch 7: train loss 0.04942241311073303, accuracy 0.792
Epoch 8: train loss 0.04888708144426346, accuracy 0.776
Epoch 9: train loss 0.04932825639843941, accuracy 0.842
Epoch 10: train loss 0.048974063247442245, accuracy 0.812
Epoch 11: train loss 0.04849076643586159, accuracy 0.774
Epoch 12: train loss 0.04889332503080368, accuracy 0.808
Epoch 13: train loss 0.04883923754096031, accuracy 0.818
Epoch 14: train loss 0.048838358372449875, accuracy 0.794
Epoch 15: train loss 0.048817917704582214, accuracy 0.812
Epoch 16: train loss 0.04895348474383354, accuracy 0.8
Epoch 17: train loss 0.04857289791107178, accuracy 0.83
Epoch 18: train loss 0.04911409690976143, accuracy 0.82
Epoch 19: train loss 0.04868018999695778, accuracy 0.816
Epoch 20: train loss 0.0488918274641037, accuracy 0.788
Epoch 1: train loss 0.04578442499041557, accuracy 0.662
Epoch 2: train loss 0.04842681437730789, accuracy 0.83
Epoch 3: train loss 0.04913201183080673, accuracy 0.808
Epoch 4: train loss 0.048688795417547226, accuracy 0.788
Epoch 5: train loss 0.04899539798498154, accuracy 0.822
Epoch 6: train loss 0.04941343143582344, accuracy 0.766
Epoch 7: train loss 0.04924168810248375, accuracy 0.806
Epoch 8: train loss 0.04896889626979828, accuracy 0.814
Epoch 9: train loss 0.04887368530035019, accuracy 0.796
Epoch 10: train loss 0.04854868724942207, accuracy 0.826
Epoch 11: train loss 0.04893903434276581, accuracy 0.77
Epoch 12: train loss 0.04884175583720207, accuracy 0.824
Epoch 13: train loss 0.049377139657735825, accuracy 0.808
Epoch 14: train loss 0.04828528314828873, accuracy 0.81
Epoch 15: train loss 0.04863784462213516, accuracy 0.786
Epoch 16: train loss 0.04924163594841957, accuracy 0.808
Epoch 17: train loss 0.04924527555704117, accuracy 0.754
Epoch 18: train loss 0.0486307330429554, accuracy 0.8
Epoch 19: train loss 0.04876492917537689, accuracy 0.832
Epoch 20: train loss 0.04934012517333031, accuracy 0.764
Epoch 1: train loss 0.04536374658346176, accuracy 0.668
Epoch 2: train loss 0.04892779141664505, accuracy 0.796
Epoch 3: train loss 0.0488194115459919, accuracy 0.774
Epoch 4: train loss 0.04890872538089752, accuracy 0.814
Epoch 5: train loss 0.04942527785897255, accuracy 0.81
Epoch 6: train loss 0.04970339313149452, accuracy 0.79
Epoch 7: train loss 0.04915454238653183, accuracy 0.806
Epoch 8: train loss 0.04874160885810852, accuracy 0.82
Epoch 9: train loss 0.048867855221033096, accuracy 0.8
Epoch 10: train loss 0.04871729761362076, accuracy 0.814
Epoch 11: train loss 0.04894626885652542, accuracy 0.798
Epoch 12: train loss 0.04878675192594528, accuracy 0.804
Epoch 13: train loss 0.04895305261015892, accuracy 0.832
Epoch 14: train loss 0.04857181757688522, accuracy 0.836
Epoch 15: train loss 0.04888210445642471, accuracy 0.832
Epoch 16: train loss 0.048498257994651794, accuracy 0.832
Epoch 17: train loss 0.0496608167886734, accuracy 0.794
Epoch 18: train loss 0.04851751774549484, accuracy 0.818
Epoch 19: train loss 0.04961515590548515, accuracy 0.754
Epoch 20: train loss 0.04872677102684975, accuracy 0.806
Epoch 1: train loss 0.04561679810285568, accuracy 0.666
Epoch 2: train loss 0.048682231456041336, accuracy 0.828
Epoch 3: train loss 0.04905122518539429, accuracy 0.822
Epoch 4: train loss 0.04868323355913162, accuracy 0.816
Epoch 5: train loss 0.04903411865234375, accuracy 0.8
Epoch 6: train loss 0.047935955226421356, accuracy 0.782
Epoch 7: train loss 0.04942335933446884, accuracy 0.792
Epoch 8: train loss 0.04943956807255745, accuracy 0.814
Epoch 9: train loss 0.04920468106865883, accuracy 0.784
Epoch 10: train loss 0.048717740923166275, accuracy 0.826
Epoch 11: train loss 0.04946908354759216, accuracy 0.766
Epoch 12: train loss 0.049128104001283646, accuracy 0.778
Epoch 13: train loss 0.04857838898897171, accuracy 0.818
Epoch 14: train loss 0.04903009161353111, accuracy 0.822
Epoch 15: train loss 0.04931037127971649, accuracy 0.78
Epoch 16: train loss 0.04862654209136963, accuracy 0.784
Epoch 17: train loss 0.04920314624905586, accuracy 0.788
Epoch 18: train loss 0.04911838099360466, accuracy 0.81
Epoch 19: train loss 0.04934355989098549, accuracy 0.818
Epoch 20: train loss 0.049022749066352844, accuracy 0.83
Epoch 1: train loss 0.044680092483758926, accuracy 0.704
Epoch 2: train loss 0.0484691821038723, accuracy 0.796
Epoch 3: train loss 0.048719242215156555, accuracy 0.82
Epoch 4: train loss 0.04838385432958603, accuracy 0.84
Epoch 5: train loss 0.04880150780081749, accuracy 0.8
Epoch 6: train loss 0.048399318009614944, accuracy 0.786
Epoch 7: train loss 0.0488959476351738, accuracy 0.818
Epoch 8: train loss 0.0481538325548172, accuracy 0.816
Epoch 9: train loss 0.04900632053613663, accuracy 0.836
Epoch 10: train loss 0.049185145646333694, accuracy 0.796
Epoch 11: train loss 0.04921029508113861, accuracy 0.816
Epoch 12: train loss 0.04823782667517662, accuracy 0.774
Epoch 13: train loss 0.04880562797188759, accuracy 0.826
Epoch 14: train loss 0.04840574413537979, accuracy 0.836
Epoch 15: train loss 0.049096010625362396, accuracy 0.798
Epoch 16: train loss 0.04872126132249832, accuracy 0.812
Epoch 17: train loss 0.04832930117845535, accuracy 0.814
Epoch 18: train loss 0.04945868253707886, accuracy 0.804
Epoch 19: train loss 0.048332467675209045, accuracy 0.806
Epoch 20: train loss 0.049027569591999054, accuracy 0.816
Epoch 1: train loss 0.04468390345573425, accuracy 0.702
Epoch 2: train loss 0.04926047846674919, accuracy 0.796
Epoch 3: train loss 0.047857388854026794, accuracy 0.804
Epoch 4: train loss 0.048874057829380035, accuracy 0.826
Epoch 5: train loss 0.048762645572423935, accuracy 0.8
Epoch 6: train loss 0.048906970769166946, accuracy 0.83
Epoch 7: train loss 0.04979880899190903, accuracy 0.762
Epoch 8: train loss 0.04841040447354317, accuracy 0.802
Epoch 9: train loss 0.049136992543935776, accuracy 0.796
Epoch 10: train loss 0.04911372810602188, accuracy 0.808
Epoch 11: train loss 0.04864199087023735, accuracy 0.798
Epoch 12: train loss 0.04903941601514816, accuracy 0.834
Epoch 13: train loss 0.04899202659726143, accuracy 0.826
Epoch 14: train loss 0.04884124547243118, accuracy 0.848
Epoch 15: train loss 0.04891553148627281, accuracy 0.83
Epoch 16: train loss 0.04863283038139343, accuracy 0.826
Epoch 17: train loss 0.04905980825424194, accuracy 0.82
Epoch 18: train loss 0.04914427921175957, accuracy 0.786
Epoch 19: train loss 0.04941440746188164, accuracy 0.822
Epoch 20: train loss 0.04860764741897583, accuracy 0.814
Epoch 1: train loss 0.044126905500888824, accuracy 0.668
Epoch 2: train loss 0.04819585755467415, accuracy 0.75
Epoch 3: train loss 0.04864266887307167, accuracy 0.792
Epoch 4: train loss 0.04893723130226135, accuracy 0.836
Epoch 5: train loss 0.04938920587301254, accuracy 0.79
Epoch 6: train loss 0.048522431403398514, accuracy 0.792
Epoch 7: train loss 0.04897443950176239, accuracy 0.796
Epoch 8: train loss 0.04910546913743019, accuracy 0.786
Epoch 9: train loss 0.04878166317939758, accuracy 0.792
Epoch 10: train loss 0.04979631304740906, accuracy 0.818
Epoch 11: train loss 0.04858098179101944, accuracy 0.832
Epoch 12: train loss 0.05013721436262131, accuracy 0.796
Epoch 13: train loss 0.049798864871263504, accuracy 0.792
Epoch 14: train loss 0.04900428280234337, accuracy 0.816
Epoch 15: train loss 0.0488157719373703, accuracy 0.832
Epoch 16: train loss 0.04856964200735092, accuracy 0.806
Epoch 17: train loss 0.04910530522465706, accuracy 0.778
Epoch 18: train loss 0.0481531135737896, accuracy 0.856
Epoch 19: train loss 0.049920663237571716, accuracy 0.79
Epoch 20: train loss 0.04855839163064957, accuracy 0.836
Epoch 1: train loss 0.04492355138063431, accuracy 0.69
Epoch 2: train loss 0.04878419637680054, accuracy 0.806
Epoch 3: train loss 0.04856771603226662, accuracy 0.842
Epoch 4: train loss 0.04941254109144211, accuracy 0.794
Epoch 5: train loss 0.04901188984513283, accuracy 0.814
Epoch 6: train loss 0.04865770787000656, accuracy 0.816
Epoch 7: train loss 0.04851152375340462, accuracy 0.822
Epoch 8: train loss 0.04898500069975853, accuracy 0.814
Epoch 9: train loss 0.049081671983003616, accuracy 0.786
Epoch 10: train loss 0.048890478909015656, accuracy 0.804
Epoch 11: train loss 0.04818597063422203, accuracy 0.782
Epoch 12: train loss 0.04896311089396477, accuracy 0.826
Epoch 13: train loss 0.047662705183029175, accuracy 0.842
Epoch 14: train loss 0.0481070838868618, accuracy 0.848
Epoch 15: train loss 0.04885493963956833, accuracy 0.816
Epoch 16: train loss 0.04858245328068733, accuracy 0.804
Epoch 17: train loss 0.04828904569149017, accuracy 0.786
Epoch 18: train loss 0.04840925708413124, accuracy 0.796
Epoch 19: train loss 0.04853617399930954, accuracy 0.806
Epoch 20: train loss 0.049063410609960556, accuracy 0.78
Epoch 1: train loss 0.045853134244680405, accuracy 0.66
