Epoch 1: train loss 0.04575517401099205, accuracy 0.494
Epoch 16: train loss 0.05026984214782715, accuracy 0.646
Epoch 17: train loss 0.05009981617331505, accuracy 0.654
Epoch 18: train loss 0.049319468438625336, accuracy 0.684
Epoch 19: train loss 0.049472298473119736, accuracy 0.658
Epoch 20: train loss 0.049504831433296204, accuracy 0.63
Epoch 1: train loss 0.04534239321947098, accuracy 0.604
Epoch 2: train loss 0.0502135269343853, accuracy 0.638
Epoch 3: train loss 0.04992079362273216, accuracy 0.656
Epoch 4: train loss 0.05099126696586609, accuracy 0.668
Epoch 5: train loss 0.04988381639122963, accuracy 0.638
Epoch 6: train loss 0.048938605934381485, accuracy 0.678
Epoch 7: train loss 0.049324482679367065, accuracy 0.684
Epoch 8: train loss 0.04971291497349739, accuracy 0.692
Epoch 9: train loss 0.049477241933345795, accuracy 0.678
Epoch 10: train loss 0.0494660958647728, accuracy 0.68
Epoch 11: train loss 0.04950294643640518, accuracy 0.708
Epoch 12: train loss 0.048930976539850235, accuracy 0.668
Epoch 13: train loss 0.04954401031136513, accuracy 0.666
Epoch 14: train loss 0.0489877313375473, accuracy 0.688
Epoch 15: train loss 0.049492817372083664, accuracy 0.682
Epoch 16: train loss 0.04950447380542755, accuracy 0.632
Epoch 17: train loss 0.04924716055393219, accuracy 0.706
Epoch 18: train loss 0.04931290075182915, accuracy 0.7
Epoch 19: train loss 0.05006643012166023, accuracy 0.676
Epoch 20: train loss 0.0494852140545845, accuracy 0.7
Epoch 1: train loss 0.0442170612514019, accuracy 0.614
Epoch 2: train loss 0.049575939774513245, accuracy 0.7
Epoch 3: train loss 0.04956803843379021, accuracy 0.736
Epoch 4: train loss 0.0496874563395977, accuracy 0.694
Epoch 5: train loss 0.049415674060583115, accuracy 0.702
Epoch 6: train loss 0.0493030808866024, accuracy 0.696
Epoch 7: train loss 0.0492725670337677, accuracy 0.734
Epoch 8: train loss 0.049980279058218, accuracy 0.694
Epoch 9: train loss 0.0492362305521965, accuracy 0.71
Epoch 10: train loss 0.04901566356420517, accuracy 0.716
Epoch 11: train loss 0.04933527112007141, accuracy 0.66
Epoch 12: train loss 0.0493401363492012, accuracy 0.73
Epoch 13: train loss 0.050096701830625534, accuracy 0.69
Epoch 14: train loss 0.04921313375234604, accuracy 0.728
Epoch 15: train loss 0.04989156499505043, accuracy 0.674
Epoch 16: train loss 0.04948684573173523, accuracy 0.708
Epoch 17: train loss 0.04954390600323677, accuracy 0.7
Epoch 18: train loss 0.04900835454463959, accuracy 0.706
Epoch 19: train loss 0.049227964133024216, accuracy 0.712
Epoch 20: train loss 0.04944014921784401, accuracy 0.722
Epoch 1: train loss 0.043489422649145126, accuracy 0.64
Epoch 2: train loss 0.04918624833226204, accuracy 0.718
Epoch 3: train loss 0.04929941147565842, accuracy 0.672
Epoch 4: train loss 0.04943567514419556, accuracy 0.732
Epoch 5: train loss 0.049530237913131714, accuracy 0.712
Epoch 6: train loss 0.04948517307639122, accuracy 0.712
Epoch 7: train loss 0.04958277568221092, accuracy 0.698
Epoch 8: train loss 0.04940160736441612, accuracy 0.78
Epoch 9: train loss 0.04924236610531807, accuracy 0.722
Epoch 10: train loss 0.049040067940950394, accuracy 0.704
Epoch 11: train loss 0.04943452775478363, accuracy 0.702
Epoch 12: train loss 0.049046073108911514, accuracy 0.666
Epoch 13: train loss 0.04926978424191475, accuracy 0.708
Epoch 14: train loss 0.04947029799222946, accuracy 0.74
Epoch 15: train loss 0.049137182533741, accuracy 0.736
Epoch 16: train loss 0.048858094960451126, accuracy 0.766
Epoch 17: train loss 0.04896539822220802, accuracy 0.756
Epoch 18: train loss 0.048809174448251724, accuracy 0.712
Epoch 19: train loss 0.04890415444970131, accuracy 0.69
Epoch 20: train loss 0.049073249101638794, accuracy 0.742
Epoch 1: train loss 0.04663345590233803, accuracy 0.612
Epoch 2: train loss 0.04978017136454582, accuracy 0.728
Epoch 3: train loss 0.04946063458919525, accuracy 0.716
Epoch 4: train loss 0.04902363568544388, accuracy 0.732
Epoch 5: train loss 0.048741888254880905, accuracy 0.746
Epoch 6: train loss 0.048708438873291016, accuracy 0.76
Epoch 7: train loss 0.049979619681835175, accuracy 0.708
Epoch 8: train loss 0.04929584637284279, accuracy 0.708
Epoch 9: train loss 0.048967987298965454, accuracy 0.72
Epoch 10: train loss 0.04894263297319412, accuracy 0.764
Epoch 11: train loss 0.04895859584212303, accuracy 0.724
Epoch 12: train loss 0.04988874867558479, accuracy 0.692
Epoch 13: train loss 0.04947071522474289, accuracy 0.716
Epoch 14: train loss 0.04913133755326271, accuracy 0.75
Epoch 15: train loss 0.04874886944890022, accuracy 0.746
Epoch 16: train loss 0.04872030019760132, accuracy 0.73
Epoch 17: train loss 0.049055714160203934, accuracy 0.744
Epoch 18: train loss 0.049193717539310455, accuracy 0.708
Epoch 19: train loss 0.04860454797744751, accuracy 0.72
Epoch 20: train loss 0.0488174632191658, accuracy 0.748
Epoch 1: train loss 0.043972209095954895, accuracy 0.57
Epoch 2: train loss 0.04917595535516739, accuracy 0.664
Epoch 3: train loss 0.049709249287843704, accuracy 0.756
Epoch 4: train loss 0.048984359949827194, accuracy 0.724
Epoch 5: train loss 0.04927641898393631, accuracy 0.734
Epoch 6: train loss 0.04853322356939316, accuracy 0.73
Epoch 7: train loss 0.048648253083229065, accuracy 0.764
Epoch 8: train loss 0.048960693180561066, accuracy 0.752
Epoch 9: train loss 0.04850960895419121, accuracy 0.786
Epoch 10: train loss 0.04887208342552185, accuracy 0.724
Epoch 11: train loss 0.048322852700948715, accuracy 0.714
Epoch 12: train loss 0.04972507432103157, accuracy 0.73
Epoch 13: train loss 0.049279823899269104, accuracy 0.716
Epoch 14: train loss 0.04862912371754646, accuracy 0.756
Epoch 15: train loss 0.04873576760292053, accuracy 0.71
Epoch 16: train loss 0.04890357702970505, accuracy 0.734
Epoch 17: train loss 0.04931890591979027, accuracy 0.73
Epoch 18: train loss 0.04933289438486099, accuracy 0.738
Epoch 19: train loss 0.04967249557375908, accuracy 0.736
Epoch 20: train loss 0.048561979085206985, accuracy 0.782
Epoch 1: train loss 0.04503723978996277, accuracy 0.578
Epoch 2: train loss 0.048808448016643524, accuracy 0.72
Epoch 3: train loss 0.048350851982831955, accuracy 0.742
Epoch 4: train loss 0.048800237476825714, accuracy 0.78
Epoch 5: train loss 0.04936182126402855, accuracy 0.796
Epoch 6: train loss 0.04892738163471222, accuracy 0.754
Epoch 7: train loss 0.04867430776357651, accuracy 0.75
Epoch 8: train loss 0.04859606921672821, accuracy 0.77
Epoch 9: train loss 0.048880159854888916, accuracy 0.744
Epoch 10: train loss 0.0488155372440815, accuracy 0.754
Epoch 11: train loss 0.04862406477332115, accuracy 0.728
Epoch 12: train loss 0.04946019873023033, accuracy 0.736
Epoch 13: train loss 0.04904286190867424, accuracy 0.754
Epoch 14: train loss 0.048949070274829865, accuracy 0.774
Epoch 15: train loss 0.04965212196111679, accuracy 0.752
Epoch 16: train loss 0.049121394753456116, accuracy 0.722
Epoch 17: train loss 0.04929715767502785, accuracy 0.746
Epoch 18: train loss 0.04937364533543587, accuracy 0.77
Epoch 19: train loss 0.04868876561522484, accuracy 0.762
Epoch 20: train loss 0.04902010038495064, accuracy 0.754
Epoch 1: train loss 0.0443769171833992, accuracy 0.624
Epoch 2: train loss 0.04970220848917961, accuracy 0.736
Epoch 3: train loss 0.04864959418773651, accuracy 0.734
Epoch 4: train loss 0.04899310693144798, accuracy 0.748
Epoch 5: train loss 0.04877419024705887, accuracy 0.76
Epoch 6: train loss 0.04883812367916107, accuracy 0.768
Epoch 7: train loss 0.04880576208233833, accuracy 0.77
Epoch 8: train loss 0.0485030822455883, accuracy 0.766
Epoch 9: train loss 0.04962317645549774, accuracy 0.716
Epoch 10: train loss 0.048481572419404984, accuracy 0.746
Epoch 11: train loss 0.04865168780088425, accuracy 0.784
Epoch 12: train loss 0.04913824424147606, accuracy 0.752
Epoch 13: train loss 0.049384936690330505, accuracy 0.734
Epoch 14: train loss 0.048867546021938324, accuracy 0.788
Epoch 15: train loss 0.04903433099389076, accuracy 0.73
Epoch 16: train loss 0.04868968203663826, accuracy 0.774
Epoch 17: train loss 0.04911971837282181, accuracy 0.754
Epoch 18: train loss 0.04872643202543259, accuracy 0.74
Epoch 19: train loss 0.048488128930330276, accuracy 0.74
Epoch 20: train loss 0.04896319657564163, accuracy 0.76
Epoch 1: train loss 0.044667258858680725, accuracy 0.602
Epoch 2: train loss 0.04845944046974182, accuracy 0.742
Epoch 3: train loss 0.04957026243209839, accuracy 0.742
Epoch 4: train loss 0.04888387396931648, accuracy 0.742
Epoch 5: train loss 0.04855518043041229, accuracy 0.764
Epoch 6: train loss 0.04884945973753929, accuracy 0.75
Epoch 7: train loss 0.04865122586488724, accuracy 0.78
Epoch 8: train loss 0.04877319559454918, accuracy 0.782
Epoch 9: train loss 0.04892430081963539, accuracy 0.76
Epoch 10: train loss 0.048427823930978775, accuracy 0.766
Epoch 11: train loss 0.049016982316970825, accuracy 0.746
Epoch 12: train loss 0.048966482281684875, accuracy 0.79
Epoch 13: train loss 0.04960181191563606, accuracy 0.792
Epoch 14: train loss 0.04977191984653473, accuracy 0.75
Epoch 15: train loss 0.0482780821621418, accuracy 0.758
Epoch 16: train loss 0.04888949170708656, accuracy 0.752
Epoch 17: train loss 0.048774875700473785, accuracy 0.744
Epoch 18: train loss 0.04870941862463951, accuracy 0.714
Epoch 19: train loss 0.04906453564763069, accuracy 0.782
Epoch 20: train loss 0.04829677939414978, accuracy 0.762
Epoch 1: train loss 0.04480483755469322, accuracy 0.584
Epoch 2: train loss 0.04868429899215698, accuracy 0.734
Epoch 3: train loss 0.049441900104284286, accuracy 0.762
Epoch 4: train loss 0.049186695367097855, accuracy 0.768
Epoch 5: train loss 0.048491284251213074, accuracy 0.77
Epoch 6: train loss 0.04849274083971977, accuracy 0.772
Epoch 7: train loss 0.048780959099531174, accuracy 0.798
Epoch 8: train loss 0.04879565164446831, accuracy 0.76
Epoch 9: train loss 0.04884403944015503, accuracy 0.776
Epoch 10: train loss 0.04870546609163284, accuracy 0.758
Epoch 11: train loss 0.048698559403419495, accuracy 0.778
Epoch 12: train loss 0.04924887418746948, accuracy 0.728
Epoch 13: train loss 0.048901498317718506, accuracy 0.766
Epoch 14: train loss 0.0485544353723526, accuracy 0.784
Epoch 15: train loss 0.04887738823890686, accuracy 0.774
Epoch 16: train loss 0.048774175345897675, accuracy 0.754
Epoch 17: train loss 0.04912679269909859, accuracy 0.78
Epoch 18: train loss 0.049074143171310425, accuracy 0.784
Epoch 19: train loss 0.04950029030442238, accuracy 0.736
Epoch 20: train loss 0.04916486516594887, accuracy 0.752
Epoch 1: train loss 0.04513019695878029, accuracy 0.642
Epoch 2: train loss 0.0483364500105381, accuracy 0.74
Epoch 3: train loss 0.04861421138048172, accuracy 0.792
Epoch 4: train loss 0.048133596777915955, accuracy 0.784
Epoch 5: train loss 0.04849647358059883, accuracy 0.77
Epoch 6: train loss 0.04858895391225815, accuracy 0.766
Epoch 7: train loss 0.04909830912947655, accuracy 0.746
Epoch 8: train loss 0.04864382743835449, accuracy 0.782
Epoch 9: train loss 0.048756979405879974, accuracy 0.764
Epoch 10: train loss 0.048649098724126816, accuracy 0.768
Epoch 11: train loss 0.04863415285944939, accuracy 0.788
Epoch 12: train loss 0.04838833212852478, accuracy 0.826
Epoch 13: train loss 0.04891226813197136, accuracy 0.776
Epoch 14: train loss 0.04864952340722084, accuracy 0.78
Epoch 15: train loss 0.04866022989153862, accuracy 0.756
Epoch 16: train loss 0.048355087637901306, accuracy 0.726
Epoch 17: train loss 0.04852654039859772, accuracy 0.742
Epoch 18: train loss 0.04879682511091232, accuracy 0.746
Epoch 19: train loss 0.04920243099331856, accuracy 0.744
Epoch 20: train loss 0.049243196845054626, accuracy 0.766
Epoch 1: train loss 0.04432081803679466, accuracy 0.662
Epoch 2: train loss 0.04885653406381607, accuracy 0.766
Epoch 3: train loss 0.04843927174806595, accuracy 0.798
Epoch 4: train loss 0.04897790029644966, accuracy 0.776
Epoch 5: train loss 0.049003034830093384, accuracy 0.758
Epoch 6: train loss 0.04923773929476738, accuracy 0.786
Epoch 7: train loss 0.049057528376579285, accuracy 0.798
Epoch 8: train loss 0.04823242500424385, accuracy 0.806
Epoch 9: train loss 0.04902227967977524, accuracy 0.766
Epoch 10: train loss 0.04915055260062218, accuracy 0.746
Epoch 11: train loss 0.04874776303768158, accuracy 0.79
Epoch 12: train loss 0.04845144972205162, accuracy 0.744
Epoch 13: train loss 0.048381708562374115, accuracy 0.778
Epoch 14: train loss 0.04833619296550751, accuracy 0.78
Epoch 15: train loss 0.048696715384721756, accuracy 0.768
Epoch 16: train loss 0.04837731644511223, accuracy 0.78
Epoch 17: train loss 0.04856424033641815, accuracy 0.766
Epoch 18: train loss 0.04931477829813957, accuracy 0.762
Epoch 19: train loss 0.04947652295231819, accuracy 0.788
Epoch 20: train loss 0.0486392006278038, accuracy 0.8
Epoch 1: train loss 0.04480106756091118, accuracy 0.644
Epoch 2: train loss 0.048872459679841995, accuracy 0.784
Epoch 3: train loss 0.04863728955388069, accuracy 0.76
Epoch 4: train loss 0.048649922013282776, accuracy 0.776
Epoch 5: train loss 0.0487126000225544, accuracy 0.756
Epoch 6: train loss 0.04874405637383461, accuracy 0.79
Epoch 7: train loss 0.04861858859658241, accuracy 0.806
Epoch 8: train loss 0.04865044727921486, accuracy 0.752
Epoch 9: train loss 0.04878858104348183, accuracy 0.766
Epoch 10: train loss 0.048615407198667526, accuracy 0.75
Epoch 11: train loss 0.04895967245101929, accuracy 0.77
Epoch 12: train loss 0.049470119178295135, accuracy 0.754
Epoch 13: train loss 0.04825210198760033, accuracy 0.786
Epoch 14: train loss 0.048538900911808014, accuracy 0.758
Epoch 15: train loss 0.04920440912246704, accuracy 0.796
Epoch 16: train loss 0.04867757856845856, accuracy 0.784
Epoch 17: train loss 0.04828108474612236, accuracy 0.746
Epoch 18: train loss 0.0486832819879055, accuracy 0.778
Epoch 19: train loss 0.04899264872074127, accuracy 0.734
Epoch 20: train loss 0.04893234372138977, accuracy 0.758
Epoch 1: train loss 0.04510972276329994, accuracy 0.654
Epoch 2: train loss 0.049049898982048035, accuracy 0.806
Epoch 3: train loss 0.048852093517780304, accuracy 0.75
Epoch 4: train loss 0.04894262179732323, accuracy 0.796
Epoch 5: train loss 0.04894664138555527, accuracy 0.798
Epoch 6: train loss 0.048330504447221756, accuracy 0.776
Epoch 7: train loss 0.04868042841553688, accuracy 0.776
Epoch 8: train loss 0.04934486001729965, accuracy 0.762
Epoch 9: train loss 0.048097461462020874, accuracy 0.794
Epoch 10: train loss 0.049141790717840195, accuracy 0.78
Epoch 11: train loss 0.049400221556425095, accuracy 0.774
Epoch 12: train loss 0.04935159534215927, accuracy 0.756
Epoch 13: train loss 0.04877052456140518, accuracy 0.76
Epoch 14: train loss 0.04841696470975876, accuracy 0.792
Epoch 15: train loss 0.048980120569467545, accuracy 0.824
Epoch 16: train loss 0.04887879267334938, accuracy 0.786
Epoch 17: train loss 0.04930998012423515, accuracy 0.724
Epoch 18: train loss 0.04893581569194794, accuracy 0.752
Epoch 19: train loss 0.04849163070321083, accuracy 0.816
Epoch 20: train loss 0.0493619367480278, accuracy 0.8
Epoch 1: train loss 0.0453018844127655, accuracy 0.59
Epoch 2: train loss 0.049034617841243744, accuracy 0.758
Epoch 3: train loss 0.04904990643262863, accuracy 0.796
Epoch 4: train loss 0.048799753189086914, accuracy 0.802
Epoch 5: train loss 0.048173774033784866, accuracy 0.78
Epoch 6: train loss 0.04830857366323471, accuracy 0.8
Epoch 7: train loss 0.048806555569171906, accuracy 0.772
Epoch 8: train loss 0.04819528013467789, accuracy 0.804
Epoch 9: train loss 0.04909905418753624, accuracy 0.752
Epoch 10: train loss 0.04889562353491783, accuracy 0.766
Epoch 11: train loss 0.048851367086172104, accuracy 0.768
Epoch 12: train loss 0.04878439009189606, accuracy 0.782
Epoch 13: train loss 0.04895405471324921, accuracy 0.766
Epoch 14: train loss 0.04884468391537666, accuracy 0.768
Epoch 15: train loss 0.049081552773714066, accuracy 0.782
Epoch 16: train loss 0.049000244587659836, accuracy 0.774
Epoch 17: train loss 0.04933254420757294, accuracy 0.782
Epoch 18: train loss 0.04861641675233841, accuracy 0.756
Epoch 19: train loss 0.049034908413887024, accuracy 0.794
Epoch 20: train loss 0.04805856570601463, accuracy 0.794
Epoch 1: train loss 0.044847339391708374, accuracy 0.646
Epoch 2: train loss 0.0480959452688694, accuracy 0.746
Epoch 3: train loss 0.04867325350642204, accuracy 0.814
Epoch 4: train loss 0.04808192700147629, accuracy 0.792
Epoch 5: train loss 0.04833269491791725, accuracy 0.78
Epoch 6: train loss 0.04901241138577461, accuracy 0.752
Epoch 7: train loss 0.04891626164317131, accuracy 0.758
Epoch 8: train loss 0.04839860647916794, accuracy 0.788
Epoch 9: train loss 0.049109119921922684, accuracy 0.764
Epoch 10: train loss 0.04850345477461815, accuracy 0.808
Epoch 11: train loss 0.048664167523384094, accuracy 0.768
Epoch 12: train loss 0.0492456778883934, accuracy 0.788
Epoch 13: train loss 0.04921495541930199, accuracy 0.764
Epoch 14: train loss 0.04804977774620056, accuracy 0.77
Epoch 15: train loss 0.0487365648150444, accuracy 0.802
Epoch 16: train loss 0.048311639577150345, accuracy 0.792
Epoch 17: train loss 0.04910791292786598, accuracy 0.792
Epoch 18: train loss 0.0490974597632885, accuracy 0.786
Epoch 19: train loss 0.048395365476608276, accuracy 0.778
Epoch 20: train loss 0.0486009456217289, accuracy 0.782
Epoch 1: train loss 0.046563852578401566, accuracy 0.668
Epoch 2: train loss 0.04930147901177406, accuracy 0.776
Epoch 3: train loss 0.049493011087179184, accuracy 0.768
Epoch 4: train loss 0.04877766966819763, accuracy 0.744
Epoch 5: train loss 0.04896484315395355, accuracy 0.768
Epoch 6: train loss 0.04869147762656212, accuracy 0.796
Epoch 7: train loss 0.04827837646007538, accuracy 0.762
Epoch 8: train loss 0.04814692586660385, accuracy 0.812
Epoch 9: train loss 0.04830704629421234, accuracy 0.802
Epoch 10: train loss 0.04852811247110367, accuracy 0.79
Epoch 11: train loss 0.04792218655347824, accuracy 0.798
Epoch 12: train loss 0.04869844764471054, accuracy 0.786
Epoch 13: train loss 0.048552025109529495, accuracy 0.766
Epoch 14: train loss 0.048520516604185104, accuracy 0.756
Epoch 15: train loss 0.04853241518139839, accuracy 0.758
Epoch 16: train loss 0.049216557294130325, accuracy 0.752
Epoch 17: train loss 0.04878784343600273, accuracy 0.808
Epoch 18: train loss 0.0488530732691288, accuracy 0.778
Epoch 19: train loss 0.04825860261917114, accuracy 0.808
Epoch 20: train loss 0.048562634736299515, accuracy 0.756
Epoch 1: train loss 0.04543280601501465, accuracy 0.628
Epoch 2: train loss 0.04907401651144028, accuracy 0.814
Epoch 3: train loss 0.04829882085323334, accuracy 0.776
Epoch 4: train loss 0.04823793098330498, accuracy 0.794
Epoch 5: train loss 0.049155332148075104, accuracy 0.796
Epoch 6: train loss 0.048546675592660904, accuracy 0.788
Epoch 7: train loss 0.04844708368182182, accuracy 0.79
Epoch 8: train loss 0.049180835485458374, accuracy 0.748
Epoch 9: train loss 0.04936731234192848, accuracy 0.744
Epoch 10: train loss 0.04829973354935646, accuracy 0.78
Epoch 11: train loss 0.04819728806614876, accuracy 0.774
Epoch 12: train loss 0.04879776015877724, accuracy 0.784
Epoch 13: train loss 0.0484766885638237, accuracy 0.762
Epoch 14: train loss 0.04864782094955444, accuracy 0.816
Epoch 15: train loss 0.048585064709186554, accuracy 0.784
Epoch 16: train loss 0.048840105533599854, accuracy 0.75
Epoch 17: train loss 0.04805133491754532, accuracy 0.766
Epoch 18: train loss 0.04875307157635689, accuracy 0.812
Epoch 19: train loss 0.048488155007362366, accuracy 0.77
Epoch 20: train loss 0.04882989451289177, accuracy 0.79
Epoch 1: train loss 0.04398980736732483, accuracy 0.654
Epoch 2: train loss 0.04976215213537216, accuracy 0.784
Epoch 3: train loss 0.04890259727835655, accuracy 0.78
Epoch 4: train loss 0.049428317695856094, accuracy 0.812
Epoch 5: train loss 0.04964432120323181, accuracy 0.808
Epoch 6: train loss 0.04862747713923454, accuracy 0.794
Epoch 7: train loss 0.048524487763643265, accuracy 0.778
Epoch 8: train loss 0.048471998423337936, accuracy 0.78
Epoch 9: train loss 0.04929244890809059, accuracy 0.77
Epoch 10: train loss 0.0496792197227478, accuracy 0.788
Epoch 11: train loss 0.04823409020900726, accuracy 0.816
Epoch 12: train loss 0.048735156655311584, accuracy 0.774
Epoch 13: train loss 0.048014745116233826, accuracy 0.822
Epoch 14: train loss 0.04855690151453018, accuracy 0.808
Epoch 15: train loss 0.047976188361644745, accuracy 0.776
Epoch 16: train loss 0.048382822424173355, accuracy 0.812
Epoch 17: train loss 0.048983924090862274, accuracy 0.772
Epoch 18: train loss 0.048324085772037506, accuracy 0.808
Epoch 19: train loss 0.048040300607681274, accuracy 0.828
Epoch 20: train loss 0.04836123064160347, accuracy 0.788
Epoch 1: train loss 0.0455436110496521, accuracy 0.646
Epoch 2: train loss 0.04951159656047821, accuracy 0.82
Epoch 3: train loss 0.04958854615688324, accuracy 0.79
Epoch 4: train loss 0.04849444702267647, accuracy 0.806
Epoch 5: train loss 0.048688534647226334, accuracy 0.83
Epoch 6: train loss 0.04827240854501724, accuracy 0.762
Epoch 7: train loss 0.048701077699661255, accuracy 0.734
Epoch 8: train loss 0.048325810581445694, accuracy 0.826
Epoch 9: train loss 0.0495900958776474, accuracy 0.806
Epoch 10: train loss 0.048667386174201965, accuracy 0.798
Epoch 11: train loss 0.04817461222410202, accuracy 0.796
Epoch 12: train loss 0.04871683567762375, accuracy 0.786
Epoch 13: train loss 0.048587024211883545, accuracy 0.766
Epoch 14: train loss 0.048079147934913635, accuracy 0.776
Epoch 15: train loss 0.048797450959682465, accuracy 0.754
Epoch 16: train loss 0.0482105016708374, accuracy 0.782
Epoch 17: train loss 0.0485229529440403, accuracy 0.788
Epoch 18: train loss 0.04877878725528717, accuracy 0.808
Epoch 19: train loss 0.04917100444436073, accuracy 0.788
Epoch 20: train loss 0.049058668315410614, accuracy 0.762
Epoch 1: train loss 0.044813722372055054, accuracy 0.648
Epoch 2: train loss 0.04934839904308319, accuracy 0.72
Epoch 3: train loss 0.048400137573480606, accuracy 0.804
Epoch 4: train loss 0.047961194068193436, accuracy 0.812
Epoch 5: train loss 0.0491773821413517, accuracy 0.804
Epoch 6: train loss 0.048759426921606064, accuracy 0.8
Epoch 7: train loss 0.04849117994308472, accuracy 0.802
Epoch 8: train loss 0.04903692379593849, accuracy 0.846
Epoch 9: train loss 0.048617660999298096, accuracy 0.782
Epoch 10: train loss 0.049007948487997055, accuracy 0.788
Epoch 11: train loss 0.04886727035045624, accuracy 0.822
Epoch 12: train loss 0.04885324463248253, accuracy 0.778
Epoch 13: train loss 0.048842400312423706, accuracy 0.798
Epoch 14: train loss 0.049162641167640686, accuracy 0.774
Epoch 15: train loss 0.0481889434158802, accuracy 0.772
Epoch 16: train loss 0.048713430762290955, accuracy 0.786
Epoch 17: train loss 0.048663586378097534, accuracy 0.826
Epoch 18: train loss 0.04908541962504387, accuracy 0.762
Epoch 19: train loss 0.049014750868082047, accuracy 0.81
Epoch 20: train loss 0.04778445139527321, accuracy 0.812
Epoch 1: train loss 0.04648430645465851, accuracy 0.59
Epoch 2: train loss 0.0484236478805542, accuracy 0.814
Epoch 3: train loss 0.04921988025307655, accuracy 0.762
Epoch 4: train loss 0.04848269373178482, accuracy 0.812
Epoch 5: train loss 0.04885883256793022, accuracy 0.746
Epoch 6: train loss 0.04862815514206886, accuracy 0.78
Epoch 7: train loss 0.04931831359863281, accuracy 0.776
Epoch 8: train loss 0.04821934551000595, accuracy 0.824
Epoch 9: train loss 0.04887932911515236, accuracy 0.798
Epoch 10: train loss 0.04899868369102478, accuracy 0.784
Epoch 11: train loss 0.04820117726922035, accuracy 0.818
Epoch 12: train loss 0.0484105721116066, accuracy 0.802
Epoch 13: train loss 0.048608407378196716, accuracy 0.814
Epoch 14: train loss 0.047693051397800446, accuracy 0.796
Epoch 15: train loss 0.04843931272625923, accuracy 0.758
Epoch 16: train loss 0.049416542053222656, accuracy 0.762
Epoch 17: train loss 0.04823989048600197, accuracy 0.784
Epoch 18: train loss 0.048600610345602036, accuracy 0.782
Epoch 19: train loss 0.04884887859225273, accuracy 0.794
Epoch 20: train loss 0.049535397440195084, accuracy 0.762
Epoch 1: train loss 0.044010650366544724, accuracy 0.632
