Epoch 1: train loss 0.046510301530361176, accuracy 0.582
Epoch 1: train loss 0.04498269408941269, accuracy 0.606
Epoch 2: train loss 0.050044942647218704, accuracy 0.732
Epoch 3: train loss 0.04938995838165283, accuracy 0.736
Epoch 4: train loss 0.04977721720933914, accuracy 0.718
Epoch 5: train loss 0.04938303679227829, accuracy 0.764
Epoch 6: train loss 0.04964025691151619, accuracy 0.75
Epoch 7: train loss 0.04934123530983925, accuracy 0.744
Epoch 8: train loss 0.04968605563044548, accuracy 0.762
Epoch 9: train loss 0.04934738948941231, accuracy 0.74
Epoch 10: train loss 0.04931136220693588, accuracy 0.736
Epoch 11: train loss 0.04960032179951668, accuracy 0.738
Epoch 12: train loss 0.04898359254002571, accuracy 0.752
Epoch 13: train loss 0.04982320964336395, accuracy 0.766
Epoch 14: train loss 0.04970824718475342, accuracy 0.734
Epoch 15: train loss 0.04945579916238785, accuracy 0.734
Epoch 16: train loss 0.04941943660378456, accuracy 0.752
Epoch 17: train loss 0.04922689497470856, accuracy 0.756
Epoch 18: train loss 0.04958651587367058, accuracy 0.76
Epoch 19: train loss 0.049616631120443344, accuracy 0.746
Epoch 20: train loss 0.0496336929500103, accuracy 0.76
Epoch 1: train loss 0.04533340036869049, accuracy 0.652
Epoch 2: train loss 0.04892333969473839, accuracy 0.752
Epoch 3: train loss 0.04955073818564415, accuracy 0.75
Epoch 4: train loss 0.049286991357803345, accuracy 0.728
Epoch 5: train loss 0.048557352274656296, accuracy 0.802
Epoch 6: train loss 0.04895183444023132, accuracy 0.708
Epoch 7: train loss 0.049424830824136734, accuracy 0.764
Epoch 8: train loss 0.048633839935064316, accuracy 0.752
Epoch 9: train loss 0.048823192715644836, accuracy 0.746
Epoch 10: train loss 0.04990098625421524, accuracy 0.788
Epoch 11: train loss 0.049473028630018234, accuracy 0.776
Epoch 12: train loss 0.049319345504045486, accuracy 0.764
Epoch 13: train loss 0.04921405762434006, accuracy 0.786
Epoch 14: train loss 0.04895850643515587, accuracy 0.754
Epoch 15: train loss 0.04916563630104065, accuracy 0.782
Epoch 16: train loss 0.04901616647839546, accuracy 0.702
Epoch 17: train loss 0.04886143282055855, accuracy 0.746
Epoch 18: train loss 0.04878637567162514, accuracy 0.736
Epoch 19: train loss 0.047916729003190994, accuracy 0.754
Epoch 20: train loss 0.048196207731962204, accuracy 0.762
Epoch 1: train loss 0.044384270906448364, accuracy 0.684
Epoch 2: train loss 0.048976581543684006, accuracy 0.738
Epoch 3: train loss 0.0498616024851799, accuracy 0.744
Epoch 4: train loss 0.04910198971629143, accuracy 0.734
Epoch 5: train loss 0.0486891008913517, accuracy 0.788
Epoch 6: train loss 0.049315325915813446, accuracy 0.776
Epoch 7: train loss 0.049560125917196274, accuracy 0.752
Epoch 8: train loss 0.04930951073765755, accuracy 0.786
Epoch 9: train loss 0.04866340756416321, accuracy 0.722
Epoch 10: train loss 0.04914473369717598, accuracy 0.734
Epoch 11: train loss 0.04949704930186272, accuracy 0.754
Epoch 12: train loss 0.049189839512109756, accuracy 0.79
Epoch 13: train loss 0.04895203933119774, accuracy 0.772
Epoch 14: train loss 0.049178458750247955, accuracy 0.754
Epoch 15: train loss 0.04892487823963165, accuracy 0.778
Epoch 16: train loss 0.04915497452020645, accuracy 0.74
Epoch 17: train loss 0.04959946498274803, accuracy 0.762
Epoch 18: train loss 0.04903652146458626, accuracy 0.758
Epoch 19: train loss 0.048923563212156296, accuracy 0.792
Epoch 20: train loss 0.0487869568169117, accuracy 0.768
Epoch 1: train loss 0.04506859928369522, accuracy 0.648
Epoch 2: train loss 0.04980075731873512, accuracy 0.748
Epoch 3: train loss 0.04984056577086449, accuracy 0.74
Epoch 4: train loss 0.0492449551820755, accuracy 0.8
Epoch 5: train loss 0.04928556829690933, accuracy 0.756
Epoch 6: train loss 0.04866565018892288, accuracy 0.786
Epoch 7: train loss 0.048977117985486984, accuracy 0.794
Epoch 8: train loss 0.04924619197845459, accuracy 0.726
Epoch 9: train loss 0.04899591952562332, accuracy 0.764
Epoch 10: train loss 0.04871204122900963, accuracy 0.8
Epoch 11: train loss 0.04921899363398552, accuracy 0.736
Epoch 12: train loss 0.04943789541721344, accuracy 0.782
Epoch 13: train loss 0.04999951645731926, accuracy 0.722
Epoch 14: train loss 0.049142271280288696, accuracy 0.794
Epoch 15: train loss 0.049122828990221024, accuracy 0.782
Epoch 16: train loss 0.049313802272081375, accuracy 0.78
Epoch 17: train loss 0.04935101419687271, accuracy 0.772
Epoch 18: train loss 0.04932166263461113, accuracy 0.754
Epoch 19: train loss 0.048817213624715805, accuracy 0.732
Epoch 20: train loss 0.04980645328760147, accuracy 0.758
Epoch 1: train loss 0.04598639905452728, accuracy 0.634
Epoch 2: train loss 0.04884942248463631, accuracy 0.74
Epoch 3: train loss 0.04981471970677376, accuracy 0.732
Epoch 4: train loss 0.04948370158672333, accuracy 0.764
Epoch 5: train loss 0.04902387037873268, accuracy 0.79
Epoch 6: train loss 0.04946300387382507, accuracy 0.774
Epoch 7: train loss 0.04892498254776001, accuracy 0.792
Epoch 8: train loss 0.04901536554098129, accuracy 0.746
Epoch 9: train loss 0.04866582155227661, accuracy 0.778
Epoch 10: train loss 0.049272842705249786, accuracy 0.758
Epoch 11: train loss 0.04914412647485733, accuracy 0.774
Epoch 12: train loss 0.04978017881512642, accuracy 0.71
Epoch 13: train loss 0.048854563385248184, accuracy 0.776
Epoch 14: train loss 0.04937945678830147, accuracy 0.742
Epoch 15: train loss 0.048681024461984634, accuracy 0.78
Epoch 16: train loss 0.04892406240105629, accuracy 0.764
Epoch 17: train loss 0.04882030561566353, accuracy 0.744
Epoch 18: train loss 0.048512157052755356, accuracy 0.824
Epoch 19: train loss 0.04958046227693558, accuracy 0.782
Epoch 20: train loss 0.04840816184878349, accuracy 0.79
Epoch 1: train loss 0.04461053013801575, accuracy 0.636
Epoch 2: train loss 0.04979399964213371, accuracy 0.758
Epoch 3: train loss 0.04877825081348419, accuracy 0.77
Epoch 4: train loss 0.04965478181838989, accuracy 0.766
Epoch 5: train loss 0.04941505938768387, accuracy 0.758
Epoch 6: train loss 0.049033813178539276, accuracy 0.804
Epoch 7: train loss 0.04888197034597397, accuracy 0.786
Epoch 8: train loss 0.048862650990486145, accuracy 0.79
Epoch 9: train loss 0.04929504916071892, accuracy 0.768
Epoch 10: train loss 0.04847405105829239, accuracy 0.802
Epoch 11: train loss 0.04918225482106209, accuracy 0.744
Epoch 12: train loss 0.04930456355214119, accuracy 0.796
Epoch 13: train loss 0.04894927889108658, accuracy 0.784
Epoch 14: train loss 0.049448125064373016, accuracy 0.794
Epoch 15: train loss 0.04914569482207298, accuracy 0.782
Epoch 16: train loss 0.04901919513940811, accuracy 0.806
Epoch 17: train loss 0.04842197895050049, accuracy 0.774
Epoch 18: train loss 0.04928522929549217, accuracy 0.814
Epoch 19: train loss 0.0491916686296463, accuracy 0.764
Epoch 20: train loss 0.04919495806097984, accuracy 0.762
Epoch 1: train loss 0.044752199202775955, accuracy 0.654
Epoch 2: train loss 0.048655860126018524, accuracy 0.774
Epoch 3: train loss 0.04904864728450775, accuracy 0.738
Epoch 4: train loss 0.04832404479384422, accuracy 0.756
Epoch 5: train loss 0.04966820776462555, accuracy 0.71
Epoch 6: train loss 0.04883648455142975, accuracy 0.812
Epoch 7: train loss 0.04911850765347481, accuracy 0.754
Epoch 8: train loss 0.04917623847723007, accuracy 0.77
Epoch 9: train loss 0.04936901107430458, accuracy 0.79
Epoch 10: train loss 0.048672594130039215, accuracy 0.81
Epoch 11: train loss 0.04888893663883209, accuracy 0.808
Epoch 12: train loss 0.048879191279411316, accuracy 0.816
Epoch 13: train loss 0.04922987148165703, accuracy 0.78
Epoch 14: train loss 0.04906125366687775, accuracy 0.78
Epoch 15: train loss 0.04965483024716377, accuracy 0.772
Epoch 16: train loss 0.04935724660754204, accuracy 0.776
Epoch 17: train loss 0.04950829967856407, accuracy 0.766
Epoch 18: train loss 0.04958721622824669, accuracy 0.764
Epoch 19: train loss 0.048516277223825455, accuracy 0.784
Epoch 20: train loss 0.048518795520067215, accuracy 0.806
Epoch 1: train loss 0.044927969574928284, accuracy 0.654
Epoch 2: train loss 0.04938436299562454, accuracy 0.782
Epoch 3: train loss 0.04872189089655876, accuracy 0.806
Epoch 4: train loss 0.04877965897321701, accuracy 0.79
Epoch 5: train loss 0.049055226147174835, accuracy 0.74
Epoch 6: train loss 0.04947393387556076, accuracy 0.742
Epoch 7: train loss 0.04866505041718483, accuracy 0.784
Epoch 8: train loss 0.04858581721782684, accuracy 0.8
Epoch 9: train loss 0.04913461208343506, accuracy 0.804
Epoch 10: train loss 0.04923402890563011, accuracy 0.804
Epoch 11: train loss 0.0488869734108448, accuracy 0.808
Epoch 12: train loss 0.04873666912317276, accuracy 0.782
Epoch 13: train loss 0.04894374683499336, accuracy 0.766
Epoch 14: train loss 0.048810768872499466, accuracy 0.78
Epoch 15: train loss 0.04960699379444122, accuracy 0.816
Epoch 16: train loss 0.048864249140024185, accuracy 0.778
Epoch 17: train loss 0.04896894097328186, accuracy 0.782
Epoch 18: train loss 0.04844571277499199, accuracy 0.792
Epoch 19: train loss 0.049084510654211044, accuracy 0.762
Epoch 20: train loss 0.049152474850416183, accuracy 0.796
Epoch 1: train loss 0.04441175237298012, accuracy 0.678
Epoch 2: train loss 0.04880356788635254, accuracy 0.74
Epoch 3: train loss 0.04885070025920868, accuracy 0.804
Epoch 4: train loss 0.04902729019522667, accuracy 0.838
Epoch 5: train loss 0.04875566065311432, accuracy 0.792
Epoch 6: train loss 0.04865387827157974, accuracy 0.808
Epoch 7: train loss 0.04881897568702698, accuracy 0.784
Epoch 8: train loss 0.049139369279146194, accuracy 0.78
Epoch 9: train loss 0.04934084415435791, accuracy 0.796
Epoch 10: train loss 0.048525456339120865, accuracy 0.788
Epoch 11: train loss 0.048768024891614914, accuracy 0.8
Epoch 12: train loss 0.04902467876672745, accuracy 0.788
Epoch 13: train loss 0.04859543219208717, accuracy 0.812
Epoch 14: train loss 0.04874483868479729, accuracy 0.76
Epoch 15: train loss 0.048934273421764374, accuracy 0.79
Epoch 16: train loss 0.04877877235412598, accuracy 0.776
Epoch 17: train loss 0.04911808669567108, accuracy 0.806
Epoch 18: train loss 0.04869181290268898, accuracy 0.788
Epoch 19: train loss 0.04900866746902466, accuracy 0.78
Epoch 20: train loss 0.04904001206159592, accuracy 0.77
Epoch 1: train loss 0.044637907296419144, accuracy 0.652
Epoch 2: train loss 0.04873679205775261, accuracy 0.806
Epoch 3: train loss 0.04866299778223038, accuracy 0.8
Epoch 4: train loss 0.048666372895240784, accuracy 0.798
Epoch 5: train loss 0.04844938963651657, accuracy 0.814
Epoch 6: train loss 0.0488104410469532, accuracy 0.792
Epoch 7: train loss 0.049707960337400436, accuracy 0.772
Epoch 8: train loss 0.04868920147418976, accuracy 0.798
Epoch 9: train loss 0.04866735264658928, accuracy 0.798
Epoch 10: train loss 0.0488930381834507, accuracy 0.828
Epoch 11: train loss 0.0487368181347847, accuracy 0.78
Epoch 12: train loss 0.04899623245000839, accuracy 0.782
Epoch 13: train loss 0.04879326745867729, accuracy 0.812
Epoch 14: train loss 0.04897389933466911, accuracy 0.822
Epoch 15: train loss 0.048432812094688416, accuracy 0.802
Epoch 16: train loss 0.04859747737646103, accuracy 0.8
Epoch 17: train loss 0.04873925819993019, accuracy 0.808
Epoch 18: train loss 0.048978451639413834, accuracy 0.786
Epoch 19: train loss 0.04895353317260742, accuracy 0.774
Epoch 20: train loss 0.04924362525343895, accuracy 0.816
Epoch 1: train loss 0.04621070623397827, accuracy 0.642
Epoch 2: train loss 0.049023404717445374, accuracy 0.822
Epoch 3: train loss 0.048867978155612946, accuracy 0.786
Epoch 4: train loss 0.04903644695878029, accuracy 0.782
Epoch 5: train loss 0.04906304180622101, accuracy 0.776
Epoch 6: train loss 0.04855193570256233, accuracy 0.802
Epoch 7: train loss 0.04884220287203789, accuracy 0.786
Epoch 8: train loss 0.048801880329847336, accuracy 0.802
Epoch 9: train loss 0.04860638082027435, accuracy 0.812
Epoch 10: train loss 0.048628076910972595, accuracy 0.792
Epoch 11: train loss 0.04883124306797981, accuracy 0.776
Epoch 12: train loss 0.04898114874958992, accuracy 0.798
Epoch 13: train loss 0.04955366253852844, accuracy 0.776
Epoch 14: train loss 0.04922421649098396, accuracy 0.778
Epoch 15: train loss 0.04879641905426979, accuracy 0.79
Epoch 16: train loss 0.04807976633310318, accuracy 0.85
Epoch 17: train loss 0.049343034625053406, accuracy 0.81
Epoch 18: train loss 0.04888850077986717, accuracy 0.814
Epoch 19: train loss 0.04855429008603096, accuracy 0.808
Epoch 20: train loss 0.048243749886751175, accuracy 0.834
Epoch 1: train loss 0.045135751366615295, accuracy 0.662
Epoch 2: train loss 0.04947695508599281, accuracy 0.818
Epoch 3: train loss 0.04859902709722519, accuracy 0.808
Epoch 4: train loss 0.04835086315870285, accuracy 0.812
Epoch 5: train loss 0.048804573714733124, accuracy 0.822
Epoch 6: train loss 0.049085576087236404, accuracy 0.786
Epoch 7: train loss 0.04864275082945824, accuracy 0.764
Epoch 8: train loss 0.04931505024433136, accuracy 0.782
Epoch 9: train loss 0.04858412593603134, accuracy 0.818
Epoch 10: train loss 0.04837952181696892, accuracy 0.818
Epoch 11: train loss 0.04909731447696686, accuracy 0.784
Epoch 12: train loss 0.048453137278556824, accuracy 0.78
Epoch 13: train loss 0.048000313341617584, accuracy 0.834
Epoch 14: train loss 0.04833546653389931, accuracy 0.812
Epoch 15: train loss 0.0484795980155468, accuracy 0.754
Epoch 16: train loss 0.04854806885123253, accuracy 0.778
Epoch 17: train loss 0.048822637647390366, accuracy 0.796
Epoch 18: train loss 0.04896923527121544, accuracy 0.772
Epoch 19: train loss 0.048633161932229996, accuracy 0.804
Epoch 20: train loss 0.04873165860772133, accuracy 0.784
Epoch 1: train loss 0.04461872577667236, accuracy 0.684
Epoch 2: train loss 0.04942553862929344, accuracy 0.774
Epoch 3: train loss 0.0493408739566803, accuracy 0.804
Epoch 4: train loss 0.04997669905424118, accuracy 0.814
Epoch 5: train loss 0.04821181669831276, accuracy 0.786
Epoch 6: train loss 0.04899641126394272, accuracy 0.816
Epoch 7: train loss 0.048629991710186005, accuracy 0.784
Epoch 8: train loss 0.0492512509226799, accuracy 0.764
Epoch 9: train loss 0.04812575876712799, accuracy 0.81
Epoch 10: train loss 0.04915791377425194, accuracy 0.776
Epoch 11: train loss 0.04871608689427376, accuracy 0.788
Epoch 12: train loss 0.0485239215195179, accuracy 0.824
Epoch 13: train loss 0.04884253069758415, accuracy 0.83
Epoch 14: train loss 0.04934128001332283, accuracy 0.798
Epoch 15: train loss 0.048740025609731674, accuracy 0.806
Epoch 16: train loss 0.047552548348903656, accuracy 0.804
Epoch 17: train loss 0.04835786297917366, accuracy 0.802
Epoch 18: train loss 0.048284463584423065, accuracy 0.816
Epoch 19: train loss 0.048873934894800186, accuracy 0.776
Epoch 20: train loss 0.04916387051343918, accuracy 0.766
Epoch 1: train loss 0.0445745587348938, accuracy 0.652
Epoch 2: train loss 0.048887286335229874, accuracy 0.768
Epoch 3: train loss 0.0498681366443634, accuracy 0.804
Epoch 4: train loss 0.04878440871834755, accuracy 0.756
Epoch 5: train loss 0.048769790679216385, accuracy 0.826
Epoch 6: train loss 0.04882220923900604, accuracy 0.778
Epoch 7: train loss 0.049228981137275696, accuracy 0.772
Epoch 8: train loss 0.04832740128040314, accuracy 0.802
Epoch 9: train loss 0.04854891821742058, accuracy 0.77
Epoch 10: train loss 0.04914840683341026, accuracy 0.8
Epoch 11: train loss 0.0489455908536911, accuracy 0.812
Epoch 12: train loss 0.04847894236445427, accuracy 0.794
Epoch 13: train loss 0.04882287606596947, accuracy 0.792
Epoch 14: train loss 0.04847332090139389, accuracy 0.768
Epoch 15: train loss 0.0487370491027832, accuracy 0.808
Epoch 16: train loss 0.04925660043954849, accuracy 0.754
Epoch 17: train loss 0.04912033677101135, accuracy 0.772
Epoch 18: train loss 0.04891251027584076, accuracy 0.788
Epoch 19: train loss 0.04847435653209686, accuracy 0.81
Epoch 20: train loss 0.04868660867214203, accuracy 0.76
Epoch 1: train loss 0.045457109808921814, accuracy 0.668
Epoch 2: train loss 0.0489099845290184, accuracy 0.782
Epoch 3: train loss 0.04876956343650818, accuracy 0.808
Epoch 4: train loss 0.04894150793552399, accuracy 0.804
Epoch 5: train loss 0.04861712455749512, accuracy 0.79
Epoch 6: train loss 0.04906537011265755, accuracy 0.788
Epoch 7: train loss 0.04869997128844261, accuracy 0.784
Epoch 8: train loss 0.04883287847042084, accuracy 0.772
Epoch 9: train loss 0.048585161566734314, accuracy 0.804
Epoch 10: train loss 0.048947203904390335, accuracy 0.804
Epoch 11: train loss 0.048790398985147476, accuracy 0.83
Epoch 12: train loss 0.049228135496377945, accuracy 0.768
Epoch 13: train loss 0.049066007137298584, accuracy 0.802
Epoch 14: train loss 0.048558883368968964, accuracy 0.808
Epoch 15: train loss 0.04892469942569733, accuracy 0.808
Epoch 16: train loss 0.04872722551226616, accuracy 0.802
Epoch 17: train loss 0.04824768751859665, accuracy 0.782
Epoch 18: train loss 0.049073416739702225, accuracy 0.794
Epoch 19: train loss 0.04879164323210716, accuracy 0.828
Epoch 20: train loss 0.04942633956670761, accuracy 0.802
Epoch 1: train loss 0.04541607201099396, accuracy 0.67
Epoch 2: train loss 0.048892099410295486, accuracy 0.792
Epoch 3: train loss 0.049398068338632584, accuracy 0.762
Epoch 4: train loss 0.04907901957631111, accuracy 0.822
Epoch 5: train loss 0.049130167812108994, accuracy 0.802
Epoch 6: train loss 0.04915494844317436, accuracy 0.8
Epoch 7: train loss 0.0492432676255703, accuracy 0.826
Epoch 8: train loss 0.048630114644765854, accuracy 0.838
Epoch 9: train loss 0.04927756264805794, accuracy 0.816
Epoch 10: train loss 0.0481540709733963, accuracy 0.808
Epoch 11: train loss 0.04871935397386551, accuracy 0.818
Epoch 12: train loss 0.04860961064696312, accuracy 0.836
Epoch 13: train loss 0.04824809357523918, accuracy 0.826
Epoch 14: train loss 0.04798680543899536, accuracy 0.814
Epoch 15: train loss 0.04861049726605415, accuracy 0.85
Epoch 16: train loss 0.048707228153944016, accuracy 0.804
Epoch 17: train loss 0.048968564718961716, accuracy 0.814
Epoch 18: train loss 0.047893133014440536, accuracy 0.792
Epoch 19: train loss 0.04904608055949211, accuracy 0.808
Epoch 20: train loss 0.048989273607730865, accuracy 0.812
Epoch 1: train loss 0.044095247983932495, accuracy 0.73
Epoch 2: train loss 0.04889272525906563, accuracy 0.82
Epoch 3: train loss 0.04932926222681999, accuracy 0.794
Epoch 4: train loss 0.04895574226975441, accuracy 0.784
Epoch 5: train loss 0.04856417700648308, accuracy 0.806
Epoch 6: train loss 0.04883486032485962, accuracy 0.796
Epoch 7: train loss 0.04989207535982132, accuracy 0.762
Epoch 8: train loss 0.04876217618584633, accuracy 0.798
Epoch 9: train loss 0.04892825335264206, accuracy 0.776
Epoch 10: train loss 0.049579378217458725, accuracy 0.794
Epoch 11: train loss 0.0491061806678772, accuracy 0.816
Epoch 12: train loss 0.04806278273463249, accuracy 0.814
Epoch 13: train loss 0.04869344085454941, accuracy 0.832
Epoch 14: train loss 0.049166563898324966, accuracy 0.792
Epoch 15: train loss 0.04929671809077263, accuracy 0.824
Epoch 16: train loss 0.048614125698804855, accuracy 0.782
Epoch 17: train loss 0.04922396317124367, accuracy 0.798
Epoch 18: train loss 0.048799462616443634, accuracy 0.812
Epoch 19: train loss 0.04864291101694107, accuracy 0.778
Epoch 20: train loss 0.04829958826303482, accuracy 0.806
Epoch 1: train loss 0.046081095933914185, accuracy 0.636
Epoch 2: train loss 0.04842913895845413, accuracy 0.794
Epoch 3: train loss 0.04933590441942215, accuracy 0.788
Epoch 4: train loss 0.04916466400027275, accuracy 0.786
Epoch 5: train loss 0.04875701293349266, accuracy 0.838
Epoch 6: train loss 0.04876994714140892, accuracy 0.826
Epoch 7: train loss 0.04870317131280899, accuracy 0.8
Epoch 8: train loss 0.04914722591638565, accuracy 0.778
Epoch 9: train loss 0.04884348437190056, accuracy 0.788
Epoch 10: train loss 0.048621416091918945, accuracy 0.82
Epoch 11: train loss 0.048842400312423706, accuracy 0.832
Epoch 12: train loss 0.04851986840367317, accuracy 0.838
Epoch 13: train loss 0.048769064247608185, accuracy 0.776
Epoch 14: train loss 0.04869110882282257, accuracy 0.836
Epoch 15: train loss 0.04905314743518829, accuracy 0.82
Epoch 16: train loss 0.0491035096347332, accuracy 0.84
Epoch 17: train loss 0.04891159385442734, accuracy 0.798
Epoch 18: train loss 0.048664018511772156, accuracy 0.782
Epoch 19: train loss 0.04910876974463463, accuracy 0.788
Epoch 20: train loss 0.04971757158637047, accuracy 0.794
Epoch 1: train loss 0.04390805587172508, accuracy 0.666
Epoch 2: train loss 0.049253784120082855, accuracy 0.766
Epoch 3: train loss 0.049547433853149414, accuracy 0.792
Epoch 4: train loss 0.048692330718040466, accuracy 0.816
Epoch 5: train loss 0.04915706440806389, accuracy 0.816
Epoch 6: train loss 0.04786720499396324, accuracy 0.802
Epoch 7: train loss 0.048576001077890396, accuracy 0.808
Epoch 8: train loss 0.04838606342673302, accuracy 0.828
Epoch 9: train loss 0.04885376989841461, accuracy 0.748
Epoch 10: train loss 0.0488862544298172, accuracy 0.786
Epoch 11: train loss 0.047820284962654114, accuracy 0.812
Epoch 12: train loss 0.04898587986826897, accuracy 0.826
Epoch 13: train loss 0.04834384843707085, accuracy 0.822
Epoch 14: train loss 0.049164123833179474, accuracy 0.786
Epoch 15: train loss 0.04875017702579498, accuracy 0.766
Epoch 16: train loss 0.04941992834210396, accuracy 0.782
Epoch 17: train loss 0.04820633679628372, accuracy 0.832
Epoch 18: train loss 0.047874581068754196, accuracy 0.82
Epoch 19: train loss 0.04925977438688278, accuracy 0.772
Epoch 20: train loss 0.04869864135980606, accuracy 0.776
Epoch 1: train loss 0.044548794627189636, accuracy 0.658
