Epoch 1: train loss 0.045701056718826294, accuracy 0.482
Epoch 9: train loss 0.04951287806034088, accuracy 0.656
Epoch 10: train loss 0.05024217069149017, accuracy 0.688
Epoch 11: train loss 0.04936375096440315, accuracy 0.68
Epoch 12: train loss 0.04947097972035408, accuracy 0.72
Epoch 13: train loss 0.049368925392627716, accuracy 0.65
Epoch 14: train loss 0.0499638132750988, accuracy 0.672
Epoch 15: train loss 0.0490989163517952, accuracy 0.71
Epoch 16: train loss 0.04989146068692207, accuracy 0.716
Epoch 17: train loss 0.0500168576836586, accuracy 0.7
Epoch 18: train loss 0.04881377890706062, accuracy 0.724
Epoch 19: train loss 0.049289051443338394, accuracy 0.718
Epoch 20: train loss 0.04945911094546318, accuracy 0.682
Epoch 1: train loss 0.04417148977518082, accuracy 0.602
Epoch 2: train loss 0.05030436813831329, accuracy 0.678
Epoch 3: train loss 0.050902191549539566, accuracy 0.67
Epoch 4: train loss 0.04989773780107498, accuracy 0.682
Epoch 5: train loss 0.04899248853325844, accuracy 0.726
Epoch 6: train loss 0.04893746227025986, accuracy 0.696
Epoch 7: train loss 0.04958941414952278, accuracy 0.712
Epoch 8: train loss 0.04922829940915108, accuracy 0.702
Epoch 9: train loss 0.04907749220728874, accuracy 0.75
Epoch 10: train loss 0.049124836921691895, accuracy 0.708
Epoch 11: train loss 0.04927781596779823, accuracy 0.718
Epoch 12: train loss 0.04960275813937187, accuracy 0.71
Epoch 13: train loss 0.049204617738723755, accuracy 0.732
Epoch 14: train loss 0.049389779567718506, accuracy 0.722
Epoch 15: train loss 0.049691371619701385, accuracy 0.686
Epoch 16: train loss 0.049313366413116455, accuracy 0.724
Epoch 17: train loss 0.04942841827869415, accuracy 0.744
Epoch 18: train loss 0.049055781215429306, accuracy 0.706
Epoch 19: train loss 0.04896072670817375, accuracy 0.696
Epoch 20: train loss 0.04974060133099556, accuracy 0.722
Epoch 1: train loss 0.04446939378976822, accuracy 0.598
Epoch 2: train loss 0.04958231747150421, accuracy 0.71
Epoch 3: train loss 0.04944043979048729, accuracy 0.748
Epoch 4: train loss 0.049248192459344864, accuracy 0.678
Epoch 5: train loss 0.049307871609926224, accuracy 0.684
Epoch 6: train loss 0.04889746382832527, accuracy 0.728
Epoch 7: train loss 0.04958874732255936, accuracy 0.706
Epoch 8: train loss 0.04865165799856186, accuracy 0.73
Epoch 9: train loss 0.049438126385211945, accuracy 0.696
Epoch 10: train loss 0.04941722750663757, accuracy 0.724
Epoch 11: train loss 0.050043631345033646, accuracy 0.678
Epoch 12: train loss 0.04937778040766716, accuracy 0.744
Epoch 13: train loss 0.049321532249450684, accuracy 0.788
Epoch 14: train loss 0.0496569499373436, accuracy 0.704
Epoch 15: train loss 0.04838206619024277, accuracy 0.75
Epoch 16: train loss 0.0493512786924839, accuracy 0.732
Epoch 17: train loss 0.0485362745821476, accuracy 0.742
Epoch 18: train loss 0.04940638318657875, accuracy 0.756
Epoch 19: train loss 0.049659211188554764, accuracy 0.762
Epoch 20: train loss 0.04953205585479736, accuracy 0.768
Epoch 1: train loss 0.04547303169965744, accuracy 0.574
Epoch 2: train loss 0.050176624208688736, accuracy 0.726
Epoch 3: train loss 0.049238044768571854, accuracy 0.712
Epoch 4: train loss 0.04906948283314705, accuracy 0.71
Epoch 5: train loss 0.04934844747185707, accuracy 0.756
Epoch 6: train loss 0.0498003326356411, accuracy 0.72
Epoch 7: train loss 0.048925675451755524, accuracy 0.788
Epoch 8: train loss 0.04996241256594658, accuracy 0.716
Epoch 9: train loss 0.049838513135910034, accuracy 0.776
Epoch 10: train loss 0.04904649406671524, accuracy 0.75
Epoch 11: train loss 0.04970835894346237, accuracy 0.692
Epoch 12: train loss 0.0491536445915699, accuracy 0.766
Epoch 13: train loss 0.049304187297821045, accuracy 0.764
Epoch 14: train loss 0.0491328239440918, accuracy 0.724
Epoch 15: train loss 0.04929659888148308, accuracy 0.746
Epoch 16: train loss 0.04952717572450638, accuracy 0.718
Epoch 17: train loss 0.04859021678566933, accuracy 0.7
Epoch 18: train loss 0.04959176108241081, accuracy 0.754
Epoch 19: train loss 0.04907054081559181, accuracy 0.736
Epoch 20: train loss 0.04788852855563164, accuracy 0.688
Epoch 1: train loss 0.045206137001514435, accuracy 0.634
Epoch 2: train loss 0.04876124486327171, accuracy 0.74
Epoch 3: train loss 0.049268897622823715, accuracy 0.74
Epoch 4: train loss 0.04868367686867714, accuracy 0.726
Epoch 5: train loss 0.04888199269771576, accuracy 0.722
Epoch 6: train loss 0.04873979464173317, accuracy 0.772
Epoch 7: train loss 0.04925209656357765, accuracy 0.786
Epoch 8: train loss 0.04939902946352959, accuracy 0.764
Epoch 9: train loss 0.048935145139694214, accuracy 0.756
Epoch 10: train loss 0.04917530342936516, accuracy 0.75
Epoch 11: train loss 0.04883866384625435, accuracy 0.742
Epoch 12: train loss 0.048380810767412186, accuracy 0.744
Epoch 13: train loss 0.04955948516726494, accuracy 0.75
Epoch 14: train loss 0.049273062497377396, accuracy 0.704
Epoch 15: train loss 0.04844721779227257, accuracy 0.756
Epoch 16: train loss 0.04957690089941025, accuracy 0.736
Epoch 17: train loss 0.04903608560562134, accuracy 0.728
Epoch 18: train loss 0.04920697584748268, accuracy 0.716
Epoch 19: train loss 0.049552302807569504, accuracy 0.77
Epoch 20: train loss 0.0486016683280468, accuracy 0.73
Epoch 1: train loss 0.04313633218407631, accuracy 0.622
Epoch 2: train loss 0.04899890720844269, accuracy 0.774
Epoch 3: train loss 0.048752278089523315, accuracy 0.734
Epoch 4: train loss 0.04903841018676758, accuracy 0.736
Epoch 5: train loss 0.049137432128190994, accuracy 0.752
Epoch 6: train loss 0.04898982122540474, accuracy 0.676
Epoch 7: train loss 0.04928135499358177, accuracy 0.748
Epoch 8: train loss 0.04946652054786682, accuracy 0.762
Epoch 9: train loss 0.049416013062000275, accuracy 0.756
Epoch 10: train loss 0.04851478338241577, accuracy 0.786
Epoch 11: train loss 0.04869825765490532, accuracy 0.74
Epoch 12: train loss 0.049715299159288406, accuracy 0.75
Epoch 13: train loss 0.04891515523195267, accuracy 0.768
Epoch 14: train loss 0.04936816543340683, accuracy 0.742
Epoch 15: train loss 0.049005310982465744, accuracy 0.776
Epoch 16: train loss 0.04950610548257828, accuracy 0.75
Epoch 17: train loss 0.049530647695064545, accuracy 0.738
Epoch 18: train loss 0.04841768369078636, accuracy 0.77
Epoch 19: train loss 0.048449378460645676, accuracy 0.754
Epoch 20: train loss 0.04906074330210686, accuracy 0.762
Epoch 1: train loss 0.04455525428056717, accuracy 0.63
Epoch 2: train loss 0.04914882779121399, accuracy 0.726
Epoch 3: train loss 0.04899369925260544, accuracy 0.746
Epoch 4: train loss 0.048315294086933136, accuracy 0.77
Epoch 5: train loss 0.04886605963110924, accuracy 0.764
Epoch 6: train loss 0.04869406297802925, accuracy 0.768
Epoch 7: train loss 0.04885620251297951, accuracy 0.782
Epoch 8: train loss 0.04916207492351532, accuracy 0.744
Epoch 9: train loss 0.04883198440074921, accuracy 0.762
Epoch 10: train loss 0.04901164025068283, accuracy 0.786
Epoch 11: train loss 0.048527710139751434, accuracy 0.76
Epoch 12: train loss 0.049211908131837845, accuracy 0.782
Epoch 13: train loss 0.04883758723735809, accuracy 0.786
Epoch 14: train loss 0.04926232621073723, accuracy 0.76
Epoch 15: train loss 0.0486697219312191, accuracy 0.722
Epoch 16: train loss 0.04889857769012451, accuracy 0.734
Epoch 17: train loss 0.048439621925354004, accuracy 0.772
Epoch 18: train loss 0.049065858125686646, accuracy 0.73
Epoch 19: train loss 0.04850998893380165, accuracy 0.768
Epoch 20: train loss 0.048474397510290146, accuracy 0.72
Epoch 1: train loss 0.044827498495578766, accuracy 0.606
Epoch 2: train loss 0.049107007682323456, accuracy 0.758
Epoch 3: train loss 0.04911639541387558, accuracy 0.73
Epoch 4: train loss 0.04925237223505974, accuracy 0.758
Epoch 5: train loss 0.04901088401675224, accuracy 0.764
Epoch 6: train loss 0.04909549653530121, accuracy 0.718
Epoch 7: train loss 0.04892146587371826, accuracy 0.762
Epoch 8: train loss 0.048549585044384, accuracy 0.774
Epoch 9: train loss 0.048776086419820786, accuracy 0.754
Epoch 10: train loss 0.04893038421869278, accuracy 0.742
Epoch 11: train loss 0.04911571741104126, accuracy 0.752
Epoch 12: train loss 0.0484238937497139, accuracy 0.788
Epoch 13: train loss 0.04870771989226341, accuracy 0.772
Epoch 14: train loss 0.04871783033013344, accuracy 0.764
Epoch 15: train loss 0.048236291855573654, accuracy 0.788
Epoch 16: train loss 0.048112619668245316, accuracy 0.758
Epoch 17: train loss 0.049875933676958084, accuracy 0.754
Epoch 18: train loss 0.049611177295446396, accuracy 0.77
Epoch 19: train loss 0.04911037161946297, accuracy 0.758
Epoch 20: train loss 0.0490165650844574, accuracy 0.76
Epoch 1: train loss 0.04468082636594772, accuracy 0.664
Epoch 2: train loss 0.05001266300678253, accuracy 0.772
Epoch 3: train loss 0.04902934283018112, accuracy 0.782
Epoch 4: train loss 0.049918267875909805, accuracy 0.756
Epoch 5: train loss 0.04909344017505646, accuracy 0.734
Epoch 6: train loss 0.04878915846347809, accuracy 0.768
Epoch 7: train loss 0.048514969646930695, accuracy 0.742
Epoch 8: train loss 0.04867066070437431, accuracy 0.764
Epoch 9: train loss 0.048513688147068024, accuracy 0.776
Epoch 10: train loss 0.049203939735889435, accuracy 0.754
Epoch 11: train loss 0.048353198915719986, accuracy 0.77
Epoch 12: train loss 0.04896819591522217, accuracy 0.764
Epoch 13: train loss 0.04889225214719772, accuracy 0.74
Epoch 14: train loss 0.04875485226511955, accuracy 0.764
Epoch 15: train loss 0.049380723387002945, accuracy 0.754
Epoch 16: train loss 0.048936840146780014, accuracy 0.758
Epoch 17: train loss 0.048740506172180176, accuracy 0.782
Epoch 18: train loss 0.04910564422607422, accuracy 0.776
Epoch 19: train loss 0.04909395053982735, accuracy 0.79
Epoch 20: train loss 0.048663146793842316, accuracy 0.8
Epoch 1: train loss 0.0453474223613739, accuracy 0.602
Epoch 2: train loss 0.04965442046523094, accuracy 0.76
Epoch 3: train loss 0.04897350072860718, accuracy 0.78
Epoch 4: train loss 0.04871772974729538, accuracy 0.778
Epoch 5: train loss 0.0485745370388031, accuracy 0.776
Epoch 6: train loss 0.04970025643706322, accuracy 0.762
Epoch 7: train loss 0.04871813580393791, accuracy 0.776
Epoch 8: train loss 0.04823363572359085, accuracy 0.762
Epoch 9: train loss 0.04919049143791199, accuracy 0.774
Epoch 10: train loss 0.04897066205739975, accuracy 0.738
Epoch 11: train loss 0.04823844134807587, accuracy 0.804
Epoch 12: train loss 0.0485948771238327, accuracy 0.796
Epoch 13: train loss 0.048963382840156555, accuracy 0.768
Epoch 14: train loss 0.048826538026332855, accuracy 0.73
Epoch 15: train loss 0.04908003285527229, accuracy 0.758
Epoch 16: train loss 0.048268429934978485, accuracy 0.734
Epoch 17: train loss 0.0496959388256073, accuracy 0.768
Epoch 18: train loss 0.04893525689840317, accuracy 0.768
Epoch 19: train loss 0.04836084693670273, accuracy 0.778
Epoch 20: train loss 0.048623330891132355, accuracy 0.766
Epoch 1: train loss 0.04452227056026459, accuracy 0.634
Epoch 2: train loss 0.04920148104429245, accuracy 0.794
Epoch 3: train loss 0.04900224134325981, accuracy 0.746
Epoch 4: train loss 0.04851614311337471, accuracy 0.794
Epoch 5: train loss 0.04929427057504654, accuracy 0.752
Epoch 6: train loss 0.04922568425536156, accuracy 0.746
Epoch 7: train loss 0.04909642040729523, accuracy 0.744
Epoch 8: train loss 0.04882300645112991, accuracy 0.764
Epoch 9: train loss 0.04828588292002678, accuracy 0.762
Epoch 10: train loss 0.04893112555146217, accuracy 0.768
Epoch 11: train loss 0.04919273406267166, accuracy 0.752
Epoch 12: train loss 0.048630062490701675, accuracy 0.772
Epoch 13: train loss 0.04855940863490105, accuracy 0.786
Epoch 14: train loss 0.04917355626821518, accuracy 0.776
Epoch 15: train loss 0.048340220004320145, accuracy 0.786
Epoch 16: train loss 0.04877234622836113, accuracy 0.762
Epoch 17: train loss 0.04868224635720253, accuracy 0.78
Epoch 18: train loss 0.048843786120414734, accuracy 0.746
Epoch 19: train loss 0.04860671982169151, accuracy 0.782
Epoch 20: train loss 0.048507072031497955, accuracy 0.806
Epoch 1: train loss 0.045078132301568985, accuracy 0.632
Epoch 2: train loss 0.049627866595983505, accuracy 0.75
Epoch 3: train loss 0.048475269228219986, accuracy 0.754
Epoch 4: train loss 0.04931243509054184, accuracy 0.762
Epoch 5: train loss 0.04872720316052437, accuracy 0.772
Epoch 6: train loss 0.04852769896388054, accuracy 0.776
Epoch 7: train loss 0.04971759021282196, accuracy 0.736
Epoch 8: train loss 0.04883680120110512, accuracy 0.786
Epoch 9: train loss 0.049508221447467804, accuracy 0.758
Epoch 10: train loss 0.0487128421664238, accuracy 0.804
Epoch 11: train loss 0.04845688119530678, accuracy 0.79
Epoch 12: train loss 0.04912238195538521, accuracy 0.778
Epoch 13: train loss 0.04923297092318535, accuracy 0.768
Epoch 14: train loss 0.04939248412847519, accuracy 0.764
Epoch 15: train loss 0.050073668360710144, accuracy 0.788
Epoch 16: train loss 0.04848714917898178, accuracy 0.8
Epoch 17: train loss 0.048429131507873535, accuracy 0.768
Epoch 18: train loss 0.04894038662314415, accuracy 0.77
Epoch 19: train loss 0.04911733418703079, accuracy 0.76
Epoch 20: train loss 0.04888778552412987, accuracy 0.768
Epoch 1: train loss 0.045580100268125534, accuracy 0.674
Epoch 2: train loss 0.0481853224337101, accuracy 0.792
Epoch 3: train loss 0.04853054881095886, accuracy 0.782
Epoch 4: train loss 0.0497838519513607, accuracy 0.748
Epoch 5: train loss 0.049008652567863464, accuracy 0.774
Epoch 6: train loss 0.04878680035471916, accuracy 0.792
Epoch 7: train loss 0.04961875081062317, accuracy 0.798
Epoch 8: train loss 0.0488726980984211, accuracy 0.772
Epoch 9: train loss 0.04889046400785446, accuracy 0.794
Epoch 10: train loss 0.04879130423069, accuracy 0.792
Epoch 11: train loss 0.04892081767320633, accuracy 0.788
Epoch 12: train loss 0.04896003007888794, accuracy 0.774
Epoch 13: train loss 0.049504105001688004, accuracy 0.826
Epoch 14: train loss 0.04938265308737755, accuracy 0.784
Epoch 15: train loss 0.04962925985455513, accuracy 0.758
Epoch 16: train loss 0.04832945019006729, accuracy 0.786
Epoch 17: train loss 0.04923582822084427, accuracy 0.774
Epoch 18: train loss 0.049317989498376846, accuracy 0.782
Epoch 19: train loss 0.04866352677345276, accuracy 0.83
Epoch 20: train loss 0.04873581975698471, accuracy 0.81
Epoch 1: train loss 0.04503582790493965, accuracy 0.626
Epoch 2: train loss 0.048715315759181976, accuracy 0.74
Epoch 3: train loss 0.049322035163640976, accuracy 0.774
Epoch 4: train loss 0.048629242926836014, accuracy 0.806
Epoch 5: train loss 0.048099394887685776, accuracy 0.762
Epoch 6: train loss 0.04848948493599892, accuracy 0.796
Epoch 7: train loss 0.04846273735165596, accuracy 0.816
Epoch 8: train loss 0.048856720328330994, accuracy 0.788
Epoch 9: train loss 0.048965584486722946, accuracy 0.786
Epoch 10: train loss 0.04942920431494713, accuracy 0.77
Epoch 11: train loss 0.04909951612353325, accuracy 0.774
Epoch 12: train loss 0.04902038350701332, accuracy 0.756
Epoch 13: train loss 0.048940591514110565, accuracy 0.778
Epoch 14: train loss 0.04885788634419441, accuracy 0.816
Epoch 15: train loss 0.04923352971673012, accuracy 0.778
Epoch 16: train loss 0.04834005609154701, accuracy 0.788
Epoch 17: train loss 0.04949866607785225, accuracy 0.8
Epoch 18: train loss 0.04879646375775337, accuracy 0.776
Epoch 19: train loss 0.04850337654352188, accuracy 0.814
Epoch 20: train loss 0.04846739396452904, accuracy 0.798
Epoch 1: train loss 0.046105675399303436, accuracy 0.65
Epoch 2: train loss 0.048481471836566925, accuracy 0.764
Epoch 3: train loss 0.04901403188705444, accuracy 0.792
Epoch 4: train loss 0.0487382747232914, accuracy 0.778
Epoch 5: train loss 0.04844389855861664, accuracy 0.806
Epoch 6: train loss 0.047851480543613434, accuracy 0.796
Epoch 7: train loss 0.04853624850511551, accuracy 0.792
Epoch 8: train loss 0.048841603100299835, accuracy 0.768
Epoch 9: train loss 0.04947609454393387, accuracy 0.784
Epoch 10: train loss 0.04917822405695915, accuracy 0.762
Epoch 11: train loss 0.048946745693683624, accuracy 0.812
Epoch 12: train loss 0.048511333763599396, accuracy 0.79
Epoch 13: train loss 0.04860687628388405, accuracy 0.788
Epoch 14: train loss 0.049353521317243576, accuracy 0.81
Epoch 15: train loss 0.04817574471235275, accuracy 0.812
Epoch 16: train loss 0.04906977340579033, accuracy 0.796
Epoch 17: train loss 0.04903294891119003, accuracy 0.756
Epoch 18: train loss 0.04903373122215271, accuracy 0.802
Epoch 19: train loss 0.048328690230846405, accuracy 0.8
Epoch 20: train loss 0.048878517001867294, accuracy 0.782
Epoch 1: train loss 0.04782366752624512, accuracy 0.598
Epoch 2: train loss 0.04894701763987541, accuracy 0.8
Epoch 3: train loss 0.048534244298934937, accuracy 0.812
Epoch 4: train loss 0.04866930842399597, accuracy 0.812
Epoch 5: train loss 0.048231322318315506, accuracy 0.792
Epoch 6: train loss 0.049177493900060654, accuracy 0.796
Epoch 7: train loss 0.048457372933626175, accuracy 0.802
Epoch 8: train loss 0.04843447357416153, accuracy 0.812
Epoch 9: train loss 0.04833520948886871, accuracy 0.81
Epoch 10: train loss 0.04896208643913269, accuracy 0.792
Epoch 11: train loss 0.04906296730041504, accuracy 0.79
Epoch 12: train loss 0.048951879143714905, accuracy 0.812
Epoch 13: train loss 0.04888353869318962, accuracy 0.796
Epoch 14: train loss 0.04925401508808136, accuracy 0.824
Epoch 15: train loss 0.048096977174282074, accuracy 0.786
Epoch 16: train loss 0.04920322820544243, accuracy 0.808
Epoch 17: train loss 0.047612711787223816, accuracy 0.794
Epoch 18: train loss 0.04839353263378143, accuracy 0.782
Epoch 19: train loss 0.04826357588171959, accuracy 0.792
Epoch 20: train loss 0.0486111044883728, accuracy 0.794
Epoch 1: train loss 0.04431036114692688, accuracy 0.632
Epoch 2: train loss 0.0490003377199173, accuracy 0.748
Epoch 3: train loss 0.04877771437168121, accuracy 0.814
Epoch 4: train loss 0.04869668930768967, accuracy 0.78
Epoch 5: train loss 0.04859725013375282, accuracy 0.822
Epoch 6: train loss 0.0486772395670414, accuracy 0.782
Epoch 7: train loss 0.04847417399287224, accuracy 0.746
Epoch 8: train loss 0.04977063089609146, accuracy 0.788
Epoch 9: train loss 0.04842933639883995, accuracy 0.824
Epoch 10: train loss 0.04890797287225723, accuracy 0.822
Epoch 11: train loss 0.04836944863200188, accuracy 0.79
Epoch 12: train loss 0.04902632161974907, accuracy 0.798
Epoch 13: train loss 0.04797299578785896, accuracy 0.804
Epoch 14: train loss 0.04867582768201828, accuracy 0.806
Epoch 15: train loss 0.04874821752309799, accuracy 0.8
Epoch 16: train loss 0.04855949059128761, accuracy 0.828
Epoch 17: train loss 0.049199286848306656, accuracy 0.8
Epoch 18: train loss 0.04849714785814285, accuracy 0.788
Epoch 19: train loss 0.04946201294660568, accuracy 0.8
Epoch 20: train loss 0.048391714692115784, accuracy 0.816
Epoch 1: train loss 0.045554257929325104, accuracy 0.66
Epoch 2: train loss 0.049462832510471344, accuracy 0.75
Epoch 3: train loss 0.0481877438724041, accuracy 0.824
Epoch 4: train loss 0.048938825726509094, accuracy 0.802
Epoch 5: train loss 0.04826423153281212, accuracy 0.782
Epoch 6: train loss 0.048768240958452225, accuracy 0.788
Epoch 7: train loss 0.048624187707901, accuracy 0.776
Epoch 8: train loss 0.049031853675842285, accuracy 0.778
Epoch 9: train loss 0.049479253590106964, accuracy 0.794
Epoch 10: train loss 0.04946840554475784, accuracy 0.818
Epoch 11: train loss 0.04936887323856354, accuracy 0.798
Epoch 12: train loss 0.04851065203547478, accuracy 0.796
Epoch 13: train loss 0.04807879403233528, accuracy 0.788
Epoch 14: train loss 0.04977605864405632, accuracy 0.764
Epoch 15: train loss 0.04847651347517967, accuracy 0.82
Epoch 16: train loss 0.048603612929582596, accuracy 0.77
Epoch 17: train loss 0.048708476126194, accuracy 0.8
Epoch 18: train loss 0.04860824719071388, accuracy 0.782
Epoch 19: train loss 0.048267949372529984, accuracy 0.79
Epoch 20: train loss 0.04897332563996315, accuracy 0.786
Epoch 1: train loss 0.04780689626932144, accuracy 0.67
Epoch 2: train loss 0.048610806465148926, accuracy 0.822
Epoch 3: train loss 0.048770222812891006, accuracy 0.79
Epoch 4: train loss 0.04924120008945465, accuracy 0.784
Epoch 5: train loss 0.04893426224589348, accuracy 0.822
Epoch 6: train loss 0.049105748534202576, accuracy 0.798
Epoch 7: train loss 0.04849598556756973, accuracy 0.816
Epoch 8: train loss 0.04802032560110092, accuracy 0.788
Epoch 9: train loss 0.04908087104558945, accuracy 0.83
Epoch 10: train loss 0.04890347272157669, accuracy 0.798
Epoch 11: train loss 0.048756446689367294, accuracy 0.784
Epoch 12: train loss 0.04904802143573761, accuracy 0.826
Epoch 13: train loss 0.048893995583057404, accuracy 0.806
Epoch 14: train loss 0.04873017966747284, accuracy 0.786
Epoch 15: train loss 0.04895006865262985, accuracy 0.79
Epoch 16: train loss 0.048490263521671295, accuracy 0.8
Epoch 17: train loss 0.04926598072052002, accuracy 0.84
Epoch 18: train loss 0.049060311168432236, accuracy 0.774
Epoch 19: train loss 0.04884359613060951, accuracy 0.782
Epoch 20: train loss 0.04954478144645691, accuracy 0.802
Epoch 1: train loss 0.04763377085328102, accuracy 0.66
Epoch 2: train loss 0.04928651824593544, accuracy 0.818
Epoch 3: train loss 0.04811961203813553, accuracy 0.78
Epoch 4: train loss 0.048913028091192245, accuracy 0.812
Epoch 5: train loss 0.04850683733820915, accuracy 0.806
Epoch 6: train loss 0.04789415001869202, accuracy 0.816
Epoch 7: train loss 0.04903390631079674, accuracy 0.81
Epoch 8: train loss 0.04905544966459274, accuracy 0.772
Epoch 9: train loss 0.04865385219454765, accuracy 0.806
Epoch 10: train loss 0.04872068762779236, accuracy 0.76
Epoch 11: train loss 0.048664189875125885, accuracy 0.82
Epoch 12: train loss 0.04875487461686134, accuracy 0.814
Epoch 13: train loss 0.049020037055015564, accuracy 0.788
Epoch 14: train loss 0.049048636108636856, accuracy 0.804
Epoch 15: train loss 0.0482923798263073, accuracy 0.81
Epoch 16: train loss 0.04793696478009224, accuracy 0.768
Epoch 17: train loss 0.04851550608873367, accuracy 0.766
Epoch 18: train loss 0.048883553594350815, accuracy 0.802
Epoch 19: train loss 0.048803072422742844, accuracy 0.826
Epoch 20: train loss 0.04864048585295677, accuracy 0.778
Epoch 1: train loss 0.04496373236179352, accuracy 0.638
Epoch 2: train loss 0.04909404739737511, accuracy 0.79
Epoch 3: train loss 0.04861096292734146, accuracy 0.802
Epoch 4: train loss 0.04824850708246231, accuracy 0.79
Epoch 5: train loss 0.048787493258714676, accuracy 0.772
Epoch 6: train loss 0.04927098751068115, accuracy 0.774
Epoch 7: train loss 0.048744942992925644, accuracy 0.814
Epoch 8: train loss 0.048807717859745026, accuracy 0.802
Epoch 9: train loss 0.048832282423973083, accuracy 0.788
Epoch 10: train loss 0.048820629715919495, accuracy 0.848
Epoch 11: train loss 0.04958079010248184, accuracy 0.788
Epoch 12: train loss 0.04760412499308586, accuracy 0.814
Epoch 13: train loss 0.04911740869283676, accuracy 0.784
Epoch 14: train loss 0.048482369631528854, accuracy 0.816
Epoch 15: train loss 0.048504993319511414, accuracy 0.8
Epoch 16: train loss 0.048578061163425446, accuracy 0.824
Epoch 17: train loss 0.04855591058731079, accuracy 0.77
Epoch 18: train loss 0.048817310482263565, accuracy 0.84
Epoch 19: train loss 0.04905954748392105, accuracy 0.816
Epoch 20: train loss 0.04878723993897438, accuracy 0.836
Epoch 1: train loss 0.04672928526997566, accuracy 0.674
