Epoch 1: train loss 0.04530136287212372, accuracy 0.514
Epoch 2: train loss 0.048657845705747604, accuracy 0.762
Epoch 3: train loss 0.048844702541828156, accuracy 0.774
Epoch 4: train loss 0.048954643309116364, accuracy 0.774
Epoch 5: train loss 0.04807351157069206, accuracy 0.776
Epoch 6: train loss 0.04839514195919037, accuracy 0.804
Epoch 7: train loss 0.04921466484665871, accuracy 0.792
Epoch 8: train loss 0.04790468141436577, accuracy 0.798
Epoch 9: train loss 0.048595868051052094, accuracy 0.8
Epoch 10: train loss 0.0489189550280571, accuracy 0.802
Epoch 11: train loss 0.04876154288649559, accuracy 0.792
Epoch 12: train loss 0.04829190671443939, accuracy 0.834
Epoch 13: train loss 0.04892466589808464, accuracy 0.804
Epoch 14: train loss 0.04864391312003136, accuracy 0.79
Epoch 15: train loss 0.04965750873088837, accuracy 0.796
Epoch 16: train loss 0.0480148047208786, accuracy 0.808
Epoch 17: train loss 0.049286823719739914, accuracy 0.774
Epoch 18: train loss 0.0479850098490715, accuracy 0.784
Epoch 19: train loss 0.04869166761636734, accuracy 0.8
Epoch 20: train loss 0.04911493882536888, accuracy 0.732
Epoch 1: train loss 0.04638032615184784, accuracy 0.698
Epoch 2: train loss 0.04919155314564705, accuracy 0.778
Epoch 3: train loss 0.04874540492892265, accuracy 0.818
Epoch 4: train loss 0.04926299303770065, accuracy 0.834
Epoch 5: train loss 0.048737481236457825, accuracy 0.786
Epoch 6: train loss 0.04879801720380783, accuracy 0.82
Epoch 7: train loss 0.04790077731013298, accuracy 0.794
Epoch 8: train loss 0.04856858402490616, accuracy 0.808
Epoch 9: train loss 0.04816416651010513, accuracy 0.808
Epoch 10: train loss 0.04853953421115875, accuracy 0.81
Epoch 11: train loss 0.04820320010185242, accuracy 0.786
Epoch 12: train loss 0.0488443523645401, accuracy 0.77
Epoch 13: train loss 0.04935421422123909, accuracy 0.802
Epoch 14: train loss 0.04794109985232353, accuracy 0.814
Epoch 15: train loss 0.048440705984830856, accuracy 0.814
Epoch 16: train loss 0.049387477338314056, accuracy 0.804
Epoch 17: train loss 0.048556748777627945, accuracy 0.808
Epoch 18: train loss 0.04829085245728493, accuracy 0.844
Epoch 19: train loss 0.04870683699846268, accuracy 0.802
Epoch 20: train loss 0.0486338846385479, accuracy 0.802
Epoch 1: train loss 0.0447445884346962, accuracy 0.674
Epoch 2: train loss 0.04896042123436928, accuracy 0.81
Epoch 3: train loss 0.04871073365211487, accuracy 0.832
Epoch 4: train loss 0.04856931045651436, accuracy 0.814
Epoch 5: train loss 0.04819042235612869, accuracy 0.82
Epoch 6: train loss 0.04894423112273216, accuracy 0.782
Epoch 7: train loss 0.04955828934907913, accuracy 0.766
Epoch 8: train loss 0.04775439202785492, accuracy 0.796
Epoch 9: train loss 0.04871209338307381, accuracy 0.79
Epoch 10: train loss 0.04936117306351662, accuracy 0.81
Epoch 11: train loss 0.0489288866519928, accuracy 0.774
Epoch 12: train loss 0.048736248165369034, accuracy 0.798
Epoch 13: train loss 0.04829759523272514, accuracy 0.846
Epoch 14: train loss 0.04797067120671272, accuracy 0.774
Epoch 15: train loss 0.04817267134785652, accuracy 0.804
Epoch 16: train loss 0.048463333398103714, accuracy 0.79
Epoch 17: train loss 0.048399053514003754, accuracy 0.79
Epoch 18: train loss 0.04837612062692642, accuracy 0.78
Epoch 19: train loss 0.04937519505620003, accuracy 0.778
Epoch 20: train loss 0.048816829919815063, accuracy 0.798
Epoch 1: train loss 0.04386463016271591, accuracy 0.69
Epoch 2: train loss 0.04916653409600258, accuracy 0.8
Epoch 3: train loss 0.04878592863678932, accuracy 0.848
Epoch 4: train loss 0.04894969239830971, accuracy 0.812
Epoch 5: train loss 0.048291709274053574, accuracy 0.766
Epoch 6: train loss 0.048760924488306046, accuracy 0.808
Epoch 7: train loss 0.047724898904561996, accuracy 0.814
Epoch 8: train loss 0.048440173268318176, accuracy 0.816
Epoch 9: train loss 0.04863220825791359, accuracy 0.822
Epoch 10: train loss 0.048347074538469315, accuracy 0.838
Epoch 11: train loss 0.04870781674981117, accuracy 0.834
Epoch 12: train loss 0.048796482384204865, accuracy 0.784
Epoch 13: train loss 0.04842505604028702, accuracy 0.808
Epoch 14: train loss 0.04879815876483917, accuracy 0.782
Epoch 15: train loss 0.048768721520900726, accuracy 0.818
Epoch 16: train loss 0.048176974058151245, accuracy 0.824
Epoch 17: train loss 0.048150092363357544, accuracy 0.82
Epoch 18: train loss 0.04847626015543938, accuracy 0.836
Epoch 19: train loss 0.048160672187805176, accuracy 0.8
Epoch 20: train loss 0.04782390967011452, accuracy 0.846
Epoch 1: train loss 0.04560861364006996, accuracy 0.706
Epoch 2: train loss 0.04824959114193916, accuracy 0.84
Epoch 3: train loss 0.04929494112730026, accuracy 0.848
Epoch 4: train loss 0.04794076085090637, accuracy 0.824
Epoch 5: train loss 0.04869498685002327, accuracy 0.83
Epoch 6: train loss 0.04888802394270897, accuracy 0.814
Epoch 7: train loss 0.04984784871339798, accuracy 0.816
Epoch 8: train loss 0.04880551993846893, accuracy 0.81
Epoch 9: train loss 0.04849833622574806, accuracy 0.838
Epoch 10: train loss 0.048337772488594055, accuracy 0.784
Epoch 11: train loss 0.04898132011294365, accuracy 0.826
Epoch 12: train loss 0.048334844410419464, accuracy 0.824
Epoch 13: train loss 0.04879685491323471, accuracy 0.842
Epoch 14: train loss 0.04821392521262169, accuracy 0.768
Epoch 15: train loss 0.04822578281164169, accuracy 0.818
Epoch 16: train loss 0.04882363602519035, accuracy 0.832
Epoch 17: train loss 0.04907895624637604, accuracy 0.826
Epoch 18: train loss 0.04848065972328186, accuracy 0.794
Epoch 19: train loss 0.04917704313993454, accuracy 0.822
Epoch 20: train loss 0.04972086101770401, accuracy 0.796
Epoch 1: train loss 0.045890405774116516, accuracy 0.638
Epoch 2: train loss 0.04884512349963188, accuracy 0.782
Epoch 3: train loss 0.04828567057847977, accuracy 0.818
Epoch 4: train loss 0.048791997134685516, accuracy 0.828
Epoch 5: train loss 0.04798520728945732, accuracy 0.828
Epoch 6: train loss 0.04909060522913933, accuracy 0.79
Epoch 7: train loss 0.0489339716732502, accuracy 0.806
Epoch 8: train loss 0.04858935996890068, accuracy 0.792
Epoch 9: train loss 0.04888707771897316, accuracy 0.806
Epoch 10: train loss 0.04865763336420059, accuracy 0.81
Epoch 11: train loss 0.047999490052461624, accuracy 0.85
Epoch 12: train loss 0.04931338503956795, accuracy 0.804
Epoch 13: train loss 0.04910728707909584, accuracy 0.76
Epoch 14: train loss 0.04887699335813522, accuracy 0.794
Epoch 15: train loss 0.048316869884729385, accuracy 0.814
Epoch 16: train loss 0.04853799566626549, accuracy 0.812
Epoch 17: train loss 0.04880596324801445, accuracy 0.816
Epoch 18: train loss 0.047893818467855453, accuracy 0.82
Epoch 19: train loss 0.048460204154253006, accuracy 0.828
Epoch 20: train loss 0.04874748736619949, accuracy 0.8
Epoch 1: train loss 0.0452486127614975, accuracy 0.68
Epoch 2: train loss 0.04862944781780243, accuracy 0.776
Epoch 3: train loss 0.04817217215895653, accuracy 0.8
Epoch 4: train loss 0.04846077412366867, accuracy 0.814
Epoch 5: train loss 0.04874654486775398, accuracy 0.77
Epoch 6: train loss 0.0483391173183918, accuracy 0.838
Epoch 7: train loss 0.04876860976219177, accuracy 0.808
Epoch 8: train loss 0.04810268059372902, accuracy 0.794
Epoch 9: train loss 0.04866691306233406, accuracy 0.812
Epoch 10: train loss 0.04862862080335617, accuracy 0.816
Epoch 11: train loss 0.0487191416323185, accuracy 0.818
Epoch 12: train loss 0.04855041950941086, accuracy 0.804
Epoch 13: train loss 0.04863366112112999, accuracy 0.822
Epoch 14: train loss 0.04832424223423004, accuracy 0.818
Epoch 15: train loss 0.04899943247437477, accuracy 0.826
Epoch 16: train loss 0.04918648302555084, accuracy 0.816
Epoch 17: train loss 0.049417272210121155, accuracy 0.826
Epoch 18: train loss 0.04904783517122269, accuracy 0.81
Epoch 19: train loss 0.04868229106068611, accuracy 0.796
Epoch 20: train loss 0.04862078279256821, accuracy 0.846
Epoch 1: train loss 0.0453534871339798, accuracy 0.652
Epoch 2: train loss 0.0487571619451046, accuracy 0.83
Epoch 3: train loss 0.04915284365415573, accuracy 0.816
Epoch 4: train loss 0.04880737513303757, accuracy 0.794
Epoch 5: train loss 0.04879247769713402, accuracy 0.83
Epoch 6: train loss 0.0480947382748127, accuracy 0.85
Epoch 7: train loss 0.04832009971141815, accuracy 0.838
Epoch 8: train loss 0.04852841794490814, accuracy 0.826
Epoch 9: train loss 0.049238454550504684, accuracy 0.822
Epoch 10: train loss 0.0486009381711483, accuracy 0.814
Epoch 11: train loss 0.04856196790933609, accuracy 0.824
Epoch 12: train loss 0.04862130060791969, accuracy 0.824
Epoch 13: train loss 0.04927757382392883, accuracy 0.794
Epoch 14: train loss 0.04794866964221001, accuracy 0.83
Epoch 15: train loss 0.049514904618263245, accuracy 0.832
Epoch 16: train loss 0.0490458682179451, accuracy 0.816
Epoch 17: train loss 0.049347709864377975, accuracy 0.81
Epoch 18: train loss 0.04926149919629097, accuracy 0.796
Epoch 19: train loss 0.04867597296833992, accuracy 0.84
Epoch 20: train loss 0.048069555312395096, accuracy 0.812
Epoch 1: train loss 0.04465619474649429, accuracy 0.692
Epoch 2: train loss 0.048613667488098145, accuracy 0.818
Epoch 3: train loss 0.04889073222875595, accuracy 0.802
Epoch 4: train loss 0.04845241829752922, accuracy 0.824
Epoch 5: train loss 0.04853958263993263, accuracy 0.834
Epoch 6: train loss 0.04836897924542427, accuracy 0.828
Epoch 7: train loss 0.04789281636476517, accuracy 0.83
Epoch 8: train loss 0.04898529872298241, accuracy 0.8
Epoch 9: train loss 0.04879021272063255, accuracy 0.82
Epoch 10: train loss 0.04804255813360214, accuracy 0.818
Epoch 11: train loss 0.048813290894031525, accuracy 0.804
Epoch 12: train loss 0.04891138896346092, accuracy 0.834
Epoch 13: train loss 0.04871177300810814, accuracy 0.808
Epoch 14: train loss 0.04900508373975754, accuracy 0.824
Epoch 15: train loss 0.04865105077624321, accuracy 0.822
Epoch 16: train loss 0.04856876656413078, accuracy 0.854
Epoch 17: train loss 0.04787536337971687, accuracy 0.832
Epoch 18: train loss 0.049116525799036026, accuracy 0.822
Epoch 19: train loss 0.048772819340229034, accuracy 0.798
Epoch 20: train loss 0.048371974378824234, accuracy 0.846
Epoch 1: train loss 0.0452023409307003, accuracy 0.662
Epoch 2: train loss 0.04920144006609917, accuracy 0.834
Epoch 3: train loss 0.04907599836587906, accuracy 0.832
Epoch 4: train loss 0.0483197346329689, accuracy 0.814
Epoch 5: train loss 0.04865310341119766, accuracy 0.818
Epoch 6: train loss 0.04880552366375923, accuracy 0.83
Epoch 7: train loss 0.04860183969140053, accuracy 0.796
Epoch 8: train loss 0.048808079212903976, accuracy 0.816
Epoch 9: train loss 0.04812171310186386, accuracy 0.826
Epoch 10: train loss 0.0490119569003582, accuracy 0.828
Epoch 11: train loss 0.048867400735616684, accuracy 0.828
Epoch 12: train loss 0.04842154681682587, accuracy 0.804
Epoch 13: train loss 0.04850026220083237, accuracy 0.81
Epoch 14: train loss 0.048293888568878174, accuracy 0.818
Epoch 15: train loss 0.0483488030731678, accuracy 0.748
Epoch 16: train loss 0.048536308109760284, accuracy 0.812
Epoch 17: train loss 0.04848821088671684, accuracy 0.814
Epoch 18: train loss 0.04912250488996506, accuracy 0.806
Epoch 19: train loss 0.049447160214185715, accuracy 0.806
Epoch 20: train loss 0.048423901200294495, accuracy 0.826
Epoch 1: train loss 0.04554927721619606, accuracy 0.724
Epoch 2: train loss 0.04904777929186821, accuracy 0.812
Epoch 3: train loss 0.04848432540893555, accuracy 0.826
Epoch 4: train loss 0.04807963967323303, accuracy 0.806
Epoch 5: train loss 0.04888059198856354, accuracy 0.802
Epoch 6: train loss 0.04854856804013252, accuracy 0.81
Epoch 7: train loss 0.04895151033997536, accuracy 0.828
Epoch 8: train loss 0.04828694835305214, accuracy 0.838
Epoch 9: train loss 0.048426415771245956, accuracy 0.816
Epoch 10: train loss 0.04833964258432388, accuracy 0.832
Epoch 11: train loss 0.04878273978829384, accuracy 0.83
Epoch 12: train loss 0.04852746054530144, accuracy 0.814
Epoch 13: train loss 0.048425957560539246, accuracy 0.838
Epoch 14: train loss 0.04901036247611046, accuracy 0.782
Epoch 15: train loss 0.04914708063006401, accuracy 0.844
Epoch 16: train loss 0.04912445694208145, accuracy 0.82
Epoch 17: train loss 0.04793163016438484, accuracy 0.854
Epoch 18: train loss 0.04802725836634636, accuracy 0.826
Epoch 19: train loss 0.04885077103972435, accuracy 0.788
Epoch 20: train loss 0.0490509532392025, accuracy 0.814
Epoch 1: train loss 0.04443437233567238, accuracy 0.672
Epoch 2: train loss 0.04861271753907204, accuracy 0.812
Epoch 3: train loss 0.048071201890707016, accuracy 0.81
Epoch 4: train loss 0.04863617569208145, accuracy 0.828
Epoch 5: train loss 0.04958507418632507, accuracy 0.814
Epoch 6: train loss 0.04821937531232834, accuracy 0.82
Epoch 7: train loss 0.04879807308316231, accuracy 0.846
Epoch 8: train loss 0.049037300050258636, accuracy 0.82
Epoch 9: train loss 0.04892655462026596, accuracy 0.824
Epoch 10: train loss 0.04824671521782875, accuracy 0.786
Epoch 11: train loss 0.04912582412362099, accuracy 0.836
Epoch 12: train loss 0.0481453612446785, accuracy 0.828
Epoch 13: train loss 0.04831067845225334, accuracy 0.81
Epoch 14: train loss 0.04898267239332199, accuracy 0.846
Epoch 15: train loss 0.04763852059841156, accuracy 0.818
Epoch 16: train loss 0.04830420762300491, accuracy 0.818
Epoch 17: train loss 0.04818594455718994, accuracy 0.808
Epoch 18: train loss 0.04830872267484665, accuracy 0.824
Epoch 19: train loss 0.048717908561229706, accuracy 0.822
Epoch 20: train loss 0.04912964254617691, accuracy 0.794
Epoch 1: train loss 0.04716208204627037, accuracy 0.668
Epoch 2: train loss 0.04930267482995987, accuracy 0.778
Epoch 3: train loss 0.04787572845816612, accuracy 0.808
Epoch 4: train loss 0.048003923147916794, accuracy 0.82
Epoch 5: train loss 0.04857978597283363, accuracy 0.84
Epoch 6: train loss 0.048685744404792786, accuracy 0.764
Epoch 7: train loss 0.04838119447231293, accuracy 0.804
Epoch 8: train loss 0.048300862312316895, accuracy 0.822
Epoch 9: train loss 0.049358975142240524, accuracy 0.818
Epoch 10: train loss 0.048264551907777786, accuracy 0.83
Epoch 11: train loss 0.0491713248193264, accuracy 0.804
Epoch 12: train loss 0.04983004182577133, accuracy 0.832
Epoch 13: train loss 0.0479729138314724, accuracy 0.822
Epoch 14: train loss 0.04867565631866455, accuracy 0.804
Epoch 15: train loss 0.04898861050605774, accuracy 0.82
Epoch 16: train loss 0.04797466844320297, accuracy 0.83
Epoch 17: train loss 0.048281606286764145, accuracy 0.82
Epoch 18: train loss 0.048534147441387177, accuracy 0.812
Epoch 19: train loss 0.04903477057814598, accuracy 0.832
Epoch 20: train loss 0.04898512735962868, accuracy 0.838
Epoch 1: train loss 0.04425987973809242, accuracy 0.654
Epoch 2: train loss 0.049196407198905945, accuracy 0.838
Epoch 3: train loss 0.04883357882499695, accuracy 0.802
Epoch 4: train loss 0.04839589446783066, accuracy 0.838
Epoch 5: train loss 0.048720378428697586, accuracy 0.814
Epoch 6: train loss 0.04882882535457611, accuracy 0.82
Epoch 7: train loss 0.04925309121608734, accuracy 0.822
Epoch 8: train loss 0.04852704331278801, accuracy 0.834
Epoch 9: train loss 0.048540107905864716, accuracy 0.832
Epoch 10: train loss 0.048565663397312164, accuracy 0.834
Epoch 11: train loss 0.048087190836668015, accuracy 0.8
Epoch 12: train loss 0.04901895672082901, accuracy 0.778
Epoch 13: train loss 0.04779767990112305, accuracy 0.8
Epoch 14: train loss 0.04900981858372688, accuracy 0.804
Epoch 15: train loss 0.048614852130413055, accuracy 0.81
Epoch 16: train loss 0.048899777233600616, accuracy 0.802
Epoch 17: train loss 0.04877852275967598, accuracy 0.834
Epoch 18: train loss 0.0487808957695961, accuracy 0.8
Epoch 19: train loss 0.048399534076452255, accuracy 0.818
Epoch 20: train loss 0.048074718564748764, accuracy 0.852
Epoch 1: train loss 0.044408928602933884, accuracy 0.672
Epoch 2: train loss 0.04816592484712601, accuracy 0.808
Epoch 3: train loss 0.0481928214430809, accuracy 0.816
Epoch 4: train loss 0.049330223351716995, accuracy 0.81
Epoch 5: train loss 0.04930931702256203, accuracy 0.828
Epoch 6: train loss 0.048924293369054794, accuracy 0.82
Epoch 7: train loss 0.04953721538186073, accuracy 0.778
Epoch 8: train loss 0.04917837306857109, accuracy 0.816
Epoch 9: train loss 0.04938243329524994, accuracy 0.808
Epoch 10: train loss 0.04863405227661133, accuracy 0.812
Epoch 11: train loss 0.04888444021344185, accuracy 0.836
Epoch 12: train loss 0.04908500984311104, accuracy 0.848
Epoch 13: train loss 0.04866114631295204, accuracy 0.834
Epoch 14: train loss 0.0495002381503582, accuracy 0.798
Epoch 15: train loss 0.04872334375977516, accuracy 0.804
Epoch 16: train loss 0.04865584522485733, accuracy 0.806
Epoch 17: train loss 0.04893818497657776, accuracy 0.814
Epoch 18: train loss 0.04795735329389572, accuracy 0.84
Epoch 19: train loss 0.04905131831765175, accuracy 0.836
Epoch 20: train loss 0.04885286092758179, accuracy 0.82
Epoch 1: train loss 0.04612076282501221, accuracy 0.694
Epoch 2: train loss 0.04761567711830139, accuracy 0.818
Epoch 3: train loss 0.04917057976126671, accuracy 0.834
Epoch 4: train loss 0.04842767119407654, accuracy 0.812
Epoch 5: train loss 0.04810719192028046, accuracy 0.828
Epoch 6: train loss 0.04823079705238342, accuracy 0.836
Epoch 7: train loss 0.04790129512548447, accuracy 0.834
Epoch 8: train loss 0.0487198568880558, accuracy 0.808
Epoch 9: train loss 0.04889746382832527, accuracy 0.832
Epoch 10: train loss 0.04844684526324272, accuracy 0.82
Epoch 11: train loss 0.048724569380283356, accuracy 0.822
Epoch 12: train loss 0.048288170248270035, accuracy 0.798
Epoch 13: train loss 0.04886985570192337, accuracy 0.802
Epoch 14: train loss 0.04825785011053085, accuracy 0.81
Epoch 15: train loss 0.048357218503952026, accuracy 0.842
Epoch 16: train loss 0.04807783290743828, accuracy 0.848
Epoch 17: train loss 0.04793783277273178, accuracy 0.85
Epoch 18: train loss 0.04871193319559097, accuracy 0.836
Epoch 19: train loss 0.048768267035484314, accuracy 0.806
Epoch 20: train loss 0.04865816980600357, accuracy 0.85
Epoch 1: train loss 0.046118177473545074, accuracy 0.652
Epoch 2: train loss 0.047962676733732224, accuracy 0.784
Epoch 3: train loss 0.04818691313266754, accuracy 0.814
Epoch 4: train loss 0.04938182607293129, accuracy 0.806
Epoch 5: train loss 0.04801110550761223, accuracy 0.81
Epoch 6: train loss 0.048511654138565063, accuracy 0.834
Epoch 7: train loss 0.048346541821956635, accuracy 0.824
Epoch 8: train loss 0.047731924802064896, accuracy 0.862
Epoch 9: train loss 0.0484895296394825, accuracy 0.848
Epoch 10: train loss 0.04852563887834549, accuracy 0.812
Epoch 11: train loss 0.04852338880300522, accuracy 0.836
Epoch 12: train loss 0.04926881194114685, accuracy 0.812
Epoch 13: train loss 0.04865502938628197, accuracy 0.8
Epoch 14: train loss 0.048752088099718094, accuracy 0.826
Epoch 15: train loss 0.04821452125906944, accuracy 0.838
Epoch 16: train loss 0.04859907925128937, accuracy 0.824
Epoch 17: train loss 0.04893192648887634, accuracy 0.828
Epoch 18: train loss 0.04811372607946396, accuracy 0.814
Epoch 19: train loss 0.0490054190158844, accuracy 0.826
Epoch 20: train loss 0.04859407618641853, accuracy 0.828
Epoch 1: train loss 0.04619978740811348, accuracy 0.67
Epoch 2: train loss 0.04819867014884949, accuracy 0.828
Epoch 3: train loss 0.04951794072985649, accuracy 0.806
Epoch 4: train loss 0.048949722200632095, accuracy 0.822
Epoch 5: train loss 0.048320472240448, accuracy 0.814
Epoch 6: train loss 0.04920313507318497, accuracy 0.822
Epoch 7: train loss 0.047674182802438736, accuracy 0.858
Epoch 8: train loss 0.04819783568382263, accuracy 0.846
Epoch 9: train loss 0.04862000048160553, accuracy 0.822
Epoch 10: train loss 0.04844743385910988, accuracy 0.84
Epoch 11: train loss 0.0489630289375782, accuracy 0.838
Epoch 12: train loss 0.04973534867167473, accuracy 0.824
Epoch 13: train loss 0.04830949380993843, accuracy 0.818
Epoch 14: train loss 0.04893428459763527, accuracy 0.822
Epoch 15: train loss 0.04951594024896622, accuracy 0.82
Epoch 16: train loss 0.04864389821887016, accuracy 0.82
Epoch 17: train loss 0.049357883632183075, accuracy 0.844
Epoch 18: train loss 0.04929244518280029, accuracy 0.796
Epoch 19: train loss 0.04828588664531708, accuracy 0.802
Epoch 20: train loss 0.04831894859671593, accuracy 0.814
Epoch 1: train loss 0.047074317932128906, accuracy 0.682
Epoch 2: train loss 0.04846998304128647, accuracy 0.8
Epoch 3: train loss 0.048730265349149704, accuracy 0.828
Epoch 4: train loss 0.04887748509645462, accuracy 0.826
Epoch 5: train loss 0.048449087888002396, accuracy 0.832
Epoch 6: train loss 0.04885014519095421, accuracy 0.796
Epoch 7: train loss 0.048488520085811615, accuracy 0.846
Epoch 8: train loss 0.04894773289561272, accuracy 0.82
Epoch 9: train loss 0.048937514424324036, accuracy 0.84
Epoch 10: train loss 0.04885123297572136, accuracy 0.826
Epoch 11: train loss 0.049135781824588776, accuracy 0.806
Epoch 12: train loss 0.04787619784474373, accuracy 0.87
Epoch 13: train loss 0.0485963337123394, accuracy 0.808
Epoch 14: train loss 0.04846223071217537, accuracy 0.842
Epoch 15: train loss 0.04847553372383118, accuracy 0.86
Epoch 16: train loss 0.04928753897547722, accuracy 0.864
Epoch 17: train loss 0.049188416451215744, accuracy 0.788
Epoch 18: train loss 0.04921368882060051, accuracy 0.832
Epoch 19: train loss 0.04914052039384842, accuracy 0.818
Epoch 20: train loss 0.04856747388839722, accuracy 0.828
Epoch 1: train loss 0.04529723897576332, accuracy 0.712
Epoch 2: train loss 0.04905421659350395, accuracy 0.85
Epoch 3: train loss 0.04851129278540611, accuracy 0.854
Epoch 4: train loss 0.04877086728811264, accuracy 0.838
Epoch 5: train loss 0.04897037893533707, accuracy 0.846
Epoch 6: train loss 0.04770253971219063, accuracy 0.838
Epoch 7: train loss 0.048288892954587936, accuracy 0.852
Epoch 8: train loss 0.04860844835639, accuracy 0.828
Epoch 9: train loss 0.04900575801730156, accuracy 0.828
Epoch 10: train loss 0.048800013959407806, accuracy 0.82
Epoch 11: train loss 0.048595767468214035, accuracy 0.822
Epoch 12: train loss 0.0487709566950798, accuracy 0.824
Epoch 13: train loss 0.04822523891925812, accuracy 0.8
Epoch 14: train loss 0.04828425124287605, accuracy 0.856
Epoch 15: train loss 0.04857071489095688, accuracy 0.806
Epoch 16: train loss 0.04820810630917549, accuracy 0.834
Epoch 17: train loss 0.04858877509832382, accuracy 0.852
Epoch 18: train loss 0.04921666160225868, accuracy 0.84
Epoch 19: train loss 0.049972716718912125, accuracy 0.82
Epoch 20: train loss 0.04891880601644516, accuracy 0.816
Epoch 1: train loss 0.04480355232954025, accuracy 0.696
Epoch 2: train loss 0.048679616302251816, accuracy 0.832
Epoch 3: train loss 0.04821447283029556, accuracy 0.85
Epoch 4: train loss 0.048586420714855194, accuracy 0.846
Epoch 5: train loss 0.048536114394664764, accuracy 0.82
Epoch 6: train loss 0.048702459782361984, accuracy 0.85
Epoch 7: train loss 0.048997893929481506, accuracy 0.8
Epoch 8: train loss 0.04863981902599335, accuracy 0.848
Epoch 9: train loss 0.04883972927927971, accuracy 0.81
Epoch 10: train loss 0.048741813749074936, accuracy 0.84
Epoch 11: train loss 0.04792550951242447, accuracy 0.842
Epoch 12: train loss 0.048579275608062744, accuracy 0.824
Epoch 13: train loss 0.04837348684668541, accuracy 0.806
Epoch 14: train loss 0.04839006066322327, accuracy 0.846
Epoch 15: train loss 0.048967815935611725, accuracy 0.792
Epoch 16: train loss 0.04817798361182213, accuracy 0.87
Epoch 17: train loss 0.04861124977469444, accuracy 0.854
Epoch 18: train loss 0.04779908061027527, accuracy 0.872
Epoch 19: train loss 0.04891602322459221, accuracy 0.846
Epoch 20: train loss 0.04864194244146347, accuracy 0.816
Epoch 1: train loss 0.04509274289011955, accuracy 0.672
Epoch 2: train loss 0.049014948308467865, accuracy 0.802
Epoch 3: train loss 0.04893152788281441, accuracy 0.842
Epoch 4: train loss 0.048748016357421875, accuracy 0.798
Epoch 5: train loss 0.04883768782019615, accuracy 0.79
Epoch 6: train loss 0.04800208657979965, accuracy 0.884
Epoch 7: train loss 0.048581935465335846, accuracy 0.86
Epoch 8: train loss 0.0483129657804966, accuracy 0.81
Epoch 9: train loss 0.04865463450551033, accuracy 0.868
Epoch 10: train loss 0.048851754516363144, accuracy 0.82
Epoch 11: train loss 0.04799620434641838, accuracy 0.86
Epoch 12: train loss 0.04894264042377472, accuracy 0.84
Epoch 13: train loss 0.04908023774623871, accuracy 0.78
Epoch 14: train loss 0.04916403070092201, accuracy 0.838
Epoch 15: train loss 0.048720940947532654, accuracy 0.824
Epoch 16: train loss 0.0488395169377327, accuracy 0.81
Epoch 17: train loss 0.04912664741277695, accuracy 0.846
Epoch 18: train loss 0.04789922386407852, accuracy 0.874
Epoch 19: train loss 0.04845689609646797, accuracy 0.83
Epoch 20: train loss 0.04800764098763466, accuracy 0.844
