Epoch 1: train loss 0.04586339741945267, accuracy 0.5
Epoch 14: train loss 0.04980280250310898, accuracy 0.676
Epoch 15: train loss 0.049552321434020996, accuracy 0.632
Epoch 16: train loss 0.04927048832178116, accuracy 0.652
Epoch 17: train loss 0.049261242151260376, accuracy 0.672
Epoch 18: train loss 0.049655620008707047, accuracy 0.648
Epoch 19: train loss 0.04953790828585625, accuracy 0.682
Epoch 20: train loss 0.04891431704163551, accuracy 0.644
Epoch 1: train loss 0.045583341270685196, accuracy 0.598
Epoch 2: train loss 0.05005283281207085, accuracy 0.624
Epoch 3: train loss 0.0491868257522583, accuracy 0.668
Epoch 4: train loss 0.049298711121082306, accuracy 0.676
Epoch 5: train loss 0.04961806535720825, accuracy 0.674
Epoch 6: train loss 0.05044129863381386, accuracy 0.652
Epoch 7: train loss 0.04928883910179138, accuracy 0.638
Epoch 8: train loss 0.049195628613233566, accuracy 0.686
Epoch 9: train loss 0.04902536794543266, accuracy 0.654
Epoch 10: train loss 0.049669232219457626, accuracy 0.726
Epoch 11: train loss 0.04938678815960884, accuracy 0.67
Epoch 12: train loss 0.049935027956962585, accuracy 0.656
Epoch 13: train loss 0.049464136362075806, accuracy 0.67
Epoch 14: train loss 0.04990733042359352, accuracy 0.708
Epoch 15: train loss 0.05001920461654663, accuracy 0.688
Epoch 16: train loss 0.049923498183488846, accuracy 0.676
Epoch 17: train loss 0.050018444657325745, accuracy 0.712
Epoch 18: train loss 0.04923301190137863, accuracy 0.708
Epoch 19: train loss 0.04966877028346062, accuracy 0.696
Epoch 20: train loss 0.04947935417294502, accuracy 0.682
Epoch 1: train loss 0.04439375177025795, accuracy 0.62
Epoch 2: train loss 0.04968420788645744, accuracy 0.662
Epoch 3: train loss 0.04947459697723389, accuracy 0.67
Epoch 4: train loss 0.04996718466281891, accuracy 0.686
Epoch 5: train loss 0.04933680221438408, accuracy 0.67
Epoch 6: train loss 0.04996471107006073, accuracy 0.688
Epoch 7: train loss 0.04930587857961655, accuracy 0.676
Epoch 8: train loss 0.04920239374041557, accuracy 0.708
Epoch 9: train loss 0.04985542967915535, accuracy 0.67
Epoch 10: train loss 0.049624424427747726, accuracy 0.648
Epoch 11: train loss 0.04963725805282593, accuracy 0.676
Epoch 12: train loss 0.04896942153573036, accuracy 0.696
Epoch 13: train loss 0.04921313002705574, accuracy 0.72
Epoch 14: train loss 0.04969126358628273, accuracy 0.668
Epoch 15: train loss 0.04957331344485283, accuracy 0.696
Epoch 16: train loss 0.0490913987159729, accuracy 0.668
Epoch 17: train loss 0.04897652938961983, accuracy 0.674
Epoch 18: train loss 0.04904725402593613, accuracy 0.688
Epoch 19: train loss 0.049562498927116394, accuracy 0.71
Epoch 20: train loss 0.04934726655483246, accuracy 0.702
Epoch 1: train loss 0.044289588928222656, accuracy 0.616
Epoch 2: train loss 0.049212027341127396, accuracy 0.69
Epoch 3: train loss 0.04947679489850998, accuracy 0.736
Epoch 4: train loss 0.04880686476826668, accuracy 0.696
Epoch 5: train loss 0.049139294773340225, accuracy 0.68
Epoch 6: train loss 0.04861607402563095, accuracy 0.708
Epoch 7: train loss 0.04887743294239044, accuracy 0.676
Epoch 8: train loss 0.04932596907019615, accuracy 0.744
Epoch 9: train loss 0.04934481158852577, accuracy 0.686
Epoch 10: train loss 0.049123361706733704, accuracy 0.706
Epoch 11: train loss 0.04944130778312683, accuracy 0.732
Epoch 12: train loss 0.049643587321043015, accuracy 0.694
Epoch 13: train loss 0.04878009855747223, accuracy 0.716
Epoch 14: train loss 0.048847489058971405, accuracy 0.696
Epoch 15: train loss 0.0493653230369091, accuracy 0.738
Epoch 16: train loss 0.04926381632685661, accuracy 0.722
Epoch 17: train loss 0.04875626415014267, accuracy 0.758
Epoch 18: train loss 0.04884476214647293, accuracy 0.716
Epoch 19: train loss 0.0494830496609211, accuracy 0.744
Epoch 20: train loss 0.04960289224982262, accuracy 0.708
Epoch 1: train loss 0.04433853551745415, accuracy 0.596
Epoch 2: train loss 0.049286145716905594, accuracy 0.744
Epoch 3: train loss 0.04868902266025543, accuracy 0.732
Epoch 4: train loss 0.04894932359457016, accuracy 0.736
Epoch 5: train loss 0.048888809978961945, accuracy 0.728
Epoch 6: train loss 0.04928698390722275, accuracy 0.706
Epoch 7: train loss 0.04979785159230232, accuracy 0.742
Epoch 8: train loss 0.04901399835944176, accuracy 0.72
Epoch 9: train loss 0.04884278029203415, accuracy 0.756
Epoch 10: train loss 0.04959391802549362, accuracy 0.724
Epoch 11: train loss 0.04870256036520004, accuracy 0.728
Epoch 12: train loss 0.04958850145339966, accuracy 0.758
Epoch 13: train loss 0.04917984828352928, accuracy 0.732
Epoch 14: train loss 0.04893801361322403, accuracy 0.728
Epoch 15: train loss 0.048872556537389755, accuracy 0.732
Epoch 16: train loss 0.0492853969335556, accuracy 0.716
Epoch 17: train loss 0.048862528055906296, accuracy 0.72
Epoch 18: train loss 0.04910233989357948, accuracy 0.76
Epoch 19: train loss 0.0486917570233345, accuracy 0.75
Epoch 20: train loss 0.04899562522768974, accuracy 0.704
Epoch 1: train loss 0.04482439160346985, accuracy 0.656
Epoch 2: train loss 0.04861510172486305, accuracy 0.714
Epoch 3: train loss 0.04895732179284096, accuracy 0.734
Epoch 4: train loss 0.04943394288420677, accuracy 0.704
Epoch 5: train loss 0.049307119101285934, accuracy 0.764
Epoch 6: train loss 0.04903301224112511, accuracy 0.75
Epoch 7: train loss 0.049138039350509644, accuracy 0.732
Epoch 8: train loss 0.04843940585851669, accuracy 0.74
Epoch 9: train loss 0.04983944818377495, accuracy 0.702
Epoch 10: train loss 0.04913892224431038, accuracy 0.712
Epoch 11: train loss 0.04898284003138542, accuracy 0.716
Epoch 12: train loss 0.04917244240641594, accuracy 0.738
Epoch 13: train loss 0.04871995374560356, accuracy 0.74
Epoch 14: train loss 0.05024724453687668, accuracy 0.724
Epoch 15: train loss 0.048328034579753876, accuracy 0.714
Epoch 16: train loss 0.04866406321525574, accuracy 0.712
Epoch 17: train loss 0.04924416542053223, accuracy 0.73
Epoch 18: train loss 0.048809051513671875, accuracy 0.742
Epoch 19: train loss 0.04851972311735153, accuracy 0.72
Epoch 20: train loss 0.0487784668803215, accuracy 0.718
Epoch 1: train loss 0.04370161518454552, accuracy 0.64
Epoch 2: train loss 0.04919809103012085, accuracy 0.74
Epoch 3: train loss 0.04972513020038605, accuracy 0.75
Epoch 4: train loss 0.04917876049876213, accuracy 0.734
Epoch 5: train loss 0.04846389964222908, accuracy 0.698
Epoch 6: train loss 0.04975501447916031, accuracy 0.768
Epoch 7: train loss 0.0485222227871418, accuracy 0.768
Epoch 8: train loss 0.049651581794023514, accuracy 0.724
Epoch 9: train loss 0.04920778423547745, accuracy 0.758
Epoch 10: train loss 0.04870383068919182, accuracy 0.75
Epoch 11: train loss 0.04863644391298294, accuracy 0.764
Epoch 12: train loss 0.048606593161821365, accuracy 0.74
Epoch 13: train loss 0.04850601777434349, accuracy 0.724
Epoch 14: train loss 0.04908306151628494, accuracy 0.776
Epoch 15: train loss 0.04870450124144554, accuracy 0.782
Epoch 16: train loss 0.04903656616806984, accuracy 0.72
Epoch 17: train loss 0.04867088794708252, accuracy 0.732
Epoch 18: train loss 0.048871904611587524, accuracy 0.766
Epoch 19: train loss 0.04813634231686592, accuracy 0.748
Epoch 20: train loss 0.048395656049251556, accuracy 0.76
Epoch 1: train loss 0.04626606032252312, accuracy 0.638
Epoch 2: train loss 0.04961137846112251, accuracy 0.706
Epoch 3: train loss 0.04878019914031029, accuracy 0.71
Epoch 4: train loss 0.049702681601047516, accuracy 0.75
Epoch 5: train loss 0.04851164668798447, accuracy 0.746
Epoch 6: train loss 0.04917247220873833, accuracy 0.74
Epoch 7: train loss 0.04871368780732155, accuracy 0.75
Epoch 8: train loss 0.04847316816449165, accuracy 0.76
Epoch 9: train loss 0.04908251017332077, accuracy 0.706
Epoch 10: train loss 0.0489141084253788, accuracy 0.772
Epoch 11: train loss 0.04866950958967209, accuracy 0.76
Epoch 12: train loss 0.04891442507505417, accuracy 0.736
Epoch 13: train loss 0.04903446510434151, accuracy 0.748
Epoch 14: train loss 0.0489007905125618, accuracy 0.76
Epoch 15: train loss 0.049359459429979324, accuracy 0.742
Epoch 16: train loss 0.048839300870895386, accuracy 0.73
Epoch 17: train loss 0.04890096187591553, accuracy 0.76
Epoch 18: train loss 0.0486786775290966, accuracy 0.748
Epoch 19: train loss 0.04895184561610222, accuracy 0.776
Epoch 20: train loss 0.04925457015633583, accuracy 0.754
Epoch 1: train loss 0.046612586826086044, accuracy 0.604
Epoch 2: train loss 0.04902011901140213, accuracy 0.758
Epoch 3: train loss 0.04914989322423935, accuracy 0.764
Epoch 4: train loss 0.0487494058907032, accuracy 0.73
Epoch 5: train loss 0.049415115267038345, accuracy 0.764
Epoch 6: train loss 0.048393603414297104, accuracy 0.74
Epoch 7: train loss 0.048899173736572266, accuracy 0.76
Epoch 8: train loss 0.04842156171798706, accuracy 0.772
Epoch 9: train loss 0.04882023483514786, accuracy 0.764
Epoch 10: train loss 0.048793938010931015, accuracy 0.774
Epoch 11: train loss 0.048463016748428345, accuracy 0.726
Epoch 12: train loss 0.04889290779829025, accuracy 0.758
Epoch 13: train loss 0.04903930425643921, accuracy 0.748
Epoch 14: train loss 0.04912496730685234, accuracy 0.754
Epoch 15: train loss 0.04848772659897804, accuracy 0.768
Epoch 16: train loss 0.04871826618909836, accuracy 0.742
Epoch 17: train loss 0.04843917116522789, accuracy 0.738
Epoch 18: train loss 0.04899018257856369, accuracy 0.756
Epoch 19: train loss 0.049815114587545395, accuracy 0.744
Epoch 20: train loss 0.048773713409900665, accuracy 0.762
Epoch 1: train loss 0.045216154307127, accuracy 0.628
Epoch 2: train loss 0.049027472734451294, accuracy 0.766
Epoch 3: train loss 0.04905150830745697, accuracy 0.728
Epoch 4: train loss 0.04868520423769951, accuracy 0.79
Epoch 5: train loss 0.04902254417538643, accuracy 0.758
Epoch 6: train loss 0.04904474690556526, accuracy 0.734
Epoch 7: train loss 0.04930192232131958, accuracy 0.712
Epoch 8: train loss 0.04865911230444908, accuracy 0.752
Epoch 9: train loss 0.0493786558508873, accuracy 0.752
Epoch 10: train loss 0.048277243971824646, accuracy 0.736
Epoch 11: train loss 0.04822373017668724, accuracy 0.768
Epoch 12: train loss 0.048200156539678574, accuracy 0.752
Epoch 13: train loss 0.04954325035214424, accuracy 0.744
Epoch 14: train loss 0.04913336783647537, accuracy 0.8
Epoch 15: train loss 0.04880731552839279, accuracy 0.77
Epoch 16: train loss 0.04919371381402016, accuracy 0.748
Epoch 17: train loss 0.04863156005740166, accuracy 0.774
Epoch 18: train loss 0.04869120568037033, accuracy 0.772
Epoch 19: train loss 0.04832640662789345, accuracy 0.758
Epoch 20: train loss 0.04972655326128006, accuracy 0.748
Epoch 1: train loss 0.04456138238310814, accuracy 0.648
Epoch 2: train loss 0.04866980388760567, accuracy 0.73
Epoch 3: train loss 0.04908854141831398, accuracy 0.766
Epoch 4: train loss 0.0485183447599411, accuracy 0.742
Epoch 5: train loss 0.0482042133808136, accuracy 0.778
Epoch 6: train loss 0.048868026584386826, accuracy 0.776
Epoch 7: train loss 0.04872632026672363, accuracy 0.746
Epoch 8: train loss 0.04913962632417679, accuracy 0.734
Epoch 9: train loss 0.04935780167579651, accuracy 0.742
Epoch 10: train loss 0.048808883875608444, accuracy 0.756
Epoch 11: train loss 0.04792232811450958, accuracy 0.764
Epoch 12: train loss 0.04822539538145065, accuracy 0.738
Epoch 13: train loss 0.049059588462114334, accuracy 0.786
Epoch 14: train loss 0.04899995028972626, accuracy 0.734
Epoch 15: train loss 0.04921539127826691, accuracy 0.718
Epoch 16: train loss 0.04807598888874054, accuracy 0.794
Epoch 17: train loss 0.0493323914706707, accuracy 0.764
Epoch 18: train loss 0.048284705728292465, accuracy 0.766
Epoch 19: train loss 0.048325102776288986, accuracy 0.78
Epoch 20: train loss 0.04909377172589302, accuracy 0.788
Epoch 1: train loss 0.04540402814745903, accuracy 0.624
Epoch 2: train loss 0.04906889423727989, accuracy 0.76
Epoch 3: train loss 0.04866885393857956, accuracy 0.78
Epoch 4: train loss 0.048386357724666595, accuracy 0.784
Epoch 5: train loss 0.04814044386148453, accuracy 0.768
Epoch 6: train loss 0.04852522537112236, accuracy 0.786
Epoch 7: train loss 0.04809108376502991, accuracy 0.772
Epoch 8: train loss 0.04828109219670296, accuracy 0.766
Epoch 9: train loss 0.04874720796942711, accuracy 0.754
Epoch 10: train loss 0.04949845373630524, accuracy 0.756
Epoch 11: train loss 0.04843464121222496, accuracy 0.768
Epoch 12: train loss 0.049483522772789, accuracy 0.756
Epoch 13: train loss 0.049250394105911255, accuracy 0.756
Epoch 14: train loss 0.04809439182281494, accuracy 0.76
Epoch 15: train loss 0.04840143397450447, accuracy 0.764
Epoch 16: train loss 0.04847309738397598, accuracy 0.82
Epoch 17: train loss 0.048568181693553925, accuracy 0.786
Epoch 18: train loss 0.048486530780792236, accuracy 0.75
Epoch 19: train loss 0.048504773527383804, accuracy 0.76
Epoch 20: train loss 0.048665259033441544, accuracy 0.792
Epoch 1: train loss 0.043956905603408813, accuracy 0.646
Epoch 2: train loss 0.04916442185640335, accuracy 0.722
Epoch 3: train loss 0.04915802553296089, accuracy 0.75
Epoch 4: train loss 0.048748619854450226, accuracy 0.764
Epoch 5: train loss 0.04842773452401161, accuracy 0.772
Epoch 6: train loss 0.048041775822639465, accuracy 0.758
Epoch 7: train loss 0.048966292291879654, accuracy 0.812
Epoch 8: train loss 0.04948596656322479, accuracy 0.744
Epoch 9: train loss 0.04867364093661308, accuracy 0.802
Epoch 10: train loss 0.04881865158677101, accuracy 0.774
Epoch 11: train loss 0.04827478155493736, accuracy 0.788
Epoch 12: train loss 0.049572885036468506, accuracy 0.742
Epoch 13: train loss 0.049149204045534134, accuracy 0.75
Epoch 14: train loss 0.048719897866249084, accuracy 0.768
Epoch 15: train loss 0.04857508838176727, accuracy 0.786
Epoch 16: train loss 0.04866856336593628, accuracy 0.748
Epoch 17: train loss 0.048828549683094025, accuracy 0.756
Epoch 18: train loss 0.048231370747089386, accuracy 0.768
Epoch 19: train loss 0.04898645356297493, accuracy 0.75
Epoch 20: train loss 0.04868805408477783, accuracy 0.806
Epoch 1: train loss 0.0458926185965538, accuracy 0.616
Epoch 2: train loss 0.04885324463248253, accuracy 0.786
Epoch 3: train loss 0.048496443778276443, accuracy 0.782
Epoch 4: train loss 0.04874124005436897, accuracy 0.82
Epoch 5: train loss 0.0484992116689682, accuracy 0.794
Epoch 6: train loss 0.048862162977457047, accuracy 0.778
Epoch 7: train loss 0.04897962883114815, accuracy 0.79
Epoch 8: train loss 0.048613157123327255, accuracy 0.756
Epoch 9: train loss 0.048564307391643524, accuracy 0.782
Epoch 10: train loss 0.049119990319013596, accuracy 0.742
Epoch 11: train loss 0.04887402057647705, accuracy 0.778
Epoch 12: train loss 0.04859072342514992, accuracy 0.778
Epoch 13: train loss 0.048748843371868134, accuracy 0.78
Epoch 14: train loss 0.048997264355421066, accuracy 0.766
Epoch 15: train loss 0.04880668595433235, accuracy 0.8
Epoch 16: train loss 0.048958830535411835, accuracy 0.772
Epoch 17: train loss 0.048756930977106094, accuracy 0.778
Epoch 18: train loss 0.04854648932814598, accuracy 0.736
Epoch 19: train loss 0.04874228686094284, accuracy 0.758
Epoch 20: train loss 0.048936281353235245, accuracy 0.8
Epoch 1: train loss 0.0443408377468586, accuracy 0.674
Epoch 2: train loss 0.048727408051490784, accuracy 0.758
Epoch 3: train loss 0.048961538821458817, accuracy 0.766
Epoch 4: train loss 0.04863480105996132, accuracy 0.766
Epoch 5: train loss 0.04902942478656769, accuracy 0.784
Epoch 6: train loss 0.04880562052130699, accuracy 0.748
Epoch 7: train loss 0.04812731221318245, accuracy 0.78
Epoch 8: train loss 0.04879136383533478, accuracy 0.802
Epoch 9: train loss 0.04871917888522148, accuracy 0.8
Epoch 10: train loss 0.04842984676361084, accuracy 0.802
Epoch 11: train loss 0.04899052903056145, accuracy 0.81
Epoch 12: train loss 0.04853719100356102, accuracy 0.806
Epoch 13: train loss 0.04881710186600685, accuracy 0.786
Epoch 14: train loss 0.049499426037073135, accuracy 0.802
Epoch 15: train loss 0.048081692308187485, accuracy 0.788
Epoch 16: train loss 0.049209099262952805, accuracy 0.762
Epoch 17: train loss 0.04910695552825928, accuracy 0.798
Epoch 18: train loss 0.04894158989191055, accuracy 0.766
Epoch 19: train loss 0.04885253310203552, accuracy 0.706
Epoch 20: train loss 0.0490826778113842, accuracy 0.786
Epoch 1: train loss 0.044981829822063446, accuracy 0.64
Epoch 2: train loss 0.04893488436937332, accuracy 0.762
Epoch 3: train loss 0.04852971062064171, accuracy 0.79
Epoch 4: train loss 0.04864320158958435, accuracy 0.79
Epoch 5: train loss 0.04827479273080826, accuracy 0.816
Epoch 6: train loss 0.04816626012325287, accuracy 0.786
Epoch 7: train loss 0.0484887920320034, accuracy 0.782
Epoch 8: train loss 0.048250533640384674, accuracy 0.81
Epoch 9: train loss 0.04883437231183052, accuracy 0.766
Epoch 10: train loss 0.04891949146986008, accuracy 0.776
Epoch 11: train loss 0.04821806028485298, accuracy 0.768
Epoch 12: train loss 0.04898642376065254, accuracy 0.8
Epoch 13: train loss 0.04861728847026825, accuracy 0.808
Epoch 14: train loss 0.04796384274959564, accuracy 0.798
Epoch 15: train loss 0.049264095723629, accuracy 0.77
Epoch 16: train loss 0.04876651242375374, accuracy 0.774
Epoch 17: train loss 0.048721686005592346, accuracy 0.764
Epoch 18: train loss 0.048595868051052094, accuracy 0.774
Epoch 19: train loss 0.04879007488489151, accuracy 0.746
Epoch 20: train loss 0.048072315752506256, accuracy 0.812
Epoch 1: train loss 0.04417092725634575, accuracy 0.698
Epoch 2: train loss 0.048793792724609375, accuracy 0.792
Epoch 3: train loss 0.04919847100973129, accuracy 0.76
Epoch 4: train loss 0.04857991263270378, accuracy 0.824
Epoch 5: train loss 0.04856608062982559, accuracy 0.82
Epoch 6: train loss 0.048578765243291855, accuracy 0.76
Epoch 7: train loss 0.049048520624637604, accuracy 0.754
Epoch 8: train loss 0.049216240644454956, accuracy 0.784
Epoch 9: train loss 0.04894426092505455, accuracy 0.774
Epoch 10: train loss 0.04952220618724823, accuracy 0.774
Epoch 11: train loss 0.049040887504816055, accuracy 0.79
Epoch 12: train loss 0.048858337104320526, accuracy 0.816
Epoch 13: train loss 0.04898520186543465, accuracy 0.798
Epoch 14: train loss 0.04842395335435867, accuracy 0.788
Epoch 15: train loss 0.04876886308193207, accuracy 0.788
Epoch 16: train loss 0.04792110621929169, accuracy 0.782
Epoch 17: train loss 0.04820945858955383, accuracy 0.794
Epoch 18: train loss 0.04870584234595299, accuracy 0.77
Epoch 19: train loss 0.04918433353304863, accuracy 0.756
Epoch 20: train loss 0.04857425019145012, accuracy 0.732
Epoch 1: train loss 0.04508465901017189, accuracy 0.662
Epoch 2: train loss 0.04859229549765587, accuracy 0.8
Epoch 3: train loss 0.048395685851573944, accuracy 0.812
Epoch 4: train loss 0.04875004291534424, accuracy 0.79
Epoch 5: train loss 0.04882112517952919, accuracy 0.8
Epoch 6: train loss 0.048627786338329315, accuracy 0.792
Epoch 7: train loss 0.048501305282115936, accuracy 0.832
Epoch 8: train loss 0.049666836857795715, accuracy 0.742
Epoch 9: train loss 0.04817679151892662, accuracy 0.814
Epoch 10: train loss 0.04824952408671379, accuracy 0.778
Epoch 11: train loss 0.0486929789185524, accuracy 0.782
Epoch 12: train loss 0.0492517314851284, accuracy 0.784
Epoch 13: train loss 0.0486128143966198, accuracy 0.776
Epoch 14: train loss 0.04863637685775757, accuracy 0.81
Epoch 15: train loss 0.04861723259091377, accuracy 0.786
Epoch 16: train loss 0.048639800399541855, accuracy 0.764
Epoch 17: train loss 0.04905029386281967, accuracy 0.796
Epoch 18: train loss 0.04879308491945267, accuracy 0.788
Epoch 19: train loss 0.049398574978113174, accuracy 0.766
Epoch 20: train loss 0.04849768802523613, accuracy 0.772
Epoch 1: train loss 0.0449347086250782, accuracy 0.652
Epoch 2: train loss 0.04889696091413498, accuracy 0.792
Epoch 3: train loss 0.04844634234905243, accuracy 0.79
Epoch 4: train loss 0.049026720225811005, accuracy 0.79
Epoch 5: train loss 0.04857839643955231, accuracy 0.794
Epoch 6: train loss 0.048557210713624954, accuracy 0.806
Epoch 7: train loss 0.0494300052523613, accuracy 0.748
Epoch 8: train loss 0.04861467704176903, accuracy 0.784
Epoch 9: train loss 0.049829814583063126, accuracy 0.782
Epoch 10: train loss 0.04915440082550049, accuracy 0.772
Epoch 11: train loss 0.04962580278515816, accuracy 0.75
Epoch 12: train loss 0.048660632222890854, accuracy 0.76
Epoch 13: train loss 0.04883964732289314, accuracy 0.786
Epoch 14: train loss 0.04898975417017937, accuracy 0.76
Epoch 15: train loss 0.0493837408721447, accuracy 0.77
Epoch 16: train loss 0.04878917336463928, accuracy 0.786
Epoch 17: train loss 0.04873867332935333, accuracy 0.792
Epoch 18: train loss 0.048157501965761185, accuracy 0.802
Epoch 19: train loss 0.0484674796462059, accuracy 0.784
Epoch 20: train loss 0.04844483360648155, accuracy 0.788
Epoch 1: train loss 0.045451004058122635, accuracy 0.652
Epoch 2: train loss 0.04793490096926689, accuracy 0.808
Epoch 3: train loss 0.04868419095873833, accuracy 0.798
Epoch 4: train loss 0.04910564422607422, accuracy 0.764
Epoch 5: train loss 0.04809891805052757, accuracy 0.796
Epoch 6: train loss 0.04843265563249588, accuracy 0.8
Epoch 7: train loss 0.04872516915202141, accuracy 0.768
Epoch 8: train loss 0.048787157982587814, accuracy 0.784
Epoch 9: train loss 0.04856785014271736, accuracy 0.75
Epoch 10: train loss 0.04823431745171547, accuracy 0.78
Epoch 11: train loss 0.049444641917943954, accuracy 0.786
Epoch 12: train loss 0.04875301569700241, accuracy 0.792
Epoch 13: train loss 0.04880046471953392, accuracy 0.788
Epoch 14: train loss 0.049323584884405136, accuracy 0.804
Epoch 15: train loss 0.04909173771739006, accuracy 0.79
Epoch 16: train loss 0.0490538589656353, accuracy 0.768
Epoch 17: train loss 0.04931612312793732, accuracy 0.816
Epoch 18: train loss 0.047887496650218964, accuracy 0.808
Epoch 19: train loss 0.04921991750597954, accuracy 0.804
Epoch 20: train loss 0.048771414905786514, accuracy 0.78
Epoch 1: train loss 0.044009383767843246, accuracy 0.632
Epoch 2: train loss 0.048724595457315445, accuracy 0.806
Epoch 3: train loss 0.048170991241931915, accuracy 0.818
Epoch 4: train loss 0.04866781085729599, accuracy 0.788
Epoch 5: train loss 0.05018134042620659, accuracy 0.764
Epoch 6: train loss 0.04898291453719139, accuracy 0.802
Epoch 7: train loss 0.048458561301231384, accuracy 0.794
Epoch 8: train loss 0.0485105887055397, accuracy 0.836
Epoch 9: train loss 0.048596132546663284, accuracy 0.814
Epoch 10: train loss 0.04829661175608635, accuracy 0.806
Epoch 11: train loss 0.04882923513650894, accuracy 0.8
Epoch 12: train loss 0.04794906824827194, accuracy 0.796
Epoch 13: train loss 0.048871707171201706, accuracy 0.786
Epoch 14: train loss 0.04889177531003952, accuracy 0.796
Epoch 15: train loss 0.0484858937561512, accuracy 0.778
Epoch 16: train loss 0.04881127551198006, accuracy 0.798
Epoch 17: train loss 0.04888766631484032, accuracy 0.818
Epoch 18: train loss 0.04837288334965706, accuracy 0.786
Epoch 19: train loss 0.049379803240299225, accuracy 0.782
Epoch 20: train loss 0.04867386445403099, accuracy 0.782
Epoch 1: train loss 0.04386425390839577, accuracy 0.66
Epoch 2: train loss 0.04928220435976982, accuracy 0.792
Epoch 3: train loss 0.04881729930639267, accuracy 0.788
Epoch 4: train loss 0.048890747129917145, accuracy 0.826
Epoch 5: train loss 0.048496685922145844, accuracy 0.8
Epoch 6: train loss 0.04868976026773453, accuracy 0.804
Epoch 7: train loss 0.04819224402308464, accuracy 0.822
Epoch 8: train loss 0.04880138859152794, accuracy 0.796
Epoch 9: train loss 0.04853663221001625, accuracy 0.824
Epoch 10: train loss 0.0480777770280838, accuracy 0.84
Epoch 11: train loss 0.04910658299922943, accuracy 0.802
Epoch 12: train loss 0.049154140055179596, accuracy 0.804
Epoch 13: train loss 0.04855847731232643, accuracy 0.82
Epoch 14: train loss 0.04843897745013237, accuracy 0.754
Epoch 15: train loss 0.04942905902862549, accuracy 0.752
Epoch 16: train loss 0.04870213568210602, accuracy 0.808
Epoch 17: train loss 0.04805846884846687, accuracy 0.768
Epoch 18: train loss 0.049570273607969284, accuracy 0.808
Epoch 19: train loss 0.04803502559661865, accuracy 0.804
Epoch 20: train loss 0.04881630092859268, accuracy 0.78
Epoch 1: train loss 0.0443294383585453, accuracy 0.66
