Epoch 1: train loss 0.04551286995410919, accuracy 0.588
Epoch 2: train loss 0.04898367077112198, accuracy 0.806
Epoch 3: train loss 0.04870006814599037, accuracy 0.832
Epoch 4: train loss 0.0489979088306427, accuracy 0.842
Epoch 5: train loss 0.0489313080906868, accuracy 0.808
Epoch 6: train loss 0.04988709092140198, accuracy 0.802
Epoch 7: train loss 0.04858633503317833, accuracy 0.816
Epoch 8: train loss 0.04878813773393631, accuracy 0.818
Epoch 9: train loss 0.04810658097267151, accuracy 0.838
Epoch 10: train loss 0.04831821471452713, accuracy 0.82
Epoch 11: train loss 0.04892103001475334, accuracy 0.838
Epoch 12: train loss 0.04906241595745087, accuracy 0.846
Epoch 13: train loss 0.04792208597064018, accuracy 0.79
Epoch 14: train loss 0.048546332865953445, accuracy 0.796
Epoch 15: train loss 0.04870754852890968, accuracy 0.812
Epoch 16: train loss 0.04867283254861832, accuracy 0.83
Epoch 17: train loss 0.04802617058157921, accuracy 0.824
Epoch 18: train loss 0.04814259335398674, accuracy 0.82
Epoch 19: train loss 0.048437509685754776, accuracy 0.842
Epoch 20: train loss 0.04879135265946388, accuracy 0.788
Epoch 1: train loss 0.0445353239774704, accuracy 0.718
Epoch 2: train loss 0.04806960001587868, accuracy 0.83
Epoch 3: train loss 0.04925132170319557, accuracy 0.816
Epoch 4: train loss 0.04823477193713188, accuracy 0.862
Epoch 5: train loss 0.048131752759218216, accuracy 0.85
Epoch 6: train loss 0.04839826002717018, accuracy 0.814
Epoch 7: train loss 0.047747328877449036, accuracy 0.83
Epoch 8: train loss 0.04871189966797829, accuracy 0.806
Epoch 9: train loss 0.04866922274231911, accuracy 0.822
Epoch 10: train loss 0.04870350658893585, accuracy 0.832
Epoch 11: train loss 0.04794546589255333, accuracy 0.832
Epoch 12: train loss 0.048564888536930084, accuracy 0.86
Epoch 13: train loss 0.048440251499414444, accuracy 0.86
Epoch 14: train loss 0.048267994076013565, accuracy 0.8
Epoch 15: train loss 0.0488714799284935, accuracy 0.842
Epoch 16: train loss 0.04906374588608742, accuracy 0.818
Epoch 17: train loss 0.04880285635590553, accuracy 0.836
Epoch 18: train loss 0.04841596633195877, accuracy 0.86
Epoch 19: train loss 0.04825018346309662, accuracy 0.852
Epoch 20: train loss 0.04959560185670853, accuracy 0.808
Epoch 1: train loss 0.04672616347670555, accuracy 0.678
Epoch 2: train loss 0.05013025924563408, accuracy 0.8
Epoch 3: train loss 0.048865217715501785, accuracy 0.858
Epoch 4: train loss 0.048359714448451996, accuracy 0.82
Epoch 5: train loss 0.04895371198654175, accuracy 0.828
Epoch 6: train loss 0.04909399151802063, accuracy 0.862
Epoch 7: train loss 0.048681650310754776, accuracy 0.858
Epoch 8: train loss 0.04874206334352493, accuracy 0.854
Epoch 9: train loss 0.048603929579257965, accuracy 0.806
Epoch 10: train loss 0.0489576980471611, accuracy 0.824
Epoch 11: train loss 0.04891480505466461, accuracy 0.828
Epoch 12: train loss 0.04853726923465729, accuracy 0.814
Epoch 13: train loss 0.04817473143339157, accuracy 0.864
Epoch 14: train loss 0.04900818318128586, accuracy 0.84
Epoch 15: train loss 0.048385024070739746, accuracy 0.84
Epoch 16: train loss 0.048601143062114716, accuracy 0.858
Epoch 17: train loss 0.04834882915019989, accuracy 0.854
Epoch 18: train loss 0.04799759015440941, accuracy 0.818
Epoch 19: train loss 0.04863918200135231, accuracy 0.84
Epoch 20: train loss 0.0482911579310894, accuracy 0.836
Epoch 1: train loss 0.04528115689754486, accuracy 0.664
Epoch 2: train loss 0.048387061804533005, accuracy 0.812
Epoch 3: train loss 0.04908197745680809, accuracy 0.8
Epoch 4: train loss 0.04870250076055527, accuracy 0.806
Epoch 5: train loss 0.04871761426329613, accuracy 0.822
Epoch 6: train loss 0.04861307144165039, accuracy 0.82
Epoch 7: train loss 0.04892554134130478, accuracy 0.812
Epoch 8: train loss 0.048678334802389145, accuracy 0.844
Epoch 9: train loss 0.04895005002617836, accuracy 0.79
Epoch 10: train loss 0.048372600227594376, accuracy 0.86
Epoch 11: train loss 0.04861358553171158, accuracy 0.84
Epoch 12: train loss 0.04802437126636505, accuracy 0.794
Epoch 13: train loss 0.048982884734869, accuracy 0.836
Epoch 14: train loss 0.04866516590118408, accuracy 0.84
Epoch 15: train loss 0.04952437803149223, accuracy 0.848
Epoch 16: train loss 0.04842475801706314, accuracy 0.83
Epoch 17: train loss 0.04824157804250717, accuracy 0.834
Epoch 18: train loss 0.0486493743956089, accuracy 0.828
Epoch 19: train loss 0.04830685257911682, accuracy 0.832
Epoch 20: train loss 0.048863980919122696, accuracy 0.866
Epoch 1: train loss 0.047631289809942245, accuracy 0.682
Epoch 2: train loss 0.0496240071952343, accuracy 0.828
Epoch 3: train loss 0.04811367020010948, accuracy 0.848
Epoch 4: train loss 0.04832690954208374, accuracy 0.808
Epoch 5: train loss 0.04890136793255806, accuracy 0.868
Epoch 6: train loss 0.04896494373679161, accuracy 0.822
Epoch 7: train loss 0.04878717660903931, accuracy 0.804
Epoch 8: train loss 0.04818646237254143, accuracy 0.834
Epoch 9: train loss 0.04829233139753342, accuracy 0.832
Epoch 10: train loss 0.04842263460159302, accuracy 0.82
Epoch 11: train loss 0.048729442059993744, accuracy 0.81
Epoch 12: train loss 0.04900785908102989, accuracy 0.82
Epoch 13: train loss 0.048435091972351074, accuracy 0.802
Epoch 14: train loss 0.04892227053642273, accuracy 0.846
Epoch 15: train loss 0.04881684109568596, accuracy 0.816
Epoch 16: train loss 0.04831269010901451, accuracy 0.854
Epoch 17: train loss 0.04868849739432335, accuracy 0.81
Epoch 18: train loss 0.0485052615404129, accuracy 0.838
Epoch 19: train loss 0.04872859641909599, accuracy 0.782
Epoch 20: train loss 0.048076361417770386, accuracy 0.824
Epoch 1: train loss 0.045190807431936264, accuracy 0.69
Epoch 2: train loss 0.04885828495025635, accuracy 0.836
Epoch 3: train loss 0.049395348876714706, accuracy 0.822
Epoch 4: train loss 0.048666439950466156, accuracy 0.876
Epoch 5: train loss 0.04891412705183029, accuracy 0.822
Epoch 6: train loss 0.048326022922992706, accuracy 0.818
Epoch 7: train loss 0.048213694244623184, accuracy 0.858
Epoch 8: train loss 0.04849032685160637, accuracy 0.84
Epoch 9: train loss 0.048931784927845, accuracy 0.83
Epoch 10: train loss 0.04809160903096199, accuracy 0.812
Epoch 11: train loss 0.04839586094021797, accuracy 0.856
Epoch 12: train loss 0.04923776909708977, accuracy 0.794
Epoch 13: train loss 0.04888566955924034, accuracy 0.846
Epoch 14: train loss 0.0491706021130085, accuracy 0.836
Epoch 15: train loss 0.0483105294406414, accuracy 0.836
Epoch 16: train loss 0.0484795980155468, accuracy 0.872
Epoch 17: train loss 0.048689600080251694, accuracy 0.834
Epoch 18: train loss 0.0486600324511528, accuracy 0.82
Epoch 19: train loss 0.04843289032578468, accuracy 0.858
Epoch 20: train loss 0.048930082470178604, accuracy 0.794
Epoch 1: train loss 0.04697052389383316, accuracy 0.68
Epoch 2: train loss 0.04870900139212608, accuracy 0.806
Epoch 3: train loss 0.04847445711493492, accuracy 0.852
Epoch 4: train loss 0.04788024723529816, accuracy 0.86
Epoch 5: train loss 0.04856150597333908, accuracy 0.846
Epoch 6: train loss 0.04836481437087059, accuracy 0.836
Epoch 7: train loss 0.04931419715285301, accuracy 0.852
Epoch 8: train loss 0.04798998683691025, accuracy 0.82
Epoch 9: train loss 0.048537224531173706, accuracy 0.788
Epoch 10: train loss 0.04860154911875725, accuracy 0.838
Epoch 11: train loss 0.04871523752808571, accuracy 0.838
Epoch 12: train loss 0.048958588391542435, accuracy 0.836
Epoch 13: train loss 0.04839343950152397, accuracy 0.83
Epoch 14: train loss 0.04833447188138962, accuracy 0.832
Epoch 15: train loss 0.04840800538659096, accuracy 0.834
Epoch 16: train loss 0.0486174114048481, accuracy 0.798
Epoch 17: train loss 0.04840827360749245, accuracy 0.806
Epoch 18: train loss 0.048716187477111816, accuracy 0.844
Epoch 19: train loss 0.04911350831389427, accuracy 0.79
Epoch 20: train loss 0.049179624766111374, accuracy 0.818
Epoch 1: train loss 0.045479390770196915, accuracy 0.696
Epoch 2: train loss 0.04981952905654907, accuracy 0.81
Epoch 3: train loss 0.04753316938877106, accuracy 0.852
Epoch 4: train loss 0.049299951642751694, accuracy 0.83
Epoch 5: train loss 0.04958941414952278, accuracy 0.816
Epoch 6: train loss 0.048954203724861145, accuracy 0.84
Epoch 7: train loss 0.04835418611764908, accuracy 0.818
Epoch 8: train loss 0.049690715968608856, accuracy 0.836
Epoch 9: train loss 0.04889405146241188, accuracy 0.834
Epoch 10: train loss 0.04868482053279877, accuracy 0.848
Epoch 11: train loss 0.0490075908601284, accuracy 0.828
Epoch 12: train loss 0.04837096855044365, accuracy 0.852
Epoch 13: train loss 0.048239968717098236, accuracy 0.824
Epoch 14: train loss 0.04885972663760185, accuracy 0.82
Epoch 15: train loss 0.049021460115909576, accuracy 0.812
Epoch 16: train loss 0.04823325201869011, accuracy 0.794
Epoch 17: train loss 0.04904594644904137, accuracy 0.844
Epoch 18: train loss 0.04835445433855057, accuracy 0.84
Epoch 19: train loss 0.0485629104077816, accuracy 0.86
Epoch 20: train loss 0.048651330173015594, accuracy 0.85
Epoch 1: train loss 0.04697749763727188, accuracy 0.668
Epoch 2: train loss 0.04916311427950859, accuracy 0.824
Epoch 3: train loss 0.04872309789061546, accuracy 0.802
Epoch 4: train loss 0.048587728291749954, accuracy 0.854
Epoch 5: train loss 0.04899775981903076, accuracy 0.85
Epoch 6: train loss 0.04905976355075836, accuracy 0.798
Epoch 7: train loss 0.048945773392915726, accuracy 0.822
Epoch 8: train loss 0.04972083494067192, accuracy 0.856
Epoch 9: train loss 0.04916548728942871, accuracy 0.82
Epoch 10: train loss 0.049337346106767654, accuracy 0.824
Epoch 11: train loss 0.048957470804452896, accuracy 0.856
Epoch 12: train loss 0.04831310734152794, accuracy 0.826
Epoch 13: train loss 0.04856010153889656, accuracy 0.834
Epoch 14: train loss 0.04886060580611229, accuracy 0.832
Epoch 15: train loss 0.04900337755680084, accuracy 0.842
Epoch 16: train loss 0.048728980123996735, accuracy 0.858
Epoch 17: train loss 0.048088330775499344, accuracy 0.85
Epoch 18: train loss 0.04958013445138931, accuracy 0.804
Epoch 19: train loss 0.04844479262828827, accuracy 0.828
Epoch 20: train loss 0.04908427968621254, accuracy 0.856
Epoch 1: train loss 0.04600692540407181, accuracy 0.716
Epoch 2: train loss 0.049709923565387726, accuracy 0.816
Epoch 3: train loss 0.048802487552165985, accuracy 0.864
Epoch 4: train loss 0.04874860867857933, accuracy 0.814
Epoch 5: train loss 0.048347681760787964, accuracy 0.84
Epoch 6: train loss 0.04925301671028137, accuracy 0.85
Epoch 7: train loss 0.04825245589017868, accuracy 0.848
Epoch 8: train loss 0.04911908507347107, accuracy 0.856
Epoch 9: train loss 0.04870731756091118, accuracy 0.828
Epoch 10: train loss 0.04881091043353081, accuracy 0.818
Epoch 11: train loss 0.049132250249385834, accuracy 0.822
Epoch 12: train loss 0.04834922403097153, accuracy 0.854
Epoch 13: train loss 0.04912068694829941, accuracy 0.852
Epoch 14: train loss 0.04918039217591286, accuracy 0.824
Epoch 15: train loss 0.048451922833919525, accuracy 0.862
Epoch 16: train loss 0.049309831112623215, accuracy 0.83
Epoch 17: train loss 0.049006447196006775, accuracy 0.832
Epoch 18: train loss 0.048189010471105576, accuracy 0.858
Epoch 19: train loss 0.04961607605218887, accuracy 0.812
Epoch 20: train loss 0.04875706881284714, accuracy 0.828
Epoch 1: train loss 0.04723883792757988, accuracy 0.718
Epoch 2: train loss 0.04885551705956459, accuracy 0.824
Epoch 3: train loss 0.04910263419151306, accuracy 0.824
Epoch 4: train loss 0.04876250773668289, accuracy 0.842
Epoch 5: train loss 0.04883696883916855, accuracy 0.834
Epoch 6: train loss 0.04830114543437958, accuracy 0.822
Epoch 7: train loss 0.04887339472770691, accuracy 0.832
Epoch 8: train loss 0.04867876321077347, accuracy 0.856
Epoch 9: train loss 0.049380261451005936, accuracy 0.818
Epoch 10: train loss 0.04906563088297844, accuracy 0.814
Epoch 11: train loss 0.04922838136553764, accuracy 0.832
Epoch 12: train loss 0.048307839781045914, accuracy 0.822
Epoch 13: train loss 0.04899222031235695, accuracy 0.838
Epoch 14: train loss 0.04905376583337784, accuracy 0.848
Epoch 15: train loss 0.048714663833379745, accuracy 0.864
Epoch 16: train loss 0.04814762994647026, accuracy 0.854
Epoch 17: train loss 0.04843857139348984, accuracy 0.868
Epoch 18: train loss 0.04810990020632744, accuracy 0.844
Epoch 19: train loss 0.049485646188259125, accuracy 0.83
Epoch 20: train loss 0.0480743832886219, accuracy 0.858
Epoch 1: train loss 0.045653700828552246, accuracy 0.684
Epoch 2: train loss 0.048728276044130325, accuracy 0.868
Epoch 3: train loss 0.048752088099718094, accuracy 0.832
Epoch 4: train loss 0.04856834188103676, accuracy 0.862
Epoch 5: train loss 0.048771705478429794, accuracy 0.854
Epoch 6: train loss 0.048819515854120255, accuracy 0.842
Epoch 7: train loss 0.048531897366046906, accuracy 0.81
Epoch 8: train loss 0.047884631901979446, accuracy 0.892
Epoch 9: train loss 0.048604391515254974, accuracy 0.862
Epoch 10: train loss 0.04833913967013359, accuracy 0.87
Epoch 11: train loss 0.04815135896205902, accuracy 0.856
Epoch 12: train loss 0.048694632947444916, accuracy 0.844
Epoch 13: train loss 0.04876730591058731, accuracy 0.834
Epoch 14: train loss 0.048993438482284546, accuracy 0.834
Epoch 15: train loss 0.04891641065478325, accuracy 0.846
Epoch 16: train loss 0.04909491911530495, accuracy 0.844
Epoch 17: train loss 0.04903373494744301, accuracy 0.824
Epoch 18: train loss 0.04858454689383507, accuracy 0.852
Epoch 19: train loss 0.048816435039043427, accuracy 0.866
Epoch 20: train loss 0.048866722732782364, accuracy 0.84
Epoch 1: train loss 0.04582810401916504, accuracy 0.684
Epoch 2: train loss 0.0483020544052124, accuracy 0.836
Epoch 3: train loss 0.04843631386756897, accuracy 0.86
Epoch 4: train loss 0.048542726784944534, accuracy 0.836
Epoch 5: train loss 0.04869586601853371, accuracy 0.86
Epoch 6: train loss 0.048876311630010605, accuracy 0.872
Epoch 7: train loss 0.04780653864145279, accuracy 0.854
Epoch 8: train loss 0.04829299822449684, accuracy 0.846
Epoch 9: train loss 0.04882832244038582, accuracy 0.856
Epoch 10: train loss 0.049298930913209915, accuracy 0.806
Epoch 11: train loss 0.04959551617503166, accuracy 0.812
Epoch 12: train loss 0.04809887707233429, accuracy 0.856
Epoch 13: train loss 0.048233941197395325, accuracy 0.872
Epoch 14: train loss 0.049351055175065994, accuracy 0.834
Epoch 15: train loss 0.04833705723285675, accuracy 0.86
Epoch 16: train loss 0.048806387931108475, accuracy 0.868
Epoch 17: train loss 0.04858284443616867, accuracy 0.8
Epoch 18: train loss 0.04892776161432266, accuracy 0.846
Epoch 19: train loss 0.048429880291223526, accuracy 0.858
Epoch 20: train loss 0.0481521300971508, accuracy 0.838
Epoch 1: train loss 0.045050960034132004, accuracy 0.682
Epoch 2: train loss 0.04891759529709816, accuracy 0.828
Epoch 3: train loss 0.04890252277255058, accuracy 0.872
Epoch 4: train loss 0.048765622079372406, accuracy 0.822
Epoch 5: train loss 0.0497920997440815, accuracy 0.846
Epoch 6: train loss 0.048421069979667664, accuracy 0.83
Epoch 7: train loss 0.04847687482833862, accuracy 0.86
Epoch 8: train loss 0.049220841377973557, accuracy 0.834
Epoch 9: train loss 0.04928987845778465, accuracy 0.808
Epoch 10: train loss 0.0486062653362751, accuracy 0.876
Epoch 11: train loss 0.04863931983709335, accuracy 0.816
Epoch 12: train loss 0.04892084375023842, accuracy 0.856
Epoch 13: train loss 0.05034355819225311, accuracy 0.82
Epoch 14: train loss 0.049344584345817566, accuracy 0.864
Epoch 15: train loss 0.04872799664735794, accuracy 0.856
Epoch 16: train loss 0.0485289990901947, accuracy 0.864
Epoch 17: train loss 0.04843882843852043, accuracy 0.852
Epoch 18: train loss 0.04834841936826706, accuracy 0.858
Epoch 19: train loss 0.049675799906253815, accuracy 0.868
Epoch 20: train loss 0.04869420453906059, accuracy 0.874
Epoch 1: train loss 0.04652462899684906, accuracy 0.722
Epoch 2: train loss 0.049529142677783966, accuracy 0.832
Epoch 3: train loss 0.04829053580760956, accuracy 0.842
Epoch 4: train loss 0.04808146506547928, accuracy 0.844
Epoch 5: train loss 0.04881717637181282, accuracy 0.832
Epoch 6: train loss 0.04901864379644394, accuracy 0.85
Epoch 7: train loss 0.04811910167336464, accuracy 0.842
Epoch 8: train loss 0.04918982833623886, accuracy 0.852
Epoch 9: train loss 0.04905803129076958, accuracy 0.836
Epoch 10: train loss 0.048405721783638, accuracy 0.856
Epoch 11: train loss 0.049059126526117325, accuracy 0.836
Epoch 12: train loss 0.04933423176407814, accuracy 0.84
Epoch 13: train loss 0.04810502007603645, accuracy 0.844
Epoch 14: train loss 0.04956064373254776, accuracy 0.83
Epoch 15: train loss 0.04881729930639267, accuracy 0.846
Epoch 16: train loss 0.04923519119620323, accuracy 0.888
Epoch 17: train loss 0.04833269491791725, accuracy 0.862
Epoch 18: train loss 0.04842459037899971, accuracy 0.838
Epoch 19: train loss 0.048418547958135605, accuracy 0.838
Epoch 20: train loss 0.0492013543844223, accuracy 0.852
Epoch 1: train loss 0.0471976175904274, accuracy 0.704
Epoch 2: train loss 0.04949122294783592, accuracy 0.836
Epoch 3: train loss 0.048115912824869156, accuracy 0.844
Epoch 4: train loss 0.04934648424386978, accuracy 0.82
Epoch 5: train loss 0.04826151952147484, accuracy 0.85
Epoch 6: train loss 0.04913526028394699, accuracy 0.876
Epoch 7: train loss 0.04900134727358818, accuracy 0.838
Epoch 8: train loss 0.0484573133289814, accuracy 0.886
Epoch 9: train loss 0.04908806085586548, accuracy 0.836
Epoch 10: train loss 0.04920202121138573, accuracy 0.852
Epoch 11: train loss 0.04822256788611412, accuracy 0.854
Epoch 12: train loss 0.048985548317432404, accuracy 0.87
Epoch 13: train loss 0.04834005609154701, accuracy 0.874
Epoch 14: train loss 0.04933794587850571, accuracy 0.872
Epoch 15: train loss 0.04768923670053482, accuracy 0.85
Epoch 16: train loss 0.048479724675416946, accuracy 0.862
Epoch 17: train loss 0.048480842262506485, accuracy 0.832
Epoch 18: train loss 0.04934109002351761, accuracy 0.846
Epoch 19: train loss 0.04883035272359848, accuracy 0.84
Epoch 20: train loss 0.048783428966999054, accuracy 0.822
Epoch 1: train loss 0.047062329947948456, accuracy 0.684
Epoch 2: train loss 0.04949350655078888, accuracy 0.826
Epoch 3: train loss 0.04956692457199097, accuracy 0.834
Epoch 4: train loss 0.048506852239370346, accuracy 0.838
Epoch 5: train loss 0.048437319695949554, accuracy 0.868
Epoch 6: train loss 0.04868476837873459, accuracy 0.892
Epoch 7: train loss 0.04921647533774376, accuracy 0.828
Epoch 8: train loss 0.0482371523976326, accuracy 0.88
Epoch 9: train loss 0.048924580216407776, accuracy 0.828
Epoch 10: train loss 0.0480034239590168, accuracy 0.864
Epoch 11: train loss 0.04858553037047386, accuracy 0.822
Epoch 12: train loss 0.048669010400772095, accuracy 0.86
Epoch 13: train loss 0.049598682671785355, accuracy 0.81
Epoch 14: train loss 0.04870462790131569, accuracy 0.832
Epoch 15: train loss 0.0491376556456089, accuracy 0.838
Epoch 16: train loss 0.04867400601506233, accuracy 0.838
Epoch 17: train loss 0.048743050545454025, accuracy 0.874
Epoch 18: train loss 0.0485992431640625, accuracy 0.834
Epoch 19: train loss 0.04888802766799927, accuracy 0.826
Epoch 20: train loss 0.047974832355976105, accuracy 0.862
Epoch 1: train loss 0.047125838696956635, accuracy 0.706
Epoch 2: train loss 0.0477658212184906, accuracy 0.83
Epoch 3: train loss 0.048007674515247345, accuracy 0.846
Epoch 4: train loss 0.04884357377886772, accuracy 0.826
Epoch 5: train loss 0.049540501087903976, accuracy 0.828
Epoch 6: train loss 0.048717793077230453, accuracy 0.826
Epoch 7: train loss 0.04915343597531319, accuracy 0.856
Epoch 8: train loss 0.04864170029759407, accuracy 0.816
Epoch 9: train loss 0.04871601611375809, accuracy 0.864
Epoch 10: train loss 0.049049269407987595, accuracy 0.86
Epoch 11: train loss 0.04841756075620651, accuracy 0.838
Epoch 12: train loss 0.04905787855386734, accuracy 0.846
Epoch 13: train loss 0.048027388751506805, accuracy 0.888
Epoch 14: train loss 0.04894820973277092, accuracy 0.88
Epoch 15: train loss 0.048619139939546585, accuracy 0.874
Epoch 16: train loss 0.0483461394906044, accuracy 0.844
Epoch 17: train loss 0.04897179454565048, accuracy 0.848
Epoch 18: train loss 0.04920489713549614, accuracy 0.828
Epoch 19: train loss 0.049197565764188766, accuracy 0.836
Epoch 20: train loss 0.04895785078406334, accuracy 0.838
Epoch 1: train loss 0.04795699939131737, accuracy 0.636
Epoch 2: train loss 0.04842337965965271, accuracy 0.802
Epoch 3: train loss 0.04917122423648834, accuracy 0.81
Epoch 4: train loss 0.04866212233901024, accuracy 0.834
Epoch 5: train loss 0.049104250967502594, accuracy 0.842
Epoch 6: train loss 0.048238079994916916, accuracy 0.86
Epoch 7: train loss 0.04827773943543434, accuracy 0.89
Epoch 8: train loss 0.04864482209086418, accuracy 0.862
Epoch 9: train loss 0.047818638384342194, accuracy 0.886
Epoch 10: train loss 0.04830319434404373, accuracy 0.856
Epoch 11: train loss 0.04893896356225014, accuracy 0.854
Epoch 12: train loss 0.048251017928123474, accuracy 0.812
Epoch 13: train loss 0.04875504970550537, accuracy 0.86
Epoch 14: train loss 0.04921302944421768, accuracy 0.828
Epoch 15: train loss 0.049248360097408295, accuracy 0.828
Epoch 16: train loss 0.048486124724149704, accuracy 0.83
Epoch 17: train loss 0.0489688478410244, accuracy 0.844
Epoch 18: train loss 0.04952526465058327, accuracy 0.854
Epoch 19: train loss 0.04905332997441292, accuracy 0.838
Epoch 20: train loss 0.04909880831837654, accuracy 0.862
Epoch 1: train loss 0.047571659088134766, accuracy 0.712
Epoch 2: train loss 0.048618316650390625, accuracy 0.848
Epoch 3: train loss 0.04902276769280434, accuracy 0.888
Epoch 4: train loss 0.04865533113479614, accuracy 0.838
Epoch 5: train loss 0.04775814339518547, accuracy 0.87
Epoch 6: train loss 0.04837052524089813, accuracy 0.866
Epoch 7: train loss 0.0490168072283268, accuracy 0.844
Epoch 8: train loss 0.049065276980400085, accuracy 0.828
Epoch 9: train loss 0.04826818406581879, accuracy 0.842
Epoch 10: train loss 0.04867143556475639, accuracy 0.856
Epoch 11: train loss 0.04908759519457817, accuracy 0.862
Epoch 12: train loss 0.04879522696137428, accuracy 0.842
Epoch 13: train loss 0.048561688512563705, accuracy 0.878
Epoch 14: train loss 0.04935450479388237, accuracy 0.83
Epoch 15: train loss 0.04928778111934662, accuracy 0.85
Epoch 16: train loss 0.0487380214035511, accuracy 0.872
Epoch 17: train loss 0.048516396433115005, accuracy 0.844
Epoch 18: train loss 0.04936620593070984, accuracy 0.828
Epoch 19: train loss 0.048416148871183395, accuracy 0.868
Epoch 20: train loss 0.048845089972019196, accuracy 0.834
Epoch 1: train loss 0.046008821576833725, accuracy 0.674
Epoch 2: train loss 0.049058012664318085, accuracy 0.842
Epoch 3: train loss 0.04927262291312218, accuracy 0.85
Epoch 4: train loss 0.04847126454114914, accuracy 0.848
Epoch 5: train loss 0.04881858453154564, accuracy 0.822
Epoch 6: train loss 0.04874713718891144, accuracy 0.844
Epoch 7: train loss 0.04940856248140335, accuracy 0.852
Epoch 8: train loss 0.04766903817653656, accuracy 0.84
Epoch 9: train loss 0.04939514771103859, accuracy 0.878
Epoch 10: train loss 0.049199458211660385, accuracy 0.84
Epoch 11: train loss 0.04815826565027237, accuracy 0.838
Epoch 12: train loss 0.048749301582574844, accuracy 0.848
Epoch 13: train loss 0.04836944863200188, accuracy 0.868
Epoch 14: train loss 0.04883183166384697, accuracy 0.818
Epoch 15: train loss 0.048712316900491714, accuracy 0.862
Epoch 16: train loss 0.049425072968006134, accuracy 0.86
Epoch 17: train loss 0.048895448446273804, accuracy 0.838
Epoch 18: train loss 0.048889223486185074, accuracy 0.892
Epoch 19: train loss 0.04882999137043953, accuracy 0.844
Epoch 20: train loss 0.048682767897844315, accuracy 0.876
Epoch 1: train loss 0.045012395828962326, accuracy 0.722
Epoch 2: train loss 0.0491810105741024, accuracy 0.834
Epoch 3: train loss 0.04849061742424965, accuracy 0.852
Epoch 4: train loss 0.04805692657828331, accuracy 0.868
Epoch 5: train loss 0.04888739436864853, accuracy 0.858
Epoch 6: train loss 0.048591677099466324, accuracy 0.85
Epoch 7: train loss 0.048641759902238846, accuracy 0.886
Epoch 8: train loss 0.04927315562963486, accuracy 0.842
Epoch 9: train loss 0.04862865060567856, accuracy 0.852
Epoch 10: train loss 0.04881516471505165, accuracy 0.878
Epoch 11: train loss 0.048635609447956085, accuracy 0.86
Epoch 12: train loss 0.048236530274152756, accuracy 0.864
Epoch 13: train loss 0.04897397756576538, accuracy 0.826
Epoch 14: train loss 0.04880406707525253, accuracy 0.868
Epoch 15: train loss 0.04915627837181091, accuracy 0.832
Epoch 16: train loss 0.04815951734781265, accuracy 0.858
Epoch 17: train loss 0.04884771257638931, accuracy 0.846
Epoch 18: train loss 0.04862670600414276, accuracy 0.842
Epoch 19: train loss 0.04890226572751999, accuracy 0.842
Epoch 20: train loss 0.04956969991326332, accuracy 0.842
Epoch 1: train loss 0.0471426323056221, accuracy 0.692
Epoch 2: train loss 0.04940149560570717, accuracy 0.86
Epoch 3: train loss 0.04829772934317589, accuracy 0.858
Epoch 4: train loss 0.04958271235227585, accuracy 0.838
Epoch 5: train loss 0.048431482166051865, accuracy 0.84
Epoch 6: train loss 0.04866902157664299, accuracy 0.846
Epoch 7: train loss 0.04852978140115738, accuracy 0.868
Epoch 8: train loss 0.05002707615494728, accuracy 0.864
Epoch 9: train loss 0.0495264008641243, accuracy 0.87
Epoch 10: train loss 0.048610784113407135, accuracy 0.852
Epoch 11: train loss 0.048571184277534485, accuracy 0.866
Epoch 12: train loss 0.04897668957710266, accuracy 0.862
Epoch 13: train loss 0.047957099974155426, accuracy 0.892
Epoch 14: train loss 0.047638118267059326, accuracy 0.88
Epoch 15: train loss 0.04918479174375534, accuracy 0.878
Epoch 16: train loss 0.048838261514902115, accuracy 0.86
Epoch 17: train loss 0.04852267727255821, accuracy 0.896
Epoch 18: train loss 0.04904972389340401, accuracy 0.842
Epoch 19: train loss 0.04909015819430351, accuracy 0.828
Epoch 20: train loss 0.04888768121600151, accuracy 0.872
