Epoch 1: train loss 0.04611645266413689, accuracy 0.566
Epoch 2: train loss 0.04863772168755531, accuracy 0.848
Epoch 3: train loss 0.049156539142131805, accuracy 0.774
Epoch 4: train loss 0.04890456050634384, accuracy 0.832
Epoch 5: train loss 0.04831353574991226, accuracy 0.83
Epoch 6: train loss 0.04893294349312782, accuracy 0.804
Epoch 7: train loss 0.04966670647263527, accuracy 0.828
Epoch 8: train loss 0.04843020811676979, accuracy 0.848
Epoch 9: train loss 0.048976968973875046, accuracy 0.794
Epoch 10: train loss 0.048179443925619125, accuracy 0.85
Epoch 11: train loss 0.04845261573791504, accuracy 0.818
Epoch 12: train loss 0.048945553600788116, accuracy 0.796
Epoch 13: train loss 0.04865086078643799, accuracy 0.796
Epoch 14: train loss 0.04931052029132843, accuracy 0.806
Epoch 15: train loss 0.04902472347021103, accuracy 0.832
Epoch 16: train loss 0.0493743009865284, accuracy 0.826
Epoch 17: train loss 0.04888905957341194, accuracy 0.836
Epoch 18: train loss 0.04828676953911781, accuracy 0.844
Epoch 19: train loss 0.04906976595520973, accuracy 0.834
Epoch 20: train loss 0.0487847700715065, accuracy 0.818
Epoch 1: train loss 0.04495128616690636, accuracy 0.646
Epoch 2: train loss 0.04890892282128334, accuracy 0.79
Epoch 3: train loss 0.04897557944059372, accuracy 0.812
Epoch 4: train loss 0.04798545315861702, accuracy 0.826
Epoch 5: train loss 0.0486389622092247, accuracy 0.82
Epoch 6: train loss 0.04774590581655502, accuracy 0.842
Epoch 7: train loss 0.0487472303211689, accuracy 0.808
Epoch 8: train loss 0.04839509725570679, accuracy 0.828
Epoch 9: train loss 0.04836893454194069, accuracy 0.834
Epoch 10: train loss 0.049254029989242554, accuracy 0.812
Epoch 11: train loss 0.04970945045351982, accuracy 0.786
Epoch 12: train loss 0.04926745593547821, accuracy 0.81
Epoch 13: train loss 0.048847753554582596, accuracy 0.804
Epoch 14: train loss 0.04800545424222946, accuracy 0.82
Epoch 15: train loss 0.048331864178180695, accuracy 0.818
Epoch 16: train loss 0.04847698658704758, accuracy 0.858
Epoch 17: train loss 0.048018213361501694, accuracy 0.792
Epoch 18: train loss 0.04841498285531998, accuracy 0.824
Epoch 19: train loss 0.048995491117239, accuracy 0.814
Epoch 20: train loss 0.04864371940493584, accuracy 0.814
Epoch 1: train loss 0.04458203911781311, accuracy 0.7
Epoch 2: train loss 0.04909982159733772, accuracy 0.826
Epoch 3: train loss 0.04873759672045708, accuracy 0.812
Epoch 4: train loss 0.049011923372745514, accuracy 0.802
Epoch 5: train loss 0.04932042956352234, accuracy 0.806
Epoch 6: train loss 0.04875620827078819, accuracy 0.798
Epoch 7: train loss 0.04852840676903725, accuracy 0.818
Epoch 8: train loss 0.04821929708123207, accuracy 0.798
Epoch 9: train loss 0.049157872796058655, accuracy 0.822
Epoch 10: train loss 0.04828612133860588, accuracy 0.844
Epoch 11: train loss 0.0488567054271698, accuracy 0.816
Epoch 12: train loss 0.04855909198522568, accuracy 0.826
Epoch 13: train loss 0.0486784428358078, accuracy 0.808
Epoch 14: train loss 0.04872802272439003, accuracy 0.818
Epoch 15: train loss 0.04860762134194374, accuracy 0.806
Epoch 16: train loss 0.048503488302230835, accuracy 0.832
Epoch 17: train loss 0.048554614186286926, accuracy 0.816
Epoch 18: train loss 0.04872632026672363, accuracy 0.794
Epoch 19: train loss 0.04824623838067055, accuracy 0.838
Epoch 20: train loss 0.04811081290245056, accuracy 0.83
Epoch 1: train loss 0.04610569775104523, accuracy 0.68
Epoch 2: train loss 0.048144709318876266, accuracy 0.816
Epoch 3: train loss 0.04897281900048256, accuracy 0.826
Epoch 4: train loss 0.04914086312055588, accuracy 0.838
Epoch 5: train loss 0.04932035878300667, accuracy 0.844
Epoch 6: train loss 0.04873576760292053, accuracy 0.824
Epoch 7: train loss 0.048446398228406906, accuracy 0.84
Epoch 8: train loss 0.04870624095201492, accuracy 0.834
Epoch 9: train loss 0.04878862202167511, accuracy 0.856
Epoch 10: train loss 0.048398058861494064, accuracy 0.804
Epoch 11: train loss 0.048207491636276245, accuracy 0.804
Epoch 12: train loss 0.048713043332099915, accuracy 0.82
Epoch 13: train loss 0.04882671684026718, accuracy 0.868
Epoch 14: train loss 0.04882252588868141, accuracy 0.85
Epoch 15: train loss 0.04878336563706398, accuracy 0.824
Epoch 16: train loss 0.04940471798181534, accuracy 0.826
Epoch 17: train loss 0.04896489158272743, accuracy 0.84
Epoch 18: train loss 0.048726871609687805, accuracy 0.828
Epoch 19: train loss 0.04805010184645653, accuracy 0.852
Epoch 20: train loss 0.04886997118592262, accuracy 0.828
Epoch 1: train loss 0.044822804629802704, accuracy 0.68
Epoch 2: train loss 0.04936891049146652, accuracy 0.818
Epoch 3: train loss 0.048486851155757904, accuracy 0.826
Epoch 4: train loss 0.04827713966369629, accuracy 0.808
Epoch 5: train loss 0.048624780029058456, accuracy 0.834
Epoch 6: train loss 0.04855649918317795, accuracy 0.806
Epoch 7: train loss 0.04886775091290474, accuracy 0.798
Epoch 8: train loss 0.048747651278972626, accuracy 0.81
Epoch 9: train loss 0.04921985790133476, accuracy 0.798
Epoch 10: train loss 0.048401907086372375, accuracy 0.808
Epoch 11: train loss 0.04875773563981056, accuracy 0.826
Epoch 12: train loss 0.04873717576265335, accuracy 0.798
Epoch 13: train loss 0.04885343462228775, accuracy 0.824
Epoch 14: train loss 0.04906223341822624, accuracy 0.804
Epoch 15: train loss 0.04853016883134842, accuracy 0.852
Epoch 16: train loss 0.048597779124975204, accuracy 0.85
Epoch 17: train loss 0.049410805106163025, accuracy 0.82
Epoch 18: train loss 0.04851632937788963, accuracy 0.828
Epoch 19: train loss 0.04873082414269447, accuracy 0.838
Epoch 20: train loss 0.04954167455434799, accuracy 0.794
Epoch 1: train loss 0.04565770551562309, accuracy 0.682
Epoch 2: train loss 0.04859493300318718, accuracy 0.844
Epoch 3: train loss 0.0496399961411953, accuracy 0.792
Epoch 4: train loss 0.04837190359830856, accuracy 0.828
Epoch 5: train loss 0.049554161727428436, accuracy 0.804
Epoch 6: train loss 0.04834048077464104, accuracy 0.83
Epoch 7: train loss 0.04930935427546501, accuracy 0.784
Epoch 8: train loss 0.04828492924571037, accuracy 0.86
Epoch 9: train loss 0.048546064645051956, accuracy 0.844
Epoch 10: train loss 0.04864858463406563, accuracy 0.84
Epoch 11: train loss 0.04822196066379547, accuracy 0.81
Epoch 12: train loss 0.04852724075317383, accuracy 0.836
Epoch 13: train loss 0.048007410019636154, accuracy 0.818
Epoch 14: train loss 0.04852452501654625, accuracy 0.83
Epoch 15: train loss 0.04912378266453743, accuracy 0.854
Epoch 16: train loss 0.04819516837596893, accuracy 0.844
Epoch 17: train loss 0.04922594502568245, accuracy 0.836
Epoch 18: train loss 0.04926520958542824, accuracy 0.826
Epoch 19: train loss 0.048910580575466156, accuracy 0.792
Epoch 20: train loss 0.049109213054180145, accuracy 0.804
Epoch 1: train loss 0.04664403200149536, accuracy 0.692
Epoch 2: train loss 0.04905477911233902, accuracy 0.776
Epoch 3: train loss 0.04825517162680626, accuracy 0.808
Epoch 4: train loss 0.04925002157688141, accuracy 0.79
Epoch 5: train loss 0.049331896007061005, accuracy 0.83
Epoch 6: train loss 0.048357389867305756, accuracy 0.832
Epoch 7: train loss 0.04776517674326897, accuracy 0.812
Epoch 8: train loss 0.04867153614759445, accuracy 0.856
Epoch 9: train loss 0.048839107155799866, accuracy 0.818
Epoch 10: train loss 0.048891596496105194, accuracy 0.826
Epoch 11: train loss 0.04871786758303642, accuracy 0.774
Epoch 12: train loss 0.0489182248711586, accuracy 0.844
Epoch 13: train loss 0.049120545387268066, accuracy 0.81
Epoch 14: train loss 0.048046279698610306, accuracy 0.818
Epoch 15: train loss 0.048922374844551086, accuracy 0.828
Epoch 16: train loss 0.04917481169104576, accuracy 0.82
Epoch 17: train loss 0.04852525144815445, accuracy 0.818
Epoch 18: train loss 0.04958696290850639, accuracy 0.82
Epoch 19: train loss 0.048778876662254333, accuracy 0.818
Epoch 20: train loss 0.04852353408932686, accuracy 0.84
Epoch 1: train loss 0.04581272602081299, accuracy 0.682
Epoch 2: train loss 0.049294568598270416, accuracy 0.844
Epoch 3: train loss 0.04870966821908951, accuracy 0.838
Epoch 4: train loss 0.04919969290494919, accuracy 0.802
Epoch 5: train loss 0.0494619756937027, accuracy 0.798
Epoch 6: train loss 0.048457611352205276, accuracy 0.834
Epoch 7: train loss 0.04789789393544197, accuracy 0.854
Epoch 8: train loss 0.04852139577269554, accuracy 0.822
Epoch 9: train loss 0.048353247344493866, accuracy 0.826
Epoch 10: train loss 0.048752088099718094, accuracy 0.788
Epoch 11: train loss 0.0497053787112236, accuracy 0.828
Epoch 12: train loss 0.04909946024417877, accuracy 0.78
Epoch 13: train loss 0.048663344234228134, accuracy 0.82
Epoch 14: train loss 0.048547081649303436, accuracy 0.8
Epoch 15: train loss 0.04921245202422142, accuracy 0.826
Epoch 16: train loss 0.04825848340988159, accuracy 0.844
Epoch 17: train loss 0.04906753823161125, accuracy 0.85
Epoch 18: train loss 0.04889582097530365, accuracy 0.802
Epoch 19: train loss 0.049084778875112534, accuracy 0.82
Epoch 20: train loss 0.049474865198135376, accuracy 0.84
Epoch 1: train loss 0.04463128373026848, accuracy 0.656
Epoch 2: train loss 0.048414766788482666, accuracy 0.826
Epoch 3: train loss 0.048863500356674194, accuracy 0.828
Epoch 4: train loss 0.048065319657325745, accuracy 0.828
Epoch 5: train loss 0.0484633594751358, accuracy 0.818
Epoch 6: train loss 0.04940830543637276, accuracy 0.832
Epoch 7: train loss 0.04856676235795021, accuracy 0.852
Epoch 8: train loss 0.04896050691604614, accuracy 0.818
Epoch 9: train loss 0.04894427955150604, accuracy 0.85
Epoch 10: train loss 0.04855438694357872, accuracy 0.828
Epoch 11: train loss 0.04915497452020645, accuracy 0.838
Epoch 12: train loss 0.04960824176669121, accuracy 0.838
Epoch 13: train loss 0.04876358062028885, accuracy 0.82
Epoch 14: train loss 0.04838353767991066, accuracy 0.84
Epoch 15: train loss 0.048379335552453995, accuracy 0.816
Epoch 16: train loss 0.049547869712114334, accuracy 0.8
Epoch 17: train loss 0.04830741509795189, accuracy 0.83
Epoch 18: train loss 0.04844777658581734, accuracy 0.828
Epoch 19: train loss 0.048753559589385986, accuracy 0.824
Epoch 20: train loss 0.04953204467892647, accuracy 0.814
Epoch 1: train loss 0.044516369700431824, accuracy 0.7
Epoch 2: train loss 0.04833967611193657, accuracy 0.836
Epoch 3: train loss 0.049653735011816025, accuracy 0.818
Epoch 4: train loss 0.04851102828979492, accuracy 0.86
Epoch 5: train loss 0.04868339002132416, accuracy 0.856
Epoch 6: train loss 0.0482734777033329, accuracy 0.844
Epoch 7: train loss 0.04918432608246803, accuracy 0.826
Epoch 8: train loss 0.04888404905796051, accuracy 0.854
Epoch 9: train loss 0.04833260178565979, accuracy 0.836
Epoch 10: train loss 0.04832855984568596, accuracy 0.844
Epoch 11: train loss 0.048562224954366684, accuracy 0.862
Epoch 12: train loss 0.04893387854099274, accuracy 0.828
Epoch 13: train loss 0.04859069734811783, accuracy 0.856
Epoch 14: train loss 0.04891549050807953, accuracy 0.822
Epoch 15: train loss 0.04904700815677643, accuracy 0.828
Epoch 16: train loss 0.04797747731208801, accuracy 0.834
Epoch 17: train loss 0.04838389530777931, accuracy 0.856
Epoch 18: train loss 0.048562321811914444, accuracy 0.85
Epoch 19: train loss 0.04929863661527634, accuracy 0.832
Epoch 20: train loss 0.04926176369190216, accuracy 0.832
Epoch 1: train loss 0.04429163411259651, accuracy 0.722
Epoch 2: train loss 0.048819370567798615, accuracy 0.836
Epoch 3: train loss 0.04838135093450546, accuracy 0.862
Epoch 4: train loss 0.0482616052031517, accuracy 0.838
Epoch 5: train loss 0.049343109130859375, accuracy 0.804
Epoch 6: train loss 0.04911583662033081, accuracy 0.826
Epoch 7: train loss 0.04907597228884697, accuracy 0.82
Epoch 8: train loss 0.04859812557697296, accuracy 0.85
Epoch 9: train loss 0.048145782202482224, accuracy 0.812
Epoch 10: train loss 0.04942609742283821, accuracy 0.808
Epoch 11: train loss 0.04960017651319504, accuracy 0.828
Epoch 12: train loss 0.04840658977627754, accuracy 0.842
Epoch 13: train loss 0.04907575994729996, accuracy 0.844
Epoch 14: train loss 0.04817596450448036, accuracy 0.87
Epoch 15: train loss 0.04987170919775963, accuracy 0.83
Epoch 16: train loss 0.04859476909041405, accuracy 0.84
Epoch 17: train loss 0.05028604343533516, accuracy 0.804
Epoch 18: train loss 0.048417214304208755, accuracy 0.848
Epoch 19: train loss 0.04866475984454155, accuracy 0.842
Epoch 20: train loss 0.04963167756795883, accuracy 0.784
Epoch 1: train loss 0.04650332033634186, accuracy 0.67
Epoch 2: train loss 0.04828357696533203, accuracy 0.846
Epoch 3: train loss 0.04886239022016525, accuracy 0.85
Epoch 4: train loss 0.0488237701356411, accuracy 0.84
Epoch 5: train loss 0.049287423491477966, accuracy 0.85
Epoch 6: train loss 0.04865529388189316, accuracy 0.842
Epoch 7: train loss 0.04891287907958031, accuracy 0.834
Epoch 8: train loss 0.04845399782061577, accuracy 0.864
Epoch 9: train loss 0.048996198922395706, accuracy 0.818
Epoch 10: train loss 0.04939647763967514, accuracy 0.84
Epoch 11: train loss 0.04784791171550751, accuracy 0.844
Epoch 12: train loss 0.04955533891916275, accuracy 0.8
Epoch 13: train loss 0.049021460115909576, accuracy 0.834
Epoch 14: train loss 0.04900241643190384, accuracy 0.854
Epoch 15: train loss 0.04857107251882553, accuracy 0.84
Epoch 16: train loss 0.04962008073925972, accuracy 0.802
Epoch 17: train loss 0.04915938526391983, accuracy 0.846
Epoch 18: train loss 0.048583608120679855, accuracy 0.864
Epoch 19: train loss 0.048598937690258026, accuracy 0.83
Epoch 20: train loss 0.04831857979297638, accuracy 0.828
Epoch 1: train loss 0.0457175150513649, accuracy 0.706
Epoch 2: train loss 0.04891280457377434, accuracy 0.83
Epoch 3: train loss 0.048387154936790466, accuracy 0.864
Epoch 4: train loss 0.0494685173034668, accuracy 0.832
Epoch 5: train loss 0.0490182563662529, accuracy 0.84
Epoch 6: train loss 0.0490066297352314, accuracy 0.84
Epoch 7: train loss 0.04894060641527176, accuracy 0.812
Epoch 8: train loss 0.04852670058608055, accuracy 0.826
Epoch 9: train loss 0.0492563471198082, accuracy 0.806
Epoch 10: train loss 0.04842042177915573, accuracy 0.828
Epoch 11: train loss 0.04888495057821274, accuracy 0.836
Epoch 12: train loss 0.048827871680259705, accuracy 0.82
Epoch 13: train loss 0.0496973991394043, accuracy 0.814
Epoch 14: train loss 0.04900752007961273, accuracy 0.858
Epoch 15: train loss 0.04851054027676582, accuracy 0.832
Epoch 16: train loss 0.04894396290183067, accuracy 0.836
Epoch 17: train loss 0.04883107915520668, accuracy 0.888
Epoch 18: train loss 0.048544470220804214, accuracy 0.862
Epoch 19: train loss 0.0490511916577816, accuracy 0.82
Epoch 20: train loss 0.04882056266069412, accuracy 0.85
Epoch 1: train loss 0.044767312705516815, accuracy 0.696
Epoch 2: train loss 0.04875437170267105, accuracy 0.836
Epoch 3: train loss 0.048821739852428436, accuracy 0.832
Epoch 4: train loss 0.048658326268196106, accuracy 0.798
Epoch 5: train loss 0.05016311630606651, accuracy 0.832
Epoch 6: train loss 0.0487360879778862, accuracy 0.854
Epoch 7: train loss 0.04837825149297714, accuracy 0.818
Epoch 8: train loss 0.04845506325364113, accuracy 0.868
Epoch 9: train loss 0.04880645126104355, accuracy 0.856
Epoch 10: train loss 0.049296412616968155, accuracy 0.864
Epoch 11: train loss 0.048994313925504684, accuracy 0.82
Epoch 12: train loss 0.04873831570148468, accuracy 0.868
Epoch 13: train loss 0.04914137348532677, accuracy 0.848
Epoch 14: train loss 0.048853352665901184, accuracy 0.846
Epoch 15: train loss 0.048631250858306885, accuracy 0.858
Epoch 16: train loss 0.04870741814374924, accuracy 0.86
Epoch 17: train loss 0.049116041511297226, accuracy 0.844
Epoch 18: train loss 0.049273960292339325, accuracy 0.832
Epoch 19: train loss 0.049174580723047256, accuracy 0.818
Epoch 20: train loss 0.04861531779170036, accuracy 0.842
Epoch 1: train loss 0.04535377770662308, accuracy 0.714
Epoch 2: train loss 0.049593254923820496, accuracy 0.83
Epoch 3: train loss 0.049561817198991776, accuracy 0.82
Epoch 4: train loss 0.04877786338329315, accuracy 0.858
Epoch 5: train loss 0.04899916797876358, accuracy 0.794
Epoch 6: train loss 0.04836710914969444, accuracy 0.81
Epoch 7: train loss 0.04910656437277794, accuracy 0.82
Epoch 8: train loss 0.04889906197786331, accuracy 0.826
Epoch 9: train loss 0.04872073605656624, accuracy 0.848
Epoch 10: train loss 0.04836782440543175, accuracy 0.84
Epoch 11: train loss 0.049578722566366196, accuracy 0.838
Epoch 12: train loss 0.0486898235976696, accuracy 0.85
Epoch 13: train loss 0.04933294653892517, accuracy 0.848
Epoch 14: train loss 0.048294275999069214, accuracy 0.838
Epoch 15: train loss 0.04886828735470772, accuracy 0.864
Epoch 16: train loss 0.04869762435555458, accuracy 0.838
Epoch 17: train loss 0.04872824251651764, accuracy 0.854
Epoch 18: train loss 0.04786812886595726, accuracy 0.866
Epoch 19: train loss 0.04857153072953224, accuracy 0.884
Epoch 20: train loss 0.04803304001688957, accuracy 0.874
Epoch 1: train loss 0.04456081613898277, accuracy 0.72
Epoch 2: train loss 0.04871391877532005, accuracy 0.82
Epoch 3: train loss 0.050055425614118576, accuracy 0.78
Epoch 4: train loss 0.049078792333602905, accuracy 0.808
Epoch 5: train loss 0.049915045499801636, accuracy 0.842
Epoch 6: train loss 0.04890841618180275, accuracy 0.83
Epoch 7: train loss 0.0481233187019825, accuracy 0.844
Epoch 8: train loss 0.048774078488349915, accuracy 0.818
Epoch 9: train loss 0.049263495951890945, accuracy 0.812
Epoch 10: train loss 0.04902339354157448, accuracy 0.85
Epoch 11: train loss 0.04827016964554787, accuracy 0.828
Epoch 12: train loss 0.04860944300889969, accuracy 0.814
Epoch 13: train loss 0.04869203269481659, accuracy 0.826
Epoch 14: train loss 0.04879516735672951, accuracy 0.852
Epoch 15: train loss 0.0486125610768795, accuracy 0.814
Epoch 16: train loss 0.04960057884454727, accuracy 0.836
Epoch 17: train loss 0.048981644213199615, accuracy 0.838
Epoch 18: train loss 0.049798935651779175, accuracy 0.82
Epoch 19: train loss 0.048311710357666016, accuracy 0.87
Epoch 20: train loss 0.04882035776972771, accuracy 0.866
Epoch 1: train loss 0.04589609429240227, accuracy 0.686
Epoch 2: train loss 0.04910380393266678, accuracy 0.852
Epoch 3: train loss 0.04871957376599312, accuracy 0.868
Epoch 4: train loss 0.048292506486177444, accuracy 0.858
Epoch 5: train loss 0.04943738132715225, accuracy 0.83
Epoch 6: train loss 0.04851044714450836, accuracy 0.818
Epoch 7: train loss 0.04966253414750099, accuracy 0.798
Epoch 8: train loss 0.048810187727212906, accuracy 0.838
Epoch 9: train loss 0.048513785004615784, accuracy 0.818
Epoch 10: train loss 0.048310570418834686, accuracy 0.836
Epoch 11: train loss 0.04889315366744995, accuracy 0.858
Epoch 12: train loss 0.04916944354772568, accuracy 0.854
Epoch 13: train loss 0.04869331046938896, accuracy 0.84
Epoch 14: train loss 0.048440441489219666, accuracy 0.864
Epoch 15: train loss 0.04883401468396187, accuracy 0.792
Epoch 16: train loss 0.04916170984506607, accuracy 0.826
Epoch 17: train loss 0.04806622490286827, accuracy 0.872
Epoch 18: train loss 0.0487905815243721, accuracy 0.816
Epoch 19: train loss 0.049433909356594086, accuracy 0.812
Epoch 20: train loss 0.04930301383137703, accuracy 0.814
Epoch 1: train loss 0.04540424048900604, accuracy 0.732
Epoch 2: train loss 0.049252305179834366, accuracy 0.802
Epoch 3: train loss 0.048552654683589935, accuracy 0.866
Epoch 4: train loss 0.04815853387117386, accuracy 0.856
Epoch 5: train loss 0.049050912261009216, accuracy 0.864
Epoch 6: train loss 0.04873630777001381, accuracy 0.84
Epoch 7: train loss 0.048875581473112106, accuracy 0.814
Epoch 8: train loss 0.048202481120824814, accuracy 0.842
Epoch 9: train loss 0.04838914796710014, accuracy 0.854
Epoch 10: train loss 0.04862528666853905, accuracy 0.838
Epoch 11: train loss 0.049100156873464584, accuracy 0.826
Epoch 12: train loss 0.04835641756653786, accuracy 0.838
Epoch 13: train loss 0.04953902214765549, accuracy 0.772
Epoch 14: train loss 0.04839714244008064, accuracy 0.86
Epoch 15: train loss 0.048331376165151596, accuracy 0.834
Epoch 16: train loss 0.04859728366136551, accuracy 0.848
Epoch 17: train loss 0.04819406941533089, accuracy 0.85
Epoch 18: train loss 0.0483846589922905, accuracy 0.854
Epoch 19: train loss 0.049330540001392365, accuracy 0.844
Epoch 20: train loss 0.04913673549890518, accuracy 0.824
Epoch 1: train loss 0.05067924037575722, accuracy 0.674
Epoch 2: train loss 0.04893386363983154, accuracy 0.844
Epoch 3: train loss 0.0488479919731617, accuracy 0.848
Epoch 4: train loss 0.04804244264960289, accuracy 0.834
Epoch 5: train loss 0.04888956621289253, accuracy 0.85
Epoch 6: train loss 0.048521533608436584, accuracy 0.83
Epoch 7: train loss 0.04817343130707741, accuracy 0.832
Epoch 8: train loss 0.04889525845646858, accuracy 0.826
Epoch 9: train loss 0.04851999133825302, accuracy 0.86
Epoch 10: train loss 0.0483962744474411, accuracy 0.83
Epoch 11: train loss 0.048941511660814285, accuracy 0.83
Epoch 12: train loss 0.048887863755226135, accuracy 0.858
Epoch 13: train loss 0.04816235229372978, accuracy 0.844
Epoch 14: train loss 0.04900573939085007, accuracy 0.84
Epoch 15: train loss 0.04988398030400276, accuracy 0.828
Epoch 16: train loss 0.048402510583400726, accuracy 0.85
Epoch 17: train loss 0.04952537640929222, accuracy 0.85
Epoch 18: train loss 0.04947194084525108, accuracy 0.844
Epoch 19: train loss 0.04865049570798874, accuracy 0.848
Epoch 20: train loss 0.04862813651561737, accuracy 0.854
Epoch 1: train loss 0.046589579433202744, accuracy 0.726
Epoch 2: train loss 0.0486193485558033, accuracy 0.844
Epoch 3: train loss 0.048425935208797455, accuracy 0.834
Epoch 4: train loss 0.049080077558755875, accuracy 0.832
Epoch 5: train loss 0.049112461507320404, accuracy 0.838
Epoch 6: train loss 0.047998569905757904, accuracy 0.86
Epoch 7: train loss 0.048069242388010025, accuracy 0.848
Epoch 8: train loss 0.048556867986917496, accuracy 0.884
Epoch 9: train loss 0.04955408349633217, accuracy 0.82
Epoch 10: train loss 0.04844806343317032, accuracy 0.838
Epoch 11: train loss 0.048144225031137466, accuracy 0.834
Epoch 12: train loss 0.04862091690301895, accuracy 0.858
Epoch 13: train loss 0.04920966550707817, accuracy 0.838
Epoch 14: train loss 0.0493309423327446, accuracy 0.842
Epoch 15: train loss 0.049023207277059555, accuracy 0.846
Epoch 16: train loss 0.04859922453761101, accuracy 0.846
Epoch 17: train loss 0.04899253696203232, accuracy 0.858
Epoch 18: train loss 0.04923557490110397, accuracy 0.834
Epoch 19: train loss 0.04895352944731712, accuracy 0.816
Epoch 20: train loss 0.04879923164844513, accuracy 0.83
Epoch 1: train loss 0.04559580981731415, accuracy 0.7
Epoch 2: train loss 0.04885769262909889, accuracy 0.838
Epoch 3: train loss 0.04874027892947197, accuracy 0.82
Epoch 4: train loss 0.04846180975437164, accuracy 0.85
Epoch 5: train loss 0.04864165559411049, accuracy 0.85
Epoch 6: train loss 0.04828707501292229, accuracy 0.844
Epoch 7: train loss 0.04849507287144661, accuracy 0.83
Epoch 8: train loss 0.048611659556627274, accuracy 0.864
Epoch 9: train loss 0.049424830824136734, accuracy 0.828
Epoch 10: train loss 0.04857897013425827, accuracy 0.83
Epoch 11: train loss 0.04976774379611015, accuracy 0.84
Epoch 12: train loss 0.04849869757890701, accuracy 0.83
Epoch 13: train loss 0.04850676655769348, accuracy 0.866
Epoch 14: train loss 0.04898454248905182, accuracy 0.842
Epoch 15: train loss 0.048763882368803024, accuracy 0.852
Epoch 16: train loss 0.04887556657195091, accuracy 0.78
Epoch 17: train loss 0.04896334186196327, accuracy 0.85
Epoch 18: train loss 0.04850899800658226, accuracy 0.848
Epoch 19: train loss 0.049311310052871704, accuracy 0.828
Epoch 20: train loss 0.049047376960515976, accuracy 0.814
Epoch 1: train loss 0.046017732471227646, accuracy 0.692
Epoch 2: train loss 0.049063656479120255, accuracy 0.828
Epoch 3: train loss 0.04869970306754112, accuracy 0.862
Epoch 4: train loss 0.048825137317180634, accuracy 0.862
Epoch 5: train loss 0.048811789602041245, accuracy 0.848
Epoch 6: train loss 0.049928929656744, accuracy 0.836
Epoch 7: train loss 0.04863793030381203, accuracy 0.854
Epoch 8: train loss 0.049491990357637405, accuracy 0.826
Epoch 9: train loss 0.04846041649580002, accuracy 0.834
Epoch 10: train loss 0.04950356110930443, accuracy 0.858
Epoch 11: train loss 0.049707088619470596, accuracy 0.822
Epoch 12: train loss 0.04913737624883652, accuracy 0.834
Epoch 13: train loss 0.048477135598659515, accuracy 0.848
Epoch 14: train loss 0.04780852049589157, accuracy 0.834
Epoch 15: train loss 0.04887966811656952, accuracy 0.842
Epoch 16: train loss 0.0489325188100338, accuracy 0.842
Epoch 17: train loss 0.048734065145254135, accuracy 0.806
Epoch 18: train loss 0.04917846620082855, accuracy 0.824
Epoch 19: train loss 0.048736296594142914, accuracy 0.836
Epoch 20: train loss 0.049090370535850525, accuracy 0.85
