Epoch 1: train loss 0.04611090198159218, accuracy 0.492
Epoch 2: train loss 0.05063922330737114, accuracy 0.598
Epoch 1: train loss 0.04545385390520096, accuracy 0.564
Epoch 2: train loss 0.050517551600933075, accuracy 0.628
Epoch 1: train loss 0.045239780098199844, accuracy 0.522
Epoch 2: train loss 0.05033949762582779, accuracy 0.638
Epoch 1: train loss 0.046308957040309906, accuracy 0.526
Epoch 2: train loss 0.05033937469124794, accuracy 0.598
Epoch 1: train loss 0.046511948108673096, accuracy 0.532
Epoch 2: train loss 0.050296008586883545, accuracy 0.6
Epoch 1: train loss 0.04501403868198395, accuracy 0.606
Epoch 2: train loss 0.05043868348002434, accuracy 0.634
Epoch 1: train loss 0.04552612453699112, accuracy 0.566
Epoch 2: train loss 0.049688924103975296, accuracy 0.628
Epoch 1: train loss 0.04588085412979126, accuracy 0.542
Epoch 2: train loss 0.050012730062007904, accuracy 0.628
Epoch 1: train loss 0.045194584876298904, accuracy 0.56
Epoch 2: train loss 0.05013809725642204, accuracy 0.652
Epoch 1: train loss 0.044964198023080826, accuracy 0.556
Epoch 2: train loss 0.049930885434150696, accuracy 0.622
Epoch 1: train loss 0.04557023569941521, accuracy 0.538
Epoch 2: train loss 0.0502793975174427, accuracy 0.646
Epoch 1: train loss 0.045331791043281555, accuracy 0.518
Epoch 2: train loss 0.04999159276485443, accuracy 0.666
Epoch 1: train loss 0.04481661692261696, accuracy 0.598
Epoch 2: train loss 0.05052666366100311, accuracy 0.684
Epoch 1: train loss 0.04501189664006233, accuracy 0.542
Epoch 2: train loss 0.04961511865258217, accuracy 0.646
Epoch 1: train loss 0.04500909149646759, accuracy 0.55
Epoch 2: train loss 0.04985272139310837, accuracy 0.672
Epoch 1: train loss 0.046213988214731216, accuracy 0.54
Epoch 2: train loss 0.04960170388221741, accuracy 0.67
Epoch 1: train loss 0.04425646364688873, accuracy 0.56
Epoch 2: train loss 0.04979351907968521, accuracy 0.666
Epoch 1: train loss 0.04497649148106575, accuracy 0.55
Epoch 2: train loss 0.04979705810546875, accuracy 0.688
Epoch 1: train loss 0.044706325978040695, accuracy 0.572
Epoch 2: train loss 0.049701761454343796, accuracy 0.65
Epoch 1: train loss 0.044630974531173706, accuracy 0.554
Epoch 2: train loss 0.05027633160352707, accuracy 0.682
Epoch 1: train loss 0.04760781675577164, accuracy 0.588
Epoch 2: train loss 0.04946281760931015, accuracy 0.678
Epoch 1: train loss 0.044020093977451324, accuracy 0.554
Epoch 2: train loss 0.04930458217859268, accuracy 0.674
Epoch 1: train loss 0.044929224997758865, accuracy 0.566
Epoch 2: train loss 0.04925106093287468, accuracy 0.698
Epoch 1: train loss 0.04493756592273712, accuracy 0.566
Epoch 2: train loss 0.04857565090060234, accuracy 0.636
Epoch 1: train loss 0.04505125805735588, accuracy 0.524
Epoch 2: train loss 0.04962804540991783, accuracy 0.676
Epoch 1: train loss 0.04446294903755188, accuracy 0.564
Epoch 2: train loss 0.05010755732655525, accuracy 0.652
Epoch 1: train loss 0.04492780938744545, accuracy 0.552
Epoch 2: train loss 0.050667665898799896, accuracy 0.654
Epoch 1: train loss 0.044511739164590836, accuracy 0.554
Epoch 2: train loss 0.05053720250725746, accuracy 0.71
Epoch 1: train loss 0.044372715055942535, accuracy 0.56
Epoch 2: train loss 0.049930501729249954, accuracy 0.672
Epoch 1: train loss 0.04565126448869705, accuracy 0.574
Epoch 2: train loss 0.04977729171514511, accuracy 0.654
Epoch 1: train loss 0.04512012004852295, accuracy 0.556
Epoch 2: train loss 0.04925234988331795, accuracy 0.676
Epoch 1: train loss 0.045715413987636566, accuracy 0.614
Epoch 2: train loss 0.049112435430288315, accuracy 0.7
Epoch 1: train loss 0.04516714811325073, accuracy 0.568
Epoch 2: train loss 0.049054715782403946, accuracy 0.682
Epoch 1: train loss 0.04344576969742775, accuracy 0.568
Epoch 2: train loss 0.050285499542951584, accuracy 0.636
Epoch 1: train loss 0.04527474194765091, accuracy 0.56
Epoch 2: train loss 0.04888603463768959, accuracy 0.694
Epoch 1: train loss 0.04399329051375389, accuracy 0.552
Epoch 2: train loss 0.050173841416835785, accuracy 0.65
Epoch 1: train loss 0.04453609138727188, accuracy 0.546
Epoch 2: train loss 0.04897279292345047, accuracy 0.694
Epoch 1: train loss 0.043998971581459045, accuracy 0.598
Epoch 2: train loss 0.050231896340847015, accuracy 0.652
Epoch 1: train loss 0.04412591829895973, accuracy 0.598
Epoch 2: train loss 0.04955584183335304, accuracy 0.706
Epoch 1: train loss 0.04407162964344025, accuracy 0.628
Epoch 2: train loss 0.04965086653828621, accuracy 0.68
Epoch 1: train loss 0.04464159533381462, accuracy 0.59
Epoch 2: train loss 0.049465253949165344, accuracy 0.698
Epoch 1: train loss 0.04385807365179062, accuracy 0.614
Epoch 2: train loss 0.04959769919514656, accuracy 0.684
Epoch 1: train loss 0.04374470189213753, accuracy 0.602
Epoch 2: train loss 0.049571193754673004, accuracy 0.696
Epoch 1: train loss 0.045691926032304764, accuracy 0.58
Epoch 2: train loss 0.04917144030332565, accuracy 0.674
Epoch 1: train loss 0.04528893530368805, accuracy 0.604
Epoch 2: train loss 0.0489497072994709, accuracy 0.704
Epoch 1: train loss 0.044613953679800034, accuracy 0.652
Epoch 2: train loss 0.04944509640336037, accuracy 0.706
Epoch 1: train loss 0.04419130086898804, accuracy 0.604
Epoch 2: train loss 0.04887983202934265, accuracy 0.694
Epoch 1: train loss 0.04560467228293419, accuracy 0.612
Epoch 2: train loss 0.04909388720989227, accuracy 0.726
Epoch 1: train loss 0.04522188380360603, accuracy 0.6
Epoch 2: train loss 0.04920252412557602, accuracy 0.704
Epoch 1: train loss 0.045696549117565155, accuracy 0.578
Epoch 2: train loss 0.049524933099746704, accuracy 0.676
Epoch 1: train loss 0.04719844460487366, accuracy 0.588
Epoch 2: train loss 0.04883509501814842, accuracy 0.69
Epoch 1: train loss 0.044229358434677124, accuracy 0.63
Epoch 2: train loss 0.049222324043512344, accuracy 0.696
Epoch 1: train loss 0.04343612119555473, accuracy 0.576
Epoch 2: train loss 0.04891592264175415, accuracy 0.7
Epoch 1: train loss 0.0447578988969326, accuracy 0.588
Epoch 2: train loss 0.04945364594459534, accuracy 0.702
Epoch 1: train loss 0.04396630823612213, accuracy 0.602
Epoch 2: train loss 0.04891792684793472, accuracy 0.702
Epoch 1: train loss 0.04459834098815918, accuracy 0.612
Epoch 2: train loss 0.048914097249507904, accuracy 0.686
Epoch 1: train loss 0.04377628490328789, accuracy 0.592
Epoch 2: train loss 0.04875146970152855, accuracy 0.71
Epoch 1: train loss 0.04374219477176666, accuracy 0.574
Epoch 2: train loss 0.04974152892827988, accuracy 0.686
Epoch 1: train loss 0.04519100859761238, accuracy 0.628
Epoch 2: train loss 0.04863777756690979, accuracy 0.72
Epoch 1: train loss 0.04572417587041855, accuracy 0.586
Epoch 2: train loss 0.04874579980969429, accuracy 0.7
Epoch 1: train loss 0.04386397823691368, accuracy 0.592
Epoch 2: train loss 0.04874034598469734, accuracy 0.708
Epoch 1: train loss 0.044369544833898544, accuracy 0.61
Epoch 2: train loss 0.049173709005117416, accuracy 0.752
Epoch 1: train loss 0.04454822465777397, accuracy 0.602
Epoch 2: train loss 0.048687878996133804, accuracy 0.73
Epoch 1: train loss 0.04368218407034874, accuracy 0.592
Epoch 2: train loss 0.048671383410692215, accuracy 0.704
Epoch 1: train loss 0.04500790685415268, accuracy 0.63
Epoch 2: train loss 0.04881355166435242, accuracy 0.744
Epoch 1: train loss 0.04252331703901291, accuracy 0.638
Epoch 2: train loss 0.04901279881596565, accuracy 0.7
Epoch 1: train loss 0.043906182050704956, accuracy 0.596
Epoch 2: train loss 0.04881250485777855, accuracy 0.72
Epoch 1: train loss 0.0440363772213459, accuracy 0.58
Epoch 2: train loss 0.04852517694234848, accuracy 0.706
Epoch 1: train loss 0.0436314195394516, accuracy 0.606
Epoch 2: train loss 0.048590291291475296, accuracy 0.744
Epoch 1: train loss 0.04438719153404236, accuracy 0.584
Epoch 2: train loss 0.048153191804885864, accuracy 0.774
Epoch 1: train loss 0.04543487727642059, accuracy 0.594
Epoch 2: train loss 0.048915572464466095, accuracy 0.688
Epoch 1: train loss 0.04473651945590973, accuracy 0.582
Epoch 2: train loss 0.048547253012657166, accuracy 0.74
Epoch 1: train loss 0.04440636187791824, accuracy 0.63
Epoch 2: train loss 0.04866177961230278, accuracy 0.718
Epoch 1: train loss 0.04474655166268349, accuracy 0.598
Epoch 2: train loss 0.04802611470222473, accuracy 0.714
Epoch 1: train loss 0.046658407896757126, accuracy 0.596
Epoch 2: train loss 0.048622358590364456, accuracy 0.69
Epoch 1: train loss 0.04514098912477493, accuracy 0.62
Epoch 2: train loss 0.048578742891550064, accuracy 0.698
Epoch 1: train loss 0.04468293488025665, accuracy 0.614
Epoch 2: train loss 0.04858129099011421, accuracy 0.718
Epoch 1: train loss 0.04422944784164429, accuracy 0.59
Epoch 2: train loss 0.04855753108859062, accuracy 0.73
Epoch 1: train loss 0.04408569633960724, accuracy 0.602
Epoch 2: train loss 0.04881257936358452, accuracy 0.72
