Epoch 1: train loss 0.04581014811992645, accuracy 0.568
Epoch 8: train loss 0.049335673451423645, accuracy 0.746
Epoch 9: train loss 0.04896192252635956, accuracy 0.69
Epoch 10: train loss 0.049406688660383224, accuracy 0.694
Epoch 11: train loss 0.04977170005440712, accuracy 0.794
Epoch 12: train loss 0.048691630363464355, accuracy 0.7
Epoch 13: train loss 0.048961397260427475, accuracy 0.74
Epoch 14: train loss 0.049631766974925995, accuracy 0.696
Epoch 15: train loss 0.04969541355967522, accuracy 0.68
Epoch 16: train loss 0.04854283109307289, accuracy 0.714
Epoch 17: train loss 0.049407195299863815, accuracy 0.718
Epoch 18: train loss 0.04915793612599373, accuracy 0.738
Epoch 19: train loss 0.049139074981212616, accuracy 0.72
Epoch 20: train loss 0.04923829436302185, accuracy 0.688
Epoch 1: train loss 0.04515872150659561, accuracy 0.628
Epoch 2: train loss 0.04936741292476654, accuracy 0.738
Epoch 3: train loss 0.04990546032786369, accuracy 0.738
Epoch 4: train loss 0.04856479912996292, accuracy 0.74
Epoch 5: train loss 0.04913632944226265, accuracy 0.718
Epoch 6: train loss 0.048656314611434937, accuracy 0.702
Epoch 7: train loss 0.049058932811021805, accuracy 0.744
Epoch 8: train loss 0.049002986401319504, accuracy 0.714
Epoch 9: train loss 0.04904530942440033, accuracy 0.72
Epoch 10: train loss 0.04917934164404869, accuracy 0.72
Epoch 11: train loss 0.049213018268346786, accuracy 0.732
Epoch 12: train loss 0.04923881217837334, accuracy 0.73
Epoch 13: train loss 0.049041882157325745, accuracy 0.758
Epoch 14: train loss 0.049963079392910004, accuracy 0.73
Epoch 15: train loss 0.0482482872903347, accuracy 0.724
Epoch 16: train loss 0.04919769987463951, accuracy 0.742
Epoch 17: train loss 0.049091968685388565, accuracy 0.722
Epoch 18: train loss 0.04912532866001129, accuracy 0.732
Epoch 19: train loss 0.04938684403896332, accuracy 0.742
Epoch 20: train loss 0.04859297350049019, accuracy 0.726
Epoch 1: train loss 0.04431302845478058, accuracy 0.632
Epoch 2: train loss 0.04921848326921463, accuracy 0.706
Epoch 3: train loss 0.04881231114268303, accuracy 0.732
Epoch 4: train loss 0.049317266792058945, accuracy 0.732
Epoch 5: train loss 0.049657151103019714, accuracy 0.714
Epoch 6: train loss 0.04920170083642006, accuracy 0.728
Epoch 7: train loss 0.0496537946164608, accuracy 0.786
Epoch 8: train loss 0.04938521236181259, accuracy 0.744
Epoch 9: train loss 0.04915936291217804, accuracy 0.708
Epoch 10: train loss 0.049512699246406555, accuracy 0.732
Epoch 11: train loss 0.04807189106941223, accuracy 0.732
Epoch 12: train loss 0.049064937978982925, accuracy 0.728
Epoch 13: train loss 0.048767171800136566, accuracy 0.724
Epoch 14: train loss 0.04879754036664963, accuracy 0.734
Epoch 15: train loss 0.04908878728747368, accuracy 0.744
Epoch 16: train loss 0.04924745112657547, accuracy 0.746
Epoch 17: train loss 0.048607826232910156, accuracy 0.732
Epoch 18: train loss 0.04912496730685234, accuracy 0.754
Epoch 19: train loss 0.04942051321268082, accuracy 0.71
Epoch 20: train loss 0.04928406700491905, accuracy 0.742
Epoch 1: train loss 0.04509595409035683, accuracy 0.644
Epoch 2: train loss 0.04962028190493584, accuracy 0.762
Epoch 3: train loss 0.049326248466968536, accuracy 0.716
Epoch 4: train loss 0.04878397285938263, accuracy 0.79
Epoch 5: train loss 0.04916999116539955, accuracy 0.764
Epoch 6: train loss 0.04943530634045601, accuracy 0.756
Epoch 7: train loss 0.0485781729221344, accuracy 0.738
Epoch 8: train loss 0.04896165058016777, accuracy 0.712
Epoch 9: train loss 0.04932735487818718, accuracy 0.736
Epoch 10: train loss 0.04987991973757744, accuracy 0.712
Epoch 11: train loss 0.048617854714393616, accuracy 0.74
Epoch 12: train loss 0.0488215796649456, accuracy 0.756
Epoch 13: train loss 0.049319442361593246, accuracy 0.756
Epoch 14: train loss 0.04928512126207352, accuracy 0.752
Epoch 15: train loss 0.04945724830031395, accuracy 0.742
Epoch 16: train loss 0.049025774002075195, accuracy 0.734
Epoch 17: train loss 0.04953411594033241, accuracy 0.714
Epoch 18: train loss 0.04962998628616333, accuracy 0.76
Epoch 19: train loss 0.04895623028278351, accuracy 0.746
Epoch 20: train loss 0.04907206818461418, accuracy 0.754
Epoch 1: train loss 0.04393371567130089, accuracy 0.598
Epoch 2: train loss 0.04931428283452988, accuracy 0.718
Epoch 3: train loss 0.048403121531009674, accuracy 0.714
Epoch 4: train loss 0.049275148659944534, accuracy 0.794
Epoch 5: train loss 0.04967112839221954, accuracy 0.732
Epoch 6: train loss 0.0495695061981678, accuracy 0.72
Epoch 7: train loss 0.04877176135778427, accuracy 0.754
Epoch 8: train loss 0.04924197494983673, accuracy 0.718
Epoch 9: train loss 0.04835907742381096, accuracy 0.724
Epoch 10: train loss 0.04850803688168526, accuracy 0.722
Epoch 11: train loss 0.048757441341876984, accuracy 0.764
Epoch 12: train loss 0.04856773465871811, accuracy 0.75
Epoch 13: train loss 0.048654623329639435, accuracy 0.762
Epoch 14: train loss 0.04850110039114952, accuracy 0.73
Epoch 15: train loss 0.04986194148659706, accuracy 0.76
Epoch 16: train loss 0.04919428750872612, accuracy 0.728
Epoch 17: train loss 0.049308892339468, accuracy 0.732
Epoch 18: train loss 0.049294982105493546, accuracy 0.73
Epoch 19: train loss 0.04827094078063965, accuracy 0.772
Epoch 20: train loss 0.049248456954956055, accuracy 0.76
Epoch 1: train loss 0.044071756303310394, accuracy 0.61
Epoch 2: train loss 0.048367295414209366, accuracy 0.746
Epoch 3: train loss 0.048690065741539, accuracy 0.752
Epoch 4: train loss 0.048738326877355576, accuracy 0.738
Epoch 5: train loss 0.048730265349149704, accuracy 0.716
Epoch 6: train loss 0.04891270399093628, accuracy 0.752
Epoch 7: train loss 0.04942300170660019, accuracy 0.744
Epoch 8: train loss 0.04929494857788086, accuracy 0.74
Epoch 9: train loss 0.04941985011100769, accuracy 0.714
Epoch 10: train loss 0.049108877778053284, accuracy 0.71
Epoch 11: train loss 0.049116190522909164, accuracy 0.772
Epoch 12: train loss 0.0484468899667263, accuracy 0.76
Epoch 13: train loss 0.04861738160252571, accuracy 0.75
Epoch 14: train loss 0.04894213750958443, accuracy 0.77
Epoch 15: train loss 0.04894537478685379, accuracy 0.746
Epoch 16: train loss 0.04874319210648537, accuracy 0.752
Epoch 17: train loss 0.04879829287528992, accuracy 0.74
Epoch 18: train loss 0.04814716801047325, accuracy 0.776
Epoch 19: train loss 0.04892297461628914, accuracy 0.72
Epoch 20: train loss 0.04856206849217415, accuracy 0.746
Epoch 1: train loss 0.04442974179983139, accuracy 0.616
Epoch 2: train loss 0.049872156232595444, accuracy 0.754
Epoch 3: train loss 0.049021877348423004, accuracy 0.774
Epoch 4: train loss 0.04836524650454521, accuracy 0.734
Epoch 5: train loss 0.049208659678697586, accuracy 0.74
Epoch 6: train loss 0.0493687279522419, accuracy 0.728
Epoch 7: train loss 0.04835859313607216, accuracy 0.784
Epoch 8: train loss 0.04851393774151802, accuracy 0.762
Epoch 9: train loss 0.0489664226770401, accuracy 0.774
Epoch 10: train loss 0.04850204288959503, accuracy 0.748
Epoch 11: train loss 0.04854760691523552, accuracy 0.772
Epoch 12: train loss 0.04900599271059036, accuracy 0.756
Epoch 13: train loss 0.048456668853759766, accuracy 0.752
Epoch 14: train loss 0.04955106973648071, accuracy 0.788
Epoch 15: train loss 0.049243953078985214, accuracy 0.756
Epoch 16: train loss 0.04925444349646568, accuracy 0.74
Epoch 17: train loss 0.048738330602645874, accuracy 0.748
Epoch 18: train loss 0.04892432689666748, accuracy 0.726
Epoch 19: train loss 0.04848673194646835, accuracy 0.762
Epoch 20: train loss 0.04885181039571762, accuracy 0.756
Epoch 1: train loss 0.04510558396577835, accuracy 0.64
Epoch 2: train loss 0.048340603709220886, accuracy 0.776
Epoch 3: train loss 0.0486874096095562, accuracy 0.768
Epoch 4: train loss 0.04904801398515701, accuracy 0.734
Epoch 5: train loss 0.04925581067800522, accuracy 0.732
Epoch 6: train loss 0.049421437084674835, accuracy 0.716
Epoch 7: train loss 0.04842962324619293, accuracy 0.764
Epoch 8: train loss 0.04871904477477074, accuracy 0.732
Epoch 9: train loss 0.04839538782835007, accuracy 0.71
Epoch 10: train loss 0.04928981140255928, accuracy 0.756
Epoch 11: train loss 0.04921581596136093, accuracy 0.748
Epoch 12: train loss 0.0484846755862236, accuracy 0.784
Epoch 13: train loss 0.048830077052116394, accuracy 0.782
Epoch 14: train loss 0.0492500476539135, accuracy 0.772
Epoch 15: train loss 0.04911009594798088, accuracy 0.73
Epoch 16: train loss 0.049268316477537155, accuracy 0.77
Epoch 17: train loss 0.04906308650970459, accuracy 0.774
Epoch 18: train loss 0.049197301268577576, accuracy 0.742
Epoch 19: train loss 0.04877150431275368, accuracy 0.758
Epoch 20: train loss 0.0496080256998539, accuracy 0.784
Epoch 1: train loss 0.04365874081850052, accuracy 0.634
Epoch 2: train loss 0.049651388078927994, accuracy 0.744
Epoch 3: train loss 0.04884001985192299, accuracy 0.72
Epoch 4: train loss 0.04917771741747856, accuracy 0.778
Epoch 5: train loss 0.048393238335847855, accuracy 0.786
Epoch 6: train loss 0.048917245119810104, accuracy 0.75
Epoch 7: train loss 0.048472169786691666, accuracy 0.728
Epoch 8: train loss 0.048473257571458817, accuracy 0.736
Epoch 9: train loss 0.04904089868068695, accuracy 0.748
Epoch 10: train loss 0.049058541655540466, accuracy 0.772
Epoch 11: train loss 0.04854324832558632, accuracy 0.766
Epoch 12: train loss 0.04967061057686806, accuracy 0.75
Epoch 13: train loss 0.048587266355752945, accuracy 0.792
Epoch 14: train loss 0.04903172329068184, accuracy 0.768
Epoch 15: train loss 0.048706695437431335, accuracy 0.772
Epoch 16: train loss 0.048668764531612396, accuracy 0.766
Epoch 17: train loss 0.04894716292619705, accuracy 0.76
Epoch 18: train loss 0.048445671796798706, accuracy 0.756
Epoch 19: train loss 0.048577792942523956, accuracy 0.74
Epoch 20: train loss 0.04853163659572601, accuracy 0.77
Epoch 1: train loss 0.04497220739722252, accuracy 0.638
Epoch 2: train loss 0.048659536987543106, accuracy 0.738
Epoch 3: train loss 0.048956792801618576, accuracy 0.76
Epoch 4: train loss 0.04861697554588318, accuracy 0.728
Epoch 5: train loss 0.048389796167612076, accuracy 0.788
Epoch 6: train loss 0.04861690476536751, accuracy 0.776
Epoch 7: train loss 0.0490640327334404, accuracy 0.756
Epoch 8: train loss 0.0489584282040596, accuracy 0.758
Epoch 9: train loss 0.04854065552353859, accuracy 0.764
Epoch 10: train loss 0.04839831590652466, accuracy 0.77
Epoch 11: train loss 0.049124449491500854, accuracy 0.736
Epoch 12: train loss 0.04898982122540474, accuracy 0.746
Epoch 13: train loss 0.04845954105257988, accuracy 0.744
Epoch 14: train loss 0.04918397590517998, accuracy 0.762
Epoch 15: train loss 0.04867249354720116, accuracy 0.77
Epoch 16: train loss 0.04847352206707001, accuracy 0.792
Epoch 17: train loss 0.04869041219353676, accuracy 0.738
Epoch 18: train loss 0.04917893558740616, accuracy 0.768
Epoch 19: train loss 0.04864608868956566, accuracy 0.768
Epoch 20: train loss 0.04841204360127449, accuracy 0.774
Epoch 1: train loss 0.04399033263325691, accuracy 0.662
Epoch 2: train loss 0.04913019761443138, accuracy 0.76
Epoch 3: train loss 0.04872676357626915, accuracy 0.76
Epoch 4: train loss 0.049638889729976654, accuracy 0.76
Epoch 5: train loss 0.048808809369802475, accuracy 0.776
Epoch 6: train loss 0.04893285408616066, accuracy 0.736
Epoch 7: train loss 0.048783835023641586, accuracy 0.772
Epoch 8: train loss 0.04872584342956543, accuracy 0.76
Epoch 9: train loss 0.04852903634309769, accuracy 0.754
Epoch 10: train loss 0.04910634830594063, accuracy 0.738
Epoch 11: train loss 0.04814496636390686, accuracy 0.768
Epoch 12: train loss 0.048548080027103424, accuracy 0.788
Epoch 13: train loss 0.04871312156319618, accuracy 0.766
Epoch 14: train loss 0.048959363251924515, accuracy 0.742
Epoch 15: train loss 0.04950597882270813, accuracy 0.758
Epoch 16: train loss 0.0484718382358551, accuracy 0.75
Epoch 17: train loss 0.04873573035001755, accuracy 0.8
Epoch 18: train loss 0.04896291717886925, accuracy 0.732
Epoch 19: train loss 0.048004087060689926, accuracy 0.816
Epoch 20: train loss 0.04851676896214485, accuracy 0.786
Epoch 1: train loss 0.044632427394390106, accuracy 0.624
Epoch 2: train loss 0.04863408952951431, accuracy 0.752
Epoch 3: train loss 0.0501389279961586, accuracy 0.758
Epoch 4: train loss 0.048791952431201935, accuracy 0.788
Epoch 5: train loss 0.048171885311603546, accuracy 0.77
Epoch 6: train loss 0.04994117096066475, accuracy 0.76
Epoch 7: train loss 0.048372358083724976, accuracy 0.784
Epoch 8: train loss 0.04862731322646141, accuracy 0.776
Epoch 9: train loss 0.0483865812420845, accuracy 0.804
Epoch 10: train loss 0.049085766077041626, accuracy 0.76
Epoch 11: train loss 0.04904182255268097, accuracy 0.78
Epoch 12: train loss 0.048296134918928146, accuracy 0.772
Epoch 13: train loss 0.0492047481238842, accuracy 0.782
Epoch 14: train loss 0.048406556248664856, accuracy 0.778
Epoch 15: train loss 0.04900427535176277, accuracy 0.75
Epoch 16: train loss 0.04858667030930519, accuracy 0.798
Epoch 17: train loss 0.04852188378572464, accuracy 0.748
Epoch 18: train loss 0.048532407730817795, accuracy 0.79
Epoch 19: train loss 0.04928142949938774, accuracy 0.804
Epoch 20: train loss 0.04934098199009895, accuracy 0.822
Epoch 1: train loss 0.043630801141262054, accuracy 0.666
Epoch 2: train loss 0.04899899289011955, accuracy 0.798
Epoch 3: train loss 0.04882006347179413, accuracy 0.772
Epoch 4: train loss 0.049097076058387756, accuracy 0.748
Epoch 5: train loss 0.048920899629592896, accuracy 0.746
Epoch 6: train loss 0.04928154870867729, accuracy 0.744
Epoch 7: train loss 0.04928325116634369, accuracy 0.774
Epoch 8: train loss 0.048846110701560974, accuracy 0.81
Epoch 9: train loss 0.049155883491039276, accuracy 0.782
Epoch 10: train loss 0.04876204580068588, accuracy 0.752
Epoch 11: train loss 0.04848900064826012, accuracy 0.794
Epoch 12: train loss 0.048937443643808365, accuracy 0.822
Epoch 13: train loss 0.04878585413098335, accuracy 0.786
Epoch 14: train loss 0.0484837107360363, accuracy 0.776
Epoch 15: train loss 0.048745378851890564, accuracy 0.788
Epoch 16: train loss 0.04906074330210686, accuracy 0.778
Epoch 17: train loss 0.04875154420733452, accuracy 0.832
Epoch 18: train loss 0.04836295172572136, accuracy 0.766
Epoch 19: train loss 0.04819875583052635, accuracy 0.788
Epoch 20: train loss 0.04850888252258301, accuracy 0.78
Epoch 1: train loss 0.045568641275167465, accuracy 0.632
Epoch 2: train loss 0.04903049394488335, accuracy 0.786
Epoch 3: train loss 0.048984456807374954, accuracy 0.754
Epoch 4: train loss 0.04856923595070839, accuracy 0.778
Epoch 5: train loss 0.04892204329371452, accuracy 0.778
Epoch 6: train loss 0.04885820671916008, accuracy 0.75
Epoch 7: train loss 0.048831794410943985, accuracy 0.794
Epoch 8: train loss 0.048668887466192245, accuracy 0.752
Epoch 9: train loss 0.04925621673464775, accuracy 0.772
Epoch 10: train loss 0.048072509467601776, accuracy 0.82
Epoch 11: train loss 0.048419564962387085, accuracy 0.75
Epoch 12: train loss 0.048694971948862076, accuracy 0.77
Epoch 13: train loss 0.04929635301232338, accuracy 0.752
Epoch 14: train loss 0.04892362654209137, accuracy 0.76
Epoch 15: train loss 0.04860038682818413, accuracy 0.784
Epoch 16: train loss 0.049112509936094284, accuracy 0.784
Epoch 17: train loss 0.048368193209171295, accuracy 0.78
Epoch 18: train loss 0.049165401607751846, accuracy 0.724
Epoch 19: train loss 0.04923415556550026, accuracy 0.792
Epoch 20: train loss 0.048898845911026, accuracy 0.734
Epoch 1: train loss 0.044277604669332504, accuracy 0.672
Epoch 2: train loss 0.048360299319028854, accuracy 0.794
Epoch 3: train loss 0.04896748438477516, accuracy 0.786
Epoch 4: train loss 0.04893859848380089, accuracy 0.77
Epoch 5: train loss 0.04936214163899422, accuracy 0.784
Epoch 6: train loss 0.04910466447472572, accuracy 0.782
Epoch 7: train loss 0.04888395592570305, accuracy 0.782
Epoch 8: train loss 0.0482461079955101, accuracy 0.802
Epoch 9: train loss 0.04884179309010506, accuracy 0.776
Epoch 10: train loss 0.04910113289952278, accuracy 0.762
Epoch 11: train loss 0.04868703335523605, accuracy 0.776
Epoch 12: train loss 0.04933067783713341, accuracy 0.77
Epoch 13: train loss 0.04820909723639488, accuracy 0.778
Epoch 14: train loss 0.04824359342455864, accuracy 0.822
Epoch 15: train loss 0.04899013787508011, accuracy 0.796
Epoch 16: train loss 0.04895974323153496, accuracy 0.758
Epoch 17: train loss 0.04863524064421654, accuracy 0.78
Epoch 18: train loss 0.04855828359723091, accuracy 0.778
Epoch 19: train loss 0.048716720193624496, accuracy 0.788
Epoch 20: train loss 0.04914464056491852, accuracy 0.746
Epoch 1: train loss 0.045757587999105453, accuracy 0.656
Epoch 2: train loss 0.04969723895192146, accuracy 0.746
Epoch 3: train loss 0.04870621860027313, accuracy 0.73
Epoch 4: train loss 0.04891737177968025, accuracy 0.782
Epoch 5: train loss 0.04888118430972099, accuracy 0.824
Epoch 6: train loss 0.049232132732868195, accuracy 0.776
Epoch 7: train loss 0.04983798414468765, accuracy 0.774
Epoch 8: train loss 0.04930608347058296, accuracy 0.782
Epoch 9: train loss 0.048653069883584976, accuracy 0.78
Epoch 10: train loss 0.048759378492832184, accuracy 0.778
Epoch 11: train loss 0.048427700996398926, accuracy 0.808
Epoch 12: train loss 0.049387648701667786, accuracy 0.734
Epoch 13: train loss 0.04866698011755943, accuracy 0.796
Epoch 14: train loss 0.04857835918664932, accuracy 0.792
Epoch 15: train loss 0.04841487109661102, accuracy 0.784
Epoch 16: train loss 0.04916762188076973, accuracy 0.758
Epoch 17: train loss 0.049051299691200256, accuracy 0.758
Epoch 18: train loss 0.04957052320241928, accuracy 0.758
Epoch 19: train loss 0.049791183322668076, accuracy 0.788
Epoch 20: train loss 0.04872383922338486, accuracy 0.788
Epoch 1: train loss 0.04476998373866081, accuracy 0.646
Epoch 2: train loss 0.04868244752287865, accuracy 0.79
Epoch 3: train loss 0.048868946731090546, accuracy 0.764
Epoch 4: train loss 0.04918009042739868, accuracy 0.796
Epoch 5: train loss 0.048499953001737595, accuracy 0.792
Epoch 6: train loss 0.048823144286870956, accuracy 0.778
Epoch 7: train loss 0.04880862683057785, accuracy 0.782
Epoch 8: train loss 0.04932185262441635, accuracy 0.744
Epoch 9: train loss 0.04828285425901413, accuracy 0.75
Epoch 10: train loss 0.04941121116280556, accuracy 0.782
Epoch 11: train loss 0.0494454950094223, accuracy 0.796
Epoch 12: train loss 0.04881251975893974, accuracy 0.794
Epoch 13: train loss 0.04931413754820824, accuracy 0.788
Epoch 14: train loss 0.04891575872898102, accuracy 0.774
Epoch 15: train loss 0.04867139458656311, accuracy 0.822
Epoch 16: train loss 0.04897793009877205, accuracy 0.782
Epoch 17: train loss 0.04941006377339363, accuracy 0.774
Epoch 18: train loss 0.049469638615846634, accuracy 0.78
Epoch 19: train loss 0.04965570196509361, accuracy 0.8
Epoch 20: train loss 0.0494769811630249, accuracy 0.756
Epoch 1: train loss 0.045043643563985825, accuracy 0.66
Epoch 2: train loss 0.04852847382426262, accuracy 0.784
Epoch 3: train loss 0.04847192019224167, accuracy 0.75
Epoch 4: train loss 0.049797769635915756, accuracy 0.754
Epoch 5: train loss 0.04903119057416916, accuracy 0.782
Epoch 6: train loss 0.04815054312348366, accuracy 0.782
Epoch 7: train loss 0.04863355681300163, accuracy 0.762
Epoch 8: train loss 0.048994094133377075, accuracy 0.758
Epoch 9: train loss 0.048714183270931244, accuracy 0.762
Epoch 10: train loss 0.04902777820825577, accuracy 0.77
Epoch 11: train loss 0.04804650694131851, accuracy 0.774
Epoch 12: train loss 0.04898397624492645, accuracy 0.76
Epoch 13: train loss 0.048660121858119965, accuracy 0.784
Epoch 14: train loss 0.04824738949537277, accuracy 0.814
Epoch 15: train loss 0.048748210072517395, accuracy 0.814
Epoch 16: train loss 0.048152148723602295, accuracy 0.792
Epoch 17: train loss 0.04860943183302879, accuracy 0.764
Epoch 18: train loss 0.04842289164662361, accuracy 0.802
Epoch 19: train loss 0.0486379936337471, accuracy 0.772
Epoch 20: train loss 0.048032958060503006, accuracy 0.786
Epoch 1: train loss 0.04575129970908165, accuracy 0.664
Epoch 2: train loss 0.04871371015906334, accuracy 0.772
Epoch 3: train loss 0.048509709537029266, accuracy 0.776
Epoch 4: train loss 0.04865913465619087, accuracy 0.778
Epoch 5: train loss 0.048177145421504974, accuracy 0.776
Epoch 6: train loss 0.04871170222759247, accuracy 0.828
Epoch 7: train loss 0.049053944647312164, accuracy 0.778
Epoch 8: train loss 0.048020169138908386, accuracy 0.8
Epoch 9: train loss 0.04857093468308449, accuracy 0.828
Epoch 10: train loss 0.04865764454007149, accuracy 0.79
Epoch 11: train loss 0.049226876348257065, accuracy 0.744
Epoch 12: train loss 0.04959585517644882, accuracy 0.814
Epoch 13: train loss 0.049348827451467514, accuracy 0.816
Epoch 14: train loss 0.04867862910032272, accuracy 0.78
Epoch 15: train loss 0.04865071550011635, accuracy 0.782
Epoch 16: train loss 0.048670731484889984, accuracy 0.78
Epoch 17: train loss 0.048849064856767654, accuracy 0.792
Epoch 18: train loss 0.04915287718176842, accuracy 0.77
Epoch 19: train loss 0.048557113856077194, accuracy 0.78
Epoch 20: train loss 0.049024492502212524, accuracy 0.79
Epoch 1: train loss 0.04653676971793175, accuracy 0.626
