Epoch 1: train loss 0.04510437697172165, accuracy 0.628
Epoch 1: train loss 0.04587657377123833, accuracy 0.582
Epoch 1: train loss 0.045563939958810806, accuracy 0.584
Epoch 1: train loss 0.046423062682151794, accuracy 0.62
Epoch 1: train loss 0.04517129436135292, accuracy 0.594
Epoch 1: train loss 0.04543427377939224, accuracy 0.632
Epoch 1: train loss 0.04649296775460243, accuracy 0.578
Epoch 1: train loss 0.04613310471177101, accuracy 0.608
Epoch 1: train loss 0.04618031904101372, accuracy 0.586
Epoch 1: train loss 0.044842567294836044, accuracy 0.574
Epoch 1: train loss 0.045346762984991074, accuracy 0.632
Epoch 1: train loss 0.046181753277778625, accuracy 0.612
Epoch 1: train loss 0.04593561589717865, accuracy 0.63
Epoch 1: train loss 0.04577786102890968, accuracy 0.592
Epoch 1: train loss 0.04534846171736717, accuracy 0.604
Epoch 1: train loss 0.04512887820601463, accuracy 0.608
Epoch 1: train loss 0.04511287435889244, accuracy 0.646
Epoch 1: train loss 0.0462941899895668, accuracy 0.62
Epoch 1: train loss 0.04496514052152634, accuracy 0.594
Epoch 1: train loss 0.044891562312841415, accuracy 0.612
Epoch 1: train loss 0.04456000775098801, accuracy 0.632
Epoch 1: train loss 0.04578077420592308, accuracy 0.624
Epoch 1: train loss 0.0449753999710083, accuracy 0.646
Epoch 1: train loss 0.04472823441028595, accuracy 0.606
Epoch 1: train loss 0.04608580842614174, accuracy 0.64
Epoch 1: train loss 0.045793816447257996, accuracy 0.602
Epoch 1: train loss 0.04549712315201759, accuracy 0.626
Epoch 1: train loss 0.04458947479724884, accuracy 0.662
Epoch 1: train loss 0.04510387405753136, accuracy 0.63
Epoch 1: train loss 0.04506457597017288, accuracy 0.638
Epoch 1: train loss 0.04682794585824013, accuracy 0.586
Epoch 1: train loss 0.0441553108394146, accuracy 0.64
Epoch 1: train loss 0.04626067355275154, accuracy 0.646
Epoch 1: train loss 0.04527810961008072, accuracy 0.584
Epoch 1: train loss 0.044280651956796646, accuracy 0.662
Epoch 1: train loss 0.04510502517223358, accuracy 0.618
Epoch 1: train loss 0.044074494391679764, accuracy 0.642
Epoch 1: train loss 0.046596188098192215, accuracy 0.604
Epoch 1: train loss 0.045615408569574356, accuracy 0.654
Epoch 1: train loss 0.045617684721946716, accuracy 0.618
Epoch 1: train loss 0.04488534852862358, accuracy 0.652
Epoch 1: train loss 0.04478931054472923, accuracy 0.618
Epoch 1: train loss 0.04531809687614441, accuracy 0.598
Epoch 1: train loss 0.04498574137687683, accuracy 0.652
Epoch 1: train loss 0.044863905757665634, accuracy 0.62
Epoch 1: train loss 0.04420023784041405, accuracy 0.618
Epoch 1: train loss 0.0444723516702652, accuracy 0.614
Epoch 1: train loss 0.04386666789650917, accuracy 0.638
Epoch 1: train loss 0.045699864625930786, accuracy 0.644
Epoch 1: train loss 0.04540558159351349, accuracy 0.622
Epoch 1: train loss 0.04453608766198158, accuracy 0.652
Epoch 1: train loss 0.04458910599350929, accuracy 0.634
Epoch 1: train loss 0.04432016611099243, accuracy 0.618
Epoch 1: train loss 0.04526408389210701, accuracy 0.608
Epoch 1: train loss 0.04500829428434372, accuracy 0.642
Epoch 1: train loss 0.045227985829114914, accuracy 0.634
Epoch 1: train loss 0.04380505904555321, accuracy 0.668
Epoch 1: train loss 0.04428405314683914, accuracy 0.62
Epoch 1: train loss 0.045761723071336746, accuracy 0.63
Epoch 1: train loss 0.044558607041835785, accuracy 0.656
Epoch 1: train loss 0.043890610337257385, accuracy 0.636
Epoch 1: train loss 0.045299939811229706, accuracy 0.6
Epoch 1: train loss 0.0444592647254467, accuracy 0.698
Epoch 1: train loss 0.04476309195160866, accuracy 0.62
Epoch 1: train loss 0.04413832351565361, accuracy 0.65
Epoch 1: train loss 0.04408674314618111, accuracy 0.644
Epoch 1: train loss 0.04426455497741699, accuracy 0.58
Epoch 1: train loss 0.04472322762012482, accuracy 0.62
Epoch 1: train loss 0.04459688812494278, accuracy 0.646
Epoch 1: train loss 0.04441526159644127, accuracy 0.646
Epoch 1: train loss 0.04518604651093483, accuracy 0.672
Epoch 1: train loss 0.04558940231800079, accuracy 0.606
Epoch 1: train loss 0.04444383457303047, accuracy 0.636
Epoch 1: train loss 0.044855162501335144, accuracy 0.648
Epoch 1: train loss 0.045239970088005066, accuracy 0.612
Epoch 1: train loss 0.044469866901636124, accuracy 0.634
Epoch 1: train loss 0.04377191886305809, accuracy 0.612
Epoch 1: train loss 0.04419075325131416, accuracy 0.67
Epoch 1: train loss 0.045346640050411224, accuracy 0.642
Epoch 1: train loss 0.04376420006155968, accuracy 0.654
Epoch 1: train loss 0.04505747929215431, accuracy 0.672
Epoch 1: train loss 0.04425288364291191, accuracy 0.664
Epoch 1: train loss 0.04356849566102028, accuracy 0.64
Epoch 1: train loss 0.04558229073882103, accuracy 0.63
Epoch 1: train loss 0.04465078189969063, accuracy 0.634
Epoch 1: train loss 0.044870179146528244, accuracy 0.636
Epoch 1: train loss 0.04509175196290016, accuracy 0.616
Epoch 1: train loss 0.04442639648914337, accuracy 0.636
Epoch 1: train loss 0.04377375915646553, accuracy 0.614
Epoch 1: train loss 0.04406723007559776, accuracy 0.686
Epoch 1: train loss 0.04454325884580612, accuracy 0.668
Epoch 1: train loss 0.04466487839818001, accuracy 0.67
