Epoch 1: train loss 0.046558912843465805, accuracy 0.468
Epoch 2: train loss 0.04898438602685928, accuracy 0.826
Epoch 3: train loss 0.04811546579003334, accuracy 0.802
Epoch 4: train loss 0.04909824579954147, accuracy 0.78
Epoch 5: train loss 0.04889511689543724, accuracy 0.79
Epoch 6: train loss 0.04827466234564781, accuracy 0.828
Epoch 7: train loss 0.04877900332212448, accuracy 0.786
Epoch 8: train loss 0.04929483309388161, accuracy 0.824
Epoch 9: train loss 0.04884914308786392, accuracy 0.784
Epoch 10: train loss 0.04842791706323624, accuracy 0.806
Epoch 11: train loss 0.04920034110546112, accuracy 0.812
Epoch 12: train loss 0.04828277975320816, accuracy 0.79
Epoch 13: train loss 0.04832049459218979, accuracy 0.826
Epoch 14: train loss 0.04810468107461929, accuracy 0.79
Epoch 15: train loss 0.04895052686333656, accuracy 0.804
Epoch 16: train loss 0.048880718648433685, accuracy 0.776
Epoch 17: train loss 0.048635587096214294, accuracy 0.834
Epoch 18: train loss 0.04865652695298195, accuracy 0.742
Epoch 19: train loss 0.04847557097673416, accuracy 0.822
Epoch 20: train loss 0.048777103424072266, accuracy 0.824
Epoch 1: train loss 0.04538910835981369, accuracy 0.642
Epoch 2: train loss 0.04872869700193405, accuracy 0.79
Epoch 3: train loss 0.04841426759958267, accuracy 0.818
Epoch 4: train loss 0.048878684639930725, accuracy 0.8
Epoch 5: train loss 0.04868794232606888, accuracy 0.802
Epoch 6: train loss 0.04900529980659485, accuracy 0.832
Epoch 7: train loss 0.048724215477705, accuracy 0.79
Epoch 8: train loss 0.04838190972805023, accuracy 0.786
Epoch 9: train loss 0.04829249903559685, accuracy 0.834
Epoch 10: train loss 0.04855135455727577, accuracy 0.834
Epoch 11: train loss 0.04860511049628258, accuracy 0.816
Epoch 12: train loss 0.04869086295366287, accuracy 0.8
Epoch 13: train loss 0.048792850226163864, accuracy 0.828
Epoch 14: train loss 0.04885066673159599, accuracy 0.814
Epoch 15: train loss 0.04886285215616226, accuracy 0.792
Epoch 16: train loss 0.04839741438627243, accuracy 0.822
Epoch 17: train loss 0.0484548844397068, accuracy 0.798
Epoch 18: train loss 0.04874957352876663, accuracy 0.766
Epoch 19: train loss 0.04897663742303848, accuracy 0.828
Epoch 20: train loss 0.048374418169260025, accuracy 0.834
Epoch 1: train loss 0.044120851904153824, accuracy 0.692
Epoch 2: train loss 0.04884350299835205, accuracy 0.83
Epoch 3: train loss 0.04847526550292969, accuracy 0.816
Epoch 4: train loss 0.04875156283378601, accuracy 0.802
Epoch 5: train loss 0.04836273565888405, accuracy 0.804
Epoch 6: train loss 0.04939322546124458, accuracy 0.794
Epoch 7: train loss 0.04826686903834343, accuracy 0.794
Epoch 8: train loss 0.04850809648633003, accuracy 0.828
Epoch 9: train loss 0.04783592000603676, accuracy 0.78
Epoch 10: train loss 0.04860372468829155, accuracy 0.788
Epoch 11: train loss 0.048619434237480164, accuracy 0.802
Epoch 12: train loss 0.04800677299499512, accuracy 0.836
Epoch 13: train loss 0.0489564947783947, accuracy 0.792
Epoch 14: train loss 0.04849886894226074, accuracy 0.792
Epoch 15: train loss 0.048743195831775665, accuracy 0.836
Epoch 16: train loss 0.04940055310726166, accuracy 0.806
Epoch 17: train loss 0.048673491925001144, accuracy 0.768
Epoch 18: train loss 0.04900640621781349, accuracy 0.818
Epoch 19: train loss 0.04848746955394745, accuracy 0.804
Epoch 20: train loss 0.04795699939131737, accuracy 0.818
Epoch 1: train loss 0.04408475384116173, accuracy 0.684
Epoch 2: train loss 0.04922019690275192, accuracy 0.79
Epoch 3: train loss 0.04837571084499359, accuracy 0.852
Epoch 4: train loss 0.048403941094875336, accuracy 0.816
Epoch 5: train loss 0.04887896031141281, accuracy 0.794
Epoch 6: train loss 0.04850521311163902, accuracy 0.824
Epoch 7: train loss 0.049061816185712814, accuracy 0.766
Epoch 8: train loss 0.04890825226902962, accuracy 0.818
Epoch 9: train loss 0.04798978567123413, accuracy 0.808
Epoch 10: train loss 0.049265455454587936, accuracy 0.8
Epoch 11: train loss 0.04931282624602318, accuracy 0.77
Epoch 12: train loss 0.04813869670033455, accuracy 0.842
Epoch 13: train loss 0.04884665831923485, accuracy 0.792
Epoch 14: train loss 0.04866451025009155, accuracy 0.796
Epoch 15: train loss 0.048813361674547195, accuracy 0.796
Epoch 16: train loss 0.04836338385939598, accuracy 0.774
Epoch 17: train loss 0.0497288815677166, accuracy 0.792
Epoch 18: train loss 0.04887571185827255, accuracy 0.822
Epoch 19: train loss 0.04932807758450508, accuracy 0.772
Epoch 20: train loss 0.04906400293111801, accuracy 0.824
Epoch 1: train loss 0.044255826622247696, accuracy 0.706
Epoch 2: train loss 0.048673491925001144, accuracy 0.814
Epoch 3: train loss 0.04934062063694, accuracy 0.794
Epoch 4: train loss 0.04883546382188797, accuracy 0.788
Epoch 5: train loss 0.04864361882209778, accuracy 0.816
Epoch 6: train loss 0.048555340617895126, accuracy 0.796
Epoch 7: train loss 0.04844766482710838, accuracy 0.822
Epoch 8: train loss 0.04925348237156868, accuracy 0.79
Epoch 9: train loss 0.04945310577750206, accuracy 0.814
Epoch 10: train loss 0.04848736524581909, accuracy 0.812
Epoch 11: train loss 0.04938570782542229, accuracy 0.792
Epoch 12: train loss 0.04851897433400154, accuracy 0.802
Epoch 13: train loss 0.049199193716049194, accuracy 0.83
Epoch 14: train loss 0.04783817008137703, accuracy 0.848
Epoch 15: train loss 0.04910309612751007, accuracy 0.798
Epoch 16: train loss 0.04909518361091614, accuracy 0.814
Epoch 17: train loss 0.04860161244869232, accuracy 0.802
Epoch 18: train loss 0.04816214367747307, accuracy 0.804
Epoch 19: train loss 0.04919352009892464, accuracy 0.808
Epoch 20: train loss 0.0486227422952652, accuracy 0.79
Epoch 1: train loss 0.04479529708623886, accuracy 0.688
Epoch 2: train loss 0.04881807044148445, accuracy 0.808
Epoch 3: train loss 0.048424720764160156, accuracy 0.802
Epoch 4: train loss 0.049466390162706375, accuracy 0.832
Epoch 5: train loss 0.04856370389461517, accuracy 0.834
Epoch 6: train loss 0.04962930828332901, accuracy 0.818
Epoch 7: train loss 0.04832826554775238, accuracy 0.838
Epoch 8: train loss 0.048218294978141785, accuracy 0.802
Epoch 9: train loss 0.04887114465236664, accuracy 0.798
Epoch 10: train loss 0.04820762574672699, accuracy 0.834
Epoch 11: train loss 0.04964875429868698, accuracy 0.804
Epoch 12: train loss 0.048426903784275055, accuracy 0.832
Epoch 13: train loss 0.0478719137609005, accuracy 0.81
Epoch 14: train loss 0.04821803793311119, accuracy 0.78
Epoch 15: train loss 0.049081794917583466, accuracy 0.796
Epoch 16: train loss 0.04892619699239731, accuracy 0.78
Epoch 17: train loss 0.04983817785978317, accuracy 0.764
Epoch 18: train loss 0.04868297278881073, accuracy 0.82
Epoch 19: train loss 0.04863002151250839, accuracy 0.798
Epoch 20: train loss 0.047937072813510895, accuracy 0.846
Epoch 1: train loss 0.04392708092927933, accuracy 0.66
Epoch 2: train loss 0.04897889122366905, accuracy 0.832
Epoch 3: train loss 0.04830897971987724, accuracy 0.738
Epoch 4: train loss 0.04923541471362114, accuracy 0.78
Epoch 5: train loss 0.04789656400680542, accuracy 0.8
Epoch 6: train loss 0.05002816393971443, accuracy 0.81
Epoch 7: train loss 0.049224283546209335, accuracy 0.834
Epoch 8: train loss 0.04914984107017517, accuracy 0.804
Epoch 9: train loss 0.04868467524647713, accuracy 0.824
Epoch 10: train loss 0.04762433469295502, accuracy 0.794
Epoch 11: train loss 0.048303473740816116, accuracy 0.788
Epoch 12: train loss 0.04918016120791435, accuracy 0.832
Epoch 13: train loss 0.048711057752370834, accuracy 0.808
Epoch 14: train loss 0.04839470610022545, accuracy 0.782
Epoch 15: train loss 0.04824621602892876, accuracy 0.826
Epoch 16: train loss 0.04922681674361229, accuracy 0.846
Epoch 17: train loss 0.04914211109280586, accuracy 0.778
Epoch 18: train loss 0.04859374463558197, accuracy 0.81
Epoch 19: train loss 0.048386625945568085, accuracy 0.824
Epoch 20: train loss 0.048806674778461456, accuracy 0.812
Epoch 1: train loss 0.04635322466492653, accuracy 0.66
Epoch 2: train loss 0.04837833717465401, accuracy 0.828
Epoch 3: train loss 0.048370860517024994, accuracy 0.804
Epoch 4: train loss 0.048990100622177124, accuracy 0.784
Epoch 5: train loss 0.04942601919174194, accuracy 0.792
Epoch 6: train loss 0.04906198009848595, accuracy 0.804
Epoch 7: train loss 0.0481560155749321, accuracy 0.834
Epoch 8: train loss 0.049228448420763016, accuracy 0.778
Epoch 9: train loss 0.04871552437543869, accuracy 0.83
Epoch 10: train loss 0.04831787943840027, accuracy 0.816
Epoch 11: train loss 0.04906832426786423, accuracy 0.818
Epoch 12: train loss 0.04960301145911217, accuracy 0.796
Epoch 13: train loss 0.048653166741132736, accuracy 0.824
Epoch 14: train loss 0.04825393483042717, accuracy 0.84
Epoch 15: train loss 0.04858558252453804, accuracy 0.816
Epoch 16: train loss 0.049481410533189774, accuracy 0.822
Epoch 17: train loss 0.04904190078377724, accuracy 0.822
Epoch 18: train loss 0.04847627878189087, accuracy 0.828
Epoch 19: train loss 0.04864107817411423, accuracy 0.802
Epoch 20: train loss 0.04805350676178932, accuracy 0.82
Epoch 1: train loss 0.045506395399570465, accuracy 0.652
Epoch 2: train loss 0.04785473272204399, accuracy 0.8
Epoch 3: train loss 0.04853827878832817, accuracy 0.806
Epoch 4: train loss 0.04890716075897217, accuracy 0.798
Epoch 5: train loss 0.04878769814968109, accuracy 0.802
Epoch 6: train loss 0.04833066835999489, accuracy 0.85
Epoch 7: train loss 0.04880302771925926, accuracy 0.84
Epoch 8: train loss 0.04901967942714691, accuracy 0.848
Epoch 9: train loss 0.049145977944135666, accuracy 0.816
Epoch 10: train loss 0.04865920916199684, accuracy 0.804
Epoch 11: train loss 0.04909893497824669, accuracy 0.796
Epoch 12: train loss 0.048572998493909836, accuracy 0.838
Epoch 13: train loss 0.04857048764824867, accuracy 0.802
Epoch 14: train loss 0.04900260642170906, accuracy 0.832
Epoch 15: train loss 0.048569995909929276, accuracy 0.806
Epoch 16: train loss 0.048805370926856995, accuracy 0.814
Epoch 17: train loss 0.04822390526533127, accuracy 0.84
Epoch 18: train loss 0.048503994941711426, accuracy 0.814
Epoch 19: train loss 0.04838820546865463, accuracy 0.82
Epoch 20: train loss 0.0489184632897377, accuracy 0.762
Epoch 1: train loss 0.04603143408894539, accuracy 0.656
Epoch 2: train loss 0.04850403591990471, accuracy 0.772
Epoch 3: train loss 0.050261035561561584, accuracy 0.806
Epoch 4: train loss 0.04828745499253273, accuracy 0.808
Epoch 5: train loss 0.048335786908864975, accuracy 0.826
Epoch 6: train loss 0.04852376878261566, accuracy 0.83
Epoch 7: train loss 0.048915132880210876, accuracy 0.806
Epoch 8: train loss 0.048383671790361404, accuracy 0.81
Epoch 9: train loss 0.04822076857089996, accuracy 0.824
Epoch 10: train loss 0.04944503307342529, accuracy 0.834
Epoch 11: train loss 0.04889293015003204, accuracy 0.822
Epoch 12: train loss 0.04840286076068878, accuracy 0.8
Epoch 13: train loss 0.04782884195446968, accuracy 0.842
Epoch 14: train loss 0.04777638986706734, accuracy 0.802
Epoch 15: train loss 0.0479910783469677, accuracy 0.856
Epoch 16: train loss 0.04882767051458359, accuracy 0.816
Epoch 17: train loss 0.04845691844820976, accuracy 0.826
Epoch 18: train loss 0.04835549369454384, accuracy 0.792
Epoch 19: train loss 0.048694219440221786, accuracy 0.826
Epoch 20: train loss 0.048958174884319305, accuracy 0.786
Epoch 1: train loss 0.04576105624437332, accuracy 0.648
Epoch 2: train loss 0.04829388111829758, accuracy 0.748
Epoch 3: train loss 0.04813598841428757, accuracy 0.816
Epoch 4: train loss 0.049200788140296936, accuracy 0.832
Epoch 5: train loss 0.0482451468706131, accuracy 0.824
Epoch 6: train loss 0.048260174691677094, accuracy 0.866
Epoch 7: train loss 0.04909776151180267, accuracy 0.796
Epoch 8: train loss 0.04914771765470505, accuracy 0.822
Epoch 9: train loss 0.0490274503827095, accuracy 0.788
Epoch 10: train loss 0.04832004755735397, accuracy 0.834
Epoch 11: train loss 0.04823862016201019, accuracy 0.81
Epoch 12: train loss 0.04883337393403053, accuracy 0.82
Epoch 13: train loss 0.04900050163269043, accuracy 0.828
Epoch 14: train loss 0.048756375908851624, accuracy 0.816
Epoch 15: train loss 0.048609573394060135, accuracy 0.82
Epoch 16: train loss 0.04817604646086693, accuracy 0.85
Epoch 17: train loss 0.04894312471151352, accuracy 0.836
Epoch 18: train loss 0.04913010448217392, accuracy 0.804
Epoch 19: train loss 0.049198735505342484, accuracy 0.842
Epoch 20: train loss 0.04924612119793892, accuracy 0.83
Epoch 1: train loss 0.04549005627632141, accuracy 0.692
Epoch 2: train loss 0.049023862928152084, accuracy 0.784
Epoch 3: train loss 0.048664577305316925, accuracy 0.776
Epoch 4: train loss 0.04899999126791954, accuracy 0.786
Epoch 5: train loss 0.04870181530714035, accuracy 0.856
Epoch 6: train loss 0.048721760511398315, accuracy 0.766
Epoch 7: train loss 0.04881782457232475, accuracy 0.798
Epoch 8: train loss 0.04835188761353493, accuracy 0.812
Epoch 9: train loss 0.04849137365818024, accuracy 0.818
Epoch 10: train loss 0.04836136847734451, accuracy 0.846
Epoch 11: train loss 0.04901295527815819, accuracy 0.79
Epoch 12: train loss 0.04933055117726326, accuracy 0.81
Epoch 13: train loss 0.04835843667387962, accuracy 0.808
Epoch 14: train loss 0.04863743111491203, accuracy 0.796
Epoch 15: train loss 0.049311816692352295, accuracy 0.81
Epoch 16: train loss 0.04882066324353218, accuracy 0.852
Epoch 17: train loss 0.04878314584493637, accuracy 0.802
Epoch 18: train loss 0.048494767397642136, accuracy 0.82
Epoch 19: train loss 0.04926115274429321, accuracy 0.834
Epoch 20: train loss 0.04831233248114586, accuracy 0.848
Epoch 1: train loss 0.04585255682468414, accuracy 0.684
Epoch 2: train loss 0.048580702394247055, accuracy 0.79
Epoch 3: train loss 0.04922683537006378, accuracy 0.792
Epoch 4: train loss 0.048725876957178116, accuracy 0.826
Epoch 5: train loss 0.04873345047235489, accuracy 0.83
Epoch 6: train loss 0.049095671623945236, accuracy 0.79
Epoch 7: train loss 0.04859933257102966, accuracy 0.792
Epoch 8: train loss 0.04843105375766754, accuracy 0.818
Epoch 9: train loss 0.04864109307527542, accuracy 0.804
Epoch 10: train loss 0.04919037967920303, accuracy 0.77
Epoch 11: train loss 0.048632603138685226, accuracy 0.828
Epoch 12: train loss 0.04821326956152916, accuracy 0.82
Epoch 13: train loss 0.048314597457647324, accuracy 0.828
Epoch 14: train loss 0.04944395273923874, accuracy 0.816
Epoch 15: train loss 0.04839369282126427, accuracy 0.83
Epoch 16: train loss 0.04863986745476723, accuracy 0.824
Epoch 17: train loss 0.04889397695660591, accuracy 0.808
Epoch 18: train loss 0.04882874712347984, accuracy 0.836
Epoch 19: train loss 0.04839283227920532, accuracy 0.822
Epoch 20: train loss 0.04911539703607559, accuracy 0.794
Epoch 1: train loss 0.04684557393193245, accuracy 0.692
Epoch 2: train loss 0.048800062388181686, accuracy 0.8
Epoch 3: train loss 0.048531726002693176, accuracy 0.814
Epoch 4: train loss 0.048358254134655, accuracy 0.812
Epoch 5: train loss 0.0486292764544487, accuracy 0.822
Epoch 6: train loss 0.04896688833832741, accuracy 0.802
Epoch 7: train loss 0.0482877679169178, accuracy 0.824
Epoch 8: train loss 0.04917432367801666, accuracy 0.844
Epoch 9: train loss 0.04907897859811783, accuracy 0.802
Epoch 10: train loss 0.049393780529499054, accuracy 0.788
Epoch 11: train loss 0.049448300153017044, accuracy 0.822
Epoch 12: train loss 0.048340048640966415, accuracy 0.794
Epoch 13: train loss 0.04859364032745361, accuracy 0.81
Epoch 14: train loss 0.048604413866996765, accuracy 0.832
Epoch 15: train loss 0.04861513152718544, accuracy 0.818
Epoch 16: train loss 0.04892440512776375, accuracy 0.826
Epoch 17: train loss 0.04985557496547699, accuracy 0.796
Epoch 18: train loss 0.04898479953408241, accuracy 0.838
Epoch 19: train loss 0.04842225834727287, accuracy 0.782
Epoch 20: train loss 0.04800807312130928, accuracy 0.826
Epoch 1: train loss 0.0452377013862133, accuracy 0.692
Epoch 2: train loss 0.0486331470310688, accuracy 0.818
Epoch 3: train loss 0.04864291474223137, accuracy 0.806
Epoch 4: train loss 0.04901256039738655, accuracy 0.802
Epoch 5: train loss 0.048837095499038696, accuracy 0.834
Epoch 6: train loss 0.048728540539741516, accuracy 0.84
Epoch 7: train loss 0.04854382202029228, accuracy 0.81
Epoch 8: train loss 0.048063624650239944, accuracy 0.836
Epoch 9: train loss 0.04867570474743843, accuracy 0.788
Epoch 10: train loss 0.04792866110801697, accuracy 0.796
Epoch 11: train loss 0.048616450279951096, accuracy 0.83
Epoch 12: train loss 0.048518601804971695, accuracy 0.832
Epoch 13: train loss 0.04812781140208244, accuracy 0.794
Epoch 14: train loss 0.04858890920877457, accuracy 0.826
Epoch 15: train loss 0.04804597795009613, accuracy 0.832
Epoch 16: train loss 0.048067279160022736, accuracy 0.854
Epoch 17: train loss 0.04907282814383507, accuracy 0.806
Epoch 18: train loss 0.04856182262301445, accuracy 0.8
Epoch 19: train loss 0.04841715842485428, accuracy 0.832
Epoch 20: train loss 0.048670023679733276, accuracy 0.828
Epoch 1: train loss 0.045890554785728455, accuracy 0.67
Epoch 2: train loss 0.048880912363529205, accuracy 0.826
Epoch 3: train loss 0.048630520701408386, accuracy 0.85
Epoch 4: train loss 0.04901759326457977, accuracy 0.854
Epoch 5: train loss 0.04832044616341591, accuracy 0.86
Epoch 6: train loss 0.04913673922419548, accuracy 0.802
Epoch 7: train loss 0.048331838101148605, accuracy 0.81
Epoch 8: train loss 0.048982419073581696, accuracy 0.826
Epoch 9: train loss 0.04939477890729904, accuracy 0.824
Epoch 10: train loss 0.04857274889945984, accuracy 0.788
Epoch 11: train loss 0.04900813847780228, accuracy 0.788
Epoch 12: train loss 0.048141833394765854, accuracy 0.816
Epoch 13: train loss 0.04928741604089737, accuracy 0.794
Epoch 14: train loss 0.0492577850818634, accuracy 0.838
Epoch 15: train loss 0.048919927328825, accuracy 0.826
Epoch 16: train loss 0.04828803241252899, accuracy 0.82
Epoch 17: train loss 0.048946626484394073, accuracy 0.816
Epoch 18: train loss 0.04846625775098801, accuracy 0.828
Epoch 19: train loss 0.04829252511262894, accuracy 0.832
Epoch 20: train loss 0.04850410297513008, accuracy 0.848
Epoch 1: train loss 0.045450497418642044, accuracy 0.704
Epoch 2: train loss 0.04813393950462341, accuracy 0.816
Epoch 3: train loss 0.04844485968351364, accuracy 0.832
Epoch 4: train loss 0.04801355302333832, accuracy 0.856
Epoch 5: train loss 0.048559222370386124, accuracy 0.874
Epoch 6: train loss 0.048500508069992065, accuracy 0.854
Epoch 7: train loss 0.0480903796851635, accuracy 0.846
Epoch 8: train loss 0.049582332372665405, accuracy 0.812
Epoch 9: train loss 0.04876112565398216, accuracy 0.838
Epoch 10: train loss 0.04919470101594925, accuracy 0.818
Epoch 11: train loss 0.04899539798498154, accuracy 0.836
Epoch 12: train loss 0.04835260286927223, accuracy 0.848
Epoch 13: train loss 0.04944252967834473, accuracy 0.788
Epoch 14: train loss 0.04844458028674126, accuracy 0.826
Epoch 15: train loss 0.04805447906255722, accuracy 0.816
Epoch 16: train loss 0.04958249256014824, accuracy 0.816
Epoch 17: train loss 0.048577215522527695, accuracy 0.816
Epoch 18: train loss 0.048159386962652206, accuracy 0.866
Epoch 19: train loss 0.048634860664606094, accuracy 0.82
Epoch 20: train loss 0.04938020184636116, accuracy 0.81
Epoch 1: train loss 0.0450788214802742, accuracy 0.696
Epoch 2: train loss 0.04823668673634529, accuracy 0.818
Epoch 3: train loss 0.04909666255116463, accuracy 0.834
Epoch 4: train loss 0.04791729524731636, accuracy 0.826
Epoch 5: train loss 0.049022775143384933, accuracy 0.828
Epoch 6: train loss 0.04866084083914757, accuracy 0.814
Epoch 7: train loss 0.048437684774398804, accuracy 0.83
Epoch 8: train loss 0.04878697544336319, accuracy 0.802
Epoch 9: train loss 0.04860398918390274, accuracy 0.832
Epoch 10: train loss 0.048679132014513016, accuracy 0.826
Epoch 11: train loss 0.04833541437983513, accuracy 0.818
Epoch 12: train loss 0.04809381067752838, accuracy 0.814
Epoch 13: train loss 0.049116238951683044, accuracy 0.844
Epoch 14: train loss 0.04813974350690842, accuracy 0.85
Epoch 15: train loss 0.04832073673605919, accuracy 0.8
Epoch 16: train loss 0.0482708215713501, accuracy 0.814
Epoch 17: train loss 0.04864948242902756, accuracy 0.856
Epoch 18: train loss 0.04837735742330551, accuracy 0.792
Epoch 19: train loss 0.04902052506804466, accuracy 0.82
Epoch 20: train loss 0.04842003062367439, accuracy 0.772
Epoch 1: train loss 0.04609742760658264, accuracy 0.688
Epoch 2: train loss 0.04885230213403702, accuracy 0.842
Epoch 3: train loss 0.048911143094301224, accuracy 0.824
Epoch 4: train loss 0.048796601593494415, accuracy 0.812
Epoch 5: train loss 0.048662349581718445, accuracy 0.82
Epoch 6: train loss 0.04937473684549332, accuracy 0.796
Epoch 7: train loss 0.04784790799021721, accuracy 0.786
Epoch 8: train loss 0.048627886921167374, accuracy 0.834
Epoch 9: train loss 0.04885037615895271, accuracy 0.818
Epoch 10: train loss 0.04885553941130638, accuracy 0.852
Epoch 11: train loss 0.04830700159072876, accuracy 0.834
Epoch 12: train loss 0.04861272871494293, accuracy 0.828
Epoch 13: train loss 0.04803448170423508, accuracy 0.82
Epoch 14: train loss 0.048521045595407486, accuracy 0.862
Epoch 15: train loss 0.048901528120040894, accuracy 0.834
Epoch 16: train loss 0.04870469123125076, accuracy 0.796
Epoch 17: train loss 0.04850165173411369, accuracy 0.818
Epoch 18: train loss 0.049631062895059586, accuracy 0.818
Epoch 19: train loss 0.04909227415919304, accuracy 0.852
Epoch 20: train loss 0.04910902678966522, accuracy 0.8
Epoch 1: train loss 0.04552074894309044, accuracy 0.666
Epoch 2: train loss 0.04937618970870972, accuracy 0.786
Epoch 3: train loss 0.048370566219091415, accuracy 0.804
Epoch 4: train loss 0.04827786982059479, accuracy 0.814
Epoch 5: train loss 0.04832585155963898, accuracy 0.854
Epoch 6: train loss 0.048759691417217255, accuracy 0.828
Epoch 7: train loss 0.048521291464567184, accuracy 0.824
Epoch 8: train loss 0.04854428023099899, accuracy 0.822
Epoch 9: train loss 0.04847113788127899, accuracy 0.794
Epoch 10: train loss 0.0483897402882576, accuracy 0.82
Epoch 11: train loss 0.04862917587161064, accuracy 0.792
Epoch 12: train loss 0.04836585745215416, accuracy 0.81
Epoch 13: train loss 0.04811754450201988, accuracy 0.838
Epoch 14: train loss 0.048652347177267075, accuracy 0.808
Epoch 15: train loss 0.04840465635061264, accuracy 0.816
Epoch 16: train loss 0.04787898808717728, accuracy 0.82
Epoch 17: train loss 0.04854444041848183, accuracy 0.768
Epoch 18: train loss 0.048684339970350266, accuracy 0.844
Epoch 19: train loss 0.0484696589410305, accuracy 0.832
Epoch 20: train loss 0.04810288920998573, accuracy 0.79
Epoch 1: train loss 0.04709966853260994, accuracy 0.684
Epoch 2: train loss 0.048303358256816864, accuracy 0.812
Epoch 3: train loss 0.04890662804245949, accuracy 0.83
Epoch 4: train loss 0.04841314256191254, accuracy 0.814
Epoch 5: train loss 0.04935956001281738, accuracy 0.812
Epoch 6: train loss 0.04917418211698532, accuracy 0.84
Epoch 7: train loss 0.0486786812543869, accuracy 0.798
Epoch 8: train loss 0.048423416912555695, accuracy 0.782
Epoch 9: train loss 0.048639073967933655, accuracy 0.812
Epoch 10: train loss 0.048821721225976944, accuracy 0.826
Epoch 11: train loss 0.048194918781518936, accuracy 0.832
Epoch 12: train loss 0.04881765693426132, accuracy 0.834
Epoch 13: train loss 0.0491643063724041, accuracy 0.822
Epoch 14: train loss 0.04920877516269684, accuracy 0.766
Epoch 15: train loss 0.04821998253464699, accuracy 0.83
Epoch 16: train loss 0.049350250512361526, accuracy 0.83
Epoch 17: train loss 0.048658594489097595, accuracy 0.838
Epoch 18: train loss 0.04820189252495766, accuracy 0.836
Epoch 19: train loss 0.0487980842590332, accuracy 0.794
Epoch 20: train loss 0.048339273780584335, accuracy 0.786
Epoch 1: train loss 0.04533257707953453, accuracy 0.676
Epoch 2: train loss 0.048496559262275696, accuracy 0.828
Epoch 3: train loss 0.049492817372083664, accuracy 0.802
Epoch 4: train loss 0.049149107187986374, accuracy 0.846
Epoch 5: train loss 0.048637643456459045, accuracy 0.804
Epoch 6: train loss 0.048095207661390305, accuracy 0.842
Epoch 7: train loss 0.04901151359081268, accuracy 0.788
Epoch 8: train loss 0.04804842919111252, accuracy 0.82
Epoch 9: train loss 0.04842667281627655, accuracy 0.822
Epoch 10: train loss 0.04891980066895485, accuracy 0.814
Epoch 11: train loss 0.04887843504548073, accuracy 0.818
Epoch 12: train loss 0.048793062567710876, accuracy 0.838
Epoch 13: train loss 0.04859777167439461, accuracy 0.814
Epoch 14: train loss 0.04865637421607971, accuracy 0.842
Epoch 15: train loss 0.04836243391036987, accuracy 0.828
Epoch 16: train loss 0.04858708381652832, accuracy 0.788
Epoch 17: train loss 0.04810241609811783, accuracy 0.848
Epoch 18: train loss 0.04855002462863922, accuracy 0.84
Epoch 19: train loss 0.04970790818333626, accuracy 0.798
Epoch 20: train loss 0.04855440557003021, accuracy 0.802
