Epoch 1: train loss 0.04521601274609566, accuracy 0.512
Epoch 2: train loss 0.050149232149124146, accuracy 0.548
Epoch 1: train loss 0.04509590193629265, accuracy 0.542
Epoch 2: train loss 0.050692442804574966, accuracy 0.616
Epoch 1: train loss 0.04541303217411041, accuracy 0.552
Epoch 2: train loss 0.05005010962486267, accuracy 0.588
Epoch 1: train loss 0.045214951038360596, accuracy 0.526
Epoch 2: train loss 0.05058048292994499, accuracy 0.588
Epoch 1: train loss 0.047416992485523224, accuracy 0.55
Epoch 2: train loss 0.049594275653362274, accuracy 0.618
Epoch 1: train loss 0.046017665416002274, accuracy 0.526
Epoch 2: train loss 0.05038211867213249, accuracy 0.6
Epoch 1: train loss 0.044812437146902084, accuracy 0.544
Epoch 2: train loss 0.04966292902827263, accuracy 0.612
Epoch 1: train loss 0.04520416632294655, accuracy 0.578
Epoch 2: train loss 0.05026576295495033, accuracy 0.608
Epoch 1: train loss 0.045927874743938446, accuracy 0.592
Epoch 2: train loss 0.05004119873046875, accuracy 0.588
Epoch 1: train loss 0.0451909601688385, accuracy 0.516
Epoch 2: train loss 0.050360362976789474, accuracy 0.606
Epoch 1: train loss 0.04658334702253342, accuracy 0.564
Epoch 2: train loss 0.04973658174276352, accuracy 0.612
Epoch 1: train loss 0.0443892665207386, accuracy 0.56
Epoch 2: train loss 0.04973839595913887, accuracy 0.632
Epoch 1: train loss 0.045732710510492325, accuracy 0.48
Epoch 2: train loss 0.05022365599870682, accuracy 0.676
Epoch 1: train loss 0.04594562202692032, accuracy 0.518
Epoch 2: train loss 0.04984935745596886, accuracy 0.612
Epoch 1: train loss 0.046071212738752365, accuracy 0.56
Epoch 2: train loss 0.050060778856277466, accuracy 0.626
Epoch 1: train loss 0.04540655389428139, accuracy 0.536
Epoch 2: train loss 0.05061454325914383, accuracy 0.65
Epoch 1: train loss 0.04404277354478836, accuracy 0.582
Epoch 2: train loss 0.049370717257261276, accuracy 0.67
Epoch 1: train loss 0.04485306143760681, accuracy 0.534
Epoch 2: train loss 0.049906760454177856, accuracy 0.636
Epoch 1: train loss 0.04574310779571533, accuracy 0.518
Epoch 2: train loss 0.04933946207165718, accuracy 0.652
Epoch 1: train loss 0.045947931706905365, accuracy 0.574
Epoch 2: train loss 0.04978729411959648, accuracy 0.63
Epoch 1: train loss 0.044129807502031326, accuracy 0.542
Epoch 2: train loss 0.04944920167326927, accuracy 0.632
Epoch 1: train loss 0.04583024978637695, accuracy 0.518
Epoch 2: train loss 0.049590516835451126, accuracy 0.7
Epoch 1: train loss 0.04481752589344978, accuracy 0.544
Epoch 2: train loss 0.04979168623685837, accuracy 0.634
Epoch 1: train loss 0.04487106576561928, accuracy 0.586
Epoch 2: train loss 0.04999472573399544, accuracy 0.658
Epoch 1: train loss 0.04503171518445015, accuracy 0.544
Epoch 2: train loss 0.04943861439824104, accuracy 0.64
Epoch 1: train loss 0.04425683617591858, accuracy 0.56
Epoch 2: train loss 0.04996196925640106, accuracy 0.63
Epoch 1: train loss 0.045998211950063705, accuracy 0.546
Epoch 2: train loss 0.04976532608270645, accuracy 0.648
Epoch 1: train loss 0.046240560710430145, accuracy 0.564
Epoch 2: train loss 0.049595631659030914, accuracy 0.646
Epoch 1: train loss 0.04376557841897011, accuracy 0.558
Epoch 2: train loss 0.049791205674409866, accuracy 0.646
Epoch 1: train loss 0.04408642277121544, accuracy 0.578
Epoch 2: train loss 0.04965795576572418, accuracy 0.644
Epoch 1: train loss 0.04427497833967209, accuracy 0.586
Epoch 2: train loss 0.049322936683893204, accuracy 0.66
Epoch 1: train loss 0.04485682398080826, accuracy 0.546
Epoch 2: train loss 0.04947759583592415, accuracy 0.67
Epoch 1: train loss 0.04454376548528671, accuracy 0.532
Epoch 2: train loss 0.04963301122188568, accuracy 0.628
Epoch 1: train loss 0.04421129450201988, accuracy 0.532
Epoch 2: train loss 0.04967069998383522, accuracy 0.61
Epoch 1: train loss 0.045447010546922684, accuracy 0.596
Epoch 2: train loss 0.04975567013025284, accuracy 0.686
Epoch 1: train loss 0.04430794715881348, accuracy 0.552
Epoch 2: train loss 0.0498003214597702, accuracy 0.648
Epoch 1: train loss 0.04383836314082146, accuracy 0.594
Epoch 2: train loss 0.04943070188164711, accuracy 0.656
Epoch 1: train loss 0.043748822063207626, accuracy 0.554
Epoch 2: train loss 0.049022603780031204, accuracy 0.684
Epoch 1: train loss 0.043910641223192215, accuracy 0.602
Epoch 2: train loss 0.04932888224720955, accuracy 0.67
Epoch 1: train loss 0.04514866694808006, accuracy 0.556
Epoch 2: train loss 0.048958081752061844, accuracy 0.7
Epoch 1: train loss 0.045153409242630005, accuracy 0.584
Epoch 2: train loss 0.04988488182425499, accuracy 0.664
Epoch 1: train loss 0.04431993141770363, accuracy 0.544
Epoch 2: train loss 0.04938768595457077, accuracy 0.64
Epoch 1: train loss 0.04417167976498604, accuracy 0.556
Epoch 2: train loss 0.049877770245075226, accuracy 0.668
Epoch 1: train loss 0.0465848445892334, accuracy 0.55
Epoch 2: train loss 0.0494813434779644, accuracy 0.644
Epoch 1: train loss 0.04431479424238205, accuracy 0.606
Epoch 2: train loss 0.04941890761256218, accuracy 0.688
Epoch 1: train loss 0.04563046619296074, accuracy 0.588
Epoch 2: train loss 0.048417747020721436, accuracy 0.692
Epoch 1: train loss 0.043444231152534485, accuracy 0.592
Epoch 2: train loss 0.048602260649204254, accuracy 0.648
Epoch 1: train loss 0.04465321823954582, accuracy 0.526
Epoch 2: train loss 0.049306225031614304, accuracy 0.694
Epoch 1: train loss 0.04644082114100456, accuracy 0.564
Epoch 2: train loss 0.04936370626091957, accuracy 0.716
Epoch 1: train loss 0.04436993971467018, accuracy 0.594
Epoch 2: train loss 0.0487041249871254, accuracy 0.698
Epoch 1: train loss 0.04446801543235779, accuracy 0.568
Epoch 2: train loss 0.048556555062532425, accuracy 0.692
Epoch 1: train loss 0.043812405318021774, accuracy 0.622
Epoch 2: train loss 0.04950672760605812, accuracy 0.664
Epoch 1: train loss 0.04433701932430267, accuracy 0.598
Epoch 2: train loss 0.04932204261422157, accuracy 0.668
Epoch 1: train loss 0.04390440136194229, accuracy 0.556
Epoch 2: train loss 0.049166396260261536, accuracy 0.668
Epoch 1: train loss 0.04345118999481201, accuracy 0.554
Epoch 2: train loss 0.048808906227350235, accuracy 0.702
Epoch 1: train loss 0.04348043352365494, accuracy 0.572
Epoch 2: train loss 0.04852601885795593, accuracy 0.722
Epoch 1: train loss 0.04503331333398819, accuracy 0.564
Epoch 2: train loss 0.04859239608049393, accuracy 0.722
Epoch 1: train loss 0.04481388255953789, accuracy 0.59
Epoch 2: train loss 0.04889195039868355, accuracy 0.712
Epoch 1: train loss 0.045327939093112946, accuracy 0.564
Epoch 2: train loss 0.04859551787376404, accuracy 0.68
Epoch 1: train loss 0.04423610121011734, accuracy 0.596
Epoch 2: train loss 0.04853042587637901, accuracy 0.688
Epoch 1: train loss 0.04489615559577942, accuracy 0.564
Epoch 2: train loss 0.04869770258665085, accuracy 0.678
Epoch 1: train loss 0.04484984651207924, accuracy 0.582
Epoch 2: train loss 0.04924783110618591, accuracy 0.68
Epoch 1: train loss 0.044311944395303726, accuracy 0.576
Epoch 2: train loss 0.04882640019059181, accuracy 0.676
Epoch 1: train loss 0.04353035241365433, accuracy 0.594
Epoch 2: train loss 0.04868543520569801, accuracy 0.696
Epoch 1: train loss 0.0454576276242733, accuracy 0.55
Epoch 2: train loss 0.04937911033630371, accuracy 0.664
Epoch 1: train loss 0.043545015156269073, accuracy 0.576
Epoch 2: train loss 0.049637485295534134, accuracy 0.66
Epoch 1: train loss 0.04406002163887024, accuracy 0.626
Epoch 2: train loss 0.049405425786972046, accuracy 0.696
Epoch 1: train loss 0.043806031346321106, accuracy 0.598
Epoch 2: train loss 0.04967470467090607, accuracy 0.68
Epoch 1: train loss 0.0452519990503788, accuracy 0.578
Epoch 2: train loss 0.04862869903445244, accuracy 0.674
Epoch 1: train loss 0.04455353319644928, accuracy 0.558
Epoch 2: train loss 0.049411509186029434, accuracy 0.66
Epoch 1: train loss 0.04441605508327484, accuracy 0.598
Epoch 2: train loss 0.04932769760489464, accuracy 0.658
Epoch 1: train loss 0.043653108179569244, accuracy 0.576
Epoch 2: train loss 0.04869677126407623, accuracy 0.708
Epoch 1: train loss 0.045312028378248215, accuracy 0.55
Epoch 2: train loss 0.048813849687576294, accuracy 0.68
Epoch 1: train loss 0.04437686875462532, accuracy 0.574
Epoch 2: train loss 0.0486789233982563, accuracy 0.704
Epoch 1: train loss 0.04510342329740524, accuracy 0.568
Epoch 2: train loss 0.04932226985692978, accuracy 0.696
Epoch 1: train loss 0.044655900448560715, accuracy 0.574
Epoch 2: train loss 0.04937022179365158, accuracy 0.718
Epoch 1: train loss 0.044409483671188354, accuracy 0.602
Epoch 2: train loss 0.04849626123905182, accuracy 0.722
Epoch 1: train loss 0.04335816204547882, accuracy 0.57
Epoch 2: train loss 0.04834751412272453, accuracy 0.692
