Epoch 1: train loss 0.04625376686453819, accuracy 0.514
Epoch 1: train loss 0.04419601708650589, accuracy 0.608
Epoch 2: train loss 0.04850229620933533, accuracy 0.728
Epoch 1: train loss 0.043403416872024536, accuracy 0.59
Epoch 2: train loss 0.04979333654046059, accuracy 0.71
Epoch 1: train loss 0.04487165808677673, accuracy 0.618
Epoch 2: train loss 0.048677265644073486, accuracy 0.764
Epoch 1: train loss 0.04413243755698204, accuracy 0.632
Epoch 2: train loss 0.04897549748420715, accuracy 0.74
Epoch 1: train loss 0.04367518424987793, accuracy 0.586
Epoch 2: train loss 0.049493905156850815, accuracy 0.724
Epoch 1: train loss 0.04496648162603378, accuracy 0.604
Epoch 2: train loss 0.04877129942178726, accuracy 0.702
Epoch 1: train loss 0.04466112703084946, accuracy 0.606
Epoch 2: train loss 0.04882792755961418, accuracy 0.714
Epoch 1: train loss 0.04486219212412834, accuracy 0.564
Epoch 2: train loss 0.04866978898644447, accuracy 0.704
Epoch 1: train loss 0.043993085622787476, accuracy 0.61
Epoch 2: train loss 0.049210451543331146, accuracy 0.7
Epoch 1: train loss 0.04343349486589432, accuracy 0.616
Epoch 2: train loss 0.0483766533434391, accuracy 0.694
Epoch 1: train loss 0.04434711113572121, accuracy 0.638
Epoch 2: train loss 0.0488058477640152, accuracy 0.738
Epoch 1: train loss 0.04465402290225029, accuracy 0.552
Epoch 2: train loss 0.04932938516139984, accuracy 0.74
Epoch 1: train loss 0.04642697051167488, accuracy 0.596
Epoch 2: train loss 0.04834943637251854, accuracy 0.72
Epoch 1: train loss 0.04421079531311989, accuracy 0.584
Epoch 2: train loss 0.04932189732789993, accuracy 0.726
Epoch 1: train loss 0.04410319775342941, accuracy 0.622
Epoch 2: train loss 0.04905583709478378, accuracy 0.712
Epoch 1: train loss 0.04403040185570717, accuracy 0.582
Epoch 2: train loss 0.04917783662676811, accuracy 0.73
Epoch 1: train loss 0.04393460229039192, accuracy 0.6
Epoch 2: train loss 0.04889155179262161, accuracy 0.732
Epoch 1: train loss 0.04395079240202904, accuracy 0.576
Epoch 2: train loss 0.04886668920516968, accuracy 0.73
Epoch 1: train loss 0.0440436415374279, accuracy 0.606
Epoch 2: train loss 0.04901569336652756, accuracy 0.708
Epoch 1: train loss 0.044442981481552124, accuracy 0.614
Epoch 2: train loss 0.04944487288594246, accuracy 0.696
Epoch 1: train loss 0.046288538724184036, accuracy 0.556
Epoch 2: train loss 0.04889881610870361, accuracy 0.734
