Epoch 1: train loss 0.0453062504529953, accuracy 0.486
Epoch 2: train loss 0.04885665699839592, accuracy 0.79
Epoch 3: train loss 0.04903142899274826, accuracy 0.784
Epoch 4: train loss 0.049268096685409546, accuracy 0.802
Epoch 5: train loss 0.04877764359116554, accuracy 0.776
Epoch 6: train loss 0.04902762919664383, accuracy 0.81
Epoch 7: train loss 0.04886026680469513, accuracy 0.802
Epoch 8: train loss 0.04986735060811043, accuracy 0.758
Epoch 9: train loss 0.04921826720237732, accuracy 0.778
Epoch 10: train loss 0.04871979355812073, accuracy 0.786
Epoch 11: train loss 0.049175821244716644, accuracy 0.788
Epoch 12: train loss 0.049712687730789185, accuracy 0.764
Epoch 13: train loss 0.04941025748848915, accuracy 0.786
Epoch 14: train loss 0.04918685182929039, accuracy 0.792
Epoch 15: train loss 0.049054283648729324, accuracy 0.74
Epoch 16: train loss 0.04877084493637085, accuracy 0.798
Epoch 17: train loss 0.04890953004360199, accuracy 0.768
Epoch 18: train loss 0.049173761159181595, accuracy 0.77
Epoch 19: train loss 0.049361199140548706, accuracy 0.77
Epoch 20: train loss 0.04965042322874069, accuracy 0.788
Epoch 1: train loss 0.04614720866084099, accuracy 0.612
Epoch 2: train loss 0.04892861098051071, accuracy 0.766
Epoch 3: train loss 0.04935827851295471, accuracy 0.774
Epoch 4: train loss 0.04879963770508766, accuracy 0.794
Epoch 5: train loss 0.0483996719121933, accuracy 0.808
Epoch 6: train loss 0.04941534996032715, accuracy 0.782
Epoch 7: train loss 0.048770930618047714, accuracy 0.8
Epoch 8: train loss 0.04851490631699562, accuracy 0.81
Epoch 9: train loss 0.04878697171807289, accuracy 0.74
Epoch 10: train loss 0.04848373308777809, accuracy 0.794
Epoch 11: train loss 0.0492100864648819, accuracy 0.786
Epoch 12: train loss 0.04884268715977669, accuracy 0.772
Epoch 13: train loss 0.04911085218191147, accuracy 0.748
Epoch 14: train loss 0.04851388931274414, accuracy 0.758
Epoch 15: train loss 0.04851850867271423, accuracy 0.836
Epoch 16: train loss 0.04919935390353203, accuracy 0.774
Epoch 17: train loss 0.049260932952165604, accuracy 0.77
Epoch 18: train loss 0.048629388213157654, accuracy 0.806
Epoch 19: train loss 0.04874074086546898, accuracy 0.76
Epoch 20: train loss 0.04855891317129135, accuracy 0.812
Epoch 1: train loss 0.04586610943078995, accuracy 0.632
Epoch 2: train loss 0.04862314090132713, accuracy 0.772
Epoch 3: train loss 0.049493514001369476, accuracy 0.79
Epoch 4: train loss 0.04865167289972305, accuracy 0.796
Epoch 5: train loss 0.04877503961324692, accuracy 0.82
Epoch 6: train loss 0.04902395233511925, accuracy 0.798
Epoch 7: train loss 0.048875752836465836, accuracy 0.822
Epoch 8: train loss 0.049524612724781036, accuracy 0.776
Epoch 9: train loss 0.04889427870512009, accuracy 0.796
Epoch 10: train loss 0.04888010025024414, accuracy 0.798
Epoch 11: train loss 0.04897564649581909, accuracy 0.822
Epoch 12: train loss 0.049031250178813934, accuracy 0.768
Epoch 13: train loss 0.049034953117370605, accuracy 0.782
Epoch 14: train loss 0.049869704991579056, accuracy 0.786
Epoch 15: train loss 0.04897736385464668, accuracy 0.79
Epoch 16: train loss 0.04861912503838539, accuracy 0.766
Epoch 17: train loss 0.04817061871290207, accuracy 0.788
Epoch 18: train loss 0.048539843410253525, accuracy 0.792
Epoch 19: train loss 0.04881597310304642, accuracy 0.766
Epoch 20: train loss 0.04918613284826279, accuracy 0.798
Epoch 1: train loss 0.04666341096162796, accuracy 0.592
Epoch 2: train loss 0.04887465015053749, accuracy 0.756
Epoch 3: train loss 0.04847346246242523, accuracy 0.804
Epoch 4: train loss 0.049002617597579956, accuracy 0.8
Epoch 5: train loss 0.04874606430530548, accuracy 0.8
Epoch 6: train loss 0.04854186251759529, accuracy 0.772
Epoch 7: train loss 0.049336742609739304, accuracy 0.776
Epoch 8: train loss 0.04872164502739906, accuracy 0.808
Epoch 9: train loss 0.04853122681379318, accuracy 0.79
Epoch 10: train loss 0.04984528571367264, accuracy 0.766
Epoch 11: train loss 0.04928861930966377, accuracy 0.764
Epoch 12: train loss 0.04842112213373184, accuracy 0.8
Epoch 13: train loss 0.04874755069613457, accuracy 0.814
Epoch 14: train loss 0.04853420704603195, accuracy 0.788
Epoch 15: train loss 0.04874206334352493, accuracy 0.786
Epoch 16: train loss 0.048609793186187744, accuracy 0.8
Epoch 17: train loss 0.04951636493206024, accuracy 0.814
Epoch 18: train loss 0.04849378392100334, accuracy 0.818
Epoch 19: train loss 0.04958229139447212, accuracy 0.776
Epoch 20: train loss 0.04846727475523949, accuracy 0.796
Epoch 1: train loss 0.04540205001831055, accuracy 0.664
Epoch 2: train loss 0.04916759952902794, accuracy 0.836
Epoch 3: train loss 0.049393877387046814, accuracy 0.77
Epoch 4: train loss 0.04858332499861717, accuracy 0.816
Epoch 5: train loss 0.048651035875082016, accuracy 0.792
Epoch 6: train loss 0.04905082285404205, accuracy 0.784
Epoch 7: train loss 0.048726413398981094, accuracy 0.798
Epoch 8: train loss 0.049050770699977875, accuracy 0.786
Epoch 9: train loss 0.04857034236192703, accuracy 0.824
Epoch 10: train loss 0.04821491241455078, accuracy 0.81
Epoch 11: train loss 0.04844501242041588, accuracy 0.772
Epoch 12: train loss 0.048737600445747375, accuracy 0.808
Epoch 13: train loss 0.048090022057294846, accuracy 0.816
Epoch 14: train loss 0.04882502928376198, accuracy 0.804
Epoch 15: train loss 0.04828745499253273, accuracy 0.824
Epoch 16: train loss 0.04839784651994705, accuracy 0.802
Epoch 17: train loss 0.0484049990773201, accuracy 0.802
Epoch 18: train loss 0.048678766936063766, accuracy 0.808
Epoch 19: train loss 0.04929013550281525, accuracy 0.79
Epoch 20: train loss 0.04909420385956764, accuracy 0.788
Epoch 1: train loss 0.044283729046583176, accuracy 0.686
Epoch 2: train loss 0.04898270219564438, accuracy 0.788
Epoch 3: train loss 0.04870391637086868, accuracy 0.798
Epoch 4: train loss 0.048638395965099335, accuracy 0.812
Epoch 5: train loss 0.0491238497197628, accuracy 0.81
Epoch 6: train loss 0.04854332283139229, accuracy 0.806
Epoch 7: train loss 0.048500292003154755, accuracy 0.786
Epoch 8: train loss 0.04975704103708267, accuracy 0.748
Epoch 9: train loss 0.048776932060718536, accuracy 0.766
Epoch 10: train loss 0.049576278775930405, accuracy 0.764
Epoch 11: train loss 0.04867058992385864, accuracy 0.766
Epoch 12: train loss 0.04933222755789757, accuracy 0.794
Epoch 13: train loss 0.04902380332350731, accuracy 0.796
Epoch 14: train loss 0.04806946963071823, accuracy 0.824
Epoch 15: train loss 0.04948798567056656, accuracy 0.716
Epoch 16: train loss 0.049924131482839584, accuracy 0.75
Epoch 17: train loss 0.04896917939186096, accuracy 0.792
Epoch 18: train loss 0.05034809932112694, accuracy 0.768
Epoch 19: train loss 0.048743635416030884, accuracy 0.798
Epoch 20: train loss 0.04884253069758415, accuracy 0.788
Epoch 1: train loss 0.048238083720207214, accuracy 0.662
Epoch 2: train loss 0.04830366000533104, accuracy 0.794
Epoch 3: train loss 0.04928716644644737, accuracy 0.804
Epoch 4: train loss 0.049255017191171646, accuracy 0.766
Epoch 5: train loss 0.04881395399570465, accuracy 0.808
Epoch 6: train loss 0.04866255447268486, accuracy 0.786
Epoch 7: train loss 0.04885648190975189, accuracy 0.804
Epoch 8: train loss 0.049417052417993546, accuracy 0.822
Epoch 9: train loss 0.048614729195833206, accuracy 0.792
Epoch 10: train loss 0.04900898039340973, accuracy 0.82
Epoch 11: train loss 0.04879169911146164, accuracy 0.79
Epoch 12: train loss 0.04896009340882301, accuracy 0.788
Epoch 13: train loss 0.04846292361617088, accuracy 0.792
Epoch 14: train loss 0.04819917306303978, accuracy 0.788
Epoch 15: train loss 0.04818088188767433, accuracy 0.806
Epoch 16: train loss 0.04872206971049309, accuracy 0.802
Epoch 17: train loss 0.04878701642155647, accuracy 0.796
Epoch 18: train loss 0.04849688708782196, accuracy 0.816
Epoch 19: train loss 0.048410456627607346, accuracy 0.774
Epoch 20: train loss 0.04912574589252472, accuracy 0.76
Epoch 1: train loss 0.04482267051935196, accuracy 0.668
Epoch 2: train loss 0.049334362149238586, accuracy 0.832
Epoch 3: train loss 0.049601320177316666, accuracy 0.792
Epoch 4: train loss 0.0497770719230175, accuracy 0.786
Epoch 5: train loss 0.04900823533535004, accuracy 0.79
Epoch 6: train loss 0.048955049365758896, accuracy 0.792
Epoch 7: train loss 0.04890531301498413, accuracy 0.842
Epoch 8: train loss 0.04889529198408127, accuracy 0.752
Epoch 9: train loss 0.04923965409398079, accuracy 0.768
Epoch 10: train loss 0.049168750643730164, accuracy 0.812
Epoch 11: train loss 0.04913706332445145, accuracy 0.782
Epoch 12: train loss 0.0489482544362545, accuracy 0.822
Epoch 13: train loss 0.04907878860831261, accuracy 0.822
Epoch 14: train loss 0.04906979948282242, accuracy 0.802
Epoch 15: train loss 0.04876730218529701, accuracy 0.768
Epoch 16: train loss 0.04901325702667236, accuracy 0.822
Epoch 17: train loss 0.048730216920375824, accuracy 0.792
Epoch 18: train loss 0.04869099706411362, accuracy 0.808
Epoch 19: train loss 0.04856187477707863, accuracy 0.806
Epoch 20: train loss 0.04968804121017456, accuracy 0.798
Epoch 1: train loss 0.04488208144903183, accuracy 0.636
Epoch 2: train loss 0.04944375529885292, accuracy 0.796
Epoch 3: train loss 0.04855439439415932, accuracy 0.81
Epoch 4: train loss 0.04885747283697128, accuracy 0.82
Epoch 5: train loss 0.04873181879520416, accuracy 0.79
Epoch 6: train loss 0.04893365129828453, accuracy 0.804
Epoch 7: train loss 0.04867721349000931, accuracy 0.824
Epoch 8: train loss 0.049220554530620575, accuracy 0.778
Epoch 9: train loss 0.04911171644926071, accuracy 0.796
Epoch 10: train loss 0.048605408519506454, accuracy 0.822
Epoch 11: train loss 0.04824025556445122, accuracy 0.796
Epoch 12: train loss 0.04849397391080856, accuracy 0.78
Epoch 13: train loss 0.04914729297161102, accuracy 0.76
Epoch 14: train loss 0.04869518429040909, accuracy 0.79
Epoch 15: train loss 0.04918106272816658, accuracy 0.82
Epoch 16: train loss 0.049149151891469955, accuracy 0.794
Epoch 17: train loss 0.04897694289684296, accuracy 0.808
Epoch 18: train loss 0.049367938190698624, accuracy 0.792
Epoch 19: train loss 0.04843384772539139, accuracy 0.818
Epoch 20: train loss 0.04917097091674805, accuracy 0.81
Epoch 1: train loss 0.04488493129611015, accuracy 0.674
Epoch 2: train loss 0.04990898072719574, accuracy 0.826
Epoch 3: train loss 0.04898412898182869, accuracy 0.814
Epoch 4: train loss 0.0485798716545105, accuracy 0.802
Epoch 5: train loss 0.04907016083598137, accuracy 0.814
Epoch 6: train loss 0.04950673133134842, accuracy 0.812
Epoch 7: train loss 0.04845783859491348, accuracy 0.802
Epoch 8: train loss 0.04812045767903328, accuracy 0.798
Epoch 9: train loss 0.049039434641599655, accuracy 0.79
Epoch 10: train loss 0.04958914592862129, accuracy 0.808
Epoch 11: train loss 0.04845850169658661, accuracy 0.822
Epoch 12: train loss 0.04840423911809921, accuracy 0.784
Epoch 13: train loss 0.04884926974773407, accuracy 0.806
Epoch 14: train loss 0.04892908036708832, accuracy 0.756
Epoch 15: train loss 0.04941475763916969, accuracy 0.788
Epoch 16: train loss 0.048557355999946594, accuracy 0.804
Epoch 17: train loss 0.04888218268752098, accuracy 0.794
Epoch 18: train loss 0.048485029488801956, accuracy 0.81
Epoch 19: train loss 0.049082912504673004, accuracy 0.804
Epoch 20: train loss 0.0493181087076664, accuracy 0.81
Epoch 1: train loss 0.04502353072166443, accuracy 0.654
Epoch 2: train loss 0.049570851027965546, accuracy 0.8
Epoch 3: train loss 0.049462735652923584, accuracy 0.762
Epoch 4: train loss 0.04898662865161896, accuracy 0.824
Epoch 5: train loss 0.04942461475729942, accuracy 0.814
Epoch 6: train loss 0.04831475764513016, accuracy 0.782
Epoch 7: train loss 0.04891860485076904, accuracy 0.8
Epoch 8: train loss 0.04879618063569069, accuracy 0.798
Epoch 9: train loss 0.04821861907839775, accuracy 0.816
Epoch 10: train loss 0.04907837510108948, accuracy 0.808
Epoch 11: train loss 0.04957590624690056, accuracy 0.792
Epoch 12: train loss 0.048195671290159225, accuracy 0.812
Epoch 13: train loss 0.048503946512937546, accuracy 0.832
Epoch 14: train loss 0.049323033541440964, accuracy 0.802
Epoch 15: train loss 0.04907536506652832, accuracy 0.796
Epoch 16: train loss 0.048862259835004807, accuracy 0.786
Epoch 17: train loss 0.04968569427728653, accuracy 0.784
Epoch 18: train loss 0.04876665771007538, accuracy 0.792
Epoch 19: train loss 0.04835392162203789, accuracy 0.816
Epoch 20: train loss 0.049113910645246506, accuracy 0.79
Epoch 1: train loss 0.04599645361304283, accuracy 0.676
Epoch 2: train loss 0.04888759180903435, accuracy 0.82
Epoch 3: train loss 0.049820445477962494, accuracy 0.822
Epoch 4: train loss 0.04897841811180115, accuracy 0.806
Epoch 5: train loss 0.04949187859892845, accuracy 0.794
Epoch 6: train loss 0.048922810703516006, accuracy 0.796
Epoch 7: train loss 0.048500463366508484, accuracy 0.784
Epoch 8: train loss 0.04939166456460953, accuracy 0.812
Epoch 9: train loss 0.049316443502902985, accuracy 0.782
Epoch 10: train loss 0.04887671023607254, accuracy 0.83
Epoch 11: train loss 0.04920407012104988, accuracy 0.792
Epoch 12: train loss 0.048738863319158554, accuracy 0.812
Epoch 13: train loss 0.048629842698574066, accuracy 0.816
Epoch 14: train loss 0.049356795847415924, accuracy 0.78
Epoch 15: train loss 0.049184706062078476, accuracy 0.796
Epoch 16: train loss 0.04833879694342613, accuracy 0.818
Epoch 17: train loss 0.048172492533922195, accuracy 0.76
Epoch 18: train loss 0.049736231565475464, accuracy 0.778
Epoch 19: train loss 0.04854891821742058, accuracy 0.806
Epoch 20: train loss 0.04881942644715309, accuracy 0.816
Epoch 1: train loss 0.04458886384963989, accuracy 0.654
Epoch 2: train loss 0.04932249337434769, accuracy 0.796
Epoch 3: train loss 0.04903711751103401, accuracy 0.8
Epoch 4: train loss 0.04924523085355759, accuracy 0.812
Epoch 5: train loss 0.04907415434718132, accuracy 0.804
Epoch 6: train loss 0.04903750121593475, accuracy 0.77
Epoch 7: train loss 0.048506226390600204, accuracy 0.79
Epoch 8: train loss 0.048488762229681015, accuracy 0.806
Epoch 9: train loss 0.048279330134391785, accuracy 0.776
Epoch 10: train loss 0.04866308718919754, accuracy 0.824
Epoch 11: train loss 0.04947562888264656, accuracy 0.79
Epoch 12: train loss 0.04847973585128784, accuracy 0.834
Epoch 13: train loss 0.04852590337395668, accuracy 0.802
Epoch 14: train loss 0.04867631942033768, accuracy 0.836
Epoch 15: train loss 0.048612795770168304, accuracy 0.812
Epoch 16: train loss 0.049011729657649994, accuracy 0.794
Epoch 17: train loss 0.048745669424533844, accuracy 0.788
Epoch 18: train loss 0.04877970740199089, accuracy 0.804
Epoch 19: train loss 0.048800062388181686, accuracy 0.812
Epoch 20: train loss 0.04911002889275551, accuracy 0.814
Epoch 1: train loss 0.04501659795641899, accuracy 0.694
Epoch 2: train loss 0.0486457459628582, accuracy 0.832
Epoch 3: train loss 0.04877784475684166, accuracy 0.83
Epoch 4: train loss 0.048705942928791046, accuracy 0.81
Epoch 5: train loss 0.048758700489997864, accuracy 0.822
Epoch 6: train loss 0.049339957535266876, accuracy 0.796
Epoch 7: train loss 0.049289315938949585, accuracy 0.808
Epoch 8: train loss 0.049063265323638916, accuracy 0.81
Epoch 9: train loss 0.049049459397792816, accuracy 0.814
Epoch 10: train loss 0.04975024610757828, accuracy 0.826
Epoch 11: train loss 0.048624586313962936, accuracy 0.804
Epoch 12: train loss 0.049220677465200424, accuracy 0.788
Epoch 13: train loss 0.049648042768239975, accuracy 0.786
Epoch 14: train loss 0.048689138144254684, accuracy 0.798
Epoch 15: train loss 0.048757169395685196, accuracy 0.802
Epoch 16: train loss 0.049236662685871124, accuracy 0.79
Epoch 17: train loss 0.047372348606586456, accuracy 0.828
Epoch 18: train loss 0.04987094923853874, accuracy 0.782
Epoch 19: train loss 0.04949336126446724, accuracy 0.8
Epoch 20: train loss 0.048756860196590424, accuracy 0.788
Epoch 1: train loss 0.04541526734828949, accuracy 0.7
Epoch 2: train loss 0.04948391020298004, accuracy 0.794
Epoch 3: train loss 0.04827249050140381, accuracy 0.836
Epoch 4: train loss 0.04828271269798279, accuracy 0.808
Epoch 5: train loss 0.04895329475402832, accuracy 0.812
Epoch 6: train loss 0.04896334186196327, accuracy 0.834
Epoch 7: train loss 0.048085201531648636, accuracy 0.828
Epoch 8: train loss 0.0502263605594635, accuracy 0.798
Epoch 9: train loss 0.048664625734090805, accuracy 0.832
Epoch 10: train loss 0.048713620752096176, accuracy 0.82
Epoch 11: train loss 0.04866722971200943, accuracy 0.83
Epoch 12: train loss 0.04902314022183418, accuracy 0.816
Epoch 13: train loss 0.049024347215890884, accuracy 0.79
Epoch 14: train loss 0.04885679855942726, accuracy 0.816
Epoch 15: train loss 0.049464479088783264, accuracy 0.83
Epoch 16: train loss 0.04922192171216011, accuracy 0.798
Epoch 17: train loss 0.049057893455028534, accuracy 0.802
Epoch 18: train loss 0.04840654879808426, accuracy 0.822
Epoch 19: train loss 0.049855999648571014, accuracy 0.768
Epoch 20: train loss 0.04868139326572418, accuracy 0.818
Epoch 1: train loss 0.044842805713415146, accuracy 0.664
Epoch 2: train loss 0.048762351274490356, accuracy 0.82
Epoch 3: train loss 0.04885271191596985, accuracy 0.786
Epoch 4: train loss 0.04882429912686348, accuracy 0.826
Epoch 5: train loss 0.04935616999864578, accuracy 0.816
Epoch 6: train loss 0.04835378751158714, accuracy 0.784
Epoch 7: train loss 0.04883909225463867, accuracy 0.744
Epoch 8: train loss 0.0490097850561142, accuracy 0.808
Epoch 9: train loss 0.049217820167541504, accuracy 0.786
Epoch 10: train loss 0.04869202524423599, accuracy 0.798
Epoch 11: train loss 0.04894576221704483, accuracy 0.826
Epoch 12: train loss 0.049650222063064575, accuracy 0.802
Epoch 13: train loss 0.048484593629837036, accuracy 0.834
Epoch 14: train loss 0.048488013446331024, accuracy 0.832
Epoch 15: train loss 0.049401190131902695, accuracy 0.772
Epoch 16: train loss 0.04946364834904671, accuracy 0.806
Epoch 17: train loss 0.04858184978365898, accuracy 0.808
Epoch 18: train loss 0.04842965677380562, accuracy 0.79
Epoch 19: train loss 0.048651669174432755, accuracy 0.792
Epoch 20: train loss 0.04886861518025398, accuracy 0.808
Epoch 1: train loss 0.04663189500570297, accuracy 0.66
Epoch 2: train loss 0.04901566728949547, accuracy 0.832
Epoch 3: train loss 0.04889955371618271, accuracy 0.814
Epoch 4: train loss 0.04903518781065941, accuracy 0.842
Epoch 5: train loss 0.04890964925289154, accuracy 0.794
Epoch 6: train loss 0.04850336164236069, accuracy 0.8
Epoch 7: train loss 0.04855510964989662, accuracy 0.766
Epoch 8: train loss 0.04965457320213318, accuracy 0.772
Epoch 9: train loss 0.04862741380929947, accuracy 0.796
Epoch 10: train loss 0.048117950558662415, accuracy 0.812
Epoch 11: train loss 0.04937439784407616, accuracy 0.796
Epoch 12: train loss 0.04918287694454193, accuracy 0.784
Epoch 13: train loss 0.049143776297569275, accuracy 0.792
Epoch 14: train loss 0.0492517352104187, accuracy 0.802
Epoch 15: train loss 0.049377087503671646, accuracy 0.812
Epoch 16: train loss 0.04920254275202751, accuracy 0.844
Epoch 17: train loss 0.04966751113533974, accuracy 0.764
Epoch 18: train loss 0.04871678352355957, accuracy 0.828
Epoch 19: train loss 0.0488116592168808, accuracy 0.766
Epoch 20: train loss 0.04900373890995979, accuracy 0.786
Epoch 1: train loss 0.04504425451159477, accuracy 0.704
Epoch 2: train loss 0.04871232435107231, accuracy 0.824
Epoch 3: train loss 0.049536462873220444, accuracy 0.814
Epoch 4: train loss 0.04882018268108368, accuracy 0.804
Epoch 5: train loss 0.04847666621208191, accuracy 0.82
Epoch 6: train loss 0.04879264906048775, accuracy 0.82
Epoch 7: train loss 0.04871009290218353, accuracy 0.774
Epoch 8: train loss 0.04854605346918106, accuracy 0.82
Epoch 9: train loss 0.049244094640016556, accuracy 0.786
Epoch 10: train loss 0.04911782592535019, accuracy 0.81
Epoch 11: train loss 0.0495619922876358, accuracy 0.788
Epoch 12: train loss 0.049252141267061234, accuracy 0.804
Epoch 13: train loss 0.04853435605764389, accuracy 0.832
Epoch 14: train loss 0.04893648996949196, accuracy 0.83
Epoch 15: train loss 0.04849617928266525, accuracy 0.808
Epoch 16: train loss 0.048604387789964676, accuracy 0.81
Epoch 17: train loss 0.04895753413438797, accuracy 0.796
Epoch 18: train loss 0.04929334670305252, accuracy 0.764
Epoch 19: train loss 0.04976160079240799, accuracy 0.854
Epoch 20: train loss 0.04918763414025307, accuracy 0.762
Epoch 1: train loss 0.04541349783539772, accuracy 0.7
Epoch 2: train loss 0.05121808871626854, accuracy 0.788
Epoch 3: train loss 0.048434846103191376, accuracy 0.848
Epoch 4: train loss 0.04890783876180649, accuracy 0.806
Epoch 5: train loss 0.04793494939804077, accuracy 0.794
Epoch 6: train loss 0.04885481297969818, accuracy 0.798
Epoch 7: train loss 0.04889218509197235, accuracy 0.826
Epoch 8: train loss 0.049174126237630844, accuracy 0.808
Epoch 9: train loss 0.04864704608917236, accuracy 0.78
Epoch 10: train loss 0.04904579371213913, accuracy 0.808
Epoch 11: train loss 0.048226650804281235, accuracy 0.782
Epoch 12: train loss 0.04910074919462204, accuracy 0.808
Epoch 13: train loss 0.04905949532985687, accuracy 0.812
Epoch 14: train loss 0.047517720609903336, accuracy 0.792
Epoch 15: train loss 0.04857705533504486, accuracy 0.818
Epoch 16: train loss 0.04861675202846527, accuracy 0.79
Epoch 17: train loss 0.04852767661213875, accuracy 0.854
Epoch 18: train loss 0.048419203609228134, accuracy 0.826
Epoch 19: train loss 0.04911733418703079, accuracy 0.822
Epoch 20: train loss 0.04860728234052658, accuracy 0.832
