Epoch 1: train loss 0.045314714312553406, accuracy 0.448
Epoch 12: train loss 0.04904060438275337, accuracy 0.732
Epoch 13: train loss 0.04905090853571892, accuracy 0.734
Epoch 14: train loss 0.04927343875169754, accuracy 0.702
Epoch 15: train loss 0.04927409812808037, accuracy 0.718
Epoch 16: train loss 0.049286551773548126, accuracy 0.71
Epoch 17: train loss 0.04902468994259834, accuracy 0.756
Epoch 18: train loss 0.048993971198797226, accuracy 0.722
Epoch 19: train loss 0.049905404448509216, accuracy 0.738
Epoch 20: train loss 0.04941721260547638, accuracy 0.76
Epoch 1: train loss 0.044801611453294754, accuracy 0.624
Epoch 2: train loss 0.04924286901950836, accuracy 0.738
Epoch 3: train loss 0.04915544018149376, accuracy 0.73
Epoch 4: train loss 0.04929952695965767, accuracy 0.746
Epoch 5: train loss 0.049241967499256134, accuracy 0.742
Epoch 6: train loss 0.048404186964035034, accuracy 0.754
Epoch 7: train loss 0.04888477548956871, accuracy 0.732
Epoch 8: train loss 0.04883250966668129, accuracy 0.764
Epoch 9: train loss 0.048392899334430695, accuracy 0.776
Epoch 10: train loss 0.04828996583819389, accuracy 0.736
Epoch 11: train loss 0.04918099194765091, accuracy 0.754
Epoch 12: train loss 0.049342937767505646, accuracy 0.756
Epoch 13: train loss 0.049239568412303925, accuracy 0.74
Epoch 14: train loss 0.04881732538342476, accuracy 0.754
Epoch 15: train loss 0.048652078956365585, accuracy 0.77
Epoch 16: train loss 0.048896707594394684, accuracy 0.756
Epoch 17: train loss 0.04910463094711304, accuracy 0.744
Epoch 18: train loss 0.048707034438848495, accuracy 0.756
Epoch 19: train loss 0.04876307025551796, accuracy 0.756
Epoch 20: train loss 0.049720413982868195, accuracy 0.73
Epoch 1: train loss 0.04537685215473175, accuracy 0.626
Epoch 2: train loss 0.04895691201090813, accuracy 0.762
Epoch 3: train loss 0.04882245510816574, accuracy 0.754
Epoch 4: train loss 0.048687513917684555, accuracy 0.782
Epoch 5: train loss 0.04864345118403435, accuracy 0.736
Epoch 6: train loss 0.04891420900821686, accuracy 0.746
Epoch 7: train loss 0.04929877445101738, accuracy 0.74
Epoch 8: train loss 0.048759546130895615, accuracy 0.772
Epoch 9: train loss 0.048550065606832504, accuracy 0.744
Epoch 10: train loss 0.04908239096403122, accuracy 0.748
Epoch 11: train loss 0.04883010312914848, accuracy 0.764
Epoch 12: train loss 0.04956818372011185, accuracy 0.722
Epoch 13: train loss 0.04875977709889412, accuracy 0.79
Epoch 14: train loss 0.04913506284356117, accuracy 0.792
Epoch 15: train loss 0.04878303036093712, accuracy 0.752
Epoch 16: train loss 0.048813264816999435, accuracy 0.744
Epoch 17: train loss 0.048329126089811325, accuracy 0.732
Epoch 18: train loss 0.049147769808769226, accuracy 0.754
Epoch 19: train loss 0.04915868118405342, accuracy 0.752
Epoch 20: train loss 0.04888293892145157, accuracy 0.73
Epoch 1: train loss 0.0452638678252697, accuracy 0.638
Epoch 2: train loss 0.04933734983205795, accuracy 0.734
Epoch 3: train loss 0.04841258376836777, accuracy 0.784
Epoch 4: train loss 0.049138814210891724, accuracy 0.764
Epoch 5: train loss 0.049376294016838074, accuracy 0.756
Epoch 6: train loss 0.04845587536692619, accuracy 0.784
Epoch 7: train loss 0.04873061180114746, accuracy 0.78
Epoch 8: train loss 0.04877481237053871, accuracy 0.772
Epoch 9: train loss 0.04869922623038292, accuracy 0.764
Epoch 10: train loss 0.048368800431489944, accuracy 0.782
Epoch 11: train loss 0.04886634275317192, accuracy 0.744
Epoch 12: train loss 0.048663850873708725, accuracy 0.752
Epoch 13: train loss 0.04907473549246788, accuracy 0.728
Epoch 14: train loss 0.0488438606262207, accuracy 0.744
Epoch 15: train loss 0.04877114295959473, accuracy 0.744
Epoch 16: train loss 0.048719990998506546, accuracy 0.754
Epoch 17: train loss 0.04919165000319481, accuracy 0.746
Epoch 18: train loss 0.04862286150455475, accuracy 0.75
Epoch 19: train loss 0.04888786002993584, accuracy 0.766
Epoch 20: train loss 0.0490073598921299, accuracy 0.736
Epoch 1: train loss 0.04409455135464668, accuracy 0.654
Epoch 2: train loss 0.04889628291130066, accuracy 0.75
Epoch 3: train loss 0.04904073104262352, accuracy 0.758
Epoch 4: train loss 0.04926747828722, accuracy 0.788
Epoch 5: train loss 0.048642683774232864, accuracy 0.744
Epoch 6: train loss 0.04931330680847168, accuracy 0.766
Epoch 7: train loss 0.04922901839017868, accuracy 0.776
Epoch 8: train loss 0.04876738786697388, accuracy 0.786
Epoch 9: train loss 0.04851531609892845, accuracy 0.736
Epoch 10: train loss 0.04829368367791176, accuracy 0.784
Epoch 11: train loss 0.04916316643357277, accuracy 0.774
Epoch 12: train loss 0.04860265180468559, accuracy 0.734
Epoch 13: train loss 0.049253713339567184, accuracy 0.778
Epoch 14: train loss 0.047883253544569016, accuracy 0.73
Epoch 15: train loss 0.04875043407082558, accuracy 0.738
Epoch 16: train loss 0.04891639202833176, accuracy 0.77
Epoch 17: train loss 0.04900392144918442, accuracy 0.762
Epoch 18: train loss 0.048425059765577316, accuracy 0.72
Epoch 19: train loss 0.0481683649122715, accuracy 0.78
Epoch 20: train loss 0.04914964362978935, accuracy 0.77
Epoch 1: train loss 0.045486923307180405, accuracy 0.624
Epoch 2: train loss 0.04904914274811745, accuracy 0.77
Epoch 3: train loss 0.04846123233437538, accuracy 0.808
Epoch 4: train loss 0.04889342933893204, accuracy 0.79
Epoch 5: train loss 0.04839782789349556, accuracy 0.804
Epoch 6: train loss 0.04870392009615898, accuracy 0.764
Epoch 7: train loss 0.04874197766184807, accuracy 0.746
Epoch 8: train loss 0.04895377159118652, accuracy 0.738
Epoch 9: train loss 0.04935172572731972, accuracy 0.794
Epoch 10: train loss 0.04892663657665253, accuracy 0.78
Epoch 11: train loss 0.04932226240634918, accuracy 0.764
Epoch 12: train loss 0.04813383147120476, accuracy 0.774
Epoch 13: train loss 0.04839181900024414, accuracy 0.742
Epoch 14: train loss 0.04880061373114586, accuracy 0.764
Epoch 15: train loss 0.048980750143527985, accuracy 0.764
Epoch 16: train loss 0.04887545853853226, accuracy 0.768
Epoch 17: train loss 0.048741213977336884, accuracy 0.81
Epoch 18: train loss 0.04908130690455437, accuracy 0.746
Epoch 19: train loss 0.04850864037871361, accuracy 0.764
Epoch 20: train loss 0.049066074192523956, accuracy 0.768
Epoch 1: train loss 0.04481006786227226, accuracy 0.63
Epoch 2: train loss 0.04903437942266464, accuracy 0.788
Epoch 3: train loss 0.04853087663650513, accuracy 0.754
Epoch 4: train loss 0.04884980618953705, accuracy 0.768
Epoch 5: train loss 0.0487050786614418, accuracy 0.774
Epoch 6: train loss 0.04894731566309929, accuracy 0.784
Epoch 7: train loss 0.04895441606640816, accuracy 0.778
Epoch 8: train loss 0.0488181971013546, accuracy 0.8
Epoch 9: train loss 0.048264030367136, accuracy 0.782
Epoch 10: train loss 0.04843029007315636, accuracy 0.772
Epoch 11: train loss 0.048764463514089584, accuracy 0.75
Epoch 12: train loss 0.04854052886366844, accuracy 0.78
Epoch 13: train loss 0.04896504804491997, accuracy 0.754
Epoch 14: train loss 0.0492730587720871, accuracy 0.768
Epoch 15: train loss 0.04856395721435547, accuracy 0.8
Epoch 16: train loss 0.048300255089998245, accuracy 0.778
Epoch 17: train loss 0.04930908605456352, accuracy 0.748
Epoch 18: train loss 0.04869519919157028, accuracy 0.746
Epoch 19: train loss 0.0490570031106472, accuracy 0.756
Epoch 20: train loss 0.04895631596446037, accuracy 0.782
Epoch 1: train loss 0.044657353311777115, accuracy 0.666
Epoch 2: train loss 0.04913719370961189, accuracy 0.796
Epoch 3: train loss 0.049172405153512955, accuracy 0.774
Epoch 4: train loss 0.048565808683633804, accuracy 0.79
Epoch 5: train loss 0.048887379467487335, accuracy 0.796
Epoch 6: train loss 0.048923250287771225, accuracy 0.744
Epoch 7: train loss 0.04847441613674164, accuracy 0.782
Epoch 8: train loss 0.04866103082895279, accuracy 0.78
Epoch 9: train loss 0.04825242981314659, accuracy 0.742
Epoch 10: train loss 0.048912644386291504, accuracy 0.748
Epoch 11: train loss 0.04950493201613426, accuracy 0.718
Epoch 12: train loss 0.04844658076763153, accuracy 0.81
Epoch 13: train loss 0.048091549426317215, accuracy 0.794
Epoch 14: train loss 0.04817895218729973, accuracy 0.762
Epoch 15: train loss 0.049075741320848465, accuracy 0.78
Epoch 16: train loss 0.049372754991054535, accuracy 0.784
Epoch 17: train loss 0.047846511006355286, accuracy 0.788
Epoch 18: train loss 0.048948973417282104, accuracy 0.752
Epoch 19: train loss 0.04922637343406677, accuracy 0.78
Epoch 20: train loss 0.048959262669086456, accuracy 0.78
Epoch 1: train loss 0.043906860053539276, accuracy 0.638
Epoch 2: train loss 0.04939025640487671, accuracy 0.746
Epoch 3: train loss 0.04899398237466812, accuracy 0.798
Epoch 4: train loss 0.04936451092362404, accuracy 0.768
Epoch 5: train loss 0.04860420152544975, accuracy 0.764
Epoch 6: train loss 0.04862356558442116, accuracy 0.738
Epoch 7: train loss 0.04815591871738434, accuracy 0.78
Epoch 8: train loss 0.04841148853302002, accuracy 0.798
Epoch 9: train loss 0.048955246806144714, accuracy 0.798
Epoch 10: train loss 0.048725806176662445, accuracy 0.81
Epoch 11: train loss 0.047847069799900055, accuracy 0.782
Epoch 12: train loss 0.049396418035030365, accuracy 0.772
Epoch 13: train loss 0.048551563173532486, accuracy 0.752
Epoch 14: train loss 0.04881608858704567, accuracy 0.768
Epoch 15: train loss 0.0484146848320961, accuracy 0.786
Epoch 16: train loss 0.04855732619762421, accuracy 0.804
Epoch 17: train loss 0.04840276762843132, accuracy 0.812
Epoch 18: train loss 0.049205925315618515, accuracy 0.788
Epoch 19: train loss 0.04820955544710159, accuracy 0.78
Epoch 20: train loss 0.04867735132575035, accuracy 0.774
Epoch 1: train loss 0.04512529447674751, accuracy 0.692
Epoch 2: train loss 0.04903145134449005, accuracy 0.8
Epoch 3: train loss 0.04893401637673378, accuracy 0.77
Epoch 4: train loss 0.048972368240356445, accuracy 0.768
Epoch 5: train loss 0.04852592945098877, accuracy 0.826
Epoch 6: train loss 0.04928469657897949, accuracy 0.824
Epoch 7: train loss 0.04911639541387558, accuracy 0.752
Epoch 8: train loss 0.04830503836274147, accuracy 0.798
Epoch 9: train loss 0.04794488847255707, accuracy 0.788
Epoch 10: train loss 0.048849429935216904, accuracy 0.778
Epoch 11: train loss 0.04852648451924324, accuracy 0.756
Epoch 12: train loss 0.04961131140589714, accuracy 0.76
Epoch 13: train loss 0.04838615655899048, accuracy 0.786
Epoch 14: train loss 0.04896572232246399, accuracy 0.74
Epoch 15: train loss 0.04991179332137108, accuracy 0.782
Epoch 16: train loss 0.04852330684661865, accuracy 0.766
Epoch 17: train loss 0.04840438812971115, accuracy 0.804
Epoch 18: train loss 0.04825512692332268, accuracy 0.788
Epoch 19: train loss 0.048869211226701736, accuracy 0.766
Epoch 20: train loss 0.048053257167339325, accuracy 0.82
Epoch 1: train loss 0.04479433223605156, accuracy 0.646
Epoch 2: train loss 0.04911579191684723, accuracy 0.74
Epoch 3: train loss 0.04859967529773712, accuracy 0.782
Epoch 4: train loss 0.04822696000337601, accuracy 0.792
Epoch 5: train loss 0.048762593418359756, accuracy 0.754
Epoch 6: train loss 0.04831896349787712, accuracy 0.774
Epoch 7: train loss 0.048528626561164856, accuracy 0.786
Epoch 8: train loss 0.04969531670212746, accuracy 0.77
Epoch 9: train loss 0.04922432079911232, accuracy 0.794
Epoch 10: train loss 0.048570722341537476, accuracy 0.784
Epoch 11: train loss 0.04882573336362839, accuracy 0.776
Epoch 12: train loss 0.04872450977563858, accuracy 0.774
Epoch 13: train loss 0.04873555153608322, accuracy 0.758
Epoch 14: train loss 0.048677023500204086, accuracy 0.808
Epoch 15: train loss 0.048719923943281174, accuracy 0.77
Epoch 16: train loss 0.04875102639198303, accuracy 0.776
Epoch 17: train loss 0.049369171261787415, accuracy 0.78
Epoch 18: train loss 0.04878315329551697, accuracy 0.806
Epoch 19: train loss 0.04877559095621109, accuracy 0.776
Epoch 20: train loss 0.048487164080142975, accuracy 0.812
Epoch 1: train loss 0.04528787359595299, accuracy 0.638
Epoch 2: train loss 0.04932200163602829, accuracy 0.748
Epoch 3: train loss 0.04863222315907478, accuracy 0.788
Epoch 4: train loss 0.04904668778181076, accuracy 0.806
Epoch 5: train loss 0.0487477146089077, accuracy 0.78
Epoch 6: train loss 0.04866534844040871, accuracy 0.77
Epoch 7: train loss 0.048621974885463715, accuracy 0.762
Epoch 8: train loss 0.04839619621634483, accuracy 0.796
Epoch 9: train loss 0.049033116549253464, accuracy 0.756
Epoch 10: train loss 0.048773180693387985, accuracy 0.798
Epoch 11: train loss 0.048402007669210434, accuracy 0.796
Epoch 12: train loss 0.049140043556690216, accuracy 0.792
Epoch 13: train loss 0.04834047332406044, accuracy 0.776
Epoch 14: train loss 0.048768509179353714, accuracy 0.822
Epoch 15: train loss 0.04856210947036743, accuracy 0.784
Epoch 16: train loss 0.04884764552116394, accuracy 0.76
Epoch 17: train loss 0.049277886748313904, accuracy 0.806
Epoch 18: train loss 0.04909447208046913, accuracy 0.78
Epoch 19: train loss 0.04798697307705879, accuracy 0.78
Epoch 20: train loss 0.04919452592730522, accuracy 0.794
Epoch 1: train loss 0.046091243624687195, accuracy 0.646
Epoch 2: train loss 0.048143420368433, accuracy 0.796
Epoch 3: train loss 0.04886908084154129, accuracy 0.808
Epoch 4: train loss 0.049310196191072464, accuracy 0.79
Epoch 5: train loss 0.04850746691226959, accuracy 0.79
Epoch 6: train loss 0.04932115599513054, accuracy 0.766
Epoch 7: train loss 0.04864949733018875, accuracy 0.8
Epoch 8: train loss 0.048808395862579346, accuracy 0.788
Epoch 9: train loss 0.048246242105960846, accuracy 0.782
Epoch 10: train loss 0.047774285078048706, accuracy 0.792
Epoch 11: train loss 0.048810988664627075, accuracy 0.83
Epoch 12: train loss 0.04855712130665779, accuracy 0.814
Epoch 13: train loss 0.04802347347140312, accuracy 0.764
Epoch 14: train loss 0.048585228621959686, accuracy 0.784
Epoch 15: train loss 0.048463135957717896, accuracy 0.792
Epoch 16: train loss 0.04828580096364021, accuracy 0.796
Epoch 17: train loss 0.048653870820999146, accuracy 0.798
Epoch 18: train loss 0.04884517565369606, accuracy 0.81
Epoch 19: train loss 0.048736877739429474, accuracy 0.792
Epoch 20: train loss 0.04861225560307503, accuracy 0.836
Epoch 1: train loss 0.044420402497053146, accuracy 0.68
Epoch 2: train loss 0.04855000600218773, accuracy 0.782
Epoch 3: train loss 0.04919128865003586, accuracy 0.77
Epoch 4: train loss 0.04870958253741264, accuracy 0.79
Epoch 5: train loss 0.04915960878133774, accuracy 0.802
Epoch 6: train loss 0.0488317608833313, accuracy 0.792
Epoch 7: train loss 0.04923972487449646, accuracy 0.764
Epoch 8: train loss 0.04886423423886299, accuracy 0.8
Epoch 9: train loss 0.04872995242476463, accuracy 0.784
Epoch 10: train loss 0.04952187091112137, accuracy 0.796
Epoch 11: train loss 0.04910847917199135, accuracy 0.782
Epoch 12: train loss 0.04854792356491089, accuracy 0.778
Epoch 13: train loss 0.04900446534156799, accuracy 0.806
Epoch 14: train loss 0.04888765513896942, accuracy 0.784
Epoch 15: train loss 0.048448506742715836, accuracy 0.796
Epoch 16: train loss 0.04843713715672493, accuracy 0.78
Epoch 17: train loss 0.04908265918493271, accuracy 0.794
Epoch 18: train loss 0.048708416521549225, accuracy 0.778
Epoch 19: train loss 0.04940269887447357, accuracy 0.764
Epoch 20: train loss 0.04928268864750862, accuracy 0.798
Epoch 1: train loss 0.044045861810445786, accuracy 0.67
Epoch 2: train loss 0.049220915883779526, accuracy 0.786
Epoch 3: train loss 0.04922262579202652, accuracy 0.78
Epoch 4: train loss 0.048272840678691864, accuracy 0.834
Epoch 5: train loss 0.04845590516924858, accuracy 0.816
Epoch 6: train loss 0.048381827771663666, accuracy 0.754
Epoch 7: train loss 0.04818849265575409, accuracy 0.808
Epoch 8: train loss 0.04858721047639847, accuracy 0.768
Epoch 9: train loss 0.04891948774456978, accuracy 0.808
Epoch 10: train loss 0.048350218683481216, accuracy 0.816
Epoch 11: train loss 0.048125896602869034, accuracy 0.76
Epoch 12: train loss 0.04804069921374321, accuracy 0.8
Epoch 13: train loss 0.048211582005023956, accuracy 0.816
Epoch 14: train loss 0.04824535548686981, accuracy 0.792
Epoch 15: train loss 0.04851808026432991, accuracy 0.788
Epoch 16: train loss 0.04889566823840141, accuracy 0.808
Epoch 17: train loss 0.04842204973101616, accuracy 0.78
Epoch 18: train loss 0.049092382192611694, accuracy 0.79
Epoch 19: train loss 0.0490776002407074, accuracy 0.798
Epoch 20: train loss 0.048336733132600784, accuracy 0.81
Epoch 1: train loss 0.045019857585430145, accuracy 0.68
Epoch 2: train loss 0.04911905899643898, accuracy 0.74
Epoch 3: train loss 0.04916597530245781, accuracy 0.752
Epoch 4: train loss 0.0485212579369545, accuracy 0.782
Epoch 5: train loss 0.04928737133741379, accuracy 0.822
Epoch 6: train loss 0.04861324280500412, accuracy 0.798
Epoch 7: train loss 0.04874889552593231, accuracy 0.788
Epoch 8: train loss 0.04858088493347168, accuracy 0.784
Epoch 9: train loss 0.04916183650493622, accuracy 0.816
Epoch 10: train loss 0.0485379621386528, accuracy 0.788
Epoch 11: train loss 0.04925937578082085, accuracy 0.782
Epoch 12: train loss 0.04855300858616829, accuracy 0.79
Epoch 13: train loss 0.0490589439868927, accuracy 0.784
Epoch 14: train loss 0.04910650849342346, accuracy 0.816
Epoch 15: train loss 0.049574416130781174, accuracy 0.778
Epoch 16: train loss 0.048565223813056946, accuracy 0.804
Epoch 17: train loss 0.048736732453107834, accuracy 0.816
Epoch 18: train loss 0.048386622220277786, accuracy 0.812
Epoch 19: train loss 0.0492679737508297, accuracy 0.79
Epoch 20: train loss 0.048268236219882965, accuracy 0.774
Epoch 1: train loss 0.04480373114347458, accuracy 0.664
Epoch 2: train loss 0.04877139627933502, accuracy 0.786
Epoch 3: train loss 0.048955079168081284, accuracy 0.778
Epoch 4: train loss 0.048661619424819946, accuracy 0.786
Epoch 5: train loss 0.048415299504995346, accuracy 0.798
Epoch 6: train loss 0.04848363995552063, accuracy 0.776
Epoch 7: train loss 0.049229200929403305, accuracy 0.776
Epoch 8: train loss 0.048560731112957, accuracy 0.762
Epoch 9: train loss 0.04890022799372673, accuracy 0.772
Epoch 10: train loss 0.048419106751680374, accuracy 0.75
Epoch 11: train loss 0.04929281398653984, accuracy 0.778
Epoch 12: train loss 0.049469467252492905, accuracy 0.77
Epoch 13: train loss 0.04868185520172119, accuracy 0.766
Epoch 14: train loss 0.04877824708819389, accuracy 0.786
Epoch 15: train loss 0.04852332919836044, accuracy 0.82
Epoch 16: train loss 0.04849793761968613, accuracy 0.798
Epoch 17: train loss 0.04854612424969673, accuracy 0.778
Epoch 18: train loss 0.04899071156978607, accuracy 0.83
Epoch 19: train loss 0.04874569922685623, accuracy 0.794
Epoch 20: train loss 0.04866262152791023, accuracy 0.78
Epoch 1: train loss 0.04557423293590546, accuracy 0.644
