Epoch 1: train loss 0.045145321637392044, accuracy 0.542
Epoch 2: train loss 0.04819919541478157, accuracy 0.792
Epoch 3: train loss 0.04939433932304382, accuracy 0.778
Epoch 4: train loss 0.0484255850315094, accuracy 0.83
Epoch 5: train loss 0.04988164082169533, accuracy 0.766
Epoch 6: train loss 0.04845919832587242, accuracy 0.824
Epoch 7: train loss 0.049089256674051285, accuracy 0.814
Epoch 8: train loss 0.048390913754701614, accuracy 0.814
Epoch 9: train loss 0.04862220212817192, accuracy 0.818
Epoch 10: train loss 0.04876435920596123, accuracy 0.844
Epoch 11: train loss 0.04913245886564255, accuracy 0.774
Epoch 12: train loss 0.04927333816885948, accuracy 0.804
Epoch 13: train loss 0.04921647906303406, accuracy 0.792
Epoch 14: train loss 0.049375277012586594, accuracy 0.814
Epoch 15: train loss 0.04937334358692169, accuracy 0.808
Epoch 16: train loss 0.04842006042599678, accuracy 0.822
Epoch 17: train loss 0.04843167960643768, accuracy 0.812
Epoch 18: train loss 0.04885520786046982, accuracy 0.818
Epoch 19: train loss 0.04865679517388344, accuracy 0.812
Epoch 20: train loss 0.049396440386772156, accuracy 0.81
Epoch 1: train loss 0.04441273212432861, accuracy 0.66
Epoch 2: train loss 0.04892662167549133, accuracy 0.82
Epoch 3: train loss 0.048165809363126755, accuracy 0.802
Epoch 4: train loss 0.049307841807603836, accuracy 0.79
Epoch 5: train loss 0.04855164885520935, accuracy 0.796
Epoch 6: train loss 0.048283111304044724, accuracy 0.83
Epoch 7: train loss 0.04811587929725647, accuracy 0.824
Epoch 8: train loss 0.04864325374364853, accuracy 0.826
Epoch 9: train loss 0.0486774817109108, accuracy 0.808
Epoch 10: train loss 0.048024121671915054, accuracy 0.798
Epoch 11: train loss 0.04787176102399826, accuracy 0.812
Epoch 12: train loss 0.049649838358163834, accuracy 0.77
Epoch 13: train loss 0.048667795956134796, accuracy 0.788
Epoch 14: train loss 0.049770649522542953, accuracy 0.79
Epoch 15: train loss 0.048255015164613724, accuracy 0.812
Epoch 16: train loss 0.04872960224747658, accuracy 0.812
Epoch 17: train loss 0.04841344431042671, accuracy 0.772
Epoch 18: train loss 0.04855334386229515, accuracy 0.816
Epoch 19: train loss 0.04869603365659714, accuracy 0.814
Epoch 20: train loss 0.049762338399887085, accuracy 0.786
Epoch 1: train loss 0.04590190201997757, accuracy 0.654
Epoch 2: train loss 0.04905669391155243, accuracy 0.812
Epoch 3: train loss 0.04915563762187958, accuracy 0.836
Epoch 4: train loss 0.048611972481012344, accuracy 0.828
Epoch 5: train loss 0.049397870898246765, accuracy 0.798
Epoch 6: train loss 0.048868391662836075, accuracy 0.814
Epoch 7: train loss 0.04863324761390686, accuracy 0.83
Epoch 8: train loss 0.04872344434261322, accuracy 0.798
Epoch 9: train loss 0.04845552518963814, accuracy 0.82
Epoch 10: train loss 0.048639580607414246, accuracy 0.844
Epoch 11: train loss 0.0495772622525692, accuracy 0.82
Epoch 12: train loss 0.0489312969148159, accuracy 0.798
Epoch 13: train loss 0.04864634573459625, accuracy 0.794
Epoch 14: train loss 0.04879550263285637, accuracy 0.846
Epoch 15: train loss 0.04849281162023544, accuracy 0.814
Epoch 16: train loss 0.04897857457399368, accuracy 0.828
Epoch 17: train loss 0.049072690308094025, accuracy 0.792
Epoch 18: train loss 0.04902508482336998, accuracy 0.836
Epoch 19: train loss 0.048559077084064484, accuracy 0.838
Epoch 20: train loss 0.0491659976541996, accuracy 0.828
Epoch 1: train loss 0.044594746083021164, accuracy 0.698
Epoch 2: train loss 0.04852373152971268, accuracy 0.814
Epoch 3: train loss 0.0485229454934597, accuracy 0.84
Epoch 4: train loss 0.04964355006814003, accuracy 0.782
Epoch 5: train loss 0.04864706099033356, accuracy 0.822
Epoch 6: train loss 0.04893479123711586, accuracy 0.828
Epoch 7: train loss 0.049034569412469864, accuracy 0.818
Epoch 8: train loss 0.04856407642364502, accuracy 0.824
Epoch 9: train loss 0.04916272684931755, accuracy 0.814
Epoch 10: train loss 0.04868778958916664, accuracy 0.828
Epoch 11: train loss 0.04856015369296074, accuracy 0.854
Epoch 12: train loss 0.047974541783332825, accuracy 0.824
Epoch 13: train loss 0.049065377563238144, accuracy 0.802
Epoch 14: train loss 0.049801070243120193, accuracy 0.806
Epoch 15: train loss 0.048653408885002136, accuracy 0.822
Epoch 16: train loss 0.04864995554089546, accuracy 0.836
Epoch 17: train loss 0.04877331852912903, accuracy 0.814
Epoch 18: train loss 0.04870610684156418, accuracy 0.838
Epoch 19: train loss 0.048821937292814255, accuracy 0.822
Epoch 20: train loss 0.04895716905593872, accuracy 0.742
Epoch 1: train loss 0.04426122456789017, accuracy 0.684
Epoch 2: train loss 0.04869823902845383, accuracy 0.816
Epoch 3: train loss 0.049011118710041046, accuracy 0.78
Epoch 4: train loss 0.04872973635792732, accuracy 0.796
Epoch 5: train loss 0.04927363619208336, accuracy 0.792
Epoch 6: train loss 0.04880116507411003, accuracy 0.83
Epoch 7: train loss 0.04808352515101433, accuracy 0.81
Epoch 8: train loss 0.048884179443120956, accuracy 0.826
Epoch 9: train loss 0.04902369901537895, accuracy 0.826
Epoch 10: train loss 0.0488024540245533, accuracy 0.852
Epoch 11: train loss 0.04822191596031189, accuracy 0.852
Epoch 12: train loss 0.04854939132928848, accuracy 0.818
Epoch 13: train loss 0.04807748273015022, accuracy 0.854
Epoch 14: train loss 0.04931633174419403, accuracy 0.8
Epoch 15: train loss 0.048138778656721115, accuracy 0.84
Epoch 16: train loss 0.04844597727060318, accuracy 0.83
Epoch 17: train loss 0.04915172979235649, accuracy 0.814
Epoch 18: train loss 0.049436699599027634, accuracy 0.826
Epoch 19: train loss 0.04901701956987381, accuracy 0.838
Epoch 20: train loss 0.04875264689326286, accuracy 0.838
Epoch 1: train loss 0.04670649766921997, accuracy 0.67
Epoch 2: train loss 0.04871460422873497, accuracy 0.788
Epoch 3: train loss 0.04870793595910072, accuracy 0.792
Epoch 4: train loss 0.049504272639751434, accuracy 0.8
Epoch 5: train loss 0.0483810156583786, accuracy 0.878
Epoch 6: train loss 0.0485546812415123, accuracy 0.848
Epoch 7: train loss 0.04885933920741081, accuracy 0.816
Epoch 8: train loss 0.04893143102526665, accuracy 0.808
Epoch 9: train loss 0.04923107847571373, accuracy 0.812
Epoch 10: train loss 0.04893412068486214, accuracy 0.838
Epoch 11: train loss 0.049087043851614, accuracy 0.84
Epoch 12: train loss 0.04922161623835564, accuracy 0.85
Epoch 13: train loss 0.048418477177619934, accuracy 0.86
Epoch 14: train loss 0.049056023359298706, accuracy 0.832
Epoch 15: train loss 0.048677895218133926, accuracy 0.816
Epoch 16: train loss 0.048898112028837204, accuracy 0.84
Epoch 17: train loss 0.04817604646086693, accuracy 0.85
Epoch 18: train loss 0.049172770231962204, accuracy 0.81
Epoch 19: train loss 0.049067795276641846, accuracy 0.868
Epoch 20: train loss 0.04889121651649475, accuracy 0.83
Epoch 1: train loss 0.04568038508296013, accuracy 0.614
Epoch 2: train loss 0.0485764816403389, accuracy 0.838
Epoch 3: train loss 0.048715099692344666, accuracy 0.818
Epoch 4: train loss 0.04806187003850937, accuracy 0.828
Epoch 5: train loss 0.04821828380227089, accuracy 0.86
Epoch 6: train loss 0.04866041615605354, accuracy 0.8
Epoch 7: train loss 0.048111870884895325, accuracy 0.84
Epoch 8: train loss 0.04826385900378227, accuracy 0.83
Epoch 9: train loss 0.04870331659913063, accuracy 0.822
Epoch 10: train loss 0.04892098531126976, accuracy 0.842
Epoch 11: train loss 0.04865235090255737, accuracy 0.812
Epoch 12: train loss 0.04843777045607567, accuracy 0.83
Epoch 13: train loss 0.048465047031641006, accuracy 0.836
Epoch 14: train loss 0.048627547919750214, accuracy 0.852
Epoch 15: train loss 0.049239631742239, accuracy 0.836
Epoch 16: train loss 0.04826253652572632, accuracy 0.822
Epoch 17: train loss 0.0482398122549057, accuracy 0.82
Epoch 18: train loss 0.04800587520003319, accuracy 0.846
Epoch 19: train loss 0.048966195434331894, accuracy 0.802
Epoch 20: train loss 0.048923347145318985, accuracy 0.834
Epoch 1: train loss 0.0464901402592659, accuracy 0.682
Epoch 2: train loss 0.04931658133864403, accuracy 0.82
Epoch 3: train loss 0.048682596534490585, accuracy 0.824
Epoch 4: train loss 0.048500943928956985, accuracy 0.828
Epoch 5: train loss 0.049277957528829575, accuracy 0.832
Epoch 6: train loss 0.04927892982959747, accuracy 0.798
Epoch 7: train loss 0.04901996627449989, accuracy 0.822
Epoch 8: train loss 0.04866569861769676, accuracy 0.84
Epoch 9: train loss 0.048195574432611465, accuracy 0.81
Epoch 10: train loss 0.04877842590212822, accuracy 0.816
Epoch 11: train loss 0.04810911417007446, accuracy 0.854
Epoch 12: train loss 0.05035969242453575, accuracy 0.808
Epoch 13: train loss 0.04903652146458626, accuracy 0.812
Epoch 14: train loss 0.04852065071463585, accuracy 0.796
Epoch 15: train loss 0.04978860914707184, accuracy 0.812
Epoch 16: train loss 0.04952720180153847, accuracy 0.824
Epoch 17: train loss 0.048627302050590515, accuracy 0.826
Epoch 18: train loss 0.04899068549275398, accuracy 0.856
Epoch 19: train loss 0.0483308769762516, accuracy 0.824
Epoch 20: train loss 0.0486811138689518, accuracy 0.82
Epoch 1: train loss 0.04581121355295181, accuracy 0.696
Epoch 2: train loss 0.04848422110080719, accuracy 0.784
Epoch 3: train loss 0.048547375947237015, accuracy 0.84
Epoch 4: train loss 0.04878652095794678, accuracy 0.806
Epoch 5: train loss 0.04840906709432602, accuracy 0.836
Epoch 6: train loss 0.04941011220216751, accuracy 0.822
Epoch 7: train loss 0.04830670356750488, accuracy 0.832
Epoch 8: train loss 0.04916100576519966, accuracy 0.784
Epoch 9: train loss 0.049412161111831665, accuracy 0.788
Epoch 10: train loss 0.0494949035346508, accuracy 0.808
Epoch 11: train loss 0.049533311277627945, accuracy 0.792
Epoch 12: train loss 0.04862000048160553, accuracy 0.83
Epoch 13: train loss 0.04833811894059181, accuracy 0.814
Epoch 14: train loss 0.04899772256612778, accuracy 0.782
Epoch 15: train loss 0.04837958514690399, accuracy 0.816
Epoch 16: train loss 0.04912973567843437, accuracy 0.82
Epoch 17: train loss 0.04928869381546974, accuracy 0.806
Epoch 18: train loss 0.04883245751261711, accuracy 0.812
Epoch 19: train loss 0.04894418269395828, accuracy 0.818
Epoch 20: train loss 0.04928342625498772, accuracy 0.8
Epoch 1: train loss 0.045501891523599625, accuracy 0.692
Epoch 2: train loss 0.0485001765191555, accuracy 0.776
Epoch 3: train loss 0.049129001796245575, accuracy 0.81
Epoch 4: train loss 0.04822125285863876, accuracy 0.83
Epoch 5: train loss 0.048691172152757645, accuracy 0.802
Epoch 6: train loss 0.048590272665023804, accuracy 0.822
Epoch 7: train loss 0.0482766218483448, accuracy 0.834
Epoch 8: train loss 0.049489881843328476, accuracy 0.818
Epoch 9: train loss 0.04933853819966316, accuracy 0.826
Epoch 10: train loss 0.04887878894805908, accuracy 0.828
Epoch 11: train loss 0.049841832369565964, accuracy 0.828
Epoch 12: train loss 0.04819875583052635, accuracy 0.852
Epoch 13: train loss 0.0482708103954792, accuracy 0.842
Epoch 14: train loss 0.04954124987125397, accuracy 0.826
Epoch 15: train loss 0.04871392622590065, accuracy 0.822
Epoch 16: train loss 0.048372335731983185, accuracy 0.85
Epoch 17: train loss 0.04974132776260376, accuracy 0.834
Epoch 18: train loss 0.048808131366968155, accuracy 0.836
Epoch 19: train loss 0.04880882799625397, accuracy 0.814
Epoch 20: train loss 0.04887882247567177, accuracy 0.802
Epoch 1: train loss 0.0462205596268177, accuracy 0.646
Epoch 2: train loss 0.04887258633971214, accuracy 0.814
Epoch 3: train loss 0.04925015941262245, accuracy 0.806
Epoch 4: train loss 0.04874561354517937, accuracy 0.836
Epoch 5: train loss 0.04882512241601944, accuracy 0.818
Epoch 6: train loss 0.04876909404993057, accuracy 0.82
Epoch 7: train loss 0.04847531393170357, accuracy 0.824
Epoch 8: train loss 0.04812897369265556, accuracy 0.87
Epoch 9: train loss 0.04875950515270233, accuracy 0.842
Epoch 10: train loss 0.04877254739403725, accuracy 0.84
Epoch 11: train loss 0.049507517367601395, accuracy 0.834
Epoch 12: train loss 0.04838692396879196, accuracy 0.832
Epoch 13: train loss 0.04910031333565712, accuracy 0.836
Epoch 14: train loss 0.04973079636693001, accuracy 0.8
Epoch 15: train loss 0.048751551657915115, accuracy 0.802
Epoch 16: train loss 0.04823264107108116, accuracy 0.802
Epoch 17: train loss 0.04909595474600792, accuracy 0.824
Epoch 18: train loss 0.048949647694826126, accuracy 0.846
Epoch 19: train loss 0.04891108348965645, accuracy 0.82
Epoch 20: train loss 0.04955928772687912, accuracy 0.8
Epoch 1: train loss 0.047751303762197495, accuracy 0.646
Epoch 2: train loss 0.048690177500247955, accuracy 0.84
Epoch 3: train loss 0.049014367163181305, accuracy 0.83
Epoch 4: train loss 0.04848148301243782, accuracy 0.836
Epoch 5: train loss 0.04915907606482506, accuracy 0.838
Epoch 6: train loss 0.04878465458750725, accuracy 0.87
Epoch 7: train loss 0.04903143271803856, accuracy 0.828
Epoch 8: train loss 0.048443686217069626, accuracy 0.768
Epoch 9: train loss 0.048267655074596405, accuracy 0.834
Epoch 10: train loss 0.049048490822315216, accuracy 0.812
Epoch 11: train loss 0.04926563426852226, accuracy 0.802
Epoch 12: train loss 0.048711422830820084, accuracy 0.824
Epoch 13: train loss 0.04777763783931732, accuracy 0.848
Epoch 14: train loss 0.04880586639046669, accuracy 0.81
Epoch 15: train loss 0.04931779205799103, accuracy 0.816
Epoch 16: train loss 0.04839596524834633, accuracy 0.848
Epoch 17: train loss 0.04976610094308853, accuracy 0.798
Epoch 18: train loss 0.048812855035066605, accuracy 0.832
Epoch 19: train loss 0.04980912804603577, accuracy 0.81
Epoch 20: train loss 0.04862675443291664, accuracy 0.83
Epoch 1: train loss 0.0455099381506443, accuracy 0.692
Epoch 2: train loss 0.04814983531832695, accuracy 0.838
Epoch 3: train loss 0.04926479235291481, accuracy 0.812
Epoch 4: train loss 0.04830455034971237, accuracy 0.818
Epoch 5: train loss 0.04888037219643593, accuracy 0.846
Epoch 6: train loss 0.04883529618382454, accuracy 0.802
Epoch 7: train loss 0.04961535707116127, accuracy 0.818
Epoch 8: train loss 0.04814209043979645, accuracy 0.802
Epoch 9: train loss 0.048768218606710434, accuracy 0.838
Epoch 10: train loss 0.048852041363716125, accuracy 0.848
Epoch 11: train loss 0.04867824912071228, accuracy 0.838
Epoch 12: train loss 0.04894531890749931, accuracy 0.844
Epoch 13: train loss 0.04933784529566765, accuracy 0.8
Epoch 14: train loss 0.04910494387149811, accuracy 0.862
Epoch 15: train loss 0.0485464371740818, accuracy 0.828
Epoch 16: train loss 0.04863807186484337, accuracy 0.818
Epoch 17: train loss 0.0491594597697258, accuracy 0.832
Epoch 18: train loss 0.04937015101313591, accuracy 0.798
Epoch 19: train loss 0.04814895614981651, accuracy 0.838
Epoch 20: train loss 0.048992469906806946, accuracy 0.83
Epoch 1: train loss 0.04618275165557861, accuracy 0.698
Epoch 2: train loss 0.04880868270993233, accuracy 0.852
Epoch 3: train loss 0.04934212192893028, accuracy 0.82
Epoch 4: train loss 0.04996109753847122, accuracy 0.788
Epoch 5: train loss 0.04875319078564644, accuracy 0.848
Epoch 6: train loss 0.04854503646492958, accuracy 0.844
Epoch 7: train loss 0.04930384084582329, accuracy 0.846
Epoch 8: train loss 0.048983290791511536, accuracy 0.842
Epoch 9: train loss 0.050100866705179214, accuracy 0.824
Epoch 10: train loss 0.049182258546352386, accuracy 0.834
Epoch 11: train loss 0.04829801991581917, accuracy 0.874
Epoch 12: train loss 0.04937170073390007, accuracy 0.758
Epoch 13: train loss 0.04924948886036873, accuracy 0.84
Epoch 14: train loss 0.04904376342892647, accuracy 0.822
Epoch 15: train loss 0.04889555275440216, accuracy 0.804
Epoch 16: train loss 0.048427458852529526, accuracy 0.872
Epoch 17: train loss 0.049104075878858566, accuracy 0.836
Epoch 18: train loss 0.0486580915749073, accuracy 0.846
Epoch 19: train loss 0.04799244925379753, accuracy 0.832
Epoch 20: train loss 0.048868633806705475, accuracy 0.824
Epoch 1: train loss 0.04714901000261307, accuracy 0.692
Epoch 2: train loss 0.04894136264920235, accuracy 0.82
Epoch 3: train loss 0.050666991621255875, accuracy 0.788
Epoch 4: train loss 0.04934443533420563, accuracy 0.808
Epoch 5: train loss 0.04894430562853813, accuracy 0.838
Epoch 6: train loss 0.048773493617773056, accuracy 0.802
Epoch 7: train loss 0.04895777627825737, accuracy 0.832
Epoch 8: train loss 0.048658113926649094, accuracy 0.812
Epoch 9: train loss 0.04820622503757477, accuracy 0.882
Epoch 10: train loss 0.048521850258111954, accuracy 0.844
Epoch 11: train loss 0.04863615706562996, accuracy 0.836
Epoch 12: train loss 0.049017008394002914, accuracy 0.824
Epoch 13: train loss 0.04863762483000755, accuracy 0.848
Epoch 14: train loss 0.04858117178082466, accuracy 0.864
Epoch 15: train loss 0.04893040284514427, accuracy 0.836
Epoch 16: train loss 0.049035605043172836, accuracy 0.818
Epoch 17: train loss 0.048144977539777756, accuracy 0.858
Epoch 18: train loss 0.049217838793992996, accuracy 0.852
Epoch 19: train loss 0.049074936658144, accuracy 0.842
Epoch 20: train loss 0.04872608184814453, accuracy 0.832
Epoch 1: train loss 0.04528546705842018, accuracy 0.684
Epoch 2: train loss 0.05020162835717201, accuracy 0.788
Epoch 3: train loss 0.04783444479107857, accuracy 0.852
Epoch 4: train loss 0.048568665981292725, accuracy 0.86
Epoch 5: train loss 0.048599209636449814, accuracy 0.806
Epoch 6: train loss 0.049365751445293427, accuracy 0.83
Epoch 7: train loss 0.04920085147023201, accuracy 0.808
Epoch 8: train loss 0.04950927197933197, accuracy 0.78
Epoch 9: train loss 0.0487137995660305, accuracy 0.844
Epoch 10: train loss 0.04765581339597702, accuracy 0.858
Epoch 11: train loss 0.049775633960962296, accuracy 0.8
Epoch 12: train loss 0.04912516474723816, accuracy 0.846
Epoch 13: train loss 0.04876592382788658, accuracy 0.824
Epoch 14: train loss 0.04878777638077736, accuracy 0.87
Epoch 15: train loss 0.04919782280921936, accuracy 0.874
Epoch 16: train loss 0.048437103629112244, accuracy 0.842
Epoch 17: train loss 0.04786832630634308, accuracy 0.838
Epoch 18: train loss 0.04953056946396828, accuracy 0.792
Epoch 19: train loss 0.048885323107242584, accuracy 0.846
Epoch 20: train loss 0.04904275760054588, accuracy 0.852
Epoch 1: train loss 0.045143742114305496, accuracy 0.7
Epoch 2: train loss 0.04907575249671936, accuracy 0.83
Epoch 3: train loss 0.04872756823897362, accuracy 0.86
Epoch 4: train loss 0.04862600192427635, accuracy 0.866
Epoch 5: train loss 0.04896634817123413, accuracy 0.822
Epoch 6: train loss 0.04952765256166458, accuracy 0.84
Epoch 7: train loss 0.0487685352563858, accuracy 0.798
Epoch 8: train loss 0.048774268478155136, accuracy 0.844
Epoch 9: train loss 0.04917211830615997, accuracy 0.824
Epoch 10: train loss 0.04889325425028801, accuracy 0.83
Epoch 11: train loss 0.04886500537395477, accuracy 0.856
Epoch 12: train loss 0.04863385111093521, accuracy 0.836
Epoch 13: train loss 0.04904382675886154, accuracy 0.818
Epoch 14: train loss 0.04926952347159386, accuracy 0.814
Epoch 15: train loss 0.049203239381313324, accuracy 0.796
Epoch 16: train loss 0.04839969426393509, accuracy 0.834
Epoch 17: train loss 0.04854634776711464, accuracy 0.85
Epoch 18: train loss 0.04877525568008423, accuracy 0.824
Epoch 19: train loss 0.04929421842098236, accuracy 0.826
Epoch 20: train loss 0.04828299582004547, accuracy 0.826
Epoch 1: train loss 0.0477176234126091, accuracy 0.68
Epoch 2: train loss 0.048932697623968124, accuracy 0.84
Epoch 3: train loss 0.04994981363415718, accuracy 0.818
Epoch 4: train loss 0.050019923597574234, accuracy 0.834
Epoch 5: train loss 0.0489584319293499, accuracy 0.806
Epoch 6: train loss 0.04868549853563309, accuracy 0.862
Epoch 7: train loss 0.0488138422369957, accuracy 0.856
Epoch 8: train loss 0.04875986650586128, accuracy 0.83
Epoch 9: train loss 0.0495905876159668, accuracy 0.822
Epoch 10: train loss 0.04874654859304428, accuracy 0.86
Epoch 11: train loss 0.04847514256834984, accuracy 0.844
Epoch 12: train loss 0.048715412616729736, accuracy 0.816
Epoch 13: train loss 0.04907553642988205, accuracy 0.826
Epoch 14: train loss 0.048257533460855484, accuracy 0.822
Epoch 15: train loss 0.04811695218086243, accuracy 0.836
Epoch 16: train loss 0.04902559146285057, accuracy 0.834
Epoch 17: train loss 0.04883561655879021, accuracy 0.808
Epoch 18: train loss 0.04852277413010597, accuracy 0.858
Epoch 19: train loss 0.048653483390808105, accuracy 0.848
Epoch 20: train loss 0.04931531473994255, accuracy 0.818
Epoch 1: train loss 0.0460149347782135, accuracy 0.676
Epoch 2: train loss 0.04877832531929016, accuracy 0.814
Epoch 3: train loss 0.04872100055217743, accuracy 0.864
Epoch 4: train loss 0.048829611390829086, accuracy 0.83
Epoch 5: train loss 0.04897094517946243, accuracy 0.856
Epoch 6: train loss 0.04880118370056152, accuracy 0.836
Epoch 7: train loss 0.04926246777176857, accuracy 0.842
Epoch 8: train loss 0.04840110242366791, accuracy 0.836
Epoch 9: train loss 0.04979624226689339, accuracy 0.824
Epoch 10: train loss 0.04933188855648041, accuracy 0.866
Epoch 11: train loss 0.04833879694342613, accuracy 0.844
Epoch 12: train loss 0.049441106617450714, accuracy 0.834
Epoch 13: train loss 0.04889487847685814, accuracy 0.804
Epoch 14: train loss 0.04907132312655449, accuracy 0.852
Epoch 15: train loss 0.04868565499782562, accuracy 0.798
Epoch 16: train loss 0.049382805824279785, accuracy 0.824
Epoch 17: train loss 0.0491969920694828, accuracy 0.816
Epoch 18: train loss 0.04849587753415108, accuracy 0.834
Epoch 19: train loss 0.0484590008854866, accuracy 0.84
Epoch 20: train loss 0.048462409526109695, accuracy 0.826
Epoch 1: train loss 0.04564647749066353, accuracy 0.724
Epoch 2: train loss 0.048469942063093185, accuracy 0.832
Epoch 3: train loss 0.04935717582702637, accuracy 0.852
Epoch 4: train loss 0.048999227583408356, accuracy 0.854
Epoch 5: train loss 0.049357060343027115, accuracy 0.81
Epoch 6: train loss 0.04898441955447197, accuracy 0.818
Epoch 7: train loss 0.04843775928020477, accuracy 0.82
Epoch 8: train loss 0.049420084804296494, accuracy 0.846
Epoch 9: train loss 0.048533134162425995, accuracy 0.85
Epoch 10: train loss 0.048521317541599274, accuracy 0.826
Epoch 11: train loss 0.04858247563242912, accuracy 0.822
Epoch 12: train loss 0.0496133491396904, accuracy 0.832
Epoch 13: train loss 0.049435704946517944, accuracy 0.824
Epoch 14: train loss 0.04870479926466942, accuracy 0.814
Epoch 15: train loss 0.04861253872513771, accuracy 0.826
Epoch 16: train loss 0.047909095883369446, accuracy 0.862
Epoch 17: train loss 0.04934468865394592, accuracy 0.794
Epoch 18: train loss 0.04918181523680687, accuracy 0.826
Epoch 19: train loss 0.04857097566127777, accuracy 0.858
Epoch 20: train loss 0.04851647466421127, accuracy 0.852
Epoch 1: train loss 0.04499151185154915, accuracy 0.716
Epoch 2: train loss 0.049048129469156265, accuracy 0.892
Epoch 3: train loss 0.049414511770009995, accuracy 0.816
Epoch 4: train loss 0.04862040653824806, accuracy 0.836
Epoch 5: train loss 0.04934525489807129, accuracy 0.84
Epoch 6: train loss 0.04966622218489647, accuracy 0.828
Epoch 7: train loss 0.04898189380764961, accuracy 0.814
Epoch 8: train loss 0.04867712780833244, accuracy 0.85
Epoch 9: train loss 0.04882661998271942, accuracy 0.838
Epoch 10: train loss 0.04874524474143982, accuracy 0.828
Epoch 11: train loss 0.049132246524095535, accuracy 0.824
Epoch 12: train loss 0.04935065656900406, accuracy 0.816
Epoch 13: train loss 0.04918396472930908, accuracy 0.84
Epoch 14: train loss 0.048227135092020035, accuracy 0.85
Epoch 15: train loss 0.048269838094711304, accuracy 0.892
Epoch 16: train loss 0.04947895184159279, accuracy 0.832
Epoch 17: train loss 0.04913325980305672, accuracy 0.826
Epoch 18: train loss 0.04989424720406532, accuracy 0.814
Epoch 19: train loss 0.048551153391599655, accuracy 0.848
Epoch 20: train loss 0.0479065477848053, accuracy 0.826
