Epoch 1: train loss 0.045033086091279984, accuracy 0.482
Epoch 2: train loss 0.048935502767562866, accuracy 0.774
Epoch 3: train loss 0.04879859834909439, accuracy 0.796
Epoch 4: train loss 0.04836300387978554, accuracy 0.808
Epoch 5: train loss 0.04867808148264885, accuracy 0.814
Epoch 6: train loss 0.04906288534402847, accuracy 0.786
Epoch 7: train loss 0.048675574362277985, accuracy 0.812
Epoch 8: train loss 0.04857688769698143, accuracy 0.784
Epoch 9: train loss 0.048912134021520615, accuracy 0.794
Epoch 10: train loss 0.04838217422366142, accuracy 0.786
Epoch 11: train loss 0.049335140734910965, accuracy 0.796
Epoch 12: train loss 0.048826154321432114, accuracy 0.764
Epoch 13: train loss 0.04901399090886116, accuracy 0.784
Epoch 14: train loss 0.0479932464659214, accuracy 0.81
Epoch 15: train loss 0.04879554361104965, accuracy 0.78
Epoch 16: train loss 0.048922374844551086, accuracy 0.802
Epoch 17: train loss 0.04914507269859314, accuracy 0.808
Epoch 18: train loss 0.048886965960264206, accuracy 0.78
Epoch 19: train loss 0.04845472797751427, accuracy 0.778
Epoch 20: train loss 0.049587324261665344, accuracy 0.792
Epoch 1: train loss 0.044159192591905594, accuracy 0.634
Epoch 2: train loss 0.04935251548886299, accuracy 0.778
Epoch 3: train loss 0.049644213169813156, accuracy 0.802
Epoch 4: train loss 0.04961593821644783, accuracy 0.742
Epoch 5: train loss 0.048926565796136856, accuracy 0.822
Epoch 6: train loss 0.0486469492316246, accuracy 0.802
Epoch 7: train loss 0.04861944541335106, accuracy 0.756
Epoch 8: train loss 0.04864087328314781, accuracy 0.804
Epoch 9: train loss 0.04838746041059494, accuracy 0.798
Epoch 10: train loss 0.04919850453734398, accuracy 0.786
Epoch 11: train loss 0.04888807609677315, accuracy 0.78
Epoch 12: train loss 0.04876365140080452, accuracy 0.768
Epoch 13: train loss 0.04814573749899864, accuracy 0.77
Epoch 14: train loss 0.04948443919420242, accuracy 0.78
Epoch 15: train loss 0.04897002503275871, accuracy 0.778
Epoch 16: train loss 0.049418799579143524, accuracy 0.756
Epoch 17: train loss 0.048314906656742096, accuracy 0.794
Epoch 18: train loss 0.048814672976732254, accuracy 0.814
Epoch 19: train loss 0.048856958746910095, accuracy 0.81
Epoch 20: train loss 0.04905751347541809, accuracy 0.776
Epoch 1: train loss 0.04493467137217522, accuracy 0.646
Epoch 2: train loss 0.04896221682429314, accuracy 0.786
Epoch 3: train loss 0.04945210739970207, accuracy 0.75
Epoch 4: train loss 0.04940788075327873, accuracy 0.778
Epoch 5: train loss 0.04872598871588707, accuracy 0.806
Epoch 6: train loss 0.048803579062223434, accuracy 0.806
Epoch 7: train loss 0.048743367195129395, accuracy 0.788
Epoch 8: train loss 0.0494120717048645, accuracy 0.764
Epoch 9: train loss 0.048336323350667953, accuracy 0.78
Epoch 10: train loss 0.0490851104259491, accuracy 0.794
Epoch 11: train loss 0.048619966953992844, accuracy 0.784
Epoch 12: train loss 0.04861047863960266, accuracy 0.814
Epoch 13: train loss 0.04986558482050896, accuracy 0.784
Epoch 14: train loss 0.04858901724219322, accuracy 0.826
Epoch 15: train loss 0.04867871478199959, accuracy 0.814
Epoch 16: train loss 0.04867365211248398, accuracy 0.824
Epoch 17: train loss 0.04931969195604324, accuracy 0.768
Epoch 18: train loss 0.048746366053819656, accuracy 0.822
Epoch 19: train loss 0.048793595284223557, accuracy 0.8
Epoch 20: train loss 0.049121249467134476, accuracy 0.788
Epoch 1: train loss 0.046193771064281464, accuracy 0.678
Epoch 2: train loss 0.04881995543837547, accuracy 0.81
Epoch 3: train loss 0.04842361807823181, accuracy 0.762
Epoch 4: train loss 0.048742346465587616, accuracy 0.788
Epoch 5: train loss 0.04875098913908005, accuracy 0.796
Epoch 6: train loss 0.04898999631404877, accuracy 0.788
Epoch 7: train loss 0.04855213314294815, accuracy 0.824
Epoch 8: train loss 0.0490381121635437, accuracy 0.778
Epoch 9: train loss 0.0487360879778862, accuracy 0.744
Epoch 10: train loss 0.0487518385052681, accuracy 0.768
Epoch 11: train loss 0.048887673765420914, accuracy 0.802
Epoch 12: train loss 0.04883572459220886, accuracy 0.764
Epoch 13: train loss 0.05018708109855652, accuracy 0.76
Epoch 14: train loss 0.04861215129494667, accuracy 0.778
Epoch 15: train loss 0.04874987527728081, accuracy 0.776
Epoch 16: train loss 0.04832974076271057, accuracy 0.802
Epoch 17: train loss 0.048396918922662735, accuracy 0.784
Epoch 18: train loss 0.04867975413799286, accuracy 0.824
Epoch 19: train loss 0.04841075465083122, accuracy 0.802
Epoch 20: train loss 0.049496714025735855, accuracy 0.802
Epoch 1: train loss 0.04514284059405327, accuracy 0.652
Epoch 2: train loss 0.04884086176753044, accuracy 0.788
Epoch 3: train loss 0.04911814257502556, accuracy 0.84
Epoch 4: train loss 0.04841583967208862, accuracy 0.804
Epoch 5: train loss 0.04905015602707863, accuracy 0.794
Epoch 6: train loss 0.04876448214054108, accuracy 0.828
Epoch 7: train loss 0.04826079308986664, accuracy 0.816
Epoch 8: train loss 0.047980230301618576, accuracy 0.808
Epoch 9: train loss 0.048807255923748016, accuracy 0.806
Epoch 10: train loss 0.049082059413194656, accuracy 0.802
Epoch 11: train loss 0.04870825260877609, accuracy 0.806
Epoch 12: train loss 0.04846971109509468, accuracy 0.814
Epoch 13: train loss 0.04850182682275772, accuracy 0.814
Epoch 14: train loss 0.049276553094387054, accuracy 0.788
Epoch 15: train loss 0.04827740788459778, accuracy 0.84
Epoch 16: train loss 0.04923564940690994, accuracy 0.774
Epoch 17: train loss 0.048680659383535385, accuracy 0.79
Epoch 18: train loss 0.049429621547460556, accuracy 0.82
Epoch 19: train loss 0.04917265847325325, accuracy 0.808
Epoch 20: train loss 0.04867900162935257, accuracy 0.798
Epoch 1: train loss 0.04368264228105545, accuracy 0.688
Epoch 2: train loss 0.049134593456983566, accuracy 0.78
Epoch 3: train loss 0.048682816326618195, accuracy 0.792
Epoch 4: train loss 0.0483698770403862, accuracy 0.794
Epoch 5: train loss 0.04888281598687172, accuracy 0.8
Epoch 6: train loss 0.04873586446046829, accuracy 0.802
Epoch 7: train loss 0.04993218183517456, accuracy 0.768
Epoch 8: train loss 0.04896669089794159, accuracy 0.8
Epoch 9: train loss 0.04865981265902519, accuracy 0.746
Epoch 10: train loss 0.04804565757513046, accuracy 0.794
Epoch 11: train loss 0.049399275332689285, accuracy 0.792
Epoch 12: train loss 0.0487389899790287, accuracy 0.786
Epoch 13: train loss 0.04921786114573479, accuracy 0.812
Epoch 14: train loss 0.048747774213552475, accuracy 0.816
Epoch 15: train loss 0.04834791645407677, accuracy 0.8
Epoch 16: train loss 0.048667192459106445, accuracy 0.814
Epoch 17: train loss 0.04855958744883537, accuracy 0.78
Epoch 18: train loss 0.048452556133270264, accuracy 0.83
Epoch 19: train loss 0.04931529238820076, accuracy 0.814
Epoch 20: train loss 0.048247940838336945, accuracy 0.81
Epoch 1: train loss 0.04519788175821304, accuracy 0.694
Epoch 2: train loss 0.04945015907287598, accuracy 0.774
Epoch 3: train loss 0.04785657301545143, accuracy 0.802
Epoch 4: train loss 0.04935954138636589, accuracy 0.806
Epoch 5: train loss 0.048979587852954865, accuracy 0.818
Epoch 6: train loss 0.04931679740548134, accuracy 0.788
Epoch 7: train loss 0.04815306141972542, accuracy 0.808
Epoch 8: train loss 0.04883312061429024, accuracy 0.782
Epoch 9: train loss 0.04935896769165993, accuracy 0.828
Epoch 10: train loss 0.04931560531258583, accuracy 0.822
Epoch 11: train loss 0.048404138535261154, accuracy 0.822
Epoch 12: train loss 0.04896441474556923, accuracy 0.798
Epoch 13: train loss 0.048594120889902115, accuracy 0.82
Epoch 14: train loss 0.04792194068431854, accuracy 0.816
Epoch 15: train loss 0.04897996410727501, accuracy 0.796
Epoch 16: train loss 0.048982083797454834, accuracy 0.794
Epoch 17: train loss 0.0491190068423748, accuracy 0.794
Epoch 18: train loss 0.048695217818021774, accuracy 0.818
Epoch 19: train loss 0.04872345179319382, accuracy 0.802
Epoch 20: train loss 0.04878607392311096, accuracy 0.78
Epoch 1: train loss 0.04565095901489258, accuracy 0.644
Epoch 2: train loss 0.04853004962205887, accuracy 0.818
Epoch 3: train loss 0.04851532354950905, accuracy 0.81
Epoch 4: train loss 0.049361106008291245, accuracy 0.794
Epoch 5: train loss 0.04842688515782356, accuracy 0.804
Epoch 6: train loss 0.04828016459941864, accuracy 0.786
Epoch 7: train loss 0.04847227782011032, accuracy 0.78
Epoch 8: train loss 0.04853549227118492, accuracy 0.82
Epoch 9: train loss 0.04881829768419266, accuracy 0.78
Epoch 10: train loss 0.04858509078621864, accuracy 0.816
Epoch 11: train loss 0.048690397292375565, accuracy 0.83
Epoch 12: train loss 0.049051057547330856, accuracy 0.8
Epoch 13: train loss 0.048987217247486115, accuracy 0.792
Epoch 14: train loss 0.04880746081471443, accuracy 0.776
Epoch 15: train loss 0.048803508281707764, accuracy 0.836
Epoch 16: train loss 0.04818907380104065, accuracy 0.824
Epoch 17: train loss 0.048448339104652405, accuracy 0.82
Epoch 18: train loss 0.04848413169384003, accuracy 0.802
Epoch 19: train loss 0.048701152205467224, accuracy 0.812
Epoch 20: train loss 0.048828378319740295, accuracy 0.786
Epoch 1: train loss 0.045933082699775696, accuracy 0.658
Epoch 2: train loss 0.04942461475729942, accuracy 0.784
Epoch 3: train loss 0.04931558668613434, accuracy 0.808
Epoch 4: train loss 0.04928954318165779, accuracy 0.796
Epoch 5: train loss 0.04852669686079025, accuracy 0.774
Epoch 6: train loss 0.04832221195101738, accuracy 0.828
Epoch 7: train loss 0.047874853014945984, accuracy 0.816
Epoch 8: train loss 0.0491572767496109, accuracy 0.802
Epoch 9: train loss 0.049253739416599274, accuracy 0.814
Epoch 10: train loss 0.04933222010731697, accuracy 0.812
Epoch 11: train loss 0.04809495434165001, accuracy 0.804
Epoch 12: train loss 0.048878129571676254, accuracy 0.806
Epoch 13: train loss 0.048350170254707336, accuracy 0.816
Epoch 14: train loss 0.048837557435035706, accuracy 0.814
Epoch 15: train loss 0.048111483454704285, accuracy 0.824
Epoch 16: train loss 0.048552971333265305, accuracy 0.792
Epoch 17: train loss 0.04883582517504692, accuracy 0.808
Epoch 18: train loss 0.048475440591573715, accuracy 0.814
Epoch 19: train loss 0.048656586557626724, accuracy 0.756
Epoch 20: train loss 0.0483262725174427, accuracy 0.798
Epoch 1: train loss 0.045257873833179474, accuracy 0.676
Epoch 2: train loss 0.049023933708667755, accuracy 0.804
Epoch 3: train loss 0.04842820391058922, accuracy 0.798
Epoch 4: train loss 0.04840141534805298, accuracy 0.794
Epoch 5: train loss 0.049076490104198456, accuracy 0.8
Epoch 6: train loss 0.04922175034880638, accuracy 0.822
Epoch 7: train loss 0.049093350768089294, accuracy 0.804
Epoch 8: train loss 0.04856913164258003, accuracy 0.83
Epoch 9: train loss 0.049442533403635025, accuracy 0.78
Epoch 10: train loss 0.048909589648246765, accuracy 0.8
Epoch 11: train loss 0.048429522663354874, accuracy 0.822
Epoch 12: train loss 0.04809488728642464, accuracy 0.792
Epoch 13: train loss 0.04887261614203453, accuracy 0.824
Epoch 14: train loss 0.04941872879862785, accuracy 0.834
Epoch 15: train loss 0.048646971583366394, accuracy 0.802
Epoch 16: train loss 0.049285873770713806, accuracy 0.798
Epoch 17: train loss 0.04888855665922165, accuracy 0.792
Epoch 18: train loss 0.049064572900533676, accuracy 0.812
Epoch 19: train loss 0.04890831187367439, accuracy 0.804
Epoch 20: train loss 0.04894690960645676, accuracy 0.802
Epoch 1: train loss 0.04445013403892517, accuracy 0.704
Epoch 2: train loss 0.04893099144101143, accuracy 0.79
Epoch 3: train loss 0.04921829327940941, accuracy 0.822
Epoch 4: train loss 0.04869409650564194, accuracy 0.796
Epoch 5: train loss 0.0488198883831501, accuracy 0.812
Epoch 6: train loss 0.04852205514907837, accuracy 0.812
Epoch 7: train loss 0.04862377420067787, accuracy 0.818
Epoch 8: train loss 0.049035511910915375, accuracy 0.786
Epoch 9: train loss 0.04809444397687912, accuracy 0.832
Epoch 10: train loss 0.048885323107242584, accuracy 0.832
Epoch 11: train loss 0.04810447618365288, accuracy 0.792
Epoch 12: train loss 0.04875360056757927, accuracy 0.838
Epoch 13: train loss 0.04897233843803406, accuracy 0.822
Epoch 14: train loss 0.04866364225745201, accuracy 0.812
Epoch 15: train loss 0.04932970181107521, accuracy 0.824
Epoch 16: train loss 0.04891534522175789, accuracy 0.8
Epoch 17: train loss 0.04846932366490364, accuracy 0.79
Epoch 18: train loss 0.04900342598557472, accuracy 0.804
Epoch 19: train loss 0.048770010471343994, accuracy 0.76
Epoch 20: train loss 0.04892987385392189, accuracy 0.812
Epoch 1: train loss 0.044632863253355026, accuracy 0.656
Epoch 2: train loss 0.0500829815864563, accuracy 0.778
Epoch 3: train loss 0.04843803495168686, accuracy 0.788
Epoch 4: train loss 0.04798445105552673, accuracy 0.816
Epoch 5: train loss 0.04899002984166145, accuracy 0.798
Epoch 6: train loss 0.04868370667099953, accuracy 0.774
Epoch 7: train loss 0.049107812345027924, accuracy 0.808
Epoch 8: train loss 0.04872695729136467, accuracy 0.85
Epoch 9: train loss 0.04852204769849777, accuracy 0.8
Epoch 10: train loss 0.04961862415075302, accuracy 0.792
Epoch 11: train loss 0.049397967755794525, accuracy 0.826
Epoch 12: train loss 0.04849046841263771, accuracy 0.808
Epoch 13: train loss 0.04874947667121887, accuracy 0.81
Epoch 14: train loss 0.049125585705041885, accuracy 0.828
Epoch 15: train loss 0.04854213818907738, accuracy 0.844
Epoch 16: train loss 0.04904472082853317, accuracy 0.828
Epoch 17: train loss 0.049204859882593155, accuracy 0.824
Epoch 18: train loss 0.04950045794248581, accuracy 0.804
Epoch 19: train loss 0.048887595534324646, accuracy 0.8
Epoch 20: train loss 0.04922991245985031, accuracy 0.804
Epoch 1: train loss 0.04572824016213417, accuracy 0.65
Epoch 2: train loss 0.04812398552894592, accuracy 0.822
Epoch 3: train loss 0.048120301216840744, accuracy 0.8
Epoch 4: train loss 0.04869643971323967, accuracy 0.82
Epoch 5: train loss 0.04848674684762955, accuracy 0.802
Epoch 6: train loss 0.049392204731702805, accuracy 0.818
Epoch 7: train loss 0.04860122129321098, accuracy 0.8
Epoch 8: train loss 0.048662684857845306, accuracy 0.794
Epoch 9: train loss 0.0493224561214447, accuracy 0.806
Epoch 10: train loss 0.04841163754463196, accuracy 0.812
Epoch 11: train loss 0.04818793758749962, accuracy 0.81
Epoch 12: train loss 0.04864993691444397, accuracy 0.816
Epoch 13: train loss 0.049475982785224915, accuracy 0.758
Epoch 14: train loss 0.04833490401506424, accuracy 0.826
Epoch 15: train loss 0.049599044024944305, accuracy 0.792
Epoch 16: train loss 0.04907630383968353, accuracy 0.828
Epoch 17: train loss 0.04874143749475479, accuracy 0.786
Epoch 18: train loss 0.04936933144927025, accuracy 0.772
Epoch 19: train loss 0.0484890416264534, accuracy 0.78
Epoch 20: train loss 0.04879859834909439, accuracy 0.794
Epoch 1: train loss 0.04557142034173012, accuracy 0.672
Epoch 2: train loss 0.04868758097290993, accuracy 0.81
Epoch 3: train loss 0.04880242794752121, accuracy 0.798
Epoch 4: train loss 0.04842542111873627, accuracy 0.82
Epoch 5: train loss 0.04827610030770302, accuracy 0.776
Epoch 6: train loss 0.048835087567567825, accuracy 0.804
Epoch 7: train loss 0.04869338870048523, accuracy 0.798
Epoch 8: train loss 0.0481833778321743, accuracy 0.826
Epoch 9: train loss 0.04864245653152466, accuracy 0.794
Epoch 10: train loss 0.048497941344976425, accuracy 0.824
Epoch 11: train loss 0.048566993325948715, accuracy 0.824
Epoch 12: train loss 0.04934161901473999, accuracy 0.814
Epoch 13: train loss 0.048153869807720184, accuracy 0.806
Epoch 14: train loss 0.0488990843296051, accuracy 0.8
Epoch 15: train loss 0.04973224923014641, accuracy 0.826
Epoch 16: train loss 0.04894821718335152, accuracy 0.81
Epoch 17: train loss 0.049176156520843506, accuracy 0.806
Epoch 18: train loss 0.04998718202114105, accuracy 0.75
Epoch 19: train loss 0.04943113029003143, accuracy 0.814
Epoch 20: train loss 0.04898956045508385, accuracy 0.79
Epoch 1: train loss 0.04597361758351326, accuracy 0.66
Epoch 2: train loss 0.04919234663248062, accuracy 0.812
Epoch 3: train loss 0.04856617748737335, accuracy 0.77
Epoch 4: train loss 0.04875816032290459, accuracy 0.816
Epoch 5: train loss 0.048553504049777985, accuracy 0.8
Epoch 6: train loss 0.048577748239040375, accuracy 0.798
Epoch 7: train loss 0.04746250435709953, accuracy 0.802
Epoch 8: train loss 0.048026468604803085, accuracy 0.792
Epoch 9: train loss 0.048232052475214005, accuracy 0.804
Epoch 10: train loss 0.04894043877720833, accuracy 0.772
Epoch 11: train loss 0.048803750425577164, accuracy 0.82
Epoch 12: train loss 0.04922700300812721, accuracy 0.832
Epoch 13: train loss 0.04915498197078705, accuracy 0.79
Epoch 14: train loss 0.04906182363629341, accuracy 0.824
Epoch 15: train loss 0.048595622181892395, accuracy 0.856
Epoch 16: train loss 0.0489417240023613, accuracy 0.788
Epoch 17: train loss 0.04899628087878227, accuracy 0.812
Epoch 18: train loss 0.04844275489449501, accuracy 0.812
Epoch 19: train loss 0.04951239749789238, accuracy 0.77
Epoch 20: train loss 0.05028263106942177, accuracy 0.778
Epoch 1: train loss 0.045572299510240555, accuracy 0.684
Epoch 2: train loss 0.04852915182709694, accuracy 0.83
Epoch 3: train loss 0.04875108599662781, accuracy 0.822
Epoch 4: train loss 0.048758216202259064, accuracy 0.814
Epoch 5: train loss 0.048942647874355316, accuracy 0.806
Epoch 6: train loss 0.048933662474155426, accuracy 0.794
Epoch 7: train loss 0.04842589050531387, accuracy 0.836
Epoch 8: train loss 0.0486101396381855, accuracy 0.818
Epoch 9: train loss 0.04836555942893028, accuracy 0.816
Epoch 10: train loss 0.04899076744914055, accuracy 0.81
Epoch 11: train loss 0.04834366589784622, accuracy 0.796
Epoch 12: train loss 0.04886668175458908, accuracy 0.828
Epoch 13: train loss 0.04918845370411873, accuracy 0.822
Epoch 14: train loss 0.04886149615049362, accuracy 0.83
Epoch 15: train loss 0.04924248531460762, accuracy 0.81
Epoch 16: train loss 0.049537502229213715, accuracy 0.758
Epoch 17: train loss 0.04969262331724167, accuracy 0.804
Epoch 18: train loss 0.04873015359044075, accuracy 0.856
Epoch 19: train loss 0.04870954900979996, accuracy 0.798
Epoch 20: train loss 0.04879627749323845, accuracy 0.784
Epoch 1: train loss 0.04475146532058716, accuracy 0.67
Epoch 2: train loss 0.04842494800686836, accuracy 0.842
Epoch 3: train loss 0.048699527978897095, accuracy 0.798
Epoch 4: train loss 0.04907180741429329, accuracy 0.798
Epoch 5: train loss 0.04833920672535896, accuracy 0.826
Epoch 6: train loss 0.04917263239622116, accuracy 0.814
Epoch 7: train loss 0.04815271869301796, accuracy 0.812
Epoch 8: train loss 0.04855913668870926, accuracy 0.826
Epoch 9: train loss 0.04898451641201973, accuracy 0.834
Epoch 10: train loss 0.04919213429093361, accuracy 0.832
Epoch 11: train loss 0.04842076078057289, accuracy 0.846
Epoch 12: train loss 0.049732401967048645, accuracy 0.836
Epoch 13: train loss 0.04883657023310661, accuracy 0.806
Epoch 14: train loss 0.04832284152507782, accuracy 0.818
Epoch 15: train loss 0.048886120319366455, accuracy 0.8
Epoch 16: train loss 0.04815817251801491, accuracy 0.794
Epoch 17: train loss 0.048281531780958176, accuracy 0.818
Epoch 18: train loss 0.04915276914834976, accuracy 0.83
Epoch 19: train loss 0.04790351539850235, accuracy 0.83
Epoch 20: train loss 0.04915336146950722, accuracy 0.814
Epoch 1: train loss 0.04553220793604851, accuracy 0.716
Epoch 2: train loss 0.04866044968366623, accuracy 0.786
Epoch 3: train loss 0.04953152686357498, accuracy 0.79
Epoch 4: train loss 0.0483868308365345, accuracy 0.832
Epoch 5: train loss 0.04803386703133583, accuracy 0.826
Epoch 6: train loss 0.04887029528617859, accuracy 0.836
Epoch 7: train loss 0.048157595098018646, accuracy 0.828
Epoch 8: train loss 0.04863439127802849, accuracy 0.84
Epoch 9: train loss 0.0496426485478878, accuracy 0.828
Epoch 10: train loss 0.04888347163796425, accuracy 0.782
Epoch 11: train loss 0.049369946122169495, accuracy 0.802
Epoch 12: train loss 0.04848349094390869, accuracy 0.862
Epoch 13: train loss 0.0479518324136734, accuracy 0.828
Epoch 14: train loss 0.04921508580446243, accuracy 0.834
Epoch 15: train loss 0.04977206140756607, accuracy 0.778
Epoch 16: train loss 0.047483909875154495, accuracy 0.814
Epoch 17: train loss 0.049171485006809235, accuracy 0.816
Epoch 18: train loss 0.049518175423145294, accuracy 0.784
Epoch 19: train loss 0.049807049334049225, accuracy 0.814
Epoch 20: train loss 0.04809784144163132, accuracy 0.842
Epoch 1: train loss 0.045049604028463364, accuracy 0.692
Epoch 2: train loss 0.04904883727431297, accuracy 0.846
Epoch 3: train loss 0.048701297491788864, accuracy 0.842
Epoch 4: train loss 0.048266492784023285, accuracy 0.788
Epoch 5: train loss 0.04940991848707199, accuracy 0.82
Epoch 6: train loss 0.04794924706220627, accuracy 0.812
Epoch 7: train loss 0.04894468933343887, accuracy 0.816
Epoch 8: train loss 0.04867113009095192, accuracy 0.784
Epoch 9: train loss 0.04931242763996124, accuracy 0.814
Epoch 10: train loss 0.04899941757321358, accuracy 0.814
Epoch 11: train loss 0.04851231724023819, accuracy 0.838
Epoch 12: train loss 0.048655781894922256, accuracy 0.792
Epoch 13: train loss 0.049008164554834366, accuracy 0.79
Epoch 14: train loss 0.04830719530582428, accuracy 0.82
Epoch 15: train loss 0.048560455441474915, accuracy 0.81
Epoch 16: train loss 0.04844518005847931, accuracy 0.812
Epoch 17: train loss 0.049162331968545914, accuracy 0.82
Epoch 18: train loss 0.04831509664654732, accuracy 0.81
Epoch 19: train loss 0.04831205680966377, accuracy 0.81
Epoch 20: train loss 0.049315184354782104, accuracy 0.8
Epoch 1: train loss 0.04705891013145447, accuracy 0.642
Epoch 2: train loss 0.04876559227705002, accuracy 0.814
Epoch 3: train loss 0.0483451671898365, accuracy 0.794
Epoch 4: train loss 0.048501964658498764, accuracy 0.816
Epoch 5: train loss 0.048164255917072296, accuracy 0.862
Epoch 6: train loss 0.04877864941954613, accuracy 0.824
Epoch 7: train loss 0.04974445700645447, accuracy 0.8
Epoch 8: train loss 0.048840850591659546, accuracy 0.802
Epoch 9: train loss 0.04945673421025276, accuracy 0.796
Epoch 10: train loss 0.04887840151786804, accuracy 0.766
Epoch 11: train loss 0.048795901238918304, accuracy 0.842
Epoch 12: train loss 0.04889833182096481, accuracy 0.812
Epoch 13: train loss 0.04950815439224243, accuracy 0.732
Epoch 14: train loss 0.04924868047237396, accuracy 0.778
Epoch 15: train loss 0.048825521022081375, accuracy 0.824
Epoch 16: train loss 0.049029819667339325, accuracy 0.854
Epoch 17: train loss 0.048183318227529526, accuracy 0.84
Epoch 18: train loss 0.048927806317806244, accuracy 0.828
Epoch 19: train loss 0.04824454337358475, accuracy 0.83
Epoch 20: train loss 0.04815153032541275, accuracy 0.828
Epoch 1: train loss 0.04579297453165054, accuracy 0.64
Epoch 2: train loss 0.049217838793992996, accuracy 0.8
Epoch 3: train loss 0.04885902255773544, accuracy 0.798
Epoch 4: train loss 0.04847089201211929, accuracy 0.82
Epoch 5: train loss 0.04863067716360092, accuracy 0.814
Epoch 6: train loss 0.04856206476688385, accuracy 0.82
Epoch 7: train loss 0.04808930680155754, accuracy 0.84
Epoch 8: train loss 0.0491512268781662, accuracy 0.812
Epoch 9: train loss 0.04905698820948601, accuracy 0.814
Epoch 10: train loss 0.04912344738841057, accuracy 0.82
Epoch 11: train loss 0.04892343282699585, accuracy 0.842
Epoch 12: train loss 0.04864739254117012, accuracy 0.802
Epoch 13: train loss 0.04878989979624748, accuracy 0.82
Epoch 14: train loss 0.04881472513079643, accuracy 0.834
Epoch 15: train loss 0.048520177602767944, accuracy 0.842
Epoch 16: train loss 0.04971553012728691, accuracy 0.788
Epoch 17: train loss 0.049098413437604904, accuracy 0.81
Epoch 18: train loss 0.048229049891233444, accuracy 0.844
Epoch 19: train loss 0.04835783317685127, accuracy 0.806
Epoch 20: train loss 0.048422861844301224, accuracy 0.822
